PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Pat Connaughton,MIL,18,13,5,416,555,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,3,0,3,11,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,18,12,6,307,608,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,18,5,13,424,563,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,2,33.3,1,11.1,0,0.0
Patty Mills,ATL,1,1,0,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,17,8,9,600,1061,27,8,16,50.0,0,0,0.0,18,66.7,9,33.3,1,11.1,0,0.0,0,0.0
Paul Reed,PHI,18,12,6,258,364,22,5,13,38.5,1,2,50.0,11,50.0,7,31.8,1,14.3,0,0.0,1,4.5
Payton Pritchard,BOS,18,14,4,371,625,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,15,10,5,217,320,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,13,5,8,237,444,28,2,6,33.3,0,2,0.0,4,14.3,20,71.4,3,15.0,1,3.6,1,3.6
Quentin Grimes,NYK,15,8,7,356,420,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,12,8,4,360,559,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Rayan Rupert,POR,7,1,6,31,58,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,8,3,5,76,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,17,11,6,444,942,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0
Richaun Holmes,DAL,7,4,3,80,98,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Robert Covington,PHI,18,12,6,326,426,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,1,12.5,0,0.0,0,0.0
Robert Williams III,POR,6,2,4,119,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.3,1,7.7,1,7.7
Robin Lopez,MIL,3,2,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,17,9,8,508,876,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Rudy Gobert,MIN,17,13,4,545,667,39,6,11,54.5,8,12,66.7,21,53.8,16,41.0,5,31.3,5,12.8,6,15.4
Rui Hachimura,LAL,12,7,5,279,347,11,2,5,40.0,2,2,100.0,6,54.5,4,36.4,0,0.0,0,0.0,1,9.1
Russell Westbrook,LAC,17,8,9,462,932,19,2,5,40.0,2,2,100.0,6,31.6,9,47.4,4,44.4,2,10.5,1,5.3
Ryan Arcidiacono,NYK,5,4,1,11,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,102,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Saben Lee,PHX,3,2,1,10,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,16,7,9,455,582,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,18,14,4,410,473,8,1,1,100.0,2,2,100.0,4,50.0,5,62.5,1,20.0,1,12.5,1,12.5
Sam Merrill,CLE,9,5,4,73,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,6,0,6,49,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,11,4,7,290,478,33,7,16,43.8,1,2,50.0,15,45.5,11,33.3,1,9.1,3,9.1,1,3.0
Sasha Vezenkov,SAC,14,8,6,204,299,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,8,4,4,208,468,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,18,8,10,620,1339,42,12,15,80.0,2,2,100.0,27,64.3,22,52.4,8,36.4,2,4.8,0,0.0
Seth Curry,DAL,13,9,4,109,149,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Shaedon Sharpe,POR,16,5,11,580,861,15,5,9,55.6,4,4,100.0,14,93.3,4,26.7,3,75.0,0,0.0,2,13.3
Shai Gilgeous-Alexander,OKC,15,10,5,519,1104,11,6,6,100.0,0,0,0.0,12,109.1,3,27.3,1,33.3,0,0.0,0,0.0
Shake Milton,MIN,17,13,4,267,488,6,1,3,33.3,1,2,50.0,3,50.0,1,16.7,1,100.0,1,16.7,1,16.7
Shaquille Harrison,MEM,2,0,2,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,16,5,11,251,328,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Skylar Mays,POR,13,4,9,236,564,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,16,8,8,496,992,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.3,0,0.0,0,0.0
Stanley Umude,DET,14,1,13,154,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,1,33.3,1,33.3
Stephen Curry,GSW,15,8,7,498,1076,7,3,3,100.0,0,0,0.0,7,100.0,2,28.6,0,0.0,1,14.3,0,0.0
Svi Mykhailiuk,BOS,8,6,2,59,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,11,5,6,154,413,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,18,6,12,406,1000,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,9,5,4,159,208,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
Taurean Prince,LAL,17,10,7,507,448,11,1,3,33.3,0,0,0.0,2,18.2,7,63.6,1,14.3,1,9.1,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,11,5,6,288,360,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,3,42.9,0,0.0,0,0.0
Terry Rozier,CHA,7,2,5,249,505,3,0,0,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Terry Taylor,CHI,4,1,3,9,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,7,4,3,44,37,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,13,3,10,200,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Thomas Bryant,MIA,12,7,5,162,245,25,5,13,38.5,1,2,50.0,12,48.0,9,36.0,1,11.1,2,8.0,1,4.0
Tim Hardaway Jr.,DAL,16,11,5,442,631,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Tobias Harris,PHI,18,12,6,631,951,14,5,7,71.4,4,6,66.7,15,107.1,3,21.4,1,33.3,1,7.1,3,21.4
Torrey Craig,CHI,18,5,13,376,454,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,50.0,0,0.0,0,0.0
Toumani Camara,POR,16,5,11,394,500,9,0,3,0.0,0,0,0.0,0,0.0,4,44.4,0,0.0,1,11.1,0,0.0
Trae Young,ATL,15,6,9,537,1297,6,2,2,100.0,0,0,0.0,4,66.7,0,0.0,0,0.0,3,50.0,0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,123,17,2,6,33.3,2,4,50.0,7,41.2,7,41.2,1,14.3,2,11.8,2,11.8
Tre Jones,SAS,14,3,11,336,790,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,5,4,1,44,99,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,11,6,5,163,328,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Trent Forrest,ATL,4,3,1,31,76,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Trey Lyles,SAC,4,2,2,88,165,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,14,8,6,130,166,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,0,0.0,1,8.3,0,0.0
Troy Brown Jr.,MIN,13,10,3,146,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,15,9,6,503,1396,6,0,1,0.0,4,4,100.0,4,66.7,3,50.0,0,0.0,0,0.0,2,33.3
Tyrese Maxey,PHI,18,12,6,691,1609,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Tyus Jones,WAS,18,3,15,483,1111,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,139,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,17,3,14,511,875,52,15,30,50.0,2,2,100.0,32,61.5,17,32.7,5,29.4,3,5.8,0,0.0
Vince Williams Jr.,MEM,9,1,8,96,135,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Walker Kessler,UTA,11,4,7,266,401,19,4,8,50.0,0,0,0.0,10,52.6,11,57.9,1,9.1,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,196,15,0,6,0.0,0,0,0.0,0,0.0,8,53.3,1,12.5,1,6.7,0,0.0
Wendell Moore Jr.,MIN,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,7,1,6,68,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,7,0,7,181,295,33,5,16,31.3,0,0,0.0,10,30.3,15,45.5,3,20.0,1,3.0,0,0.0
Yuta Watanabe,PHX,14,7,7,254,292,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Zach Collins,SAS,17,3,14,496,856,79,16,24,66.7,4,4,100.0,36,45.6,45,57.0,12,26.7,7,8.9,1,1.3
Zach LaVine,CHI,17,5,12,605,1120,11,3,8,37.5,0,0,0.0,6,54.5,3,27.3,2,66.7,0,0.0,0,0.0
Zeke Nnaji,DEN,17,11,6,191,222,22,4,7,57.1,4,4,100.0,12,54.5,12,54.5,2,16.7,0,0.0,2,9.1
Ziaire Williams,MEM,16,4,12,370,540,10,1,2,50.0,2,2,100.0,4,40.0,7,70.0,2,28.6,0,0.0,1,10.0
Zion Williamson,NOP,15,9,6,478,964,48,13,21,61.9,2,4,50.0,28,58.3,21,43.8,7,33.3,4,8.3,2,4.2
