PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Orlando Robinson,MIA,8,4,4,149,258,10,2,4,50.0,2,2,100.0,7,70.0,5,50.0,1,20.0,0,0.0,1,10.0
Oshae Brissett,BOS,9,7,2,90,115,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Otto Porter Jr.,TOR,10,4,6,115,142,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Ousmane Dieng,OKC,12,6,6,122,162,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
P.J. Tucker,LAC,15,6,9,239,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
P.J. Washington,CHA,19,6,13,590,963,22,7,14,50.0,0,0,0.0,14,63.6,6,27.3,0,0.0,2,9.1,0,0.0
Paolo Banchero,ORL,21,15,6,702,1486,34,9,16,56.3,8,10,80.0,26,76.5,9,26.5,1,11.1,4,11.8,4,11.8
Pascal Siakam,TOR,21,8,13,718,1305,26,7,8,87.5,0,0,0.0,15,57.7,17,65.4,8,47.1,0,0.0,0,0.0
Pat Connaughton,MIL,18,13,5,416,555,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,4,0,4,15,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,21,14,7,384,780,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,22,9,13,553,746,11,2,2,100.0,0,0,0.0,4,36.4,8,72.7,2,25.0,1,9.1,0,0.0
Patty Mills,ATL,2,1,1,22,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,21,11,10,751,1289,31,8,18,44.4,0,0,0.0,18,58.1,11,35.5,2,18.2,0,0.0,0,0.0
Paul Reed,PHI,21,14,7,296,417,23,6,14,42.9,1,2,50.0,13,56.5,7,30.4,1,14.3,0,0.0,1,4.3
Payton Pritchard,BOS,21,16,5,429,720,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,19,11,8,298,431,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,16,5,11,289,566,35,2,7,28.6,0,2,0.0,4,11.4,24,68.6,5,20.8,3,8.6,1,2.9
Quentin Grimes,NYK,19,10,9,431,491,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,1,100.0,0,0.0,1,25.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,16,10,6,473,734,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Rayan Rupert,POR,7,1,6,31,58,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,9,4,5,82,106,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,21,12,9,550,1148,11,4,5,80.0,0,0,0.0,8,72.7,5,45.5,2,40.0,1,9.1,0,0.0
Richaun Holmes,DAL,10,5,5,108,137,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,0,0.0,2,18.2,0,0.0
Robert Covington,PHI,20,13,7,360,481,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,1,12.5,0,0.0,0,0.0
Robert Williams III,POR,6,2,4,119,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.3,1,7.7,1,7.7
Robin Lopez,MIL,4,3,1,12,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,20,12,8,581,1020,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Rudy Gobert,MIN,21,17,4,688,849,57,8,17,47.1,13,20,65.0,30,52.6,24,42.1,6,25.0,5,8.8,10,17.5
Rui Hachimura,LAL,13,8,5,301,370,11,2,5,40.0,2,2,100.0,6,54.5,4,36.4,0,0.0,0,0.0,1,9.1
Russell Westbrook,LAC,21,11,10,539,1105,20,2,5,40.0,3,4,75.0,7,35.0,9,45.0,4,44.4,2,10.0,2,10.0
Ryan Arcidiacono,NYK,6,4,2,13,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,102,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Saben Lee,PHX,4,2,2,11,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,20,8,12,600,772,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,21,16,5,479,557,8,1,1,100.0,2,2,100.0,4,50.0,5,62.5,1,20.0,1,12.5,1,12.5
Sam Merrill,CLE,11,7,4,85,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,7,0,7,55,92,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,15,6,9,403,645,41,8,18,44.4,3,4,75.0,19,46.3,16,39.0,1,6.3,3,7.3,2,4.9
Sasha Vezenkov,SAC,17,10,7,245,357,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,12,5,7,307,728,7,1,2,50.0,2,2,100.0,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3
Scottie Barnes,TOR,21,8,13,727,1587,52,15,18,83.3,2,2,100.0,33,63.5,29,55.8,9,31.0,2,3.8,0,0.0
Seth Curry,DAL,17,11,6,198,294,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Shaedon Sharpe,POR,20,6,14,736,1124,19,5,11,45.5,6,6,100.0,16,84.2,5,26.3,3,60.0,0,0.0,2,10.5
Shai Gilgeous-Alexander,OKC,19,13,6,672,1432,13,6,6,100.0,0,0,0.0,12,92.3,5,38.5,1,20.0,0,0.0,0,0.0
Shake Milton,MIN,21,17,4,343,622,7,1,3,33.3,1,2,50.0,3,42.9,1,14.3,1,100.0,1,14.3,1,14.3
Shaquille Harrison,MEM,3,1,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,20,6,14,375,483,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Skylar Mays,POR,13,4,9,236,564,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,20,11,9,627,1266,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.3,0,0.0,0,0.0
Stanley Umude,DET,15,1,14,155,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,1,33.3,1,33.3
Stephen Curry,GSW,19,10,9,642,1386,9,4,4,100.0,0,0,0.0,9,100.0,3,33.3,1,33.3,1,11.1,0,0.0
Svi Mykhailiuk,BOS,8,6,2,59,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,14,8,6,200,538,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,22,7,15,484,1183,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,12,7,5,218,285,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
Taurean Prince,LAL,20,12,8,595,523,11,1,3,33.3,0,0,0.0,2,18.2,7,63.6,1,14.3,1,9.1,0,0.0
Taylor Hendricks,UTA,4,1,3,56,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,15,8,7,396,468,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,3,37.5,0,0.0,0,0.0
Terry Rozier,CHA,11,4,7,404,891,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,1,50.0,0,0.0,1,20.0
Terry Taylor,CHI,4,1,3,9,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,8,5,3,47,40,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,13,3,10,200,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Thomas Bryant,MIA,13,8,5,168,253,25,5,13,38.5,1,2,50.0,12,48.0,9,36.0,1,11.1,2,8.0,1,4.0
Tim Hardaway Jr.,DAL,18,13,5,501,712,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Tobias Harris,PHI,21,14,7,737,1091,19,7,10,70.0,4,6,66.7,19,100.0,5,26.3,1,20.0,1,5.3,3,15.8
Torrey Craig,CHI,22,9,13,461,594,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0
Toumani Camara,POR,20,6,14,507,660,13,0,3,0.0,0,0,0.0,0,0.0,7,53.8,1,14.3,2,15.4,0,0.0
Trae Young,ATL,18,7,11,651,1577,10,3,5,60.0,0,0,0.0,6,60.0,1,10.0,0,0.0,3,30.0,0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,123,17,2,6,33.3,2,4,50.0,7,41.2,7,41.2,1,14.3,2,11.8,2,11.8
Tre Jones,SAS,18,3,15,437,1019,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,7,5,2,71,137,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,14,8,6,203,404,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,1,50.0,1,16.7,0,0.0
Trent Forrest,ATL,5,3,2,43,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Trey Lyles,SAC,7,4,3,136,245,3,1,1,100.0,1,2,50.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Trey Murphy III,NOP,2,2,0,52,74,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,17,11,6,154,192,14,4,6,66.7,0,0,0.0,8,57.1,7,50.0,0,0.0,1,7.1,0,0.0
Troy Brown Jr.,MIN,17,14,3,262,328,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,18,11,7,619,1716,7,0,2,0.0,4,4,100.0,4,57.1,3,42.9,0,0.0,0,0.0,2,28.6
Tyrese Maxey,PHI,20,14,6,768,1786,6,2,2,100.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Tyus Jones,WAS,21,3,18,568,1289,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,139,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,20,3,17,605,1041,62,15,33,45.5,4,4,100.0,34,54.8,23,37.1,5,21.7,3,4.8,1,1.6
Vince Williams Jr.,MEM,13,3,10,193,258,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Walker Kessler,UTA,15,5,10,377,555,25,5,11,45.5,0,0,0.0,12,48.0,14,56.0,1,7.1,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,196,15,0,6,0.0,0,0,0.0,0,0.0,8,53.3,1,12.5,1,6.7,0,0.0
Wendell Moore Jr.,MIN,2,2,0,5,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,11,2,9,116,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,11,2,9,238,387,41,6,19,31.6,0,0,0.0,12,29.3,19,46.3,4,21.1,1,2.4,0,0.0
Yuta Watanabe,PHX,16,8,8,293,326,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Zach Collins,SAS,21,3,18,605,1059,95,19,28,67.9,6,6,100.0,44,46.3,54,56.8,14,25.9,8,8.4,1,1.1
Zach LaVine,CHI,17,5,12,605,1120,11,3,8,37.5,0,0,0.0,6,54.5,3,27.3,2,66.7,0,0.0,0,0.0
Zeke Nnaji,DEN,17,11,6,191,222,22,4,7,57.1,4,4,100.0,12,54.5,12,54.5,2,16.7,0,0.0,2,9.1
Ziaire Williams,MEM,19,6,13,384,565,11,2,3,66.7,2,2,100.0,6,54.5,7,63.6,2,28.6,0,0.0,1,9.1
Zion Williamson,NOP,18,11,7,562,1128,51,14,22,63.6,2,4,50.0,30,58.8,22,43.1,7,31.8,4,7.8,2,3.9
