PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kira Lewis Jr.,TOR,14,9,5,137.0,277,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612761
Klay Thompson,GSW,39,17,22,1187.0,1550,26,3,11,27.3,6,6,100.0,12,46.2,9,34.599999999999994,2,22.2,3,11.5,3,11.5,202691,1610612744
Kobe Brown,LAC,25,19,6,250.0,330,7,3,3,100.0,1,2,50.0,7,100.0,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,35,19,16,606.0,1284,16,2,5,40.0,0,0,0.0,4,25.0,11,68.8,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,23,3,20,298.0,343,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,30,23,7,891.0,1426,80,24,36,66.7,26,34,76.5,75,93.8,18,22.5,6,33.300000000000004,5,6.3,15,18.8,204001,1610612738
Kyle Anderson,MIN,41,30,11,932.0,1678,58,13,20,65.0,3,4,75.0,30,51.7,33,56.89999999999999,6,18.2,3,5.2,2,3.4000000000000004,203937,1610612750
Kyle Kuzma,WAS,40,7,33,1250.0,2286,47,19,28,67.9,2,2,100.0,42,89.4,13,27.700000000000003,4,30.8,3,6.4,1,2.1,1628398,1610612764
Kyle Lowry,MIA,35,21,14,988.0,1893,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,25,15,10,831.0,1751,32,12,18,66.7,1,1,100.0,27,84.39999999999999,13,40.6,3,23.1,0,0.0,1,3.1,202681,1610612742
LaMelo Ball,CHA,18,5,13,590.0,1511,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,16,13,3,103.0,140,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1630205,1610612738
Landry Shamet,WAS,24,3,21,381.0,576,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,25,14,11,439.0,690,57,12,16,75.0,4,6,66.7,29,50.9,34,59.599999999999994,6,17.599999999999998,3,5.3,2,3.5000000000000004,1626204,1610612740
Lauri Markkanen,UTA,33,17,16,1072.0,1716,64,24,35,68.60000000000001,19,20,95.0,67,104.69999999999999,15,23.400000000000002,2,13.3,1,1.6,10,15.6,1628374,1610612762
LeBron James,LAL,36,17,19,1251.0,2753,48,18,25,72.0,8,10,80.0,47,97.89999999999999,14,29.2,6,42.9,2,4.2,5,10.4,2544,1610612747
Leaky Black,CHA,11,0,11,60.0,83,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,8,2,6,54.0,89,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,15,11,4,113.0,149,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,21,10,11,408.0,575,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,39,26,13,1117.0,1069,14,8,9,88.9,3,4,75.0,19,135.7,3,21.4,0,0.0,0,0.0,2,14.299999999999999,1629652,1610612760
Luka Doncic,DAL,34,21,13,1251.0,3072,25,5,12,41.699999999999996,4,4,100.0,15,60.0,10,40.0,2,20.0,0,0.0,2,8.0,1629029,1610612742
Luka Garza,MIN,8,5,3,22.0,44,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,19,9,10,121.0,172,6,6,6,100.0,0,0,0.0,13,216.7,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,18,7,11,423.0,619,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,28,20,8,413.0,433,26,3,4,75.0,2,2,100.0,9,34.599999999999994,19,73.1,7,36.8,1,3.8,1,3.8,1628436,1610612738
Malachi Flynn,NYK,37,17,20,503.0,1131,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612752
Malaki Branham,SAS,39,7,32,841.0,1431,11,5,6,83.3,2,2,100.0,12,109.1,4,36.4,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,30,10,20,802.0,1641,6,2,4,50.0,1,2,50.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,39,26,13,1139.0,1267,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,1,14.299999999999999,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,40,23,17,1042.0,2136,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,1,50.0,1,12.5,0,0.0,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612759
MarJon Beauchamp,MIL,34,22,12,534.0,510,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630699,1610612749
Marcus Morris Sr.,PHI,31,20,11,499.0,597,10,2,6,33.300000000000004,2,2,100.0,6,60.0,3,30.0,1,33.300000000000004,0,0.0,1,10.0,202694,1610612755
Marcus Sasser,DET,37,3,34,564.0,1105,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,10,4,6,241.0,489,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,200,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,WAS,27,2,25,518.0,814,66,21,37,56.8,6,12,50.0,48,72.7,19,28.799999999999997,3,15.8,2,3.0,6,9.1,1628963,1610612764
Mason Plumlee,LAC,10,6,4,158.0,261,21,3,3,100.0,3,4,75.0,10,47.599999999999994,13,61.9,3,23.1,1,4.8,1,4.8,203486,1610612746
Matisse Thybulle,POR,37,9,28,842.0,896,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630346,1610612740
Max Christie,LAL,30,14,16,527.0,664,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,39,24,15,1307.0,2244,17,4,9,44.4,2,2,100.0,10,58.8,6,35.3,2,33.300000000000004,0,0.0,1,5.8999999999999995,1629622,1610612739
Maxi Kleber,DAL,7,5,2,121.0,177,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,41,27,14,1276.0,1739,48,11,27,40.699999999999996,2,2,100.0,26,54.2,18,37.5,1,5.6000000000000005,1,2.1,1,2.1,1629008,1610612743
Mikal Bridges,BKN,38,16,22,1327.0,2242,36,10,18,55.60000000000001,5,8,62.5,28,77.8,12,33.300000000000004,2,16.7,0,0.0,4,11.1,1628969,1610612751
Mike Conley,MIN,40,30,10,1167.0,2703,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,201144,1610612750
Mike Muscala,DET,25,4,21,352.0,559,31,7,13,53.800000000000004,4,4,100.0,18,58.099999999999994,12,38.7,3,25.0,1,3.2,2,6.5,203488,1610612765
Miles Bridges,CHA,27,5,22,987.0,1713,28,10,16,62.5,0,0,0.0,22,78.60000000000001,11,39.300000000000004,2,18.2,1,3.5999999999999996,0,0.0,1628970,1610612766
Miles McBride,NYK,29,18,11,269.0,498,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,24,16,8,215.0,359,16,5,7,71.39999999999999,0,0,0.0,11,68.8,9,56.3,0,0.0,0,0.0,0,0.0,1628964,1610612755
Moritz Wagner,ORL,39,21,18,762.0,1251,119,35,52,67.30000000000001,9,12,75.0,82,68.89999999999999,50,42.0,10,20.0,10,8.4,6,5.0,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,667,16,2,4,50.0,2,2,100.0,6,37.5,11,68.8,2,18.2,0,0.0,1,6.3,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,40,24,16,1101.0,1397,125,43,67,64.2,31,34,91.2,120,96.0,33,26.400000000000002,10,30.3,6,4.8,16,12.8,1626167,1610612754
Naji Marshall,NOP,32,21,11,605.0,1039,20,7,10,70.0,2,2,100.0,17,85.0,8,40.0,2,25.0,0,0.0,1,5.0,1630230,1610612740
Nassir Little,PHX,24,13,11,364.0,433,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,6,2,4,36.0,51,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,14,1,13,193.0,124,9,1,2,50.0,2,4,50.0,4,44.4,4,44.4,0,0.0,0,0.0,1,11.1,1641877,1610612766
Naz Reid,MIN,41,30,11,923.0,1453,35,9,15,60.0,3,6,50.0,21,60.0,12,34.300000000000004,1,8.3,3,8.6,3,8.6,1629675,1610612750
Neemias Queta,BOS,15,13,2,202.0,202,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,0,0.0,1,9.1,0,0.0,1629674,1610612738
Nic Claxton,BKN,28,11,17,806.0,1185,88,13,30,43.3,6,12,50.0,33,37.5,48,54.50000000000001,11,22.900000000000002,2,2.3,6,6.800000000000001,1629651,1610612751
Nick Richards,CHA,32,5,27,778.0,848,52,7,13,53.800000000000004,10,14,71.39999999999999,24,46.2,27,51.9,5,18.5,4,7.7,7,13.5,1630208,1610612766
Nick Smith Jr.,CHA,23,4,19,343.0,527,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,41,30,11,917.0,1552,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,28,19,9,693.0,786,18,0,0,0.0,1,2,50.0,1,5.6000000000000005,15,83.3,5,33.300000000000004,0,0.0,1,5.6000000000000005,201587,1610612755
Nikola Jokic,DEN,40,26,14,1335.0,3966,409,103,167,61.7,24,27,88.9,231,56.49999999999999,197,48.199999999999996,64,32.5,20,4.9,14,3.4000000000000004,203999,1610612743
Nikola Jovic,MIA,15,7,8,280.0,440,5,1,2,50.0,3,4,75.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1631107,1610612748
Nikola Vucevic,CHI,38,18,20,1286.0,2424,271,54,98,55.1,9,10,90.0,118,43.5,146,53.900000000000006,23,15.8,11,4.1000000000000005,5,1.7999999999999998,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,39,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,1,14.299999999999999,0,0.0,1641730,1610612751
Norman Powell,LAC,40,26,14,1020.0,1073,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,25.0,1,7.1,0,0.0,1626181,1610612746
OG Anunoby,NYK,37,19,18,1268.0,1569,30,15,22,68.2,2,2,100.0,33,110.00000000000001,6,20.0,2,33.300000000000004,0,0.0,1,3.3000000000000003,1628384,1610612752
Obi Toppin,IND,41,24,17,968.0,1355,17,3,4,75.0,7,8,87.5,14,82.39999999999999,8,47.099999999999994,4,50.0,1,5.8999999999999995,4,23.5,1630167,1610612754
Ochai Agbaji,UTA,43,22,21,870.0,934,13,2,3,66.7,0,0,0.0,4,30.8,9,69.19999999999999,0,0.0,1,7.7,0,0.0,1630534,1610612762
Olivier Sarr,OKC,9,5,4,68.0,96,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,272,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,24,12,12,256.0,394,13,2,7,28.599999999999998,0,0,0.0,4,30.8,4,30.8,3,75.0,1,7.7,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,39,16,23,963.0,1088,62,14,27,51.9,8,8,100.0,37,59.699999999999996,23,37.1,5,21.7,5,8.1,4,6.5,1630168,1610612737
Orlando Robinson,MIA,17,10,7,218.0,355,14,2,5,40.0,2,2,100.0,7,50.0,8,57.099999999999994,1,12.5,0,0.0,1,7.1,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,45,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,25,20,5,295.0,371,7,1,4,25.0,2,4,50.0,4,57.099999999999994,1,14.299999999999999,1,100.0,0,0.0,2,28.599999999999998,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,22,12,10,250.0,331,12,2,2,100.0,0,0,0.0,4,33.300000000000004,10,83.3,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,CHA,32,7,25,912.0,1526,40,9,17,52.900000000000006,0,0,0.0,18,45.0,20,50.0,0,0.0,3,7.5,0,0.0,1629023,1610612766
Paolo Banchero,ORL,41,22,19,1437.0,3174,60,15,29,51.7,13,16,81.3,44,73.3,18,30.0,1,5.6000000000000005,5,8.3,7,11.700000000000001,1631094,1610612753
Pascal Siakam,IND,39,15,24,1354.0,2430,53,15,19,78.9,5,10,50.0,37,69.8,27,50.9,9,33.300000000000004,1,1.9,4,7.5,1627783,1610612754
Pat Connaughton,MIL,35,24,11,769.0,1024,11,0,1,0.0,0,0,0.0,0,0.0,9,81.8,2,22.2,1,9.1,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,12,2,10,90.0,146,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631116,1610612764
Patrick Beverley,PHI,38,25,13,695.0,1427,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,201976,1610612755
Patrick Williams,CHI,40,18,22,1091.0,1507,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,ATL,9,4,5,88.0,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,38,24,14,1322.0,2212,50,15,27,55.60000000000001,1,2,50.0,34,68.0,19,38.0,4,21.099999999999998,1,2.0,1,2.0,202331,1610612746
Paul Reed,PHI,39,26,13,604.0,877,56,13,30,43.3,8,12,66.7,35,62.5,17,30.4,6,35.3,1,1.7999999999999998,6,10.7,1630194,1610612755
Payton Pritchard,BOS,41,32,9,864.0,1543,15,4,5,80.0,0,0,0.0,8,53.300000000000004,9,60.0,2,22.2,0,0.0,0,0.0,1630202,1610612738
Peyton Watson,DEN,39,26,13,677.0,996,27,5,11,45.5,5,6,83.3,15,55.60000000000001,10,37.0,0,0.0,1,3.6999999999999997,3,11.1,1631212,1610612743
Precious Achiuwa,NYK,35,16,19,554.0,955,51,6,14,42.9,2,4,50.0,14,27.500000000000004,29,56.89999999999999,6,20.7,6,11.799999999999999,2,3.9,1630173,1610612752
Quentin Grimes,NYK,39,23,16,770.0,896,9,2,4,50.0,4,4,100.0,8,88.9,3,33.300000000000004,1,33.300000000000004,0,0.0,2,22.2,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,36,19,17,1102.0,1652,32,14,19,73.7,5,6,83.3,33,103.1,5,15.6,2,40.0,5,15.6,3,9.4,1629628,1610612761
Rayan Rupert,POR,13,1,12,99.0,187,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,17,9,8,158.0,187,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,41,27,14,960.0,2057,19,8,10,80.0,0,0,0.0,16,84.2,8,42.1,2,25.0,1,5.3,0,0.0,202704,1610612743
Richaun Holmes,DAL,17,6,11,172.0,239,22,6,13,46.2,0,0,0.0,12,54.50000000000001,7,31.8,0,0.0,2,9.1,0,0.0,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,11,7,4,32.0,40,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,37,16,21,942.0,1654,12,2,2,100.0,0,0,0.0,4,33.300000000000004,9,75.0,1,11.1,0,0.0,0,0.0,1626220,1610612751
Rudy Gobert,MIN,40,30,10,1313.0,1685,118,20,41,48.8,18,30,60.0,59,50.0,48,40.699999999999996,9,18.8,10,8.5,15,12.7,203497,1610612750
Rui Hachimura,LAL,26,12,14,604.0,742,21,7,13,53.800000000000004,2,2,100.0,16,76.2,6,28.599999999999998,0,0.0,0,0.0,1,4.8,1629060,1610612747
Russell Westbrook,LAC,40,26,14,922.0,1873,38,7,11,63.6,3,4,75.0,17,44.7,21,55.300000000000004,10,47.599999999999994,2,5.3,2,5.3,201566,1610612746
Ryan Arcidiacono,NYK,15,10,5,34.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,10,5,5,69.0,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,40,17,23,1298.0,1653,12,4,7,57.099999999999994,0,0,0.0,8,66.7,4,33.300000000000004,0,0.0,0,0.0,0,0.0,1630180,1610612737
Sam Hauser,BOS,40,32,8,874.0,1026,13,1,2,50.0,2,2,100.0,4,30.8,9,69.19999999999999,1,11.1,1,7.7,1,7.7,1630573,1610612738
Sam Merrill,CLE,24,16,8,360.0,528,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,24,4,20,171.0,317,13,1,2,50.0,0,0,0.0,2,15.4,8,61.5,1,12.5,3,23.1,0,0.0,1630572,1610612759
Santi Aldama,MEM,31,14,17,715.0,1169,56,9,20,45.0,3,4,75.0,21,37.5,27,48.199999999999996,3,11.1,4,7.1,2,3.5999999999999996,1630583,1610612763
Sasha Vezenkov,SAC,32,16,16,412.0,591,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,2,66.7,0,0.0,1,14.299999999999999,1628426,1610612758
Scoot Henderson,POR,30,9,21,847.0,1982,16,3,5,60.0,2,2,100.0,8,50.0,7,43.8,0,0.0,2,12.5,1,6.3,1630703,1610612757
Scottie Barnes,TOR,42,16,26,1474.0,3128,101,29,39,74.4,4,4,100.0,63,62.4,53,52.5,17,32.1,4,4.0,1,1.0,1630567,1610612761
Seth Curry,DAL,32,20,12,418.0,601,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612742
Seth Lundy,ATL,7,2,5,46.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,27,6,14,42.9,9,10,90.0,22,81.5,8,29.599999999999998,5,62.5,0,0.0,4,14.799999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,40,28,12,1378.0,2920,32,13,15,86.7,2,2,100.0,28,87.5,12,37.5,1,8.3,2,6.3,1,3.1,1628983,1610612760
Shake Milton,MIN,33,24,9,431.0,761,10,2,5,40.0,1,2,50.0,5,50.0,1,10.0,1,100.0,2,20.0,1,10.0,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,41,21,20,930.0,1161,12,2,4,50.0,2,2,100.0,6,50.0,5,41.699999999999996,1,20.0,1,8.3,1,8.3,1631323,1610612762
Skylar Mays,LAL,23,6,17,378.0,842,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,BKN,36,15,21,1101.0,2227,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,37,18,19,1229.0,2618,19,6,7,85.7,2,2,100.0,15,78.9,8,42.1,2,25.0,2,10.5,1,5.3,201939,1610612744
Svi Mykhailiuk,BOS,19,14,5,150.0,168,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,33,18,15,558.0,1595,18,5,8,62.5,1,2,50.0,11,61.1,7,38.9,3,42.9,1,5.6000000000000005,1,5.6000000000000005,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,86,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,30,10,20,659.0,1629,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,38,18,20,1183.0,1088,15,2,5,40.0,0,0,0.0,4,26.700000000000003,9,60.0,2,22.2,1,6.7,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,182.0,174,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,34,23,11,853.0,980,18,2,3,66.7,2,2,100.0,6,33.300000000000004,12,66.7,4,33.300000000000004,2,11.1,1,5.6000000000000005,1629611,1610612746
Terry Rozier,CHA,27,5,22,960.0,2380,12,3,5,60.0,1,2,50.0,7,58.3,4,33.300000000000004,2,50.0,0,0.0,1,8.3,1626179,1610612766
Terry Taylor,CHI,15,6,9,104.0,95,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
