PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Rui Hachimura,LAL,6,3,3,123,159,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,0,0.0,0,0.0,0,0.0
Russell Westbrook,LAC,9,3,6,283,564,12,2,4,50.0,0,0,0.0,4,33.3,6,50.0,3,50.0,1,8.3,0,0.0
Ryan Arcidiacono,NYK,3,3,0,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,6,1,5,46,98,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Saben Lee,PHX,3,2,1,10,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,8,4,4,219,296,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,9,7,2,174,212,5,0,0,0.0,2,2,100.0,2,40.0,3,60.0,0,0.0,1,20.0,1,20.0
Sam Merrill,CLE,3,1,2,21,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,3,0,3,19,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,4,2,2,80,126,12,2,7,28.6,1,2,50.0,5,41.7,1,8.3,0,0.0,1,8.3,1,8.3
Sasha Vezenkov,SAC,7,3,4,94,158,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,5,2,3,142,311,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,8,3,5,284,630,17,9,10,90.0,0,0,0.0,19,111.8,7,41.2,4,57.1,0,0.0,0,0.0
Seth Curry,DAL,7,6,1,58,78,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,8,3,5,315,451,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,50.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,9,6,3,321,669,7,4,4,100.0,0,0,0.0,8,114.3,2,28.6,0,0.0,0,0.0,0,0.0
Shake Milton,MIN,9,7,2,134,241,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Simone Fontecchio,UTA,8,2,6,80,110,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Skylar Mays,POR,7,3,4,95,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,9,4,5,243,416,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Stanley Umude,DET,8,1,7,62,53,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,10,6,4,323,710,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0
Svi Mykhailiuk,BOS,5,4,1,33,32,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,6,3,3,83,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,10,3,7,234,608,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,3,3,0,49,75,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,8,4,4,243,203,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,3,0,3,75,83,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Terry Rozier,CHA,5,2,3,179,353,3,0,0,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Terry Taylor,CHI,2,1,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,2,0,2,6,19,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,3,0,3,21,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,9,3,6,165,315,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Thomas Bryant,MIA,9,5,4,122,189,22,5,10,50.0,1,2,50.0,12,54.5,9,40.9,1,11.1,2,9.1,1,4.5
Tim Hardaway Jr.,DAL,9,8,1,260,365,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,9,8,1,328,513,7,3,3,100.0,4,6,66.7,10,142.9,0,0.0,0,0.0,1,14.3,3,42.9
Torrey Craig,CHI,9,4,5,199,237,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,100.0,0,0.0,0,0.0
Toumani Camara,POR,8,3,5,195,262,7,0,3,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0
Trae Young,ATL,8,4,4,287,707,5,1,1,100.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0
Trayce Jackson-Davis,GSW,7,4,3,43,73,12,1,4,25.0,2,4,50.0,4,33.3,4,33.3,0,0.0,2,16.7,2,16.7
Tre Jones,SAS,9,3,6,232,550,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,3,2,1,12,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,5,3,2,74,141,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Trent Forrest,ATL,1,1,0,5,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,7,3,4,68,89,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Troy Brown Jr.,MIN,6,5,1,35,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,9,6,3,298,830,5,0,1,0.0,4,4,100.0,4,80.0,2,40.0,0,0.0,0,0.0,2,40.0
Tyrese Maxey,PHI,9,8,1,341,782,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Tyus Jones,WAS,9,2,7,237,573,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,3,1,2,32,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,10,3,7,302,486,32,9,17,52.9,2,2,100.0,20,62.5,10,31.3,5,50.0,3,9.4,0,0.0
Vince Williams Jr.,MEM,3,0,3,27,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walker Kessler,UTA,8,2,6,192,279,10,3,4,75.0,0,0,0.0,7,70.0,6,60.0,1,16.7,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,196,15,0,6,0.0,0,0,0.0,0,0.0,8,53.3,1,12.5,1,6.7,0,0.0
Wesley Matthews,ATL,1,0,1,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,6,0,6,158,250,25,5,15,33.3,0,0,0.0,10,40.0,9,36.0,2,22.2,1,4.0,0,0.0
Yuta Watanabe,PHX,10,4,6,191,229,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Zach Collins,SAS,10,3,7,298,482,51,13,16,81.3,2,2,100.0,28,54.9,30,58.8,5,16.7,4,7.8,1,2.0
Zach LaVine,CHI,9,4,5,317,556,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,2,100.0,0,0.0,0,0.0
Zeke Nnaji,DEN,8,6,2,99,116,14,4,5,80.0,2,2,100.0,10,71.4,7,50.0,0,0.0,0,0.0,1,7.1
Ziaire Williams,MEM,9,2,7,230,295,8,1,1,100.0,2,2,100.0,4,50.0,6,75.0,2,33.3,0,0.0,1,12.5
Zion Williamson,NOP,8,3,5,252,481,27,6,9,66.7,2,4,50.0,14,51.9,12,44.4,4,33.3,4,14.8,2,7.4
