PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Keyonte George,UTA,45,21,24,1086.0,2605,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,42,27,15,1121.0,2080,21,3,6,50.0,2,2,100.0,9,42.9,13,61.9,2,15.4,1,4.8,1,4.8,203114,1610612749
Killian Hayes,DET,41,6,35,979.0,1975,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630165,1610612765
Kira Lewis Jr.,TOR,15,9,6,139.0,280,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612761
Klay Thompson,GSW,45,20,25,1388.0,1743,31,4,13,30.8,6,6,100.0,14,45.2,10,32.300000000000004,3,30.0,4,12.9,3,9.700000000000001,202691,1610612744
Kobe Brown,LAC,30,23,7,271.0,363,8,3,3,100.0,1,2,50.0,7,87.5,4,50.0,1,25.0,0,0.0,1,12.5,1641738,1610612746
Kobe Bufkin,ATL,3,3,0,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,43,22,21,756.0,1600,18,2,5,40.0,0,0,0.0,4,22.2,13,72.2,1,7.7,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,30,6,24,380.0,436,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,36,27,9,1069.0,1726,106,30,50,60.0,31,40,77.5,93,87.7,26,24.5,7,26.900000000000002,6,5.7,18,17.0,204001,1610612738
Kyle Anderson,MIN,50,35,15,1097.0,1950,72,13,21,61.9,3,4,75.0,30,41.699999999999996,46,63.9,8,17.4,3,4.2,2,2.8000000000000003,203937,1610612750
Kyle Kuzma,WAS,48,9,39,1511.0,2737,65,25,40,62.5,4,4,100.0,56,86.2,17,26.200000000000003,4,23.5,4,6.2,2,3.1,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,1991,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,200768,1610612766
Kyrie Irving,DAL,28,16,12,934.0,1951,32,12,18,66.7,1,1,100.0,27,84.39999999999999,13,40.6,3,23.1,0,0.0,1,3.1,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,19,15,4,122.0,175,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1630205,1610612738
Landry Shamet,WAS,32,5,27,483.0,738,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,32,17,15,572.0,882,70,13,17,76.5,4,6,66.7,31,44.3,46,65.7,9,19.6,3,4.3,2,2.9000000000000004,1626204,1610612740
Lauri Markkanen,UTA,41,20,21,1336.0,2104,80,25,37,67.60000000000001,20,22,90.9,70,87.5,25,31.3,5,20.0,3,3.8,11,13.8,1628374,1610612762
LeBron James,LAL,45,23,22,1585.0,3366,62,23,31,74.2,8,10,80.0,58,93.5,21,33.900000000000006,8,38.1,3,4.8,5,8.1,2544,1610612747
Leaky Black,CHA,20,1,19,165.0,209,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,13,6,7,134.0,230,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,20,15,5,153.0,202,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,31,14,17,583.0,818,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,48,33,15,1369.0,1334,17,8,9,88.9,3,4,75.0,19,111.80000000000001,6,35.3,0,0.0,0,0.0,2,11.799999999999999,1629652,1610612760
Luka Doncic,DAL,42,24,18,1577.0,3883,29,7,15,46.7,4,4,100.0,20,69.0,11,37.9,3,27.3,0,0.0,2,6.9,1629029,1610612742
Luka Garza,MIN,11,8,3,33.0,66,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,22,10,12,134.0,184,6,6,6,100.0,0,0,0.0,13,216.7,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,23,9,14,560.0,904,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,34,24,10,514.0,550,37,5,6,83.3,4,4,100.0,15,40.5,26,70.3,9,34.599999999999994,1,2.7,2,5.4,1628436,1610612738
Malachi Flynn,NYK,44,23,21,523.0,1171,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612752
Malaki Branham,SAS,45,8,37,921.0,1554,11,5,6,83.3,2,2,100.0,12,109.1,4,36.4,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,9,3,5,60.0,1,2,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,48,31,17,1414.0,1534,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,1,14.299999999999999,1,11.1,0,0.0,1627736,1610612749
Malik Monk,SAC,48,29,19,1224.0,2504,12,5,6,83.3,2,2,100.0,12,100.0,4,33.300000000000004,3,75.0,1,8.3,1,8.3,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612759
MarJon Beauchamp,MIL,36,23,13,540.0,519,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,764,15,5,10,50.0,2,2,100.0,12,80.0,4,26.700000000000003,1,25.0,0,0.0,1,6.7,202694,1610612755
Marcus Sasser,DET,44,5,39,677.0,1356,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,17,9,8,417.0,791,12,0,3,0.0,1,2,50.0,1,8.3,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,200,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,WAS,34,4,30,671.0,1075,81,27,46,58.699999999999996,9,16,56.3,64,79.0,23,28.4,4,17.4,2,2.5,7,8.6,1628963,1610612764
Mason Plumlee,LAC,19,14,5,353.0,568,39,3,6,50.0,5,8,62.5,12,30.8,25,64.1,5,20.0,1,2.6,3,7.7,203486,1610612746
Matisse Thybulle,POR,48,14,34,1099.0,1210,14,0,4,0.0,0,0,0.0,0,0.0,10,71.39999999999999,2,20.0,0,0.0,0,0.0,1629680,1610612757
Matt Hurt,MEM,3,0,3,56.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,13,6,7,298.0,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630346,1610612740
Max Christie,LAL,41,21,20,708.0,871,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,48,32,16,1572.0,2685,20,6,12,50.0,2,2,100.0,14,70.0,6,30.0,2,33.300000000000004,0,0.0,1,5.0,1629622,1610612739
Maxi Kleber,DAL,15,7,8,304.0,399,11,0,0,0.0,0,0,0.0,0,0.0,10,90.9,5,50.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,17,6,11,59.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,50,34,16,1569.0,2079,64,16,35,45.7,4,4,100.0,38,59.4,24,37.5,1,4.2,2,3.1,1,1.6,1629008,1610612743
Mikal Bridges,BKN,48,20,28,1698.0,2841,44,12,20,60.0,8,12,66.7,35,79.5,16,36.4,4,25.0,0,0.0,6,13.600000000000001,1628969,1610612751
Mike Conley,MIN,45,33,12,1306.0,3049,7,1,2,50.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,2,28.599999999999998,0,0.0,201144,1610612750
Mike Muscala,DET,32,6,26,437.0,648,33,7,13,53.800000000000004,4,4,100.0,18,54.50000000000001,14,42.4,3,21.4,1,3.0,2,6.1,203488,1610612765
Miles Bridges,CHA,38,7,31,1412.0,2493,38,12,22,54.50000000000001,0,0,0.0,26,68.4,15,39.5,3,20.0,1,2.6,0,0.0,1628970,1610612766
Miles McBride,NYK,37,25,12,399.0,708,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,28,17,11,285.0,478,22,7,11,63.6,1,2,50.0,16,72.7,9,40.9,0,0.0,1,4.5,1,4.5,1628964,1610612755
Monte Morris,DET,6,2,4,68.0,170,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628420,1610612765
Moritz Wagner,ORL,48,26,22,905.0,1488,147,41,62,66.10000000000001,15,20,75.0,101,68.7,61,41.5,14,23.0,11,7.5,10,6.800000000000001,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,35,17,18,627.0,684,17,2,4,50.0,2,2,100.0,6,35.3,12,70.6,2,16.7,0,0.0,1,5.8999999999999995,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,48,27,21,1311.0,1704,149,52,82,63.4,32,38,84.2,139,93.30000000000001,39,26.200000000000003,11,28.199999999999996,7,4.7,18,12.1,1626167,1610612754
Naji Marshall,NOP,40,25,15,748.0,1275,22,7,10,70.0,2,2,100.0,17,77.3,10,45.5,4,40.0,0,0.0,1,4.5,1630230,1610612740
Nassir Little,PHX,29,17,12,383.0,454,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,10,6,4,43.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,71,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,23,3,20,283.0,180,10,1,2,50.0,2,4,50.0,4,40.0,5,50.0,0,0.0,0,0.0,1,10.0,1641877,1610612766
Naz Reid,MIN,50,35,15,1119.0,1774,41,11,18,61.1,4,8,50.0,26,63.4,14,34.1,1,7.1,3,7.3,3,7.3,1629675,1610612750
Neemias Queta,BOS,22,18,4,269.0,288,21,7,9,77.8,0,0,0.0,15,71.39999999999999,9,42.9,0,0.0,2,9.5,0,0.0,1629674,1610612738
Nic Claxton,BKN,38,15,23,1130.0,1683,120,20,46,43.5,6,12,50.0,47,39.2,61,50.8,14,23.0,4,3.3000000000000003,6,5.0,1629651,1610612751
Nick Richards,CHA,40,5,35,1026.0,1106,67,10,19,52.6,14,18,77.8,34,50.7,33,49.3,6,18.2,5,7.5,9,13.4,1630208,1610612766
Nick Smith Jr.,CHA,34,6,28,534.0,820,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,50,35,15,1153.0,2040,8,0,0,0.0,1,2,50.0,1,12.5,7,87.5,2,28.599999999999998,0,0.0,1,12.5,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,985,19,1,1,100.0,1,2,50.0,3,15.8,15,78.9,5,33.300000000000004,0,0.0,1,5.3,201587,1610612755
Nikola Jokic,DEN,48,33,15,1622.0,4820,516,135,214,63.1,28,35,80.0,301,58.3,248,48.1,75,30.2,25,4.8,17,3.3000000000000003,203999,1610612743
Nikola Jovic,MIA,19,7,12,317.0,492,5,1,2,50.0,3,4,75.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1631107,1610612748
Nikola Vucevic,CHI,45,21,24,1524.0,2861,306,63,113,55.800000000000004,12,14,85.7,139,45.4,164,53.6,27,16.5,11,3.5999999999999996,7,2.3,202696,1610612741
Noah Clowney,BKN,3,2,1,30.0,48,9,1,3,33.300000000000004,2,2,100.0,4,44.4,4,44.4,1,25.0,1,11.1,1,11.1,1641730,1610612751
Norman Powell,LAC,49,34,15,1240.0,1332,18,7,9,77.8,0,0,0.0,14,77.8,6,33.300000000000004,1,16.7,1,5.6000000000000005,0,0.0,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,1737,31,16,23,69.6,2,2,100.0,35,112.9,6,19.400000000000002,2,33.300000000000004,0,0.0,1,3.2,1628384,1610612752
Obi Toppin,IND,51,28,23,1164.0,1674,25,4,7,57.099999999999994,8,10,80.0,17,68.0,12,48.0,4,33.300000000000004,1,4.0,5,20.0,1630167,1610612754
Ochai Agbaji,UTA,51,25,26,1003.0,1035,14,2,4,50.0,0,0,0.0,4,28.599999999999998,9,64.3,0,0.0,1,7.1,0,0.0,1630534,1610612762
Olivier Sarr,OKC,11,6,5,81.0,118,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,26,13,13,242.0,292,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,27,13,14,265.0,401,13,2,7,28.599999999999998,0,0,0.0,4,30.8,4,30.8,3,75.0,1,7.7,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,49,21,28,1232.0,1398,84,19,38,50.0,11,12,91.7,50,59.5,31,36.9,5,16.1,6,7.1,6,7.1,1630168,1610612737
Orlando Robinson,MIA,20,10,10,229.0,373,15,2,6,33.300000000000004,2,2,100.0,7,46.7,8,53.300000000000004,1,12.5,0,0.0,1,6.7,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,45,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,32,25,7,363.0,457,8,1,4,25.0,2,4,50.0,4,50.0,2,25.0,1,50.0,0,0.0,2,25.0,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,25,15,10,287.0,382,16,4,4,100.0,0,0,0.0,8,50.0,12,75.0,1,8.3,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,CHA,43,9,34,1254.0,2062,73,16,28,57.099999999999994,2,2,100.0,34,46.6,38,52.1,2,5.3,5,6.800000000000001,1,1.4000000000000001,1629023,1610612766
Paolo Banchero,ORL,50,27,23,1744.0,3835,68,19,35,54.300000000000004,13,16,81.3,52,76.5,20,29.4,1,5.0,5,7.3999999999999995,7,10.299999999999999,1631094,1610612753
Pascal Siakam,IND,49,19,30,1687.0,2982,71,19,25,76.0,5,10,50.0,46,64.8,36,50.7,16,44.4,2,2.8000000000000003,4,5.6000000000000005,1627783,1610612754
Pat Connaughton,MIL,44,29,15,910.0,1218,14,0,1,0.0,1,4,25.0,1,7.1,10,71.39999999999999,2,20.0,1,7.1,2,14.299999999999999,1626192,1610612749
Patrick Baldwin Jr.,WAS,17,2,15,123.0,200,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631116,1610612764
Patrick Beverley,PHI,46,27,19,896.0,1907,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,201976,1610612755
Patrick Williams,CHI,43,19,24,1174.0,1648,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,ATL,18,9,9,192.0,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,46,31,15,1558.0,2601,56,16,31,51.6,1,2,50.0,36,64.3,21,37.5,4,19.0,1,1.7999999999999998,1,1.7999999999999998,202331,1610612746
Paul Reed,PHI,49,30,19,802.0,1188,75,22,43,51.2,8,12,66.7,53,70.7,20,26.700000000000003,7,35.0,4,5.3,6,8.0,1630194,1610612755
Payton Pritchard,BOS,50,38,12,1043.0,1851,17,5,7,71.39999999999999,0,0,0.0,10,58.8,9,52.900000000000006,2,22.2,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,48,33,15,868.0,1257,35,9,16,56.3,5,8,62.5,23,65.7,12,34.300000000000004,0,0.0,1,2.9000000000000004,4,11.4,1631212,1610612743
Precious Achiuwa,NYK,43,23,20,813.0,1271,59,6,17,35.3,2,4,50.0,14,23.7,33,55.900000000000006,6,18.2,7,11.899999999999999,2,3.4000000000000004,1630173,1610612752
Quentin Grimes,NYK,45,29,16,910.0,1076,11,3,5,60.0,4,4,100.0,10,90.9,4,36.4,2,50.0,0,0.0,2,18.2,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,40,19,21,1247.0,1916,37,15,21,71.39999999999999,7,10,70.0,37,100.0,6,16.2,3,50.0,5,13.5,5,13.5,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,226,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,20,11,9,180.0,218,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,50,34,16,1163.0,2409,24,8,10,80.0,0,0,0.0,16,66.7,13,54.2,3,23.1,1,4.2,0,0.0,202704,1610612743
Richaun Holmes,DAL,23,9,14,237.0,322,25,6,14,42.9,0,0,0.0,12,48.0,9,36.0,1,11.1,2,8.0,0,0.0,1626158,1610612742
Ricky Council IV,PHI,9,4,5,49.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,15,10,5,46.0,53,8,0,2,0.0,0,0,0.0,0,0.0,4,50.0,1,25.0,1,12.5,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,47,20,27,1148.0,2041,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,1,9.1,0,0.0,0,0.0,1626220,1610612751
Rudy Gobert,MIN,49,35,14,1625.0,2132,153,26,50,52.0,26,42,61.9,80,52.300000000000004,66,43.1,9,13.600000000000001,11,7.199999999999999,20,13.100000000000001,203497,1610612750
Rui Hachimura,LAL,37,19,18,859.0,1007,25,8,16,50.0,3,4,75.0,19,76.0,6,24.0,0,0.0,0,0.0,2,8.0,1629060,1610612747
Russell Westbrook,LAC,49,34,15,1122.0,2268,46,10,16,62.5,4,6,66.7,24,52.2,23,50.0,11,47.8,2,4.3,3,6.5,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,49,21,28,1584.0,2029,20,8,11,72.7,4,4,100.0,21,105.0,6,30.0,0,0.0,0,0.0,2,10.0,1630180,1610612737
Sam Hauser,BOS,49,38,11,1063.0,1222,15,2,3,66.7,2,2,100.0,6,40.0,10,66.7,1,10.0,1,6.7,1,6.7,1630573,1610612738
Sam Merrill,CLE,33,24,9,532.0,762,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,26,5,21,177.0,322,13,1,2,50.0,0,0,0.0,2,15.4,8,61.5,1,12.5,3,23.1,0,0.0,1630572,1610612759
Santi Aldama,MEM,38,16,22,916.0,1538,65,9,21,42.9,3,4,75.0,21,32.300000000000004,35,53.800000000000004,3,8.6,4,6.2,2,3.1,1630583,1610612763
Sasha Vezenkov,SAC,33,17,16,419.0,601,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,2,66.7,0,0.0,1,14.299999999999999,1628426,1610612758
Scoot Henderson,POR,41,14,27,1095.0,2540,19,3,5,60.0,2,2,100.0,8,42.1,9,47.4,1,11.1,3,15.8,1,5.3,1630703,1610612757
Scottie Barnes,TOR,50,17,33,1763.0,3725,119,32,46,69.6,7,8,87.5,72,60.5,59,49.6,20,33.900000000000006,5,4.2,3,2.5,1630567,1610612761
Scotty Pippen Jr.,MEM,6,1,5,128.0,276,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,DAL,36,21,15,457.0,663,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612742
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,27,6,14,42.9,9,10,90.0,22,81.5,8,29.599999999999998,5,62.5,0,0.0,4,14.799999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,49,35,14,1693.0,3602,39,16,18,88.9,2,2,100.0,35,89.7,16,41.0,1,6.3,2,5.1,1,2.6,1628983,1610612760
Shake Milton,MIN,38,27,11,491.0,846,11,2,6,33.300000000000004,1,2,50.0,5,45.5,1,9.1,1,100.0,2,18.2,1,9.1,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,49,24,25,1135.0,1413,16,2,5,40.0,2,2,100.0,6,37.5,8,50.0,2,25.0,1,6.3,1,6.3,1631323,1610612762
Skylar Mays,LAL,26,8,18,387.0,860,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,BKN,46,19,27,1407.0,2719,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,44,22,22,1483.0,3066,28,9,12,75.0,2,2,100.0,22,78.60000000000001,12,42.9,2,16.7,2,7.1,1,3.5999999999999996,201939,1610612744
Svi Mykhailiuk,BOS,22,16,6,168.0,192,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,40,21,19,690.0,1975,21,5,8,62.5,1,2,50.0,11,52.400000000000006,10,47.599999999999994,4,40.0,1,4.8,1,4.8,204456,1610612754
Taj Gibson,NYK,11,6,5,97.0,86,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,32,10,22,675.0,1663,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
