PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Jusuf Nurkic,PHX,69,43,26,1879.0,3805,250,48,92,52.2,27,40,67.5,127,50.8,114,45.6,24,21.099999999999998,14,5.6000000000000005,18,7.199999999999999,203994,1610612756
KJ Martin,PHI,57,30,27,680.0,793,32,6,14,42.9,0,0,0.0,12,37.5,17,53.1,4,23.5,1,3.1,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,134,41,59,69.5,12,14,85.7,99,73.9,46,34.300000000000004,10,21.7,13,9.700000000000001,7,5.2,1626157,1610612750
Kawhi Leonard,LAC,67,43,24,2292.0,3599,174,54,95,56.8,8,10,80.0,118,67.80000000000001,56,32.2,12,21.4,4,2.3,5,2.9000000000000004,202695,1610612746
Keegan Murray,SAC,70,41,29,2333.0,2985,47,14,22,63.6,8,8,100.0,37,78.7,18,38.3,1,5.6000000000000005,1,2.1,4,8.5,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,705,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612751
Keldon Johnson,SAS,67,16,51,1983.0,3343,37,12,20,60.0,0,0,0.0,25,67.60000000000001,16,43.2,2,12.5,1,2.7,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,72,29,43,1578.0,3359,96,25,36,69.39999999999999,3,6,50.0,54,56.3,54,56.3,16,29.599999999999998,1,1.0,2,2.1,203482,1610612761
Kelly Oubre Jr.,PHI,62,34,28,1857.0,2424,48,11,24,45.800000000000004,6,10,60.0,28,58.3,13,27.1,2,15.4,3,6.3,5,10.4,1626162,1610612755
Kendall Brown,IND,13,8,5,50.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,146,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612762
Kenrich Williams,OKC,62,44,18,895.0,1142,29,5,12,41.699999999999996,0,0,0.0,10,34.5,17,58.599999999999994,3,17.599999999999998,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,68,48,20,2167.0,2467,44,7,15,46.7,0,0,0.0,15,34.1,27,61.4,6,22.2,1,2.3,0,0.0,203484,1610612743
Keon Ellis,SAC,50,31,19,795.0,1244,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,3,33.300000000000004,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,49,30,19,247.0,331,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,67,39,28,2488.0,4817,122,44,70,62.9,8,10,80.0,98,80.30000000000001,33,27.0,7,21.2,4,3.3000000000000003,4,3.3000000000000003,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,2358,31,11,17,64.7,2,2,100.0,24,77.4,11,35.5,3,27.3,2,6.5,1,3.2,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,13,5,6,83.3,4,4,100.0,15,115.39999999999999,2,15.4,1,50.0,3,23.1,2,15.4,1628995,1610612765
Kevin Love,MIA,48,27,21,838.0,1807,19,1,3,33.300000000000004,3,4,75.0,5,26.3,11,57.9,2,18.2,0,0.0,2,10.5,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,68,39,29,1118.0,1979,97,26,42,61.9,12,16,75.0,64,66.0,42,43.3,11,26.200000000000003,4,4.1000000000000005,7,7.199999999999999,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,80,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,68,25,43,1820.0,4244,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,50,30,20,1353.0,2521,22,3,6,50.0,2,2,100.0,9,40.9,14,63.6,2,14.299999999999999,1,4.5,1,4.5,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630165,1610612765
Kira Lewis Jr.,UTA,25,10,15,214.0,407,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,70,37,33,2078.0,2704,48,12,27,44.4,6,6,100.0,32,66.7,13,27.1,4,30.8,4,8.3,3,6.3,202691,1610612744
Kobe Brown,LAC,38,24,14,300.0,397,9,3,3,100.0,1,2,50.0,7,77.8,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1641738,1610612746
Kobe Bufkin,ATL,10,7,3,106.0,201,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kobi Simmons,TOR,4,0,4,67.0,141,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628424,1610612761
Kris Dunn,UTA,64,25,39,1211.0,2568,25,3,7,42.9,0,0,0.0,6,24.0,18,72.0,2,11.1,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,54,9,45,1070.0,1225,22,3,6,50.0,0,0,0.0,6,27.3,12,54.50000000000001,3,25.0,2,9.1,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,53,40,13,1582.0,2508,176,52,88,59.099999999999994,53,64,82.8,159,90.3,41,23.3,10,24.4,10,5.7,30,17.0,204001,1610612738
Kyle Anderson,MIN,72,51,21,1654.0,2940,126,19,33,57.599999999999994,5,6,83.3,45,35.699999999999996,84,66.7,17,20.200000000000003,4,3.2,3,2.4,203937,1610612750
Kyle Kuzma,WAS,69,13,56,2243.0,3997,105,40,60,66.7,9,12,75.0,92,87.6,29,27.6,8,27.6,8,7.6,6,5.7,1628398,1610612764
Kyle Lowry,PHI,56,28,28,1588.0,3195,17,3,4,75.0,0,0,0.0,7,41.199999999999996,13,76.5,2,15.4,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,52,33,19,1804.0,3610,52,23,31,74.2,3,3,100.0,52,100.0,17,32.7,3,17.599999999999998,0,0.0,1,1.9,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,35,20,15,470.0,732,29,9,20,45.0,2,2,100.0,21,72.39999999999999,7,24.099999999999998,1,14.299999999999999,1,3.4000000000000004,1,3.4000000000000004,1630205,1610612763
Landry Shamet,WAS,46,6,40,727.0,1008,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,56,32,24,1101.0,1632,145,21,31,67.7,5,8,62.5,48,33.1,102,70.3,20,19.6,5,3.4000000000000004,3,2.1,1626204,1610612740
Lauri Markkanen,UTA,55,22,33,1820.0,2787,104,32,48,66.7,28,30,93.30000000000001,92,88.5,32,30.8,7,21.9,5,4.8,13,12.5,1628374,1610612762
LeBron James,LAL,65,36,29,2295.0,4925,92,34,44,77.3,9,14,64.3,83,90.2,33,35.9,12,36.4,5,5.4,7,7.6,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,11,10,1,33.0,68,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,32,20,12,360.0,594,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,32,21,11,207.0,303,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,54,22,32,912.0,1284,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,73,50,23,2082.0,1994,23,9,13,69.19999999999999,5,6,83.3,23,100.0,7,30.4,0,0.0,0,0.0,3,13.0,1629652,1610612760
Luka Doncic,DAL,65,41,24,2434.0,5958,50,15,26,57.699999999999996,4,4,100.0,36,72.0,20,40.0,7,35.0,1,2.0,2,4.0,1629029,1610612742
Luka Garza,MIN,20,15,5,99.0,170,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630568,1610612750
Luka Samanic,UTA,36,13,23,256.0,356,10,7,7,100.0,1,2,50.0,16,160.0,2,20.0,0,0.0,0,0.0,1,10.0,1629677,1610612762
Luke Kennard,MEM,38,14,24,972.0,1606,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1628379,1610612763
Luke Kornet,BOS,55,42,13,844.0,891,52,6,9,66.7,4,4,100.0,17,32.7,38,73.1,13,34.2,1,1.9,2,3.8,1628436,1610612738
Malachi Flynn,DET,61,27,34,731.0,1624,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,70,15,55,1439.0,2362,31,14,18,77.8,4,4,100.0,32,103.2,10,32.300000000000004,0,0.0,1,3.2,1,3.2,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,9,3,5,60.0,1,2,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,72,44,28,2152.0,2267,17,3,4,75.0,0,0,0.0,6,35.3,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1627736,1610612749
Malik Monk,SAC,72,42,30,1872.0,3799,18,6,9,66.7,2,2,100.0,14,77.8,7,38.9,4,57.099999999999994,1,5.6000000000000005,1,5.6000000000000005,1628370,1610612758
Mamadi Diakite,NYK,5,4,1,24.0,40,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612752
Maozinha Pereira,MEM,5,1,4,55.0,71,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,587,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1630699,1610612749
Marcus Morris Sr.,CLE,45,26,19,777.0,974,21,5,12,41.699999999999996,3,4,75.0,13,61.9,6,28.599999999999998,2,33.300000000000004,0,0.0,2,9.5,202694,1610612739
Marcus Sasser,DET,63,10,53,1118.0,2255,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,36,22,14,766.0,1435,28,7,12,58.3,1,2,50.0,15,53.6,11,39.300000000000004,4,36.4,2,7.1,0,0.0,1628365,1610612753
Markieff Morris,DAL,21,12,9,170.0,226,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,CHA,5,2,3,31.0,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612766
Marvin Bagley III,WAS,50,7,43,1053.0,1654,123,42,70,60.0,11,18,61.1,97,78.9,40,32.5,5,12.5,2,1.6,8,6.5,1628963,1610612764
Mason Jones,SAC,4,2,2,22.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,LAC,39,25,14,556.0,926,68,9,14,64.3,10,14,71.39999999999999,30,44.1,37,54.400000000000006,7,18.9,6,8.799999999999999,6,8.799999999999999,203486,1610612746
Matisse Thybulle,POR,64,17,47,1455.0,1714,20,1,6,16.7,2,2,100.0,4,20.0,13,65.0,2,15.4,0,0.0,1,5.0,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,134,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,24,13,11,375.0,452,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1630346,1610612740
Max Christie,LAL,61,34,27,912.0,1133,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1631108,1610612747
Max Strus,CLE,64,41,23,2044.0,3502,33,14,21,66.7,2,2,100.0,30,90.9,10,30.3,3,30.0,0,0.0,1,3.0,1629622,1610612739
Maxi Kleber,DAL,37,22,15,752.0,855,20,1,2,50.0,3,4,75.0,5,25.0,15,75.0,6,40.0,0,0.0,2,10.0,1628467,1610612742
Maxwell Lewis,LAL,28,14,14,86.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,12,2,10,127.0,123,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,73,51,22,2326.0,3053,95,26,55,47.3,4,4,100.0,59,62.1,33,34.699999999999996,3,9.1,3,3.2,1,1.0999999999999999,1629008,1610612743
Mikal Bridges,BKN,74,29,45,2621.0,4341,63,17,26,65.4,8,12,66.7,45,71.39999999999999,27,42.9,7,25.900000000000002,2,3.2,6,9.5,1628969,1610612751
Mike Conley,MIN,70,50,20,2026.0,4670,15,4,6,66.7,1,2,50.0,10,66.7,6,40.0,1,16.7,2,13.3,1,6.7,201144,1610612750
Mike Muscala,OKC,47,13,34,549.0,796,41,8,16,50.0,4,4,100.0,20,48.8,18,43.9,3,16.7,2,4.9,2,4.9,203488,1610612760
Miles Bridges,CHA,63,14,49,2380.0,4185,60,16,31,51.6,5,8,62.5,39,65.0,23,38.3,5,21.7,2,3.3000000000000003,4,6.7,1628970,1610612766
Miles McBride,NYK,62,37,25,1171.0,1978,14,0,5,0.0,2,2,100.0,2,14.299999999999999,7,50.0,1,14.299999999999999,1,7.1,1,7.1,1630540,1610612752
Mitchell Robinson,NYK,24,13,11,656.0,697,19,2,4,50.0,0,4,0.0,4,21.099999999999998,10,52.6,0,0.0,3,15.8,2,10.5,1629011,1610612752
Mo Bamba,PHI,53,26,27,703.0,1075,51,11,19,57.9,5,6,83.3,28,54.900000000000006,23,45.1,0,0.0,5,9.8,3,5.8999999999999995,1628964,1610612755
Monte Morris,MIN,26,17,9,376.0,729,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,1,16.7,0,0.0,1628420,1610612750
Moritz Wagner,ORL,73,43,30,1300.0,2123,203,59,84,70.19999999999999,23,32,71.89999999999999,148,72.89999999999999,79,38.9,18,22.8,17,8.4,16,7.9,1629021,1610612753
Moses Brown,POR,20,4,16,170.0,268,18,4,10,40.0,0,2,0.0,8,44.4,6,33.300000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1629650,1610612757
Moses Moody,GSW,58,33,25,994.0,1138,23,4,7,57.099999999999994,2,2,100.0,11,47.8,15,65.2,3,20.0,0,0.0,1,4.3,1630541,1610612744
Mouhamadou Gueye,TOR,9,0,9,78.0,127,16,5,10,50.0,0,0,0.0,10,62.5,3,18.8,0,0.0,2,12.5,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,93,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,72,41,31,1950.0,2629,246,84,137,61.3,49,62,79.0,221,89.8,63,25.6,13,20.599999999999998,11,4.5,29,11.799999999999999,1626167,1610612754
Naji Marshall,NOP,62,40,22,1201.0,2023,31,9,12,75.0,2,2,100.0,21,67.7,16,51.6,4,25.0,1,3.2,1,3.2,1630230,1610612740
Nassir Little,PHX,40,24,16,446.0,533,8,2,2,100.0,2,2,100.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,18,9,9,99.0,122,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,13,2,3,66.7,2,4,50.0,6,46.2,7,53.800000000000004,0,0.0,0,0.0,1,7.7,1641877,1610612766
Naz Reid,MIN,74,52,22,1784.0,2891,68,16,26,61.5,10,16,62.5,43,63.2,28,41.199999999999996,3,10.7,4,5.8999999999999995,7,10.299999999999999,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,323,22,7,9,77.8,0,0,0.0,15,68.2,10,45.5,0,0.0,2,9.1,0,0.0,1629674,1610612738
Nic Claxton,BKN,64,24,40,1903.0,2873,214,38,79,48.1,13,22,59.099999999999994,91,42.5,110,51.4,24,21.8,10,4.7,11,5.1,1629651,1610612751
Nick Richards,CHA,63,12,51,1671.0,1792,115,24,43,55.800000000000004,24,30,80.0,73,63.5,48,41.699999999999996,6,12.5,7,6.1,15,13.0,1630208,1610612766
Nick Smith Jr.,CHA,46,7,39,628.0,1013,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,75,52,23,1761.0,2959,16,2,4,50.0,1,2,50.0,5,31.3,9,56.3,2,22.2,2,12.5,1,6.3,1629638,1610612750
Nicolas Batum,PHI,54,30,24,1352.0,1662,58,4,5,80.0,1,2,50.0,9,15.5,46,79.3,12,26.1,2,3.4000000000000004,1,1.7000000000000002,201587,1610612755
Nikola Jokic,DEN,71,49,22,2458.0,7183,776,203,325,62.5,49,57,86.0,459,59.099999999999994,369,47.599999999999994,106,28.7,35,4.5,26,3.4000000000000004,203999,1610612743
Nikola Jovic,MIA,39,20,19,731.0,1179,14,4,8,50.0,3,4,75.0,11,78.60000000000001,4,28.599999999999998,1,25.0,0,0.0,1,7.1,1631107,1610612748
Nikola Vucevic,CHI,70,34,36,2393.0,4501,435,102,174,58.599999999999994,14,16,87.5,220,50.6,221,50.8,34,15.4,15,3.4000000000000004,8,1.7999999999999998,202696,1610612741
Noah Clowney,BKN,17,7,10,186.0,238,18,3,7,42.9,2,4,50.0,8,44.4,7,38.9,2,28.599999999999998,2,11.1,2,11.1,1641730,1610612751
Norman Powell,LAC,70,43,27,1826.0,1927,23,7,11,63.6,3,4,75.0,17,73.9,7,30.4,1,14.299999999999999,1,4.3,2,8.7,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,1840,37,17,25,68.0,2,2,100.0,37,100.0,9,24.3,2,22.2,0,0.0,1,2.7,1628384,1610612752
Obi Toppin,IND,76,43,33,1620.0,2446,37,9,12,75.0,14,16,87.5,33,89.2,14,37.8,5,35.699999999999996,3,8.1,7,18.9,1630167,1610612754
Ochai Agbaji,TOR,71,29,42,1436.0,1614,23,4,7,57.099999999999994,2,2,100.0,10,43.5,13,56.49999999999999,1,7.7,2,8.7,1,4.3,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,137,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,35,21,14,263.0,318,10,4,4,100.0,0,0,0.0,8,80.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,41,15,26,402.0,630,34,7,19,36.8,0,0,0.0,15,44.1,13,38.2,4,30.8,1,2.9000000000000004,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,18,8,10,217.0,257,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,1565,98,26,47,55.300000000000004,11,12,91.7,64,65.3,36,36.7,6,16.7,6,6.1,6,6.1,1630168,1610612737
Orlando Robinson,MIA,33,18,15,300.0,477,26,3,8,37.5,2,2,100.0,9,34.599999999999994,16,61.5,2,12.5,1,3.8,1,3.8,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,53,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,49,41,8,574.0,757,16,3,7,42.9,4,6,66.7,10,62.5,6,37.5,5,83.3,0,0.0,3,18.8,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,450,17,4,4,100.0,0,0,0.0,8,47.099999999999994,13,76.5,2,15.4,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,25,10,15,389.0,337,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,1,25.0,0,0.0,1,20.0,200782,1610612746
P.J. Washington,DAL,66,24,42,1994.0,3019,95,24,39,61.5,3,4,75.0,51,53.7,46,48.4,3,6.5,6,6.3,2,2.1,1629023,1610612742
Paolo Banchero,ORL,73,43,30,2540.0,5532,108,30,53,56.599999999999994,18,26,69.19999999999999,80,74.1,32,29.599999999999998,3,9.4,7,6.5,12,11.1,1631094,1610612753
Pascal Siakam,IND,74,34,40,2477.0,4350,109,34,45,75.6,11,16,68.8,82,75.2,50,45.9,18,36.0,2,1.7999999999999998,7,6.4,1627783,1610612754
Pat Connaughton,MIL,69,43,26,1503.0,2114,20,0,2,0.0,1,4,25.0,1,5.0,15,75.0,2,13.3,1,5.0,2,10.0,1626192,1610612749
Pat Spencer,GSW,2,1,1,4.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,32,6,26,331.0,479,8,3,5,60.0,2,2,100.0,9,112.5,0,0.0,0,0.0,1,12.5,1,12.5,1631116,1610612764
Patrick Beverley,MIL,69,41,28,1356.0,2751,15,0,4,0.0,0,0,0.0,0,0.0,10,66.7,2,20.0,1,6.7,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,MIA,30,14,16,396.0,490,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,201988,1610612748
Paul George,LAC,68,43,25,2313.0,3870,83,23,44,52.300000000000004,7,8,87.5,56,67.5,28,33.7,4,14.299999999999999,4,4.8,4,4.8,202331,1610612746
Paul Reed,PHI,76,41,35,1463.0,2131,151,41,77,53.2,10,14,71.39999999999999,96,63.6,57,37.7,15,26.3,7,4.6,7,4.6,1630194,1610612755
Payton Pritchard,BOS,74,58,16,1597.0,2901,23,8,10,80.0,0,0,0.0,16,69.6,12,52.2,3,25.0,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,4,2,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,72,50,22,1304.0,1884,48,13,22,59.099999999999994,5,8,62.5,31,64.60000000000001,17,35.4,1,5.8999999999999995,2,4.2,4,8.3,1631212,1610612743
Precious Achiuwa,NYK,68,35,33,1549.0,2324,105,16,33,48.5,8,14,57.099999999999994,40,38.1,51,48.6,8,15.7,13,12.4,6,5.7,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,1236,12,3,5,60.0,4,4,100.0,10,83.3,5,41.699999999999996,2,40.0,0,0.0,2,16.7,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,54,24,30,1702.0,2769,49,21,29,72.39999999999999,7,12,58.3,49,100.0,8,16.3,4,50.0,5,10.2,6,12.2,1629628,1610612761
Rayan Rupert,POR,31,4,27,392.0,574,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,37,21,16,348.0,393,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,74,51,23,1660.0,3410,30,10,15,66.7,0,0,0.0,20,66.7,14,46.7,3,21.4,1,3.3000000000000003,0,0.0,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,733,58,14,30,46.7,2,4,50.0,31,53.400000000000006,23,39.7,4,17.4,3,5.2,2,3.4000000000000004,1626158,1610612764
Ricky Council IV,PHI,27,10,17,236.0,315,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,12,0,4,0.0,0,0,0.0,0,0.0,6,50.0,1,16.7,1,8.3,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
