PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Khris Middleton,MIL,37,25,12,951.0,1818,17,3,5,60.0,2,2,100.0,9,52.900000000000006,10,58.8,2,20.0,1,5.8999999999999995,1,5.8999999999999995,203114,1610612749
Killian Hayes,DET,38,4,34,929.0,1867,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630165,1610612765
Kira Lewis Jr.,TOR,14,9,5,137.0,277,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612761
Klay Thompson,GSW,39,17,22,1187.0,1550,26,3,11,27.3,6,6,100.0,12,46.2,9,34.599999999999994,2,22.2,3,11.5,3,11.5,202691,1610612744
Kobe Brown,LAC,25,19,6,250.0,330,7,3,3,100.0,1,2,50.0,7,100.0,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,36,19,17,633.0,1340,16,2,5,40.0,0,0,0.0,4,25.0,11,68.8,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,26,5,21,321.0,368,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,32,24,8,960.0,1542,87,25,39,64.1,28,36,77.8,79,90.8,21,24.099999999999998,6,28.599999999999998,5,5.7,16,18.4,204001,1610612738
Kyle Anderson,MIN,43,30,13,972.0,1739,59,13,20,65.0,3,4,75.0,30,50.8,34,57.599999999999994,7,20.599999999999998,3,5.1,2,3.4000000000000004,203937,1610612750
Kyle Kuzma,WAS,42,7,35,1313.0,2408,49,19,28,67.9,2,2,100.0,42,85.7,15,30.599999999999998,4,26.700000000000003,3,6.1,1,2.0,1628398,1610612764
Kyle Lowry,MIA,37,21,16,1037.0,1991,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,27,15,12,899.0,1883,32,12,18,66.7,1,1,100.0,27,84.39999999999999,13,40.6,3,23.1,0,0.0,1,3.1,202681,1610612742
LaMelo Ball,CHA,20,7,13,657.0,1687,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,16,13,3,103.0,140,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1630205,1610612738
Landry Shamet,WAS,26,3,23,403.0,616,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,26,14,12,457.0,714,59,12,16,75.0,4,6,66.7,29,49.2,36,61.0,7,19.400000000000002,3,5.1,2,3.4000000000000004,1626204,1610612740
Lauri Markkanen,UTA,34,17,17,1111.0,1767,66,24,35,68.60000000000001,19,20,95.0,67,101.49999999999999,17,25.8,2,11.799999999999999,1,1.5,10,15.2,1628374,1610612762
LeBron James,LAL,39,19,20,1349.0,2968,53,20,27,74.1,8,10,80.0,52,98.1,17,32.1,7,41.199999999999996,2,3.8,5,9.4,2544,1610612747
Leaky Black,CHA,12,1,11,64.0,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,8,2,6,54.0,89,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,15,11,4,113.0,149,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,24,11,13,450.0,628,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,40,27,13,1151.0,1106,14,8,9,88.9,3,4,75.0,19,135.7,3,21.4,0,0.0,0,0.0,2,14.299999999999999,1629652,1610612760
Luka Doncic,DAL,36,21,15,1327.0,3243,26,6,13,46.2,4,4,100.0,18,69.19999999999999,10,38.5,2,20.0,0,0.0,2,7.7,1629029,1610612742
Luka Garza,MIN,8,5,3,22.0,44,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,19,9,10,121.0,172,6,6,6,100.0,0,0,0.0,13,216.7,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,20,8,12,487.0,759,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,31,22,9,462.0,482,30,3,4,75.0,2,2,100.0,9,30.0,23,76.7,8,34.8,1,3.3000000000000003,1,3.3000000000000003,1628436,1610612738
Malachi Flynn,NYK,38,18,20,506.0,1135,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612752
Malaki Branham,SAS,41,8,33,853.0,1449,11,5,6,83.3,2,2,100.0,12,109.1,4,36.4,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,33,12,21,902.0,1878,6,2,4,50.0,1,2,50.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,41,28,13,1209.0,1333,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,1,14.299999999999999,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,41,24,17,1067.0,2184,9,4,5,80.0,2,2,100.0,10,111.1,2,22.2,1,50.0,1,11.1,1,11.1,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612759
MarJon Beauchamp,MIL,34,22,12,534.0,510,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630699,1610612749
Marcus Morris Sr.,PHI,33,22,11,539.0,637,10,2,6,33.300000000000004,2,2,100.0,6,60.0,3,30.0,1,33.300000000000004,0,0.0,1,10.0,202694,1610612755
Marcus Sasser,DET,39,3,36,606.0,1198,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,12,5,7,292.0,579,8,0,3,0.0,0,0,0.0,0,0.0,3,37.5,0,0.0,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,200,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,WAS,29,2,27,571.0,906,71,22,40,55.00000000000001,8,14,57.099999999999994,52,73.2,20,28.199999999999996,3,15.0,2,2.8000000000000003,7,9.9,1628963,1610612764
Mason Plumlee,LAC,11,7,4,173.0,290,22,3,3,100.0,3,4,75.0,10,45.5,14,63.6,3,21.4,1,4.5,1,4.5,203486,1610612746
Matisse Thybulle,POR,40,11,29,903.0,973,11,0,2,0.0,0,0,0.0,0,0.0,9,81.8,2,22.2,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630346,1610612740
Max Christie,LAL,33,16,17,582.0,733,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,41,26,15,1354.0,2342,18,4,10,40.0,2,2,100.0,10,55.60000000000001,6,33.300000000000004,2,33.300000000000004,0,0.0,1,5.6000000000000005,1629622,1610612739
Maxi Kleber,DAL,9,5,4,167.0,233,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,2,50.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,13,5,8,52.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,43,29,14,1346.0,1821,57,14,30,46.7,4,4,100.0,34,59.599999999999994,22,38.6,1,4.5,2,3.5000000000000004,1,1.7999999999999998,1629008,1610612743
Mikal Bridges,BKN,41,17,24,1433.0,2420,38,11,19,57.9,5,8,62.5,30,78.9,13,34.2,3,23.1,0,0.0,4,10.5,1628969,1610612751
Mike Conley,MIN,41,30,11,1196.0,2792,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,201144,1610612750
Mike Muscala,DET,27,4,23,382.0,587,32,7,13,53.800000000000004,4,4,100.0,18,56.3,13,40.6,3,23.1,1,3.1,2,6.3,203488,1610612765
Miles Bridges,CHA,30,7,23,1105.0,1935,31,12,18,66.7,0,0,0.0,26,83.89999999999999,12,38.7,2,16.7,1,3.2,0,0.0,1628970,1610612766
Miles McBride,NYK,30,19,11,282.0,519,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,24,16,8,215.0,359,16,5,7,71.39999999999999,0,0,0.0,11,68.8,9,56.3,0,0.0,0,0.0,0,0.0,1628964,1610612755
Moritz Wagner,ORL,42,22,20,798.0,1314,124,35,52,67.30000000000001,13,18,72.2,86,69.39999999999999,52,41.9,11,21.2,10,8.1,9,7.3,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,667,16,2,4,50.0,2,2,100.0,6,37.5,11,68.8,2,18.2,0,0.0,1,6.3,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,42,24,18,1153.0,1489,130,46,71,64.8,31,34,91.2,126,96.89999999999999,34,26.200000000000003,10,29.4,6,4.6,16,12.3,1626167,1610612754
Naji Marshall,NOP,33,21,12,618.0,1056,20,7,10,70.0,2,2,100.0,17,85.0,8,40.0,2,25.0,0,0.0,1,5.0,1630230,1610612740
Nassir Little,PHX,25,14,11,368.0,440,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,71,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,17,3,14,246.0,158,9,1,2,50.0,2,4,50.0,4,44.4,4,44.4,0,0.0,0,0.0,1,11.1,1641877,1610612766
Naz Reid,MIN,43,30,13,963.0,1525,38,10,17,58.8,3,6,50.0,23,60.5,13,34.2,1,7.7,3,7.9,3,7.9,1629675,1610612750
Neemias Queta,BOS,16,14,2,206.0,206,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,0,0.0,1,9.1,0,0.0,1629674,1610612738
Nic Claxton,BKN,31,12,19,901.0,1331,93,14,32,43.8,6,12,50.0,35,37.6,51,54.800000000000004,12,23.5,2,2.1999999999999997,6,6.5,1629651,1610612751
Nick Richards,CHA,32,5,27,778.0,848,52,7,13,53.800000000000004,10,14,71.39999999999999,24,46.2,27,51.9,5,18.5,4,7.7,7,13.5,1630208,1610612766
Nick Smith Jr.,CHA,26,6,20,391.0,592,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,43,30,13,966.0,1648,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,31,22,9,775.0,896,18,0,0,0.0,1,2,50.0,1,5.6000000000000005,15,83.3,5,33.300000000000004,0,0.0,1,5.6000000000000005,201587,1610612755
Nikola Jokic,DEN,42,28,14,1409.0,4175,433,107,174,61.5,24,27,88.9,239,55.2,212,49.0,67,31.6,22,5.1,14,3.2,203999,1610612743
Nikola Jovic,MIA,17,7,10,310.0,482,5,1,2,50.0,3,4,75.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1631107,1610612748
Nikola Vucevic,CHI,40,19,21,1348.0,2546,281,56,102,54.900000000000006,9,10,90.0,122,43.4,152,54.1,25,16.400000000000002,11,3.9,5,1.7999999999999998,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,39,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,1,14.299999999999999,0,0.0,1641730,1610612751
Norman Powell,LAC,41,27,14,1044.0,1097,16,6,8,75.0,0,0,0.0,12,75.0,5,31.3,1,20.0,1,6.3,0,0.0,1626181,1610612746
OG Anunoby,NYK,38,20,18,1304.0,1607,30,15,22,68.2,2,2,100.0,33,110.00000000000001,6,20.0,2,33.300000000000004,0,0.0,1,3.3000000000000003,1628384,1610612752
Obi Toppin,IND,43,24,19,1005.0,1418,18,3,4,75.0,7,8,87.5,14,77.8,9,50.0,4,44.4,1,5.6000000000000005,4,22.2,1630167,1610612754
Ochai Agbaji,UTA,44,22,22,883.0,940,13,2,3,66.7,0,0,0.0,4,30.8,9,69.19999999999999,0,0.0,1,7.7,0,0.0,1630534,1610612762
Olivier Sarr,OKC,9,5,4,68.0,96,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,272,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,24,12,12,256.0,394,13,2,7,28.599999999999998,0,0,0.0,4,30.8,4,30.8,3,75.0,1,7.7,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,42,17,25,1040.0,1183,69,15,29,51.7,9,10,90.0,40,57.99999999999999,27,39.1,5,18.5,5,7.199999999999999,5,7.199999999999999,1630168,1610612737
Orlando Robinson,MIA,18,10,8,221.0,359,14,2,5,40.0,2,2,100.0,7,50.0,8,57.099999999999994,1,12.5,0,0.0,1,7.1,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,45,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,26,21,5,314.0,398,7,1,4,25.0,2,4,50.0,4,57.099999999999994,1,14.299999999999999,1,100.0,0,0.0,2,28.599999999999998,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,22,12,10,250.0,331,12,2,2,100.0,0,0,0.0,4,33.300000000000004,10,83.3,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,CHA,35,9,26,998.0,1637,50,11,22,50.0,0,0,0.0,22,44.0,24,48.0,0,0.0,4,8.0,0,0.0,1629023,1610612766
Paolo Banchero,ORL,44,23,21,1530.0,3351,61,15,30,50.0,13,16,81.3,44,72.1,18,29.5,1,5.6000000000000005,5,8.200000000000001,7,11.5,1631094,1610612753
Pascal Siakam,IND,41,15,26,1419.0,2527,55,15,19,78.9,5,10,50.0,37,67.30000000000001,28,50.9,10,35.699999999999996,1,1.7999999999999998,4,7.3,1627783,1610612754
Pat Connaughton,MIL,37,26,11,792.0,1061,11,0,1,0.0,0,0,0.0,0,0.0,9,81.8,2,22.2,1,9.1,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,13,2,11,102.0,161,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631116,1610612764
Patrick Beverley,PHI,39,26,13,723.0,1487,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,201976,1610612755
Patrick Williams,CHI,42,19,23,1150.0,1610,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,ATL,12,5,7,132.0,122,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,39,25,14,1358.0,2256,51,15,28,53.6,1,2,50.0,34,66.7,19,37.3,4,21.099999999999998,1,2.0,1,2.0,202331,1610612746
Paul Reed,PHI,42,29,13,644.0,936,58,15,32,46.9,8,12,66.7,39,67.2,17,29.299999999999997,6,35.3,1,1.7000000000000002,6,10.299999999999999,1630194,1610612755
Payton Pritchard,BOS,44,34,10,931.0,1648,16,4,6,66.7,0,0,0.0,8,50.0,9,56.3,2,22.2,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,41,28,13,710.0,1046,28,5,11,45.5,5,6,83.3,15,53.6,11,39.300000000000004,0,0.0,1,3.5999999999999996,3,10.7,1631212,1610612743
Precious Achiuwa,NYK,36,17,19,579.0,991,52,6,14,42.9,2,4,50.0,14,26.900000000000002,30,57.699999999999996,6,20.0,6,11.5,2,3.8,1630173,1610612752
Quentin Grimes,NYK,40,24,16,790.0,925,9,2,4,50.0,4,4,100.0,8,88.9,3,33.300000000000004,1,33.300000000000004,0,0.0,2,22.2,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,38,19,19,1168.0,1768,34,14,19,73.7,7,8,87.5,35,102.89999999999999,6,17.599999999999998,3,50.0,5,14.7,4,11.799999999999999,1629628,1610612761
Rayan Rupert,POR,14,1,13,105.0,202,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,17,9,8,158.0,187,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,43,29,14,1002.0,2111,21,8,10,80.0,0,0,0.0,16,76.2,10,47.599999999999994,3,30.0,1,4.8,0,0.0,202704,1610612743
Richaun Holmes,DAL,17,6,11,172.0,239,22,6,13,46.2,0,0,0.0,12,54.50000000000001,7,31.8,0,0.0,2,9.1,0,0.0,1626158,1610612742
Ricky Council IV,PHI,4,4,0,9.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,11,7,4,32.0,40,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,40,17,23,994.0,1748,12,2,2,100.0,0,0,0.0,4,33.300000000000004,9,75.0,1,11.1,0,0.0,0,0.0,1626220,1610612751
Rudy Gobert,MIN,42,30,12,1386.0,1790,128,20,42,47.599999999999994,19,32,59.4,60,46.9,56,43.8,9,16.1,10,7.8,16,12.5,203497,1610612750
Rui Hachimura,LAL,29,14,15,664.0,813,22,7,14,50.0,2,2,100.0,16,72.7,6,27.3,0,0.0,0,0.0,1,4.5,1629060,1610612747
Russell Westbrook,LAC,41,27,14,954.0,1930,39,7,11,63.6,4,6,66.7,18,46.2,21,53.800000000000004,10,47.599999999999994,2,5.1,3,7.7,201566,1610612746
Ryan Arcidiacono,NYK,16,11,5,36.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,43,18,25,1394.0,1787,14,5,8,62.5,0,0,0.0,10,71.39999999999999,5,35.699999999999996,0,0.0,0,0.0,0,0.0,1630180,1610612737
Sam Hauser,BOS,43,34,9,936.0,1091,14,1,2,50.0,2,2,100.0,4,28.599999999999998,10,71.39999999999999,1,10.0,1,7.1,1,7.1,1630573,1610612738
Sam Merrill,CLE,26,18,8,421.0,615,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,24,4,20,171.0,317,13,1,2,50.0,0,0,0.0,2,15.4,8,61.5,1,12.5,3,23.1,0,0.0,1630572,1610612759
Santi Aldama,MEM,33,15,18,766.0,1264,61,9,20,45.0,3,4,75.0,21,34.4,32,52.5,3,9.4,4,6.6000000000000005,2,3.3000000000000003,1630583,1610612763
Sasha Vezenkov,SAC,33,17,16,419.0,601,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,2,66.7,0,0.0,1,14.299999999999999,1628426,1610612758
Scoot Henderson,POR,33,11,22,902.0,2107,16,3,5,60.0,2,2,100.0,8,50.0,7,43.8,0,0.0,2,12.5,1,6.3,1630703,1610612757
Scottie Barnes,TOR,44,16,28,1547.0,3279,105,30,40,75.0,4,4,100.0,65,61.9,54,51.4,17,31.5,5,4.8,1,1.0,1630567,1610612761
Scotty Pippen Jr.,MEM,1,0,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,DAL,33,20,13,424.0,607,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612742
Seth Lundy,ATL,8,2,6,49.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,27,6,14,42.9,9,10,90.0,22,81.5,8,29.599999999999998,5,62.5,0,0.0,4,14.799999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,41,29,12,1415.0,2998,33,13,15,86.7,2,2,100.0,28,84.8,13,39.4,1,7.7,2,6.1,1,3.0,1628983,1610612760
Shake Milton,MIN,34,24,10,446.0,784,10,2,5,40.0,1,2,50.0,5,50.0,1,10.0,1,100.0,2,20.0,1,10.0,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,42,21,21,959.0,1196,12,2,4,50.0,2,2,100.0,6,50.0,5,41.699999999999996,1,20.0,1,8.3,1,8.3,1631323,1610612762
Skylar Mays,LAL,24,7,17,383.0,852,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,BKN,39,16,23,1199.0,2395,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,37,18,19,1229.0,2618,19,6,7,85.7,2,2,100.0,15,78.9,8,42.1,2,25.0,2,10.5,1,5.3,201939,1610612744
Svi Mykhailiuk,BOS,19,14,5,150.0,168,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,35,18,17,583.0,1666,18,5,8,62.5,1,2,50.0,11,61.1,7,38.9,3,42.9,1,5.6000000000000005,1,5.6000000000000005,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,86,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,30,10,20,659.0,1629,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,40,19,21,1233.0,1129,15,2,5,40.0,0,0,0.0,4,26.700000000000003,9,60.0,2,22.2,1,6.7,0,0.0,1627752,1610612747
