PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kris Murray,POR,19,3,16,212.0,236,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,27,21,6,810.0,1296,69,22,33,66.7,20,28,71.39999999999999,65,94.19999999999999,15,21.7,4,26.700000000000003,3,4.3,13,18.8,204001,1610612738
Kyle Anderson,MIN,35,25,10,792.0,1442,50,10,17,58.8,3,4,75.0,24,48.0,28,56.00000000000001,5,17.9,3,6.0,2,4.0,203937,1610612750
Kyle Kuzma,WAS,36,6,30,1117.0,2073,41,18,23,78.3,2,2,100.0,40,97.6,12,29.299999999999997,4,33.300000000000004,3,7.3,1,2.4,1628398,1610612764
Kyle Lowry,MIA,32,19,13,909.0,1766,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,21,13,8,670.0,1427,27,11,15,73.3,1,1,100.0,25,92.60000000000001,11,40.699999999999996,3,27.3,0,0.0,1,3.6999999999999997,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,1274,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,13,11,2,72.0,105,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630205,1610612738
Landry Shamet,WAS,22,3,19,353.0,543,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,20,11,9,334.0,517,43,9,13,69.19999999999999,4,6,66.7,22,51.2,23,53.5,3,13.0,3,7.000000000000001,2,4.7,1626204,1610612740
Lauri Markkanen,UTA,28,13,15,913.0,1464,55,22,33,66.7,15,16,93.8,59,107.3,12,21.8,1,8.3,0,0.0,8,14.499999999999998,1628374,1610612762
LeBron James,LAL,33,15,18,1153.0,2517,42,13,20,65.0,8,10,80.0,37,88.1,14,33.300000000000004,6,42.9,1,2.4,5,11.899999999999999,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,5,2,3,24.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,13,9,4,98.0,128,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,19,10,9,374.0,534,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,34,23,11,978.0,940,13,8,9,88.9,1,2,50.0,17,130.8,3,23.1,0,0.0,0,0.0,1,7.7,1629652,1610612760
Luka Doncic,DAL,33,21,12,1215.0,3002,25,5,12,41.699999999999996,4,4,100.0,15,60.0,10,40.0,2,20.0,0,0.0,2,8.0,1629029,1610612742
Luka Garza,MIN,7,4,3,22.0,44,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,16,6,10,109.0,153,6,6,6,100.0,0,0,0.0,13,216.7,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,13,5,8,274.0,372,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,23,16,7,322.0,356,23,3,3,100.0,2,2,100.0,9,39.1,17,73.9,7,41.199999999999996,1,4.3,1,4.3,1628436,1610612738
Malachi Flynn,NYK,33,14,19,476.0,1075,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612752
Malaki Branham,SAS,34,5,29,751.0,1277,8,3,4,75.0,2,2,100.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,28,10,18,763.0,1565,6,2,4,50.0,1,2,50.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,35,23,12,1016.0,1139,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,34,21,13,866.0,1737,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,32,21,11,499.0,479,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630699,1610612749
Marcus Morris Sr.,PHI,27,17,10,424.0,509,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,202694,1610612755
Marcus Sasser,DET,32,2,30,494.0,939,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,19,6,13,584.0,1002,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,6,3,3,158.0,329,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,14,7,7,140.0,188,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,DET,25,2,23,466.0,734,59,18,32,56.3,6,10,60.0,42,71.2,18,30.5,2,11.1,2,3.4000000000000004,5,8.5,1628963,1610612765
Mason Plumlee,LAC,8,5,3,114.0,205,20,2,2,100.0,3,4,75.0,8,40.0,13,65.0,3,23.1,1,5.0,1,5.0,203486,1610612746
Matisse Thybulle,POR,34,9,25,798.0,850,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630346,1610612740
Max Christie,LAL,26,12,14,460.0,578,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,36,21,15,1243.0,2131,14,3,8,37.5,0,0,0.0,6,42.9,5,35.699999999999996,2,40.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,125,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,37,25,12,1148.0,1574,46,11,27,40.699999999999996,2,2,100.0,26,56.49999999999999,17,37.0,1,5.8999999999999995,1,2.1999999999999997,1,2.1999999999999997,1629008,1610612743
Mikal Bridges,BKN,36,16,20,1244.0,2104,33,9,16,56.3,5,8,62.5,25,75.8,11,33.300000000000004,2,18.2,0,0.0,4,12.1,1628969,1610612751
Mike Conley,MIN,35,25,10,1025.0,2381,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,201144,1610612750
Mike Muscala,WAS,23,4,19,327.0,517,30,7,12,58.3,4,4,100.0,18,60.0,12,40.0,3,25.0,1,3.3000000000000003,2,6.7,203488,1610612764
Miles Bridges,CHA,23,5,18,848.0,1430,27,10,16,62.5,0,0,0.0,22,81.5,10,37.0,2,20.0,1,3.6999999999999997,0,0.0,1628970,1610612766
Miles McBride,NYK,23,14,9,145.0,235,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,22,15,7,180.0,312,15,5,7,71.39999999999999,0,0,0.0,11,73.3,8,53.300000000000004,0,0.0,0,0.0,0,0.0,1628964,1610612755
Moritz Wagner,ORL,36,21,15,684.0,1117,115,35,51,68.60000000000001,9,12,75.0,82,71.3,47,40.9,9,19.1,10,8.7,6,5.2,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,33,16,17,586.0,635,16,2,4,50.0,2,2,100.0,6,37.5,11,68.8,2,18.2,0,0.0,1,6.3,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,35,21,14,969.0,1199,102,35,55,63.6,27,30,90.0,100,98.0,27,26.5,7,25.900000000000002,3,2.9000000000000004,14,13.700000000000001,1626167,1610612754
Naji Marshall,NOP,27,18,9,523.0,897,17,6,9,66.7,2,2,100.0,15,88.2,6,35.3,2,33.300000000000004,0,0.0,1,5.8999999999999995,1630230,1610612740
Nassir Little,PHX,23,12,11,360.0,425,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,10,1,9,128.0,77,5,0,1,0.0,0,2,0.0,0,0.0,3,60.0,0,0.0,0,0.0,1,20.0,1641877,1610612766
Naz Reid,MIN,35,25,10,782.0,1239,30,7,13,53.800000000000004,3,6,50.0,17,56.699999999999996,10,33.300000000000004,0,0.0,2,6.7,3,10.0,1629675,1610612750
Neemias Queta,BOS,13,12,1,178.0,171,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,0,0.0,1,10.0,0,0.0,1629674,1610612738
Nic Claxton,BKN,26,11,15,730.0,1076,78,10,25,40.0,6,12,50.0,26,33.300000000000004,43,55.1,11,25.6,2,2.6,6,7.7,1629651,1610612751
Nick Richards,CHA,28,5,23,672.0,721,44,6,12,50.0,8,12,66.7,20,45.5,21,47.699999999999996,5,23.799999999999997,4,9.1,6,13.600000000000001,1630208,1610612766
Nick Smith Jr.,CHA,19,4,15,260.0,380,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,35,25,10,772.0,1309,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,24,16,8,567.0,662,17,0,0,0.0,1,2,50.0,1,5.8999999999999995,14,82.39999999999999,5,35.699999999999996,0,0.0,1,5.8999999999999995,201587,1610612755
Nikola Jokic,DEN,36,24,12,1201.0,3600,363,87,147,59.199999999999996,19,21,90.5,194,53.400000000000006,179,49.3,59,33.0,16,4.3999999999999995,11,3.0,203999,1610612743
Nikola Jovic,MIA,10,4,6,154.0,242,4,0,1,0.0,3,4,75.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0,1631107,1610612748
Nikola Vucevic,CHI,33,15,18,1110.0,2098,239,42,81,51.9,9,10,90.0,94,39.300000000000004,134,56.10000000000001,19,14.2,10,4.2,5,2.1,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,39,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,1,14.299999999999999,0,0.0,1641730,1610612751
Norman Powell,LAC,36,23,13,920.0,978,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,25.0,1,7.1,0,0.0,1626181,1610612746
OG Anunoby,NYK,31,15,16,1038.0,1325,25,11,17,64.7,2,2,100.0,24,96.0,6,24.0,2,33.300000000000004,0,0.0,1,4.0,1628384,1610612752
Obi Toppin,IND,36,21,15,856.0,1191,17,3,4,75.0,7,8,87.5,14,82.39999999999999,8,47.099999999999994,4,50.0,1,5.8999999999999995,4,23.5,1630167,1610612754
Ochai Agbaji,UTA,38,18,20,779.0,858,12,2,3,66.7,0,0,0.0,4,33.300000000000004,8,66.7,0,0.0,1,8.3,0,0.0,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,95,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,272,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,21,9,12,245.0,374,13,2,7,28.599999999999998,0,0,0.0,4,30.8,4,30.8,3,75.0,1,7.7,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,34,13,21,835.0,936,53,13,24,54.2,6,6,100.0,33,62.3,21,39.6,5,23.799999999999997,3,5.7,3,5.7,1630168,1610612737
Orlando Robinson,MIA,15,9,6,214.0,353,13,2,5,40.0,2,2,100.0,7,53.800000000000004,7,53.800000000000004,1,14.299999999999999,0,0.0,1,7.7,1631115,1610612748
Oscar Tshiebwe,IND,4,0,4,19.0,26,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,20,16,4,244.0,283,6,1,4,25.0,2,4,50.0,4,66.7,0,0.0,0,0.0,0,0.0,2,33.300000000000004,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,18,10,8,202.0,247,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,CHA,30,7,23,859.0,1448,39,9,17,52.900000000000006,0,0,0.0,18,46.2,19,48.699999999999996,0,0.0,3,7.7,0,0.0,1629023,1610612766
Paolo Banchero,ORL,36,21,15,1259.0,2779,54,14,28,50.0,11,14,78.60000000000001,40,74.1,15,27.800000000000004,1,6.7,4,7.3999999999999995,6,11.1,1631094,1610612753
Pascal Siakam,TOR,36,15,21,1256.0,2282,50,14,18,77.8,5,10,50.0,35,70.0,25,50.0,9,36.0,1,2.0,4,8.0,1627783,1610612761
Pat Connaughton,MIL,31,21,10,679.0,918,11,0,1,0.0,0,0,0.0,0,0.0,9,81.8,2,22.2,1,9.1,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,9,1,8,52.0,84,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631116,1610612764
Patrick Beverley,PHI,34,22,12,600.0,1205,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,201976,1610612755
Patrick Williams,CHI,37,16,21,1011.0,1398,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,ATL,7,3,4,67.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,34,21,13,1173.0,1953,44,14,25,56.00000000000001,1,2,50.0,32,72.7,16,36.4,3,18.8,0,0.0,1,2.3,202331,1610612746
Paul Reed,PHI,35,23,12,534.0,771,50,12,29,41.4,6,10,60.0,31,62.0,13,26.0,3,23.1,1,2.0,5,10.0,1630194,1610612755
Payton Pritchard,BOS,36,28,8,744.0,1321,15,4,5,80.0,0,0,0.0,8,53.300000000000004,9,60.0,2,22.2,0,0.0,0,0.0,1630202,1610612738
Peyton Watson,DEN,35,24,11,619.0,906,25,5,9,55.60000000000001,5,6,83.3,15,60.0,10,40.0,0,0.0,1,4.0,3,12.0,1631212,1610612743
Precious Achiuwa,NYK,29,12,17,477.0,853,49,6,13,46.2,2,4,50.0,14,28.599999999999998,29,59.199999999999996,6,20.7,5,10.2,2,4.1000000000000005,1630173,1610612752
Quentin Grimes,NYK,33,19,14,669.0,772,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,30,18,12,892.0,1328,25,8,13,61.5,5,6,83.3,21,84.0,4,16.0,1,25.0,5,20.0,3,12.0,1629628,1610612761
Rayan Rupert,POR,9,1,8,54.0,91,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,15,8,7,129.0,158,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,37,25,12,872.0,1903,18,7,9,77.8,0,0,0.0,14,77.8,8,44.4,2,25.0,1,5.6000000000000005,0,0.0,202704,1610612743
Richaun Holmes,DAL,16,6,10,169.0,233,21,6,13,46.2,0,0,0.0,12,57.099999999999994,6,28.599999999999998,0,0.0,2,9.5,0,0.0,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,10,7,3,25.0,29,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,35,16,19,894.0,1565,12,2,2,100.0,0,0,0.0,4,33.300000000000004,9,75.0,1,11.1,0,0.0,0,0.0,1626220,1610612751
Rudy Gobert,MIN,35,25,10,1138.0,1435,102,17,35,48.6,16,28,57.099999999999994,51,50.0,43,42.199999999999996,9,20.9,7,6.9,14,13.700000000000001,203497,1610612750
Rui Hachimura,LAL,24,11,13,565.0,681,20,6,12,50.0,2,2,100.0,14,70.0,6,30.0,0,0.0,0,0.0,1,5.0,1629060,1610612747
Russell Westbrook,LAC,36,23,13,841.0,1698,33,5,9,55.60000000000001,3,4,75.0,13,39.4,18,54.50000000000001,8,44.4,2,6.1,2,6.1,201566,1610612746
Ryan Arcidiacono,NYK,13,8,5,26.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,10,5,5,69.0,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,35,14,21,1135.0,1463,12,4,7,57.099999999999994,0,0,0.0,8,66.7,4,33.300000000000004,0,0.0,0,0.0,0,0.0,1630180,1610612737
Sam Hauser,BOS,35,28,7,776.0,910,11,1,1,100.0,2,2,100.0,4,36.4,8,72.7,1,12.5,1,9.1,1,9.1,1630573,1610612738
Sam Merrill,CLE,21,13,8,286.0,408,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,19,2,17,136.0,254,10,1,1,100.0,0,0,0.0,2,20.0,6,60.0,1,16.7,3,30.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,29,13,16,673.0,1083,54,9,19,47.4,3,4,75.0,21,38.9,26,48.1,3,11.5,4,7.3999999999999995,2,3.6999999999999997,1630583,1610612763
Sasha Vezenkov,SAC,28,16,12,369.0,530,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,2,100.0,0,0.0,0,0.0,1628426,1610612758
Scoot Henderson,POR,26,9,17,726.0,1679,13,2,3,66.7,2,2,100.0,6,46.2,6,46.2,0,0.0,2,15.4,1,7.7,1630703,1610612757
Scottie Barnes,TOR,36,15,21,1259.0,2670,88,26,32,81.3,4,4,100.0,57,64.8,47,53.400000000000006,15,31.900000000000002,4,4.5,1,1.0999999999999999,1630567,1610612761
Seth Curry,DAL,28,18,10,380.0,551,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,203552,1610612742
Seth Lundy,ATL,5,2,3,37.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,30,8,22,1016.0,1498,25,6,13,46.2,9,10,90.0,22,88.0,7,28.000000000000004,5,71.39999999999999,0,0.0,4,16.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,34,24,10,1184.0,2510,29,12,14,85.7,2,2,100.0,26,89.7,10,34.5,1,10.0,2,6.9,1,3.4000000000000004,1628983,1610612760
Shake Milton,MIN,29,21,8,408.0,718,10,2,5,40.0,1,2,50.0,5,50.0,1,10.0,1,100.0,2,20.0,1,10.0,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,36,17,19,810.0,1022,10,2,3,66.7,2,2,100.0,6,60.0,4,40.0,0,0.0,1,10.0,1,10.0,1631323,1610612762
Skylar Mays,POR,21,6,15,356.0,805,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630219,1610612757
Spencer Dinwiddie,BKN,34,15,19,1065.0,2160,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,34,17,17,1135.0,2406,18,6,7,85.7,2,2,100.0,15,83.3,7,38.9,1,14.299999999999999,2,11.1,1,5.6000000000000005,201939,1610612744
Svi Mykhailiuk,BOS,16,12,4,119.0,128,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,28,15,13,440.0,1230,11,3,5,60.0,0,0,0.0,6,54.50000000000001,5,45.5,1,20.0,0,0.0,0,0.0,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,86,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,30,10,20,659.0,1629,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,34,16,18,1060.0,976,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,2,25.0,1,7.7,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,11,6,5,175.0,165,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,30,20,10,761.0,892,17,2,3,66.7,2,2,100.0,6,35.3,12,70.6,4,33.300000000000004,1,5.8999999999999995,1,5.8999999999999995,1629611,1610612746
Terry Rozier,CHA,23,5,18,833.0,2042,11,3,5,60.0,1,2,50.0,7,63.6,3,27.3,1,33.300000000000004,0,0.0,1,9.1,1626179,1610612766
Terry Taylor,CHI,14,6,8,99.0,92,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,8,3,5,34.0,78,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,15,10,5,59.0,52,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,20,12,8,228.0,350,32,6,15,40.0,1,2,50.0,14,43.8,13,40.6,1,7.7,2,6.3,1,3.1,1628418,1610612748
Tim Hardaway Jr.,DAL,34,21,13,979.0,1465,8,3,5,60.0,0,0,0.0,7,87.5,3,37.5,1,33.300000000000004,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,34,23,11,1146.0,1714,26,8,13,61.5,6,9,66.7,23,88.5,7,26.900000000000002,1,14.299999999999999,1,3.8,5,19.2,202699,1610612755
