PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Khris Middleton,MIL,42,27,15,1121.0,2080,21,3,6,50.0,2,2,100.0,9,42.9,13,61.9,2,15.4,1,4.8,1,4.8,203114,1610612749
Killian Hayes,DET,41,6,35,979.0,1975,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630165,1610612765
Kira Lewis Jr.,TOR,15,9,6,139.0,280,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612761
Klay Thompson,GSW,44,19,25,1358.0,1701,31,4,13,30.8,6,6,100.0,14,45.2,10,32.300000000000004,3,30.0,4,12.9,3,9.700000000000001,202691,1610612744
Kobe Brown,LAC,30,23,7,271.0,363,8,3,3,100.0,1,2,50.0,7,87.5,4,50.0,1,25.0,0,0.0,1,12.5,1641738,1610612746
Kobe Bufkin,ATL,3,3,0,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,42,21,21,734.0,1551,18,2,5,40.0,0,0,0.0,4,22.2,13,72.2,1,7.7,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,29,6,23,360.0,412,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,35,26,9,1041.0,1671,101,29,48,60.4,28,36,77.8,87,86.1,25,24.8,7,28.000000000000004,6,5.8999999999999995,16,15.8,204001,1610612738
Kyle Anderson,MIN,49,34,15,1081.0,1918,70,13,21,61.9,3,4,75.0,30,42.9,44,62.9,8,18.2,3,4.3,2,2.9000000000000004,203937,1610612750
Kyle Kuzma,WAS,48,9,39,1511.0,2737,65,25,40,62.5,4,4,100.0,56,86.2,17,26.200000000000003,4,23.5,4,6.2,2,3.1,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,1991,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,200768,1610612766
Kyrie Irving,DAL,27,15,12,899.0,1883,32,12,18,66.7,1,1,100.0,27,84.39999999999999,13,40.6,3,23.1,0,0.0,1,3.1,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,18,14,4,115.0,165,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1630205,1610612738
Landry Shamet,WAS,31,5,26,462.0,708,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,31,16,15,551.0,856,68,13,17,76.5,4,6,66.7,31,45.6,44,64.7,9,20.5,3,4.3999999999999995,2,2.9000000000000004,1626204,1610612740
Lauri Markkanen,UTA,40,19,21,1300.0,2061,80,25,37,67.60000000000001,20,22,90.9,70,87.5,25,31.3,5,20.0,3,3.8,11,13.8,1628374,1610612762
LeBron James,LAL,44,22,22,1545.0,3284,56,21,28,75.0,8,10,80.0,54,96.39999999999999,19,33.900000000000006,7,36.8,2,3.5999999999999996,5,8.9,2544,1610612747
Leaky Black,CHA,18,1,17,130.0,173,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,12,5,7,110.0,186,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,19,14,5,148.0,198,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,30,14,16,578.0,811,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,47,32,15,1328.0,1274,17,8,9,88.9,3,4,75.0,19,111.80000000000001,6,35.3,0,0.0,0,0.0,2,11.799999999999999,1629652,1610612760
Luka Doncic,DAL,41,23,18,1542.0,3804,29,7,15,46.7,4,4,100.0,20,69.0,11,37.9,3,27.3,0,0.0,2,6.9,1629029,1610612742
Luka Garza,MIN,10,7,3,28.0,55,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,22,10,12,134.0,184,6,6,6,100.0,0,0,0.0,13,216.7,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,22,9,13,536.0,861,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,33,23,10,499.0,529,35,5,6,83.3,4,4,100.0,15,42.9,24,68.60000000000001,8,33.300000000000004,1,2.9000000000000004,2,5.7,1628436,1610612738
Malachi Flynn,NYK,44,23,21,523.0,1171,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612752
Malaki Branham,SAS,45,8,37,921.0,1554,11,5,6,83.3,2,2,100.0,12,109.1,4,36.4,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,9,3,5,60.0,1,2,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,47,31,16,1384.0,1510,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,1,14.299999999999999,1,11.1,0,0.0,1627736,1610612749
Malik Monk,SAC,47,29,18,1201.0,2454,12,5,6,83.3,2,2,100.0,12,100.0,4,33.300000000000004,3,75.0,1,8.3,1,8.3,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612759
MarJon Beauchamp,MIL,35,23,12,540.0,517,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630699,1610612749
Marcus Morris Sr.,PHI,36,22,14,613.0,736,13,4,8,50.0,2,2,100.0,10,76.9,4,30.8,1,25.0,0,0.0,1,7.7,202694,1610612755
Marcus Sasser,DET,43,5,38,667.0,1329,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,16,8,8,394.0,753,12,0,3,0.0,1,2,50.0,1,8.3,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,200,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,WAS,34,4,30,671.0,1075,81,27,46,58.699999999999996,9,16,56.3,64,79.0,23,28.4,4,17.4,2,2.5,7,8.6,1628963,1610612764
Mason Plumlee,LAC,17,12,5,306.0,497,33,3,6,50.0,4,6,66.7,11,33.300000000000004,21,63.6,4,19.0,1,3.0,2,6.1,203486,1610612746
Matisse Thybulle,POR,47,14,33,1065.0,1168,12,0,2,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,0,0.0,0,0.0,1629680,1610612757
Matt Hurt,MEM,2,0,2,25.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,13,6,7,298.0,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630346,1610612740
Max Christie,LAL,40,20,20,690.0,853,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,47,31,16,1546.0,2642,20,6,12,50.0,2,2,100.0,14,70.0,6,30.0,2,33.300000000000004,0,0.0,1,5.0,1629622,1610612739
Maxi Kleber,DAL,14,6,8,277.0,355,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,3,42.9,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,17,6,11,59.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,49,33,16,1545.0,2045,63,15,34,44.1,4,4,100.0,36,57.099999999999994,24,38.1,1,4.2,2,3.2,1,1.6,1629008,1610612743
Mikal Bridges,BKN,47,20,27,1655.0,2779,43,12,20,60.0,8,12,66.7,35,81.39999999999999,15,34.9,4,26.700000000000003,0,0.0,6,14.000000000000002,1628969,1610612751
Mike Conley,MIN,44,32,12,1282.0,2980,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,201144,1610612750
Mike Muscala,DET,31,6,25,423.0,637,33,7,13,53.800000000000004,4,4,100.0,18,54.50000000000001,14,42.4,3,21.4,1,3.0,2,6.1,203488,1610612765
Miles Bridges,CHA,36,7,29,1334.0,2349,37,12,21,57.099999999999994,0,0,0.0,26,70.3,15,40.5,3,20.0,1,2.7,0,0.0,1628970,1610612766
Miles McBride,NYK,37,25,12,399.0,708,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,27,17,10,267.0,453,20,7,10,70.0,0,0,0.0,15,75.0,9,45.0,0,0.0,1,5.0,0,0.0,1628964,1610612755
Monte Morris,DET,5,2,3,60.0,153,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628420,1610612765
Moritz Wagner,ORL,47,25,22,885.0,1460,144,41,62,66.10000000000001,15,20,75.0,101,70.1,58,40.300000000000004,12,20.7,11,7.6,10,6.9,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,667,16,2,4,50.0,2,2,100.0,6,37.5,11,68.8,2,18.2,0,0.0,1,6.3,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,47,26,21,1285.0,1667,145,50,80,62.5,32,38,84.2,135,93.10000000000001,37,25.5,10,27.0,7,4.8,18,12.4,1626167,1610612754
Naji Marshall,NOP,39,24,15,729.0,1227,21,7,10,70.0,2,2,100.0,17,81.0,9,42.9,3,33.300000000000004,0,0.0,1,4.8,1630230,1610612740
Nassir Little,PHX,28,16,12,376.0,448,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,9,6,3,38.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,71,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,22,3,19,281.0,180,10,1,2,50.0,2,4,50.0,4,40.0,5,50.0,0,0.0,0,0.0,1,10.0,1641877,1610612766
Naz Reid,MIN,49,34,15,1097.0,1736,41,11,18,61.1,4,8,50.0,26,63.4,14,34.1,1,7.1,3,7.3,3,7.3,1629675,1610612750
Neemias Queta,BOS,21,17,4,260.0,270,19,6,8,75.0,0,0,0.0,13,68.4,8,42.1,0,0.0,2,10.5,0,0.0,1629674,1610612738
Nic Claxton,BKN,37,15,22,1098.0,1640,115,20,44,45.5,6,12,50.0,47,40.9,58,50.4,14,24.099999999999998,4,3.5000000000000004,6,5.2,1629651,1610612751
Nick Richards,CHA,38,5,33,961.0,1039,64,10,18,55.60000000000001,14,18,77.8,34,53.1,31,48.4,6,19.400000000000002,5,7.8,9,14.099999999999998,1630208,1610612766
Nick Smith Jr.,CHA,32,6,26,489.0,744,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,49,34,15,1132.0,2003,8,0,0,0.0,1,2,50.0,1,12.5,7,87.5,2,28.599999999999998,0,0.0,1,12.5,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,985,19,1,1,100.0,1,2,50.0,3,15.8,15,78.9,5,33.300000000000004,0,0.0,1,5.3,201587,1610612755
Nikola Jokic,DEN,47,32,15,1588.0,4727,506,130,207,62.8,27,33,81.8,290,57.3,246,48.6,75,30.5,25,4.9,16,3.2,203999,1610612743
Nikola Jovic,MIA,19,7,12,317.0,492,5,1,2,50.0,3,4,75.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1631107,1610612748
Nikola Vucevic,CHI,45,21,24,1524.0,2861,306,63,113,55.800000000000004,12,14,85.7,139,45.4,164,53.6,27,16.5,11,3.5999999999999996,7,2.3,202696,1610612741
Noah Clowney,BKN,3,2,1,30.0,48,9,1,3,33.300000000000004,2,2,100.0,4,44.4,4,44.4,1,25.0,1,11.1,1,11.1,1641730,1610612751
Norman Powell,LAC,47,32,15,1194.0,1281,18,7,9,77.8,0,0,0.0,14,77.8,6,33.300000000000004,1,16.7,1,5.6000000000000005,0,0.0,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,1737,31,16,23,69.6,2,2,100.0,35,112.9,6,19.400000000000002,2,33.300000000000004,0,0.0,1,3.2,1628384,1610612752
Obi Toppin,IND,50,27,23,1153.0,1657,25,4,7,57.099999999999994,8,10,80.0,17,68.0,12,48.0,4,33.300000000000004,1,4.0,5,20.0,1630167,1610612754
Ochai Agbaji,UTA,50,24,26,993.0,1029,14,2,4,50.0,0,0,0.0,4,28.599999999999998,9,64.3,0,0.0,1,7.1,0,0.0,1630534,1610612762
Olivier Sarr,OKC,11,6,5,81.0,118,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,25,12,13,239.0,290,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,27,13,14,265.0,401,13,2,7,28.599999999999998,0,0,0.0,4,30.8,4,30.8,3,75.0,1,7.7,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,48,21,27,1198.0,1363,80,19,37,51.4,11,12,91.7,50,62.5,29,36.3,5,17.2,5,6.3,6,7.5,1630168,1610612737
Orlando Robinson,MIA,20,10,10,229.0,373,15,2,6,33.300000000000004,2,2,100.0,7,46.7,8,53.300000000000004,1,12.5,0,0.0,1,6.7,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,45,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,31,24,7,352.0,444,7,1,4,25.0,2,4,50.0,4,57.099999999999994,1,14.299999999999999,1,100.0,0,0.0,2,28.599999999999998,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,24,14,10,278.0,368,15,3,3,100.0,0,0,0.0,6,40.0,12,80.0,1,8.3,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,CHA,41,9,32,1188.0,1946,68,16,28,57.099999999999994,2,2,100.0,34,50.0,33,48.5,2,6.1,5,7.3999999999999995,1,1.5,1629023,1610612766
Paolo Banchero,ORL,49,26,23,1710.0,3757,68,19,35,54.300000000000004,13,16,81.3,52,76.5,20,29.4,1,5.0,5,7.3999999999999995,7,10.299999999999999,1631094,1610612753
Pascal Siakam,IND,48,18,30,1652.0,2917,71,19,25,76.0,5,10,50.0,46,64.8,36,50.7,16,44.4,2,2.8000000000000003,4,5.6000000000000005,1627783,1610612754
Pat Connaughton,MIL,43,29,14,891.0,1189,11,0,1,0.0,0,0,0.0,0,0.0,9,81.8,2,22.2,1,9.1,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,16,2,14,116.0,185,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631116,1610612764
Patrick Beverley,PHI,45,27,18,875.0,1859,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,201976,1610612755
Patrick Williams,CHI,43,19,24,1174.0,1648,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,ATL,18,9,9,192.0,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,44,29,15,1493.0,2485,55,16,31,51.6,1,2,50.0,36,65.5,20,36.4,4,20.0,1,1.7999999999999998,1,1.7999999999999998,202331,1610612746
Paul Reed,PHI,48,30,18,779.0,1158,75,22,43,51.2,8,12,66.7,53,70.7,20,26.700000000000003,7,35.0,4,5.3,6,8.0,1630194,1610612755
Payton Pritchard,BOS,49,37,12,1028.0,1808,17,5,7,71.39999999999999,0,0,0.0,10,58.8,9,52.900000000000006,2,22.2,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,47,32,15,838.0,1225,34,8,15,53.300000000000004,5,8,62.5,21,61.8,12,35.3,0,0.0,1,2.9000000000000004,4,11.799999999999999,1631212,1610612743
Precious Achiuwa,NYK,43,23,20,813.0,1271,59,6,17,35.3,2,4,50.0,14,23.7,33,55.900000000000006,6,18.2,7,11.899999999999999,2,3.4000000000000004,1630173,1610612752
Quentin Grimes,NYK,45,29,16,910.0,1076,11,3,5,60.0,4,4,100.0,10,90.9,4,36.4,2,50.0,0,0.0,2,18.2,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,39,19,20,1204.0,1840,36,14,20,70.0,7,10,70.0,35,97.2,6,16.7,3,50.0,5,13.900000000000002,5,13.900000000000002,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,226,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,19,11,8,175.0,213,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,49,33,16,1142.0,2371,24,8,10,80.0,0,0,0.0,16,66.7,13,54.2,3,23.1,1,4.2,0,0.0,202704,1610612743
Richaun Holmes,DAL,22,8,14,232.0,319,25,6,14,42.9,0,0,0.0,12,48.0,9,36.0,1,11.1,2,8.0,0,0.0,1626158,1610612742
Ricky Council IV,PHI,8,4,4,44.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,14,10,4,42.0,47,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,46,20,26,1121.0,1977,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,1,9.1,0,0.0,0,0.0,1626220,1610612751
Rudy Gobert,MIN,48,34,14,1594.0,2083,148,24,48,50.0,25,40,62.5,74,50.0,64,43.2,9,14.099999999999998,11,7.3999999999999995,19,12.8,203497,1610612750
Rui Hachimura,LAL,36,18,18,830.0,981,25,8,16,50.0,3,4,75.0,19,76.0,6,24.0,0,0.0,0,0.0,2,8.0,1629060,1610612747
Russell Westbrook,LAC,47,32,15,1081.0,2191,43,8,14,57.099999999999994,4,6,66.7,20,46.5,22,51.2,10,45.5,2,4.7,3,7.000000000000001,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,48,21,27,1551.0,1998,19,8,11,72.7,2,2,100.0,19,100.0,6,31.6,0,0.0,0,0.0,1,5.3,1630180,1610612737
Sam Hauser,BOS,48,37,11,1040.0,1197,15,2,3,66.7,2,2,100.0,6,40.0,10,66.7,1,10.0,1,6.7,1,6.7,1630573,1610612738
Sam Merrill,CLE,32,23,9,521.0,751,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,26,5,21,177.0,322,13,1,2,50.0,0,0,0.0,2,15.4,8,61.5,1,12.5,3,23.1,0,0.0,1630572,1610612759
Santi Aldama,MEM,38,16,22,916.0,1538,65,9,21,42.9,3,4,75.0,21,32.300000000000004,35,53.800000000000004,3,8.6,4,6.2,2,3.1,1630583,1610612763
Sasha Vezenkov,SAC,33,17,16,419.0,601,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,2,66.7,0,0.0,1,14.299999999999999,1628426,1610612758
Scoot Henderson,POR,40,14,26,1061.0,2453,19,3,5,60.0,2,2,100.0,8,42.1,9,47.4,1,11.1,3,15.8,1,5.3,1630703,1610612757
Scottie Barnes,TOR,48,17,31,1689.0,3598,116,32,46,69.6,7,8,87.5,72,62.1,57,49.1,19,33.300000000000004,5,4.3,3,2.6,1630567,1610612761
Scotty Pippen Jr.,MEM,5,1,4,101.0,212,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,DAL,36,21,15,457.0,663,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612742
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,27,6,14,42.9,9,10,90.0,22,81.5,8,29.599999999999998,5,62.5,0,0.0,4,14.799999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,48,34,14,1645.0,3486,39,16,18,88.9,2,2,100.0,35,89.7,16,41.0,1,6.3,2,5.1,1,2.6,1628983,1610612760
Shake Milton,MIN,37,26,11,486.0,839,11,2,6,33.300000000000004,1,2,50.0,5,45.5,1,9.1,1,100.0,2,18.2,1,9.1,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,48,23,25,1111.0,1382,16,2,5,40.0,2,2,100.0,6,37.5,8,50.0,2,25.0,1,6.3,1,6.3,1631323,1610612762
Skylar Mays,LAL,26,8,18,387.0,860,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,BKN,45,19,26,1367.0,2656,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,43,21,22,1448.0,2993,26,9,10,90.0,2,2,100.0,22,84.6,12,46.2,2,16.7,2,7.7,1,3.8,201939,1610612744
Svi Mykhailiuk,BOS,21,15,6,161.0,181,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,39,20,19,669.0,1917,21,5,8,62.5,1,2,50.0,11,52.400000000000006,10,47.599999999999994,4,40.0,1,4.8,1,4.8,204456,1610612754
Taj Gibson,NYK,11,6,5,97.0,86,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,32,10,22,675.0,1663,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
