PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kevon Harris,ORL,1,0,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,50,25,25,924.0,1686,71,17,29,58.599999999999994,8,10,80.0,42,59.199999999999996,33,46.5,10,30.3,3,4.2,4,5.6000000000000005,1626172,1610612744
Keyontae Johnson,OKC,7,5,2,57.0,62,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,47,22,25,1143.0,2740,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,2102,21,3,6,50.0,2,2,100.0,9,42.9,13,61.9,2,15.4,1,4.8,1,4.8,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630165,1610612765
Kira Lewis Jr.,UTA,15,9,6,139.0,280,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,47,22,25,1440.0,1813,34,4,15,26.700000000000003,6,6,100.0,14,41.199999999999996,11,32.4,3,27.3,4,11.799999999999999,3,8.799999999999999,202691,1610612744
Kobe Brown,LAC,31,23,8,274.0,367,8,3,3,100.0,1,2,50.0,7,87.5,4,50.0,1,25.0,0,0.0,1,12.5,1641738,1610612746
Kobe Bufkin,ATL,4,4,0,22.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,45,23,22,806.0,1709,19,2,5,40.0,0,0,0.0,4,21.099999999999998,14,73.7,1,7.1,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,32,6,26,431.0,496,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,38,29,9,1133.0,1829,119,33,58,56.89999999999999,35,44,79.5,103,86.6,28,23.5,7,25.0,6,5.0,20,16.8,204001,1610612738
Kyle Anderson,MIN,52,36,16,1138.0,2021,78,15,23,65.2,3,4,75.0,34,43.6,49,62.8,8,16.3,4,5.1,2,2.6,203937,1610612750
Kyle Kuzma,WAS,51,9,42,1617.0,2890,73,28,45,62.2,4,4,100.0,62,84.89999999999999,19,26.0,6,31.6,5,6.800000000000001,2,2.7,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,1991,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,200768,1610612766
Kyrie Irving,DAL,31,19,12,1043.0,2164,36,12,18,66.7,1,1,100.0,27,75.0,16,44.4,3,18.8,0,0.0,1,2.8000000000000003,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,19,15,4,122.0,175,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1630205,1610612763
Landry Shamet,WAS,35,5,30,528.0,781,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,35,19,16,637.0,981,79,13,17,76.5,4,6,66.7,31,39.2,53,67.10000000000001,11,20.8,4,5.1,2,2.5,1626204,1610612740
Lauri Markkanen,UTA,43,21,22,1406.0,2205,85,28,41,68.30000000000001,20,22,90.9,76,89.4,26,30.599999999999998,6,23.1,3,3.5000000000000004,11,12.9,1628374,1610612762
LeBron James,LAL,47,24,23,1657.0,3528,67,25,34,73.5,8,10,80.0,63,94.0,23,34.300000000000004,8,34.8,3,4.5,5,7.5,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,6,5,1,21.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,16,9,7,204.0,345,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,22,15,7,167.0,222,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,32,15,17,589.0,824,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,50,33,17,1417.0,1379,17,8,9,88.9,3,4,75.0,19,111.80000000000001,6,35.3,0,0.0,0,0.0,2,11.799999999999999,1629652,1610612760
Luka Doncic,DAL,45,27,18,1692.0,4160,30,8,16,50.0,4,4,100.0,22,73.3,11,36.7,3,27.3,0,0.0,2,6.7,1629029,1610612742
Luka Garza,MIN,12,9,3,36.0,69,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,24,11,13,142.0,200,6,6,6,100.0,0,0,0.0,13,216.7,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,25,9,16,609.0,971,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,36,26,10,546.0,569,37,5,6,83.3,4,4,100.0,15,40.5,26,70.3,9,34.599999999999994,1,2.7,2,5.4,1628436,1610612738
Malachi Flynn,DET,45,24,21,535.0,1190,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,48,8,40,969.0,1639,11,5,6,83.3,2,2,100.0,12,109.1,4,36.4,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,9,3,5,60.0,1,2,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,51,32,19,1507.0,1646,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,1,14.299999999999999,1,9.1,0,0.0,1627736,1610612749
Malik Monk,SAC,50,30,20,1279.0,2617,12,5,6,83.3,2,2,100.0,12,100.0,4,33.300000000000004,3,75.0,1,8.3,1,8.3,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612759
MarJon Beauchamp,MIL,38,24,14,554.0,536,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,764,15,5,10,50.0,2,2,100.0,12,80.0,4,26.700000000000003,1,25.0,0,0.0,1,6.7,202694,1610612759
Marcus Sasser,DET,47,7,40,761.0,1506,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,20,11,9,486.0,911,15,0,4,0.0,1,2,50.0,1,6.7,8,53.300000000000004,3,37.5,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,17,9,8,156.0,209,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,WAS,35,4,31,685.0,1103,84,28,49,57.099999999999994,9,16,56.3,66,78.60000000000001,23,27.400000000000002,4,17.4,2,2.4,7,8.3,1628963,1610612764
Mason Plumlee,LAC,21,15,6,380.0,614,43,4,7,57.099999999999994,5,8,62.5,14,32.6,26,60.5,5,19.2,3,7.000000000000001,3,7.000000000000001,203486,1610612746
Matisse Thybulle,POR,50,14,36,1167.0,1314,15,0,5,0.0,0,0,0.0,0,0.0,10,66.7,2,20.0,0,0.0,0,0.0,1629680,1610612757
Matt Hurt,MEM,3,0,3,56.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,14,7,7,303.0,356,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630346,1610612740
Max Christie,LAL,42,21,21,723.0,894,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,51,35,16,1651.0,2821,24,9,15,60.0,2,2,100.0,20,83.3,7,29.2,2,28.599999999999998,0,0.0,1,4.2,1629622,1610612739
Maxi Kleber,DAL,18,10,8,387.0,511,15,1,1,100.0,2,2,100.0,4,26.700000000000003,12,80.0,6,50.0,0,0.0,1,6.7,1628467,1610612742
Maxwell Lewis,LAL,17,6,11,59.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,51,35,16,1606.0,2133,67,17,37,45.9,4,4,100.0,41,61.199999999999996,25,37.3,2,8.0,2,3.0,1,1.5,1629008,1610612743
Mikal Bridges,BKN,51,21,30,1805.0,3022,48,15,23,65.2,8,12,66.7,41,85.39999999999999,17,35.4,4,23.5,0,0.0,6,12.5,1628969,1610612751
Mike Conley,MIN,47,34,13,1373.0,3208,8,2,3,66.7,0,0,0.0,5,62.5,3,37.5,1,33.300000000000004,2,25.0,0,0.0,201144,1610612750
Mike Muscala,DET,35,8,27,489.0,696,36,7,14,50.0,4,4,100.0,18,50.0,15,41.699999999999996,3,20.0,2,5.6000000000000005,2,5.6000000000000005,203488,1610612765
Miles Bridges,CHA,41,8,33,1520.0,2692,43,12,24,50.0,3,4,75.0,29,67.4,16,37.2,3,18.8,1,2.3,2,4.7,1628970,1610612766
Miles McBride,NYK,40,26,14,486.0,858,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,30,17,13,310.0,514,25,7,12,58.3,1,2,50.0,16,64.0,10,40.0,0,0.0,2,8.0,1,4.0,1628964,1610612755
Monte Morris,MIN,6,2,4,68.0,170,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,51,28,23,947.0,1554,155,42,64,65.60000000000001,15,20,75.0,103,66.5,63,40.6,14,22.2,13,8.4,10,6.5,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,37,19,18,659.0,728,17,2,4,50.0,2,2,100.0,6,35.3,12,70.6,2,16.7,0,0.0,1,5.8999999999999995,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,51,29,22,1393.0,1828,162,57,90,63.3,37,46,80.4,154,95.1,40,24.7,11,27.500000000000004,7,4.3,21,13.0,1626167,1610612754
Naji Marshall,NOP,41,26,15,766.0,1302,23,8,11,72.7,2,2,100.0,19,82.6,10,43.5,4,40.0,0,0.0,1,4.3,1630230,1610612740
Nassir Little,PHX,30,18,12,399.0,472,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,10,6,4,43.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,8,2,6,63.0,82,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,13,2,3,66.7,2,4,50.0,6,46.2,7,53.800000000000004,0,0.0,0,0.0,1,7.7,1641877,1610612766
Naz Reid,MIN,52,36,16,1163.0,1853,42,12,19,63.2,4,8,50.0,28,66.7,14,33.300000000000004,1,7.1,3,7.1,3,7.1,1629675,1610612750
Neemias Queta,BOS,22,18,4,269.0,288,21,7,9,77.8,0,0,0.0,15,71.39999999999999,9,42.9,0,0.0,2,9.5,0,0.0,1629674,1610612738
Nic Claxton,BKN,41,16,25,1217.0,1814,130,22,52,42.3,8,14,57.099999999999994,53,40.8,63,48.5,14,22.2,5,3.8,7,5.4,1629651,1610612751
Nick Richards,CHA,43,6,37,1109.0,1199,79,13,26,50.0,17,22,77.3,44,55.7,36,45.6,6,16.7,5,6.3,11,13.900000000000002,1630208,1610612766
Nick Smith Jr.,CHA,36,6,30,572.0,893,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,52,36,16,1198.0,2115,9,0,0,0.0,1,2,50.0,1,11.1,8,88.9,2,25.0,0,0.0,1,11.1,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,985,19,1,1,100.0,1,2,50.0,3,15.8,15,78.9,5,33.300000000000004,0,0.0,1,5.3,201587,1610612755
Nikola Jokic,DEN,50,34,16,1689.0,5012,539,141,224,62.9,28,35,80.0,313,58.099999999999994,259,48.1,79,30.5,26,4.8,17,3.2,203999,1610612743
Nikola Jovic,MIA,20,8,12,320.0,494,5,1,2,50.0,3,4,75.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1631107,1610612748
Nikola Vucevic,CHI,48,23,25,1649.0,3082,318,65,120,54.2,12,14,85.7,143,45.0,169,53.1,29,17.2,11,3.5000000000000004,7,2.1999999999999997,202696,1610612741
Noah Clowney,BKN,6,3,3,61.0,88,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,2,33.300000000000004,1,8.3,1,8.3,1641730,1610612751
Norman Powell,LAC,51,35,16,1289.0,1382,18,7,9,77.8,0,0,0.0,14,77.8,6,33.300000000000004,1,16.7,1,5.6000000000000005,0,0.0,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,1737,31,16,23,69.6,2,2,100.0,35,112.9,6,19.400000000000002,2,33.300000000000004,0,0.0,1,3.2,1628384,1610612752
Obi Toppin,IND,54,30,24,1217.0,1763,27,5,8,62.5,8,10,80.0,19,70.39999999999999,12,44.4,4,33.300000000000004,2,7.3999999999999995,5,18.5,1630167,1610612754
Ochai Agbaji,TOR,52,25,27,1023.0,1067,14,2,4,50.0,0,0,0.0,4,28.599999999999998,9,64.3,0,0.0,1,7.1,0,0.0,1630534,1610612761
Olivier Sarr,OKC,12,6,6,89.0,133,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,28,15,13,249.0,301,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,28,13,15,267.0,404,14,2,8,25.0,0,0,0.0,4,28.599999999999998,4,28.599999999999998,3,75.0,1,7.1,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,52,23,29,1334.0,1507,92,22,43,51.2,11,12,91.7,56,60.9,34,37.0,6,17.599999999999998,6,6.5,6,6.5,1630168,1610612737
Orlando Robinson,MIA,22,12,10,235.0,381,16,2,6,33.300000000000004,2,2,100.0,7,43.8,9,56.3,1,11.1,0,0.0,1,6.3,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,45,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,33,26,7,369.0,464,9,1,4,25.0,2,4,50.0,4,44.4,3,33.300000000000004,2,66.7,0,0.0,2,22.2,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612762
Ousmane Dieng,OKC,27,15,12,311.0,421,16,4,4,100.0,0,0,0.0,8,50.0,12,75.0,1,8.3,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,DAL,45,10,35,1310.0,2154,76,16,28,57.099999999999994,2,2,100.0,34,44.7,40,52.6,2,5.0,5,6.6000000000000005,1,1.3,1629023,1610612742
Paolo Banchero,ORL,53,29,24,1853.0,4056,76,20,36,55.60000000000001,14,20,70.0,55,72.39999999999999,24,31.6,2,8.3,6,7.9,9,11.799999999999999,1631094,1610612753
Pascal Siakam,IND,52,21,31,1783.0,3125,73,19,25,76.0,5,10,50.0,46,63.0,38,52.1,16,42.1,2,2.7,4,5.5,1627783,1610612754
Pat Connaughton,MIL,47,30,17,995.0,1374,14,0,1,0.0,1,4,25.0,1,7.1,10,71.39999999999999,2,20.0,1,7.1,2,14.299999999999999,1626192,1610612749
Patrick Baldwin Jr.,WAS,17,2,15,123.0,200,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631116,1610612764
Patrick Beverley,MIL,48,28,20,931.0,1997,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,1,20.0,1,12.5,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,48,32,16,1623.0,2720,58,16,32,50.0,1,2,50.0,36,62.1,21,36.199999999999996,4,19.0,1,1.7000000000000002,1,1.7000000000000002,202331,1610612746
Paul Reed,PHI,52,31,21,887.0,1331,87,26,48,54.2,8,12,66.7,62,71.3,27,31.0,9,33.300000000000004,4,4.6,6,6.9,1630194,1610612755
Payton Pritchard,BOS,52,40,12,1075.0,1922,18,6,8,75.0,0,0,0.0,12,66.7,9,50.0,2,22.2,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,50,34,16,913.0,1309,35,9,16,56.3,5,8,62.5,23,65.7,12,34.300000000000004,0,0.0,1,2.9000000000000004,4,11.4,1631212,1610612743
Precious Achiuwa,NYK,46,24,22,938.0,1440,63,7,19,36.8,2,4,50.0,16,25.4,34,54.0,6,17.599999999999998,8,12.7,2,3.2,1630173,1610612752
Quentin Grimes,DET,45,29,16,910.0,1076,11,3,5,60.0,4,4,100.0,10,90.9,4,36.4,2,50.0,0,0.0,2,18.2,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,43,21,22,1349.0,2084,38,15,22,68.2,7,10,70.0,37,97.39999999999999,6,15.8,3,50.0,5,13.200000000000001,5,13.200000000000001,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,226,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,22,11,11,206.0,240,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,52,35,17,1206.0,2491,25,9,11,81.8,0,0,0.0,18,72.0,13,52.0,3,23.1,1,4.0,0,0.0,202704,1610612743
Richaun Holmes,WAS,23,9,14,237.0,322,25,6,14,42.9,0,0,0.0,12,48.0,9,36.0,1,11.1,2,8.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,12,5,7,95.0,131,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,12,0,4,0.0,0,0,0.0,0,0.0,6,50.0,1,16.7,1,8.3,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,49,20,29,1191.0,2128,15,2,2,100.0,0,0,0.0,4,26.700000000000003,12,80.0,1,8.3,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,51,36,15,1705.0,2243,161,28,53,52.800000000000004,29,46,63.0,87,54.0,68,42.199999999999996,9,13.200000000000001,12,7.5,22,13.700000000000001,203497,1610612750
Rui Hachimura,LAL,39,20,19,933.0,1084,25,8,16,50.0,3,4,75.0,19,76.0,6,24.0,0,0.0,0,0.0,2,8.0,1629060,1610612747
Russell Westbrook,LAC,51,35,16,1168.0,2338,46,10,16,62.5,4,6,66.7,24,52.2,23,50.0,11,47.8,2,4.3,3,6.5,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,12,7,5,76.0,141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,52,23,29,1693.0,2141,22,9,12,75.0,4,4,100.0,24,109.1,7,31.8,0,0.0,0,0.0,2,9.1,1630180,1610612737
Sam Hauser,BOS,51,40,11,1104.0,1272,15,2,3,66.7,2,2,100.0,6,40.0,10,66.7,1,10.0,1,6.7,1,6.7,1630573,1610612738
Sam Merrill,CLE,36,27,9,568.0,820,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,28,5,23,184.0,335,14,2,3,66.7,0,0,0.0,4,28.599999999999998,8,57.099999999999994,1,12.5,3,21.4,0,0.0,1630572,1610612759
Santi Aldama,MEM,41,16,25,1008.0,1696,70,11,23,47.8,3,4,75.0,25,35.699999999999996,38,54.300000000000004,4,10.5,4,5.7,2,2.9000000000000004,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,630,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,2,66.7,0,0.0,1,12.5,1628426,1610612758
Scoot Henderson,POR,41,14,27,1095.0,2540,19,3,5,60.0,2,2,100.0,8,42.1,9,47.4,1,11.1,3,15.8,1,5.3,1630703,1610612757
Scottie Barnes,TOR,53,19,34,1868.0,3955,124,32,48,66.7,9,10,90.0,74,59.699999999999996,61,49.2,21,34.4,5,4.0,4,3.2,1630567,1610612761
Scotty Pippen Jr.,MEM,7,1,6,156.0,335,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,CHA,37,22,15,477.0,681,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,27,6,14,42.9,9,10,90.0,22,81.5,8,29.599999999999998,5,62.5,0,0.0,4,14.799999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,51,35,16,1758.0,3739,41,16,18,88.9,2,2,100.0,35,85.39999999999999,18,43.9,2,11.1,2,4.9,1,2.4,1628983,1610612760
Shake Milton,DET,39,27,12,503.0,869,11,2,6,33.300000000000004,1,2,50.0,5,45.5,1,9.1,1,100.0,2,18.2,1,9.1,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,51,25,26,1192.0,1488,18,3,6,50.0,2,2,100.0,9,50.0,8,44.4,2,25.0,2,11.1,1,5.6000000000000005,1631323,1610612765
Skylar Mays,LAL,28,9,19,410.0,890,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,LAL,47,19,28,1441.0,2759,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,164,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,47,25,22,1571.0,3252,30,9,12,75.0,4,4,100.0,24,80.0,13,43.3,3,23.1,2,6.7,2,6.7,201939,1610612744
