PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Leaky Black,CHA,7,0,7,40.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,3,3,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,1,1,0,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,522,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,24,16,8,679.0,672,9,4,5,80.0,1,2,50.0,9,100.0,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1629652,1610612760
Luka Doncic,DAL,25,16,9,924.0,2295,19,4,10,40.0,2,2,100.0,11,57.9,8,42.1,2,25.0,0,0.0,1,5.3,1629029,1610612742
Luka Garza,MIN,6,3,3,18.0,37,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,13,4,9,91.0,130,5,5,5,100.0,0,0,0.0,11,220.00000000000003,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,235,16,3,3,100.0,0,0,0.0,7,43.8,12,75.0,5,41.699999999999996,1,6.3,0,0.0,1628436,1610612738
Malachi Flynn,TOR,27,10,17,435.0,993,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612761
Malaki Branham,SAS,27,4,23,607.0,1012,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,19,7,12,542.0,1140,5,1,3,33.300000000000004,1,2,50.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,26,19,7,783.0,905,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,25,15,10,626.0,1232,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,1,100.0,1,20.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,24,17,7,386.0,357,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1630699,1610612749
Marcus Morris Sr.,PHI,20,14,6,291.0,334,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,202694,1610612755
Marcus Sasser,DET,27,2,25,455.0,860,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,11,2,9,329.0,601,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,4,2,2,115.0,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,11,6,5,114.0,152,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,DET,23,2,21,442.0,692,55,18,31,58.099999999999994,5,8,62.5,41,74.5,16,29.099999999999998,2,12.5,2,3.5999999999999996,4,7.3,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.8999999999999995,1,5.8999999999999995,203486,1610612746
Matisse Thybulle,POR,26,7,19,599.0,661,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630346,1610612740
Max Christie,LAL,21,10,11,345.0,416,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,29,16,13,1000.0,1663,11,3,8,37.5,0,0,0.0,6,54.50000000000001,3,27.3,2,66.7,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,4,4,0,75.0,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,27,17,10,836.0,1187,36,10,22,45.5,0,0,0.0,21,58.3,13,36.1,1,7.7,1,2.8000000000000003,0,0.0,1629008,1610612743
Mikal Bridges,BKN,27,13,14,938.0,1566,24,6,11,54.50000000000001,4,6,66.7,17,70.8,9,37.5,1,11.1,0,0.0,3,12.5,1628969,1610612751
Mike Conley,MIN,27,21,6,795.0,1839,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,201144,1610612750
Mike Muscala,WAS,15,3,12,194.0,287,22,6,9,66.7,4,4,100.0,16,72.7,8,36.4,2,25.0,1,4.5,2,9.1,203488,1610612764
Miles Bridges,CHA,15,4,11,543.0,852,14,7,9,77.8,0,0,0.0,15,107.1,5,35.699999999999996,2,40.0,0,0.0,0,0.0,1628970,1610612766
Miles McBride,NYK,17,10,7,81.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,15,12,3,91.0,166,7,4,4,100.0,0,0,0.0,9,128.6,3,42.9,0,0.0,0,0.0,0,0.0,1628964,1610612755
Moritz Wagner,ORL,26,16,10,494.0,801,91,29,41,70.7,9,12,75.0,70,76.9,35,38.5,8,22.900000000000002,8,8.799999999999999,6,6.6000000000000005,1629021,1610612753
Moses Brown,POR,4,0,4,30.0,37,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,25,13,12,471.0,499,16,2,4,50.0,2,2,100.0,6,37.5,11,68.8,2,18.2,0,0.0,1,6.3,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,79,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,26,14,12,714.0,910,77,27,45,60.0,15,16,93.8,71,92.2,20,26.0,5,25.0,3,3.9,8,10.4,1626167,1610612754
Naji Marshall,NOP,19,13,6,390.0,689,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,1,20.0,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,20,11,9,324.0,377,6,1,1,100.0,2,2,100.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,1,16.7,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,3,0,3,49.0,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641877,1610612766
Naz Reid,MIN,27,21,6,604.0,975,25,7,12,58.3,3,4,75.0,17,68.0,8,32.0,0,0.0,1,4.0,2,8.0,1629675,1610612750
Neemias Queta,BOS,7,6,1,105.0,97,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,1629674,1610612738
Nic Claxton,BKN,18,8,10,487.0,695,54,8,18,44.4,5,10,50.0,21,38.9,28,51.9,5,17.9,1,1.9,5,9.3,1629651,1610612751
Nick Richards,CHA,20,4,16,422.0,444,23,3,8,37.5,6,6,100.0,12,52.2,10,43.5,3,30.0,2,8.7,3,13.0,1630208,1610612766
Nick Smith Jr.,CHA,11,3,8,109.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,27,21,6,624.0,1076,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,20,15,5,478.0,548,12,0,0,0.0,1,2,50.0,1,8.3,9,75.0,4,44.4,0,0.0,1,8.3,201587,1610612755
Nikola Jokic,DEN,26,16,10,868.0,2641,264,67,116,57.8,17,19,89.5,152,57.599999999999994,118,44.7,41,34.699999999999996,11,4.2,10,3.8,203999,1610612743
Nikola Jovic,MIA,4,1,3,48.0,90,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vucevic,CHI,29,13,16,991.0,1864,212,33,69,47.8,7,8,87.5,74,34.9,122,57.49999999999999,18,14.799999999999999,9,4.2,4,1.9,202696,1610612741
Noah Clowney,BKN,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641730,1610612751
Norman Powell,LAC,28,17,11,708.0,773,12,5,6,83.3,0,0,0.0,10,83.3,4,33.300000000000004,1,25.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,TOR,23,9,14,762.0,998,17,6,10,60.0,2,2,100.0,14,82.39999999999999,5,29.4,2,40.0,0,0.0,1,5.8999999999999995,1628384,1610612761
Obi Toppin,IND,27,14,13,651.0,890,14,3,4,75.0,7,8,87.5,14,100.0,6,42.9,3,50.0,0,0.0,4,28.599999999999998,1630167,1610612754
Ochai Agbaji,UTA,29,11,18,623.0,701,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,1630534,1610612762
Olivier Sarr,OKC,6,4,2,61.0,87,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,17,8,9,143.0,177,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,18,7,11,227.0,343,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,4,33.300000000000004,3,75.0,1,8.3,0,0.0,1630209,1610612762
Onyeka Okongwu,ATL,26,11,15,643.0,733,41,10,19,52.6,6,6,100.0,27,65.9,14,34.1,3,21.4,3,7.3,3,7.3,1630168,1610612737
Orlando Robinson,MIA,13,8,5,210.0,345,13,2,5,40.0,2,2,100.0,7,53.800000000000004,7,53.800000000000004,1,14.299999999999999,0,0.0,1,7.7,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,24,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,13,10,3,130.0,155,4,1,2,50.0,2,4,50.0,4,100.0,0,0.0,0,0.0,0,0.0,2,50.0,1629052,1610612738
Otto Porter Jr.,TOR,11,4,7,130.0,166,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,17,10,7,191.0,242,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,CHA,23,6,17,691.0,1132,27,8,15,53.300000000000004,0,0,0.0,16,59.3,10,37.0,0,0.0,2,7.3999999999999995,0,0.0,1629023,1610612766
Paolo Banchero,ORL,26,16,10,875.0,1885,45,10,22,45.5,11,14,78.60000000000001,31,68.89999999999999,12,26.700000000000003,1,8.3,4,8.9,6,13.3,1631094,1610612753
Pascal Siakam,TOR,27,10,17,932.0,1686,34,9,11,81.8,2,6,33.300000000000004,21,61.8,19,55.900000000000006,8,42.1,0,0.0,2,5.8999999999999995,1627783,1610612761
Pat Connaughton,MIL,22,17,5,485.0,660,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,7,1,6,39.0,70,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631116,1610612764
Patrick Beverley,PHI,27,19,8,465.0,936,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,201976,1610612755
Patrick Williams,CHI,29,13,16,791.0,1076,13,2,3,66.7,1,2,50.0,5,38.5,8,61.5,2,25.0,1,7.7,1,7.7,1630172,1610612741
Patty Mills,ATL,4,2,2,35.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,26,15,11,900.0,1516,36,12,22,54.50000000000001,0,0,0.0,27,75.0,12,33.300000000000004,2,16.7,0,0.0,0,0.0,202331,1610612746
Paul Reed,PHI,28,20,8,384.0,562,32,7,18,38.9,3,4,75.0,18,56.3,10,31.3,2,20.0,1,3.1,2,6.3,1630194,1610612755
Payton Pritchard,BOS,27,21,6,552.0,935,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1630202,1610612738
Peyton Watson,DEN,25,16,9,423.0,608,18,4,8,50.0,0,0,0.0,8,44.4,8,44.4,0,0.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,TOR,22,7,15,403.0,771,48,6,13,46.2,2,4,50.0,14,29.2,28,58.3,6,21.4,5,10.4,2,4.2,1630173,1610612761
Quentin Grimes,NYK,25,14,11,542.0,609,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,1,100.0,0,0.0,1,25.0,1629656,1610612752
R.J. Hampton,MIA,2,0,2,11.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,NYK,22,14,8,643.0,952,13,5,10,50.0,0,0,0.0,10,76.9,2,15.4,1,50.0,1,7.7,0,0.0,1629628,1610612752
Rayan Rupert,POR,7,1,6,31.0,58,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,11,6,5,93.0,115,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,27,17,10,682.0,1463,15,5,7,71.39999999999999,0,0,0.0,10,66.7,7,46.7,2,28.599999999999998,1,6.7,0,0.0,202704,1610612743
Richaun Holmes,DAL,13,6,7,133.0,171,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,0,0.0,2,14.299999999999999,0,0.0,1626158,1610612742
Robert Covington,PHI,26,18,8,456.0,593,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,7,6,1,21.0,25,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,26,13,13,719.0,1254,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,1,16.7,0,0.0,0,0.0,1626220,1610612751
Rudy Gobert,MIN,27,21,6,865.0,1092,84,11,24,45.800000000000004,15,26,57.699999999999996,38,45.2,37,44.0,9,24.3,7,8.3,13,15.5,203497,1610612750
Rui Hachimura,LAL,19,9,10,454.0,557,15,3,8,37.5,2,2,100.0,8,53.300000000000004,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1629060,1610612747
Russell Westbrook,LAC,28,17,11,680.0,1376,29,5,9,55.60000000000001,3,4,75.0,13,44.800000000000004,14,48.3,6,42.9,2,6.9,2,6.9,201566,1610612746
Ryan Arcidiacono,NYK,9,6,3,20.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,8,1,7,49.0,102,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,4,2,2,11.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,26,11,15,826.0,1079,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0,1630180,1610612737
Sam Hauser,BOS,27,21,6,620.0,706,10,1,1,100.0,2,2,100.0,4,40.0,7,70.0,1,14.299999999999999,1,10.0,1,10.0,1630573,1610612738
Sam Merrill,CLE,16,10,6,177.0,254,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,12,1,11,86.0,151,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,1,20.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,21,8,13,526.0,848,48,9,19,47.4,3,4,75.0,21,43.8,20,41.699999999999996,2,10.0,4,8.3,2,4.2,1630583,1610612763
Sasha Vezenkov,SAC,23,14,9,322.0,468,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1628426,1610612758
Scoot Henderson,POR,18,6,12,473.0,1083,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5,1630703,1610612757
Scottie Barnes,TOR,27,10,17,939.0,2006,67,19,23,82.6,4,4,100.0,43,64.2,37,55.2,11,29.7,2,3.0,1,1.5,1630567,1610612761
Seth Curry,DAL,21,14,7,251.0,354,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203552,1610612742
Seth Lundy,ATL,2,2,0,10.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,25,7,18,872.0,1298,21,6,13,46.2,6,6,100.0,19,90.5,5,23.799999999999997,3,60.0,0,0.0,2,9.5,1631101,1610612757
Shai Gilgeous-Alexander,OKC,24,17,7,835.0,1779,16,7,8,87.5,2,2,100.0,16,100.0,5,31.3,1,20.0,0,0.0,1,6.3,1628983,1610612760
Shake Milton,MIN,25,19,6,383.0,683,9,1,4,25.0,1,2,50.0,3,33.300000000000004,1,11.1,1,100.0,2,22.2,1,11.1,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,2,0,2,7.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,27,10,17,569.0,717,6,2,2,100.0,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1631323,1610612762
Skylar Mays,POR,14,4,10,253.0,583,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630219,1610612757
Spencer Dinwiddie,BKN,26,12,14,827.0,1691,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,24,13,11,813.0,1724,11,5,6,83.3,0,0,0.0,11,100.0,3,27.3,1,33.300000000000004,1,9.1,0,0.0,201939,1610612744
Svi Mykhailiuk,BOS,11,8,3,83.0,83,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,21,10,11,321.0,877,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,204456,1610612754
Taj Gibson,NYK,4,3,1,27.0,22,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,28,10,18,641.0,1589,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,17,10,7,357.0,492,8,3,7,42.9,2,2,100.0,8,100.0,0,0.0,0,0.0,0,0.0,1,12.5,1631106,1610612745
Taurean Prince,LAL,26,13,13,809.0,731,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,2,25.0,1,7.7,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,10,5,5,172.0,161,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,22,14,8,583.0,666,13,2,2,100.0,0,0,0.0,4,30.8,11,84.6,4,36.4,0,0.0,0,0.0,1629611,1610612746
Terry Rozier,CHA,17,4,13,606.0,1419,8,2,4,50.0,1,2,50.0,5,62.5,2,25.0,1,50.0,0,0.0,1,12.5,1626179,1610612766
Terry Taylor,CHI,7,3,4,13.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,4,0,4,13.0,28,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,12,9,3,55.0,48,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,18,12,6,223.0,344,31,6,15,40.0,1,2,50.0,14,45.2,12,38.7,1,8.3,2,6.5,1,3.2,1628418,1610612748
Tim Hardaway Jr.,DAL,23,15,8,664.0,984,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,28,20,8,948.0,1397,21,7,11,63.6,4,6,66.7,19,90.5,6,28.599999999999998,1,16.7,1,4.8,3,14.299999999999999,202699,1610612755
Torrey Craig,CHI,26,10,16,545.0,749,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,1,20.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,26,7,19,650.0,821,17,2,6,33.300000000000004,0,0,0.0,4,23.5,8,47.099999999999994,1,12.5,2,11.799999999999999,0,0.0,1641739,1610612757
Trae Young,ATL,24,10,14,866.0,2118,10,3,5,60.0,0,0,0.0,6,60.0,1,10.0,0,0.0,3,30.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,15,8,7,138.0,227,23,5,9,55.60000000000001,2,4,50.0,13,56.49999999999999,10,43.5,3,30.0,2,8.7,2,8.7,1631218,1610612744
Tre Jones,SAS,23,3,20,536.0,1226,10,4,7,57.099999999999994,0,0,0.0,8,80.0,2,20.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,OKC,10,8,2,94.0,194,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612760
Trendon Watford,BKN,20,9,11,280.0,594,9,4,4,100.0,0,0,0.0,8,88.9,3,33.300000000000004,1,33.300000000000004,2,22.2,0,0.0,1630570,1610612751
Trent Forrest,ATL,7,4,3,61.0,137,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1630235,1610612737
Trey Lyles,SAC,13,8,5,260.0,428,5,1,1,100.0,1,2,50.0,4,80.0,2,40.0,0,0.0,1,20.0,1,20.0,1626168,1610612758
Trey Murphy III,NOP,8,7,1,208.0,288,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0,1630530,1610612740
Tristan Thompson,CLE,24,14,10,267.0,334,25,7,11,63.6,0,0,0.0,14,56.00000000000001,13,52.0,2,15.4,1,4.0,0,0.0,202684,1610612739
Troy Brown Jr.,MIN,23,18,5,340.0,429,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,10,5,5,341.0,680,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,24,13,11,807.0,2278,10,0,3,0.0,4,4,100.0,4,40.0,5,50.0,0,0.0,0,0.0,2,20.0,1630169,1610612754
Tyrese Maxey,PHI,27,20,7,1003.0,2369,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,27,5,22,747.0,1727,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1626145,1610612764
