PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
KJ Martin,PHI,55,28,27,657.0,762,31,5,13,38.5,0,0,0.0,10,32.300000000000004,17,54.800000000000004,4,23.5,1,3.2,0,0.0,1630231,1610612755
Kaiser Gates,NOP,1,0,1,7.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629232,1610612740
Karl-Anthony Towns,MIN,60,41,19,1969.0,3209,134,41,59,69.5,12,14,85.7,99,73.9,46,34.300000000000004,10,21.7,13,9.700000000000001,7,5.2,1626157,1610612750
Kawhi Leonard,LAC,65,41,24,2217.0,3476,169,53,91,58.199999999999996,8,10,80.0,116,68.60000000000001,55,32.5,11,20.0,4,2.4,5,3.0,202695,1610612746
Keegan Murray,SAC,67,39,28,2225.0,2857,46,13,21,61.9,8,8,100.0,35,76.1,18,39.1,1,5.6000000000000005,1,2.1999999999999997,4,8.7,1631099,1610612758
Keita Bates-Diop,BKN,53,29,24,665.0,705,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612751
Keldon Johnson,SAS,66,15,51,1948.0,3291,37,12,20,60.0,0,0,0.0,25,67.60000000000001,16,43.2,2,12.5,1,2.7,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,70,29,41,1519.0,3229,90,23,34,67.60000000000001,3,6,50.0,50,55.60000000000001,50,55.60000000000001,15,30.0,1,1.0999999999999999,2,2.1999999999999997,203482,1610612761
Kelly Oubre Jr.,PHI,59,32,27,1762.0,2262,44,10,22,45.5,5,8,62.5,25,56.8,12,27.3,2,16.7,3,6.800000000000001,4,9.1,1626162,1610612755
Kendall Brown,IND,12,7,5,43.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,146,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612762
Kenrich Williams,OKC,59,42,17,852.0,1081,27,4,11,36.4,0,0,0.0,8,29.599999999999998,16,59.3,2,12.5,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,65,46,19,2071.0,2331,39,6,14,42.9,0,0,0.0,13,33.300000000000004,23,59.0,6,26.1,1,2.6,0,0.0,203484,1610612743
Keon Ellis,SAC,47,29,18,708.0,1118,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,3,37.5,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,46,28,18,224.0,296,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,65,38,27,2416.0,4669,120,44,70,62.9,7,8,87.5,97,80.80000000000001,32,26.700000000000003,7,21.9,4,3.3000000000000003,3,2.5,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,2358,31,11,17,64.7,2,2,100.0,24,77.4,11,35.5,3,27.3,2,6.5,1,3.2,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,13,5,6,83.3,4,4,100.0,15,115.39999999999999,2,15.4,1,50.0,3,23.1,2,15.4,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,1767,18,1,3,33.300000000000004,3,4,75.0,5,27.800000000000004,10,55.60000000000001,1,10.0,0,0.0,2,11.1,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,65,36,29,1089.0,1930,92,25,41,61.0,10,14,71.39999999999999,60,65.2,40,43.5,11,27.500000000000004,3,3.3000000000000003,6,6.5,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,80,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,65,25,40,1717.0,4018,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,47,29,18,1253.0,2328,22,3,6,50.0,2,2,100.0,9,40.9,14,63.6,2,14.299999999999999,1,4.5,1,4.5,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630165,1610612765
Kira Lewis Jr.,UTA,24,10,14,196.0,391,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,68,35,33,2021.0,2630,47,12,26,46.2,6,6,100.0,32,68.10000000000001,13,27.700000000000003,4,30.8,4,8.5,3,6.4,202691,1610612744
Kobe Brown,LAC,37,24,13,298.0,395,9,3,3,100.0,1,2,50.0,7,77.8,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kobi Simmons,TOR,2,0,2,42.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628424,1610612761
Kris Dunn,UTA,61,25,36,1139.0,2366,24,3,7,42.9,0,0,0.0,6,25.0,17,70.8,1,5.8999999999999995,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,52,9,43,998.0,1145,20,3,6,50.0,0,0,0.0,6,30.0,11,55.00000000000001,3,27.3,2,10.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,50,38,12,1480.0,2355,158,47,79,59.5,47,56,83.89999999999999,143,90.5,37,23.400000000000002,8,21.6,9,5.7,26,16.5,204001,1610612738
Kyle Anderson,MIN,69,49,20,1577.0,2803,121,19,33,57.599999999999994,5,6,83.3,45,37.2,79,65.3,16,20.3,4,3.3000000000000003,3,2.5,203937,1610612750
Kyle Kuzma,WAS,68,13,55,2206.0,3922,102,40,60,66.7,9,12,75.0,92,90.2,28,27.500000000000004,8,28.599999999999998,6,5.8999999999999995,6,5.8999999999999995,1628398,1610612764
Kyle Lowry,PHI,53,26,27,1491.0,2999,16,3,4,75.0,0,0,0.0,7,43.8,12,75.0,1,8.3,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,49,31,18,1693.0,3407,49,21,29,72.39999999999999,3,3,100.0,48,98.0,17,34.699999999999996,3,17.599999999999998,0,0.0,1,2.0,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,33,19,14,426.0,675,27,7,18,38.9,2,2,100.0,17,63.0,7,25.900000000000002,1,14.299999999999999,1,3.6999999999999997,1,3.6999999999999997,1630205,1610612763
Landry Shamet,WAS,46,6,40,727.0,1008,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,53,31,22,1036.0,1528,134,19,26,73.1,5,8,62.5,44,32.800000000000004,96,71.6,18,18.8,5,3.6999999999999997,3,2.1999999999999997,1626204,1610612740
Lauri Markkanen,UTA,55,22,33,1820.0,2787,104,32,48,66.7,28,30,93.30000000000001,92,88.5,32,30.8,7,21.9,5,4.8,13,12.5,1628374,1610612762
LeBron James,LAL,62,34,28,2194.0,4715,90,34,44,77.3,9,14,64.3,83,92.2,31,34.4,12,38.7,5,5.6000000000000005,7,7.8,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,10,9,1,32.0,67,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,31,19,12,354.0,587,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,31,21,10,199.0,293,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,51,21,30,883.0,1241,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,70,48,22,1993.0,1890,22,9,12,75.0,5,6,83.3,23,104.5,7,31.8,0,0.0,0,0.0,3,13.600000000000001,1629652,1610612760
Luka Doncic,DAL,62,39,23,2319.0,5673,47,13,24,54.2,4,4,100.0,32,68.10000000000001,19,40.400000000000006,6,31.6,1,2.1,2,4.3,1629029,1610612742
Luka Garza,MIN,19,14,5,99.0,170,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630568,1610612750
Luka Samanic,UTA,35,13,22,237.0,321,9,7,7,100.0,0,0,0.0,15,166.70000000000002,2,22.2,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,36,13,23,906.0,1484,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1628379,1610612763
Luke Kornet,BOS,53,41,12,817.0,864,50,5,8,62.5,4,4,100.0,15,30.0,37,74.0,12,32.4,1,2.0,2,4.0,1628436,1610612738
Malachi Flynn,DET,59,26,33,703.0,1563,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,67,14,53,1352.0,2261,29,14,17,82.39999999999999,4,4,100.0,32,110.3,9,31.0,0,0.0,1,3.4000000000000004,1,3.4000000000000004,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,9,3,5,60.0,1,2,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,69,43,26,2054.0,2181,16,3,4,75.0,0,0,0.0,6,37.5,10,62.5,1,10.0,2,12.5,0,0.0,1627736,1610612749
Malik Monk,SAC,71,42,29,1871.0,3797,18,6,9,66.7,2,2,100.0,14,77.8,7,38.9,4,57.099999999999994,1,5.6000000000000005,1,5.6000000000000005,1628370,1610612758
Mamadi Diakite,NYK,5,4,1,24.0,40,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612752
Maozinha Pereira,MEM,4,1,3,26.0,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,587,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1630699,1610612749
Marcus Morris Sr.,CLE,42,24,18,728.0,907,21,5,12,41.699999999999996,3,4,75.0,13,61.9,6,28.599999999999998,2,33.300000000000004,0,0.0,2,9.5,202694,1610612739
Marcus Sasser,DET,63,10,53,1118.0,2255,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,34,20,14,728.0,1342,28,7,12,58.3,1,2,50.0,15,53.6,11,39.300000000000004,4,36.4,2,7.1,0,0.0,1628365,1610612753
Markieff Morris,DAL,20,11,9,168.0,223,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612766
Marvin Bagley III,WAS,47,6,41,991.0,1569,114,36,62,58.099999999999994,11,18,61.1,85,74.6,39,34.2,5,12.8,2,1.7999999999999998,8,7.000000000000001,1628963,1610612764
Mason Jones,SAC,2,0,2,18.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,LAC,37,23,14,536.0,896,67,9,14,64.3,10,14,71.39999999999999,30,44.800000000000004,36,53.7,7,19.400000000000002,6,9.0,6,9.0,203486,1610612746
Matisse Thybulle,POR,63,17,46,1448.0,1702,20,1,6,16.7,2,2,100.0,4,20.0,13,65.0,2,15.4,0,0.0,1,5.0,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,134,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,22,12,10,363.0,440,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1630346,1610612740
Max Christie,LAL,58,32,26,887.0,1082,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1631108,1610612747
Max Strus,CLE,61,39,22,1956.0,3371,29,11,18,61.1,2,2,100.0,24,82.8,9,31.0,3,33.300000000000004,0,0.0,1,3.4000000000000004,1629622,1610612739
Maxi Kleber,DAL,34,20,14,700.0,787,19,1,2,50.0,3,4,75.0,5,26.3,14,73.7,6,42.9,0,0.0,2,10.5,1628467,1610612742
Maxwell Lewis,LAL,25,12,13,75.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,10,2,8,94.0,95,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,70,49,21,2226.0,2904,89,23,50,46.0,4,4,100.0,53,59.599999999999994,32,36.0,3,9.4,3,3.4000000000000004,1,1.0999999999999999,1629008,1610612743
Mikal Bridges,BKN,71,28,43,2516.0,4165,60,16,25,64.0,8,12,66.7,43,71.7,25,41.699999999999996,7,28.000000000000004,2,3.3000000000000003,6,10.0,1628969,1610612751
Mike Conley,MIN,67,48,19,1936.0,4464,15,4,6,66.7,1,2,50.0,10,66.7,6,40.0,1,16.7,2,13.3,1,6.7,201144,1610612750
Mike Muscala,OKC,45,12,33,537.0,773,40,8,16,50.0,4,4,100.0,20,50.0,17,42.5,3,17.599999999999998,2,5.0,2,5.0,203488,1610612760
Miles Bridges,CHA,60,14,46,2256.0,3964,58,15,30,50.0,4,6,66.7,36,62.1,23,39.7,5,21.7,2,3.4000000000000004,3,5.2,1628970,1610612766
Miles McBride,NYK,59,37,22,1035.0,1781,12,0,5,0.0,2,2,100.0,2,16.7,6,50.0,1,16.7,0,0.0,1,8.3,1630540,1610612752
Mitchell Robinson,NYK,22,13,9,626.0,666,17,2,3,66.7,0,4,0.0,4,23.5,9,52.900000000000006,0,0.0,3,17.599999999999998,2,11.799999999999999,1629011,1610612752
Mo Bamba,PHI,51,25,26,668.0,1018,48,10,18,55.60000000000001,5,6,83.3,26,54.2,22,45.800000000000004,0,0.0,4,8.3,3,6.3,1628964,1610612755
Monte Morris,MIN,23,15,8,339.0,661,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,1,16.7,0,0.0,1628420,1610612750
Moritz Wagner,ORL,70,41,29,1258.0,2056,199,58,83,69.89999999999999,23,30,76.7,146,73.4,78,39.2,18,23.1,17,8.5,15,7.5,1629021,1610612753
Moses Brown,POR,19,4,15,167.0,262,17,3,9,33.300000000000004,0,2,0.0,6,35.3,6,35.3,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1629650,1610612757
Moses Moody,GSW,55,30,25,927.0,1061,23,4,7,57.099999999999994,2,2,100.0,11,47.8,15,65.2,3,20.0,0,0.0,1,4.3,1630541,1610612744
Mouhamadou Gueye,TOR,7,0,7,57.0,94,7,2,5,40.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,93,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,70,39,31,1908.0,2570,243,82,135,60.699999999999996,49,62,79.0,217,89.3,62,25.5,13,21.0,11,4.5,29,11.899999999999999,1626167,1610612754
Naji Marshall,NOP,59,39,20,1140.0,1918,30,9,12,75.0,2,2,100.0,21,70.0,16,53.300000000000004,4,25.0,0,0.0,1,3.3000000000000003,1630230,1610612740
Nassir Little,PHX,39,24,15,438.0,521,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,17,9,8,94.0,113,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,13,2,3,66.7,2,4,50.0,6,46.2,7,53.800000000000004,0,0.0,0,0.0,1,7.7,1641877,1610612766
Naz Reid,MIN,71,50,21,1686.0,2723,65,16,25,64.0,10,16,62.5,43,66.2,26,40.0,3,11.5,4,6.2,7,10.8,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,323,22,7,9,77.8,0,0,0.0,15,68.2,10,45.5,0,0.0,2,9.1,0,0.0,1629674,1610612738
Nic Claxton,BKN,61,23,38,1814.0,2720,201,36,76,47.4,13,22,59.099999999999994,86,42.8,102,50.7,22,21.6,9,4.5,11,5.5,1629651,1610612751
Nick Richards,CHA,61,12,49,1615.0,1743,112,22,41,53.7,24,30,80.0,69,61.6,47,42.0,6,12.8,7,6.3,15,13.4,1630208,1610612766
Nick Smith Jr.,CHA,44,7,37,624.0,1006,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,72,50,22,1703.0,2892,16,2,4,50.0,1,2,50.0,5,31.3,9,56.3,2,22.2,2,12.5,1,6.3,1629638,1610612750
Nicolas Batum,PHI,51,28,23,1262.0,1536,53,4,5,80.0,1,2,50.0,9,17.0,41,77.4,10,24.4,2,3.8,1,1.9,201587,1610612755
Nikola Jokic,DEN,68,47,21,2349.0,6836,750,197,316,62.3,45,53,84.89999999999999,442,58.9,357,47.599999999999994,104,29.099999999999998,34,4.5,24,3.2,203999,1610612743
Nikola Jovic,MIA,36,17,19,666.0,1070,13,3,7,42.9,3,4,75.0,9,69.19999999999999,4,30.8,1,25.0,0,0.0,1,7.7,1631107,1610612748
Nikola Vucevic,CHI,67,33,34,2299.0,4346,431,101,173,58.4,14,16,87.5,218,50.6,218,50.6,33,15.1,15,3.5000000000000004,8,1.9,202696,1610612741
Noah Clowney,BKN,14,6,8,134.0,187,15,2,5,40.0,2,4,50.0,6,40.0,6,40.0,2,33.300000000000004,2,13.3,2,13.3,1641730,1610612751
Norman Powell,LAC,67,41,26,1745.0,1859,22,7,11,63.6,1,2,50.0,15,68.2,7,31.8,1,14.299999999999999,1,4.5,1,4.5,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,1840,37,17,25,68.0,2,2,100.0,37,100.0,9,24.3,2,22.2,0,0.0,1,2.7,1628384,1610612752
Obi Toppin,IND,74,41,33,1584.0,2380,35,9,12,75.0,14,16,87.5,33,94.3,13,37.1,4,30.8,2,5.7,7,20.0,1630167,1610612754
Ochai Agbaji,TOR,71,29,42,1436.0,1614,23,4,7,57.099999999999994,2,2,100.0,10,43.5,13,56.49999999999999,1,7.7,2,8.7,1,4.3,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,137,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,34,20,14,261.0,314,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,39,15,24,359.0,552,25,4,14,28.599999999999998,0,0,0.0,8,32.0,9,36.0,4,44.4,1,4.0,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,16,8,8,211.0,250,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,1565,98,26,47,55.300000000000004,11,12,91.7,64,65.3,36,36.7,6,16.7,6,6.1,6,6.1,1630168,1610612737
Orlando Robinson,MIA,32,17,15,299.0,477,26,3,8,37.5,2,2,100.0,9,34.599999999999994,16,61.5,2,12.5,1,3.8,1,3.8,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,53,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,48,40,8,561.0,737,16,3,7,42.9,4,6,66.7,10,62.5,6,37.5,5,83.3,0,0.0,3,18.8,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,450,17,4,4,100.0,0,0,0.0,8,47.099999999999994,13,76.5,2,15.4,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,25,10,15,389.0,337,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,1,25.0,0,0.0,1,20.0,200782,1610612746
P.J. Washington,DAL,63,22,41,1897.0,2878,94,23,38,60.5,3,4,75.0,49,52.1,46,48.9,3,6.5,6,6.4,2,2.1,1629023,1610612742
Paolo Banchero,ORL,70,41,29,2435.0,5310,108,30,53,56.599999999999994,18,26,69.19999999999999,80,74.1,32,29.599999999999998,3,9.4,7,6.5,12,11.1,1631094,1610612753
Pascal Siakam,IND,72,32,40,2422.0,4247,108,34,45,75.6,9,14,64.3,80,74.1,50,46.300000000000004,18,36.0,2,1.9,6,5.6000000000000005,1627783,1610612754
Pat Connaughton,MIL,66,42,24,1435.0,2011,20,0,2,0.0,1,4,25.0,1,5.0,15,75.0,2,13.3,1,5.0,2,10.0,1626192,1610612749
Pat Spencer,GSW,2,1,1,4.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,30,6,24,306.0,446,8,3,5,60.0,2,2,100.0,9,112.5,0,0.0,0,0.0,1,12.5,1,12.5,1631116,1610612764
Patrick Beverley,MIL,66,40,26,1291.0,2623,14,0,4,0.0,0,0,0.0,0,0.0,9,64.3,2,22.2,1,7.1,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,MIA,29,13,16,369.0,463,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,201988,1610612748
Paul George,LAC,65,41,24,2209.0,3691,78,23,43,53.5,5,6,83.3,54,69.19999999999999,26,33.300000000000004,4,15.4,3,3.8,3,3.8,202331,1610612746
Paul Reed,PHI,73,39,34,1401.0,2041,146,40,76,52.6,10,14,71.39999999999999,94,64.4,54,37.0,15,27.800000000000004,6,4.1000000000000005,7,4.8,1630194,1610612755
Payton Pritchard,BOS,71,56,15,1533.0,2790,23,8,10,80.0,0,0,0.0,16,69.6,12,52.2,3,25.0,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,4,2,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,69,48,21,1253.0,1810,44,12,21,57.099999999999994,5,8,62.5,29,65.9,15,34.1,1,6.7,2,4.5,4,9.1,1631212,1610612743
Precious Achiuwa,NYK,65,35,30,1485.0,2242,99,16,33,48.5,8,14,57.099999999999994,40,40.400000000000006,45,45.5,8,17.8,13,13.100000000000001,6,6.1,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,1236,12,3,5,60.0,4,4,100.0,10,83.3,5,41.699999999999996,2,40.0,0,0.0,2,16.7,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,2706,48,20,28,71.39999999999999,7,12,58.3,47,97.89999999999999,8,16.7,4,50.0,5,10.4,6,12.5,1629628,1610612761
Rayan Rupert,POR,29,4,25,335.0,500,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,34,20,14,331.0,379,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,71,49,22,1574.0,3232,30,10,15,66.7,0,0,0.0,20,66.7,14,46.7,3,21.4,1,3.3000000000000003,0,0.0,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,733,58,14,30,46.7,2,4,50.0,31,53.400000000000006,23,39.7,4,17.4,3,5.2,2,3.4000000000000004,1626158,1610612764
Ricky Council IV,PHI,25,9,16,225.0,304,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,12,0,4,0.0,0,0,0.0,0,0.0,6,50.0,1,16.7,1,8.3,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
