PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Khris Middleton,MIL,38,26,12,983.0,1867,18,3,5,60.0,2,2,100.0,9,50.0,11,61.1,2,18.2,1,5.6000000000000005,1,5.6000000000000005,203114,1610612749
Killian Hayes,DET,39,5,34,956.0,1927,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630165,1610612765
Kira Lewis Jr.,TOR,14,9,5,137.0,277,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612761
Klay Thompson,GSW,40,18,22,1218.0,1587,28,3,11,27.3,6,6,100.0,12,42.9,10,35.699999999999996,3,30.0,4,14.299999999999999,3,10.7,202691,1610612744
Kobe Brown,LAC,26,20,6,251.0,331,7,3,3,100.0,1,2,50.0,7,100.0,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,37,19,18,650.0,1377,16,2,5,40.0,0,0,0.0,4,25.0,11,68.8,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,26,5,21,321.0,368,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,32,24,8,960.0,1542,87,25,39,64.1,28,36,77.8,79,90.8,21,24.099999999999998,6,28.599999999999998,5,5.7,16,18.4,204001,1610612738
Kyle Anderson,MIN,44,31,13,994.0,1773,65,13,21,61.9,3,4,75.0,30,46.2,39,60.0,8,20.5,3,4.6,2,3.1,203937,1610612750
Kyle Kuzma,WAS,43,7,36,1347.0,2471,51,21,30,70.0,2,2,100.0,46,90.2,15,29.4,4,26.700000000000003,3,5.8999999999999995,1,2.0,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,1991,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,200768,1610612766
Kyrie Irving,DAL,27,15,12,899.0,1883,32,12,18,66.7,1,1,100.0,27,84.39999999999999,13,40.6,3,23.1,0,0.0,1,3.1,202681,1610612742
LaMelo Ball,CHA,21,7,14,688.0,1773,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,16,13,3,103.0,140,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1630205,1610612738
Landry Shamet,WAS,27,3,24,415.0,630,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,27,15,12,477.0,745,61,13,17,76.5,4,6,66.7,31,50.8,37,60.699999999999996,8,21.6,3,4.9,2,3.3000000000000003,1626204,1610612740
Lauri Markkanen,UTA,35,17,18,1138.0,1809,67,24,35,68.60000000000001,19,20,95.0,67,100.0,17,25.4,2,11.799999999999999,1,1.5,10,14.899999999999999,1628374,1610612762
LeBron James,LAL,39,19,20,1349.0,2968,53,20,27,74.1,8,10,80.0,52,98.1,17,32.1,7,41.199999999999996,2,3.8,5,9.4,2544,1610612747
Leaky Black,CHA,13,1,12,67.0,98,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,9,3,6,57.0,97,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,15,11,4,113.0,149,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,25,11,14,462.0,645,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,42,29,13,1200.0,1151,16,8,9,88.9,3,4,75.0,19,118.8,5,31.3,0,0.0,0,0.0,2,12.5,1629652,1610612760
Luka Doncic,DAL,37,21,16,1366.0,3347,28,6,14,42.9,4,4,100.0,18,64.3,11,39.300000000000004,3,27.3,0,0.0,2,7.1,1629029,1610612742
Luka Garza,MIN,9,6,3,23.0,45,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,20,9,11,125.0,174,6,6,6,100.0,0,0,0.0,13,216.7,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,20,8,12,487.0,759,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,31,22,9,462.0,482,30,3,4,75.0,2,2,100.0,9,30.0,23,76.7,8,34.8,1,3.3000000000000003,1,3.3000000000000003,1628436,1610612738
Malachi Flynn,NYK,38,18,20,506.0,1135,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612752
Malaki Branham,SAS,42,8,34,880.0,1497,11,5,6,83.3,2,2,100.0,12,109.1,4,36.4,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,35,13,22,979.0,2033,6,2,4,50.0,1,2,50.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,42,29,13,1236.0,1355,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,1,14.299999999999999,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,41,24,17,1067.0,2184,9,4,5,80.0,2,2,100.0,10,111.1,2,22.2,1,50.0,1,11.1,1,11.1,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612759
MarJon Beauchamp,MIL,34,22,12,534.0,510,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630699,1610612749
Marcus Morris Sr.,PHI,33,22,11,539.0,637,10,2,6,33.300000000000004,2,2,100.0,6,60.0,3,30.0,1,33.300000000000004,0,0.0,1,10.0,202694,1610612755
Marcus Sasser,DET,40,4,36,618.0,1236,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,12,5,7,292.0,579,8,0,3,0.0,0,0,0.0,0,0.0,3,37.5,0,0.0,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,200,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,WAS,30,2,28,597.0,951,74,24,42,57.099999999999994,8,14,57.099999999999994,56,75.7,21,28.4,3,14.299999999999999,2,2.7,7,9.5,1628963,1610612764
Mason Plumlee,LAC,12,8,4,192.0,319,23,3,3,100.0,3,4,75.0,10,43.5,15,65.2,3,20.0,1,4.3,1,4.3,203486,1610612746
Matisse Thybulle,POR,42,12,30,945.0,1031,12,0,2,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630346,1610612740
Max Christie,LAL,34,16,18,593.0,743,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,42,26,16,1388.0,2384,18,4,10,40.0,2,2,100.0,10,55.60000000000001,6,33.300000000000004,2,33.300000000000004,0,0.0,1,5.6000000000000005,1629622,1610612739
Maxi Kleber,DAL,10,5,5,190.0,255,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,3,42.9,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,14,5,9,53.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,44,30,14,1377.0,1850,57,14,30,46.7,4,4,100.0,34,59.599999999999994,22,38.6,1,4.5,2,3.5000000000000004,1,1.7999999999999998,1629008,1610612743
Mikal Bridges,BKN,42,17,25,1470.0,2491,38,11,19,57.9,5,8,62.5,30,78.9,13,34.2,3,23.1,0,0.0,4,10.5,1628969,1610612751
Mike Conley,MIN,41,30,11,1196.0,2792,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,201144,1610612750
Mike Muscala,DET,28,5,23,396.0,604,33,7,13,53.800000000000004,4,4,100.0,18,54.50000000000001,14,42.4,3,21.4,1,3.0,2,6.1,203488,1610612765
Miles Bridges,CHA,31,7,24,1146.0,2009,33,12,20,60.0,0,0,0.0,26,78.8,12,36.4,2,16.7,1,3.0,0,0.0,1628970,1610612766
Miles McBride,NYK,31,20,11,294.0,543,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,24,16,8,215.0,359,16,5,7,71.39999999999999,0,0,0.0,11,68.8,9,56.3,0,0.0,0,0.0,0,0.0,1628964,1610612755
Monte Morris,DET,1,1,0,11.0,35,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628420,1610612765
Moritz Wagner,ORL,42,22,20,798.0,1314,124,35,52,67.30000000000001,13,18,72.2,86,69.39999999999999,52,41.9,11,21.2,10,8.1,9,7.3,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,667,16,2,4,50.0,2,2,100.0,6,37.5,11,68.8,2,18.2,0,0.0,1,6.3,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,43,24,19,1190.0,1547,138,48,74,64.9,32,36,88.9,131,94.89999999999999,37,26.8,10,27.0,7,5.1,17,12.3,1626167,1610612754
Naji Marshall,NOP,34,22,12,635.0,1090,20,7,10,70.0,2,2,100.0,17,85.0,8,40.0,2,25.0,0,0.0,1,5.0,1630230,1610612740
Nassir Little,PHX,26,15,11,372.0,443,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,71,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,18,3,15,253.0,160,9,1,2,50.0,2,4,50.0,4,44.4,4,44.4,0,0.0,0,0.0,1,11.1,1641877,1610612766
Naz Reid,MIN,44,31,13,984.0,1557,39,11,18,61.1,3,6,50.0,25,64.1,13,33.300000000000004,1,7.7,3,7.7,3,7.7,1629675,1610612750
Neemias Queta,BOS,16,14,2,206.0,206,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,0,0.0,1,9.1,0,0.0,1629674,1610612738
Nic Claxton,BKN,32,12,20,940.0,1392,98,14,33,42.4,6,12,50.0,35,35.699999999999996,53,54.1,12,22.6,3,3.1,6,6.1,1629651,1610612751
Nick Richards,CHA,33,5,28,805.0,883,55,8,15,53.300000000000004,12,16,75.0,28,50.9,27,49.1,5,18.5,4,7.3,8,14.499999999999998,1630208,1610612766
Nick Smith Jr.,CHA,27,6,21,408.0,610,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,44,31,13,997.0,1728,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,31,22,9,775.0,896,18,0,0,0.0,1,2,50.0,1,5.6000000000000005,15,83.3,5,33.300000000000004,0,0.0,1,5.6000000000000005,201587,1610612755
Nikola Jokic,DEN,43,29,14,1446.0,4276,442,111,179,62.0,24,27,88.9,247,55.900000000000006,216,48.9,68,31.5,22,5.0,14,3.2,203999,1610612743
Nikola Jovic,MIA,17,7,10,310.0,482,5,1,2,50.0,3,4,75.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1631107,1610612748
Nikola Vucevic,CHI,40,19,21,1348.0,2546,281,56,102,54.900000000000006,9,10,90.0,122,43.4,152,54.1,25,16.400000000000002,11,3.9,5,1.7999999999999998,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,39,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,1,14.299999999999999,0,0.0,1641730,1610612751
Norman Powell,LAC,42,28,14,1071.0,1130,17,6,8,75.0,0,0,0.0,12,70.6,6,35.3,1,16.7,1,5.8999999999999995,0,0.0,1626181,1610612746
OG Anunoby,NYK,39,21,18,1338.0,1648,30,15,22,68.2,2,2,100.0,33,110.00000000000001,6,20.0,2,33.300000000000004,0,0.0,1,3.3000000000000003,1628384,1610612752
Obi Toppin,IND,44,24,20,1022.0,1429,18,3,4,75.0,7,8,87.5,14,77.8,9,50.0,4,44.4,1,5.6000000000000005,4,22.2,1630167,1610612754
Ochai Agbaji,UTA,45,22,23,906.0,960,13,2,3,66.7,0,0,0.0,4,30.8,9,69.19999999999999,0,0.0,1,7.7,0,0.0,1630534,1610612762
Olivier Sarr,OKC,9,5,4,68.0,96,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,24,12,12,219.0,273,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,24,12,12,256.0,394,13,2,7,28.599999999999998,0,0,0.0,4,30.8,4,30.8,3,75.0,1,7.7,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,43,17,26,1065.0,1217,71,15,30,50.0,9,10,90.0,40,56.3,28,39.4,5,17.9,5,7.000000000000001,5,7.000000000000001,1630168,1610612737
Orlando Robinson,MIA,18,10,8,221.0,359,14,2,5,40.0,2,2,100.0,7,50.0,8,57.099999999999994,1,12.5,0,0.0,1,7.1,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,45,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,26,21,5,314.0,398,7,1,4,25.0,2,4,50.0,4,57.099999999999994,1,14.299999999999999,1,100.0,0,0.0,2,28.599999999999998,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,22,12,10,250.0,331,12,2,2,100.0,0,0,0.0,4,33.300000000000004,10,83.3,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,CHA,36,9,27,1027.0,1686,53,11,22,50.0,0,0,0.0,22,41.5,26,49.1,2,7.7,4,7.5,0,0.0,1629023,1610612766
Paolo Banchero,ORL,44,23,21,1530.0,3351,61,15,30,50.0,13,16,81.3,44,72.1,18,29.5,1,5.6000000000000005,5,8.200000000000001,7,11.5,1631094,1610612753
Pascal Siakam,IND,42,15,27,1451.0,2574,58,16,21,76.2,5,10,50.0,39,67.2,28,48.3,10,35.699999999999996,2,3.4000000000000004,4,6.9,1627783,1610612754
Pat Connaughton,MIL,38,27,11,809.0,1088,11,0,1,0.0,0,0,0.0,0,0.0,9,81.8,2,22.2,1,9.1,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,14,2,12,103.0,164,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631116,1610612764
Patrick Beverley,PHI,39,26,13,723.0,1487,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,201976,1610612755
Patrick Williams,CHI,42,19,23,1150.0,1610,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,ATL,13,5,8,153.0,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,40,26,14,1387.0,2302,52,15,29,51.7,1,2,50.0,34,65.4,19,36.5,4,21.099999999999998,1,1.9,1,1.9,202331,1610612746
Paul Reed,PHI,42,29,13,644.0,936,58,15,32,46.9,8,12,66.7,39,67.2,17,29.299999999999997,6,35.3,1,1.7000000000000002,6,10.299999999999999,1630194,1610612755
Payton Pritchard,BOS,44,34,10,931.0,1648,16,4,6,66.7,0,0,0.0,8,50.0,9,56.3,2,22.2,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,42,29,13,729.0,1069,28,5,11,45.5,5,6,83.3,15,53.6,11,39.300000000000004,0,0.0,1,3.5999999999999996,3,10.7,1631212,1610612743
Precious Achiuwa,NYK,37,18,19,601.0,1019,55,6,15,40.0,2,4,50.0,14,25.5,32,58.199999999999996,6,18.8,6,10.9,2,3.5999999999999996,1630173,1610612752
Quentin Grimes,NYK,41,25,16,810.0,942,9,2,4,50.0,4,4,100.0,8,88.9,3,33.300000000000004,1,33.300000000000004,0,0.0,2,22.2,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,38,19,19,1168.0,1768,34,14,19,73.7,7,8,87.5,35,102.89999999999999,6,17.599999999999998,3,50.0,5,14.7,4,11.799999999999999,1629628,1610612761
Rayan Rupert,POR,14,1,13,105.0,202,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,17,9,8,158.0,187,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,44,30,14,1026.0,2157,22,8,10,80.0,0,0,0.0,16,72.7,11,50.0,3,27.3,1,4.5,0,0.0,202704,1610612743
Richaun Holmes,DAL,18,6,12,177.0,245,22,6,13,46.2,0,0,0.0,12,54.50000000000001,7,31.8,0,0.0,2,9.1,0,0.0,1626158,1610612742
Ricky Council IV,PHI,4,4,0,9.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,12,8,4,33.0,40,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,41,17,24,1015.0,1787,13,2,2,100.0,0,0,0.0,4,30.8,10,76.9,1,10.0,0,0.0,0,0.0,1626220,1610612751
Rudy Gobert,MIN,43,31,12,1420.0,1846,132,20,44,45.5,19,32,59.4,60,45.5,58,43.9,9,15.5,10,7.6,16,12.1,203497,1610612750
Rui Hachimura,LAL,30,14,16,694.0,844,24,8,16,50.0,2,2,100.0,18,75.0,6,25.0,0,0.0,0,0.0,1,4.2,1629060,1610612747
Russell Westbrook,LAC,42,28,14,971.0,1967,39,7,11,63.6,4,6,66.7,18,46.2,21,53.800000000000004,10,47.599999999999994,2,5.1,3,7.7,201566,1610612746
Ryan Arcidiacono,NYK,16,11,5,36.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,44,18,26,1421.0,1833,15,6,9,66.7,0,0,0.0,13,86.7,5,33.300000000000004,0,0.0,0,0.0,0,0.0,1630180,1610612737
Sam Hauser,BOS,43,34,9,936.0,1091,14,1,2,50.0,2,2,100.0,4,28.599999999999998,10,71.39999999999999,1,10.0,1,7.1,1,7.1,1630573,1610612738
Sam Merrill,CLE,27,18,9,448.0,652,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,25,4,21,176.0,322,13,1,2,50.0,0,0,0.0,2,15.4,8,61.5,1,12.5,3,23.1,0,0.0,1630572,1610612759
Santi Aldama,MEM,33,15,18,766.0,1264,61,9,20,45.0,3,4,75.0,21,34.4,32,52.5,3,9.4,4,6.6000000000000005,2,3.3000000000000003,1630583,1610612763
Sasha Vezenkov,SAC,33,17,16,419.0,601,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,2,66.7,0,0.0,1,14.299999999999999,1628426,1610612758
Scoot Henderson,POR,35,12,23,951.0,2227,17,3,5,60.0,2,2,100.0,8,47.099999999999994,7,41.199999999999996,0,0.0,3,17.599999999999998,1,5.8999999999999995,1630703,1610612757
Scottie Barnes,TOR,44,16,28,1547.0,3279,105,30,40,75.0,4,4,100.0,65,61.9,54,51.4,17,31.5,5,4.8,1,1.0,1630567,1610612761
Scotty Pippen Jr.,MEM,2,1,1,29.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,DAL,33,20,13,424.0,607,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612742
Seth Lundy,ATL,9,2,7,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,27,6,14,42.9,9,10,90.0,22,81.5,8,29.599999999999998,5,62.5,0,0.0,4,14.799999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,43,31,12,1480.0,3141,36,14,16,87.5,2,2,100.0,31,86.1,15,41.699999999999996,1,6.7,2,5.6000000000000005,1,2.8000000000000003,1628983,1610612760
Shake Milton,MIN,35,25,10,464.0,809,11,2,6,33.300000000000004,1,2,50.0,5,45.5,1,9.1,1,100.0,2,18.2,1,9.1,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,43,21,22,984.0,1228,12,2,4,50.0,2,2,100.0,6,50.0,5,41.699999999999996,1,20.0,1,8.3,1,8.3,1631323,1610612762
Skylar Mays,LAL,24,7,17,383.0,852,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,BKN,40,16,24,1218.0,2427,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,38,19,19,1260.0,2679,19,6,7,85.7,2,2,100.0,15,78.9,8,42.1,2,25.0,2,10.5,1,5.3,201939,1610612744
Svi Mykhailiuk,BOS,19,14,5,150.0,168,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,36,18,18,604.0,1720,18,5,8,62.5,1,2,50.0,11,61.1,7,38.9,3,42.9,1,5.6000000000000005,1,5.6000000000000005,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,86,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,31,10,21,667.0,1650,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
