PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
LaMelo Ball,CHA,15,5,10,501.0,1274,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,11,9,2,53.0,71,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630205,1610612738
Landry Shamet,WAS,17,2,15,272.0,404,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,15,7,8,236.0,340,26,5,8,62.5,1,2,50.0,11,42.3,15,57.699999999999996,1,6.7,2,7.7,0,0.0,1626204,1610612740
Lauri Markkanen,UTA,22,8,14,733.0,1174,49,19,29,65.5,15,16,93.8,53,108.2,10,20.4,1,10.0,0,0.0,8,16.3,1628374,1610612762
LeBron James,LAL,28,14,14,962.0,2069,38,10,16,62.5,8,10,80.0,30,78.9,14,36.8,6,42.9,1,2.6,5,13.200000000000001,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,2,1,1,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,522,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,27,18,9,769.0,764,10,5,6,83.3,1,2,50.0,11,110.00000000000001,3,30.0,0,0.0,0,0.0,1,10.0,1629652,1610612760
Luka Doncic,DAL,28,18,10,1036.0,2586,20,4,10,40.0,2,2,100.0,11,55.00000000000001,9,45.0,2,22.2,0,0.0,1,5.0,1629029,1610612742
Luka Garza,MIN,6,3,3,18.0,37,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,14,5,9,93.0,133,5,5,5,100.0,0,0,0.0,11,220.00000000000003,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,235,16,3,3,100.0,0,0,0.0,7,43.8,12,75.0,5,41.699999999999996,1,6.3,0,0.0,1628436,1610612738
Malachi Flynn,TOR,29,11,18,454.0,1038,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612761
Malaki Branham,SAS,30,5,25,677.0,1144,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,22,8,14,645.0,1327,6,2,4,50.0,1,2,50.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,29,21,8,855.0,973,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,26,15,11,645.0,1275,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,1,100.0,1,20.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,27,19,8,413.0,384,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1630699,1610612749
Marcus Morris Sr.,PHI,22,15,7,324.0,385,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,202694,1610612755
Marcus Sasser,DET,29,2,27,470.0,896,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,13,3,10,382.0,678,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,4,2,2,115.0,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,12,6,6,117.0,160,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,DET,24,2,22,457.0,720,58,18,32,56.3,6,10,60.0,42,72.39999999999999,17,29.299999999999997,2,11.799999999999999,2,3.4000000000000004,5,8.6,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.8999999999999995,1,5.8999999999999995,203486,1610612746
Matisse Thybulle,POR,29,8,21,670.0,739,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630346,1610612740
Max Christie,LAL,22,11,11,369.0,447,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,31,18,13,1074.0,1822,12,3,8,37.5,0,0,0.0,6,50.0,4,33.300000000000004,2,50.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,4,4,0,75.0,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,30,20,10,930.0,1293,38,10,23,43.5,0,0,0.0,21,55.300000000000004,14,36.8,1,7.1,1,2.6,0,0.0,1629008,1610612743
Mikal Bridges,BKN,30,15,15,1023.0,1699,28,8,13,61.5,4,6,66.7,22,78.60000000000001,10,35.699999999999996,2,20.0,0,0.0,3,10.7,1628969,1610612751
Mike Conley,MIN,30,23,7,880.0,2055,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,201144,1610612750
Mike Muscala,WAS,16,3,13,202.0,299,22,6,9,66.7,4,4,100.0,16,72.7,8,36.4,2,25.0,1,4.5,2,9.1,203488,1610612764
Miles Bridges,CHA,18,4,14,652.0,1061,16,9,11,81.8,0,0,0.0,20,125.0,5,31.3,2,40.0,0,0.0,0,0.0,1628970,1610612766
Miles McBride,NYK,18,10,8,82.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,17,13,4,133.0,227,10,4,4,100.0,0,0,0.0,9,90.0,6,60.0,0,0.0,0,0.0,0,0.0,1628964,1610612755
Moritz Wagner,ORL,29,18,11,545.0,874,99,29,42,69.0,9,12,75.0,70,70.7,42,42.4,9,21.4,8,8.1,6,6.1,1629021,1610612753
Moses Brown,POR,6,1,5,57.0,83,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,28,14,14,504.0,533,16,2,4,50.0,2,2,100.0,6,37.5,11,68.8,2,18.2,0,0.0,1,6.3,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,79,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,29,16,13,793.0,1014,86,30,49,61.199999999999996,21,22,95.5,84,97.7,22,25.6,5,22.7,3,3.5000000000000004,11,12.8,1626167,1610612754
Naji Marshall,NOP,22,14,8,432.0,746,12,3,5,60.0,0,0,0.0,7,58.3,6,50.0,2,33.300000000000004,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,22,12,10,343.0,403,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,6,0,6,69.0,43,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,1641877,1610612766
Naz Reid,MIN,30,23,7,660.0,1047,27,7,12,58.3,3,4,75.0,17,63.0,9,33.300000000000004,0,0.0,2,7.3999999999999995,2,7.3999999999999995,1629675,1610612750
Neemias Queta,BOS,10,9,1,154.0,147,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1629674,1610612738
Nic Claxton,BKN,20,10,10,543.0,786,59,8,20,40.0,6,12,50.0,22,37.3,30,50.8,6,20.0,1,1.7000000000000002,6,10.2,1629651,1610612751
Nick Richards,CHA,23,4,19,519.0,552,31,5,10,50.0,7,8,87.5,17,54.800000000000004,14,45.2,4,28.599999999999998,3,9.700000000000001,4,12.9,1630208,1610612766
Nick Smith Jr.,CHA,14,3,11,165.0,227,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,30,23,7,690.0,1183,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,20,15,5,478.0,548,12,0,0,0.0,1,2,50.0,1,8.3,9,75.0,4,44.4,0,0.0,1,8.3,201587,1610612755
Nikola Jokic,DEN,29,19,10,972.0,2954,298,71,124,57.3,19,21,90.5,162,54.400000000000006,141,47.3,44,31.2,13,4.3999999999999995,11,3.6999999999999997,203999,1610612743
Nikola Jovic,MIA,5,2,3,68.0,131,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vucevic,CHI,30,13,17,1024.0,1929,216,35,71,49.3,9,10,90.0,80,37.0,123,56.89999999999999,18,14.6,9,4.2,5,2.3,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,39,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,1,14.299999999999999,0,0.0,1641730,1610612751
Norman Powell,LAC,30,18,12,761.0,819,12,5,6,83.3,0,0,0.0,10,83.3,4,33.300000000000004,1,25.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,TOR,25,10,15,827.0,1079,18,7,11,63.6,2,2,100.0,16,88.9,5,27.800000000000004,2,40.0,0,0.0,1,5.6000000000000005,1628384,1610612761
Obi Toppin,IND,30,16,14,715.0,996,15,3,4,75.0,7,8,87.5,14,93.30000000000001,7,46.7,3,42.9,0,0.0,4,26.700000000000003,1630167,1610612754
Ochai Agbaji,UTA,32,13,19,682.0,769,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0,1630534,1610612762
Olivier Sarr,OKC,7,4,3,64.0,91,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,19,10,9,156.0,185,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,19,8,11,229.0,353,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,4,33.300000000000004,3,75.0,1,8.3,0,0.0,1630209,1610612762
Onyeka Okongwu,ATL,28,11,17,692.0,793,45,11,20,55.00000000000001,6,6,100.0,29,64.4,17,37.8,4,23.5,3,6.7,3,6.7,1630168,1610612737
Orlando Robinson,MIA,13,8,5,210.0,345,13,2,5,40.0,2,2,100.0,7,53.800000000000004,7,53.800000000000004,1,14.299999999999999,0,0.0,1,7.7,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,24,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,15,12,3,154.0,186,4,1,2,50.0,2,4,50.0,4,100.0,0,0.0,0,0.0,0,0.0,2,50.0,1629052,1610612738
Otto Porter Jr.,TOR,12,5,7,143.0,175,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,18,10,8,202.0,247,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,CHA,26,6,20,771.0,1287,31,8,16,50.0,0,0,0.0,16,51.6,12,38.7,0,0.0,3,9.700000000000001,0,0.0,1629023,1610612766
Paolo Banchero,ORL,29,18,11,987.0,2142,51,13,27,48.1,11,14,78.60000000000001,38,74.5,13,25.5,1,7.7,4,7.8,6,11.799999999999999,1631094,1610612753
Pascal Siakam,TOR,29,11,18,1000.0,1826,37,9,12,75.0,3,8,37.5,22,59.5,20,54.1,8,40.0,0,0.0,3,8.1,1627783,1610612761
Pat Connaughton,MIL,25,19,6,549.0,744,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,1,14.299999999999999,1,11.1,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,8,1,7,45.0,76,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631116,1610612764
Patrick Beverley,PHI,29,20,9,495.0,1003,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,201976,1610612755
Patrick Williams,CHI,32,14,18,889.0,1215,14,2,3,66.7,1,2,50.0,5,35.699999999999996,8,57.099999999999994,2,25.0,2,14.299999999999999,1,7.1,1630172,1610612741
Patty Mills,ATL,4,2,2,35.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,28,16,12,967.0,1618,38,13,23,56.49999999999999,0,0,0.0,29,76.3,13,34.2,2,15.4,0,0.0,0,0.0,202331,1610612746
Paul Reed,PHI,30,21,9,433.0,618,35,7,19,36.8,4,8,50.0,19,54.300000000000004,10,28.599999999999998,2,20.0,1,2.9000000000000004,4,11.4,1630194,1610612755
Payton Pritchard,BOS,30,24,6,612.0,1067,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0,1630202,1610612738
Peyton Watson,DEN,28,19,9,483.0,700,20,4,8,50.0,2,2,100.0,10,50.0,9,45.0,0,0.0,0,0.0,1,5.0,1631212,1610612743
Precious Achiuwa,TOR,24,8,16,435.0,810,49,6,13,46.2,2,4,50.0,14,28.599999999999998,29,59.199999999999996,6,20.7,5,10.2,2,4.1000000000000005,1630173,1610612761
Quentin Grimes,NYK,28,15,13,581.0,640,5,1,3,33.300000000000004,2,2,100.0,4,80.0,1,20.0,1,100.0,0,0.0,1,20.0,1629656,1610612752
R.J. Hampton,MIA,4,2,2,54.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,NYK,25,15,10,730.0,1093,19,8,13,61.5,1,2,50.0,17,89.5,2,10.5,1,50.0,3,15.8,1,5.3,1629628,1610612752
Rayan Rupert,POR,8,1,7,36.0,66,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,12,6,6,99.0,120,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,30,20,10,728.0,1573,15,5,7,71.39999999999999,0,0,0.0,10,66.7,7,46.7,2,28.599999999999998,1,6.7,0,0.0,202704,1610612743
Richaun Holmes,DAL,13,6,7,133.0,171,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,0,0.0,2,14.299999999999999,0,0.0,1626158,1610612742
Robert Covington,PHI,27,19,8,468.0,607,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,8,7,1,23.0,26,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,29,15,14,763.0,1331,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,1,16.7,0,0.0,0,0.0,1626220,1610612751
Rudy Gobert,MIN,30,23,7,971.0,1223,90,15,29,51.7,15,26,57.699999999999996,46,51.1,38,42.199999999999996,9,23.7,7,7.8,13,14.399999999999999,203497,1610612750
Rui Hachimura,LAL,22,11,11,541.0,651,19,5,11,45.5,2,2,100.0,12,63.2,6,31.6,0,0.0,0,0.0,1,5.3,1629060,1610612747
Russell Westbrook,LAC,30,18,12,728.0,1466,30,5,9,55.60000000000001,3,4,75.0,13,43.3,15,50.0,6,40.0,2,6.7,2,6.7,201566,1610612746
Ryan Arcidiacono,NYK,10,6,4,21.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,9,1,8,55.0,118,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,5,3,2,24.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,28,11,17,898.0,1179,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0,1630180,1610612737
Sam Hauser,BOS,30,24,6,671.0,774,11,1,1,100.0,2,2,100.0,4,36.4,8,72.7,1,12.5,1,9.1,1,9.1,1630573,1610612738
Sam Merrill,CLE,16,10,6,177.0,254,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,15,2,13,104.0,189,8,0,0,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,2,25.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,23,10,13,562.0,892,51,9,19,47.4,3,4,75.0,21,41.199999999999996,23,45.1,3,13.0,4,7.8,2,3.9,1630583,1610612763
Sasha Vezenkov,SAC,25,14,11,339.0,489,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1628426,1610612758
Scoot Henderson,POR,21,7,14,560.0,1287,11,2,3,66.7,2,2,100.0,6,54.50000000000001,5,45.5,0,0.0,1,9.1,1,9.1,1630703,1610612757
Scottie Barnes,TOR,29,11,18,1011.0,2172,74,22,27,81.5,4,4,100.0,49,66.2,39,52.7,11,28.199999999999996,3,4.1000000000000005,1,1.4000000000000001,1630567,1610612761
Seth Curry,DAL,24,15,9,315.0,450,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,203552,1610612742
Seth Lundy,ATL,4,2,2,30.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,25,7,18,872.0,1298,21,6,13,46.2,6,6,100.0,19,90.5,5,23.799999999999997,3,60.0,0,0.0,2,9.5,1631101,1610612757
Shai Gilgeous-Alexander,OKC,27,19,8,943.0,2004,19,7,8,87.5,2,2,100.0,16,84.2,8,42.1,1,12.5,0,0.0,1,5.3,1628983,1610612760
Shake Milton,MIN,27,20,7,401.0,708,9,1,4,25.0,1,2,50.0,3,33.300000000000004,1,11.1,1,100.0,2,22.2,1,11.1,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,4,0,4,24.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,30,12,18,626.0,780,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1631323,1610612762
Skylar Mays,POR,17,5,12,274.0,631,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630219,1610612757
Spencer Dinwiddie,BKN,28,14,14,891.0,1802,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,27,14,13,909.0,1909,13,6,7,85.7,0,0,0.0,13,100.0,4,30.8,1,25.0,1,7.7,0,0.0,201939,1610612744
Svi Mykhailiuk,BOS,11,8,3,83.0,83,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,22,10,12,328.0,895,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,204456,1610612754
Taj Gibson,NYK,7,4,3,67.0,60,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,29,10,19,647.0,1605,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,20,11,9,429.0,608,10,3,8,37.5,2,2,100.0,8,80.0,1,10.0,0,0.0,0,0.0,1,10.0,1631106,1610612745
Taurean Prince,LAL,29,15,14,898.0,837,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,2,25.0,1,7.7,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,11,6,5,175.0,165,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,24,15,9,628.0,715,15,2,3,66.7,0,0,0.0,4,26.700000000000003,11,73.3,4,36.4,1,6.7,0,0.0,1629611,1610612746
Terry Rozier,CHA,19,4,15,677.0,1598,8,2,4,50.0,1,2,50.0,5,62.5,2,25.0,1,50.0,0,0.0,1,12.5,1626179,1610612766
Terry Taylor,CHI,9,4,5,35.0,25,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,5,1,4,18.0,37,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,13,10,3,56.0,50,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,18,12,6,223.0,344,31,6,15,40.0,1,2,50.0,14,45.2,12,38.7,1,8.3,2,6.5,1,3.2,1628418,1610612748
Tim Hardaway Jr.,DAL,27,17,10,794.0,1182,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,30,21,9,1023.0,1510,22,7,12,58.3,4,6,66.7,19,86.4,6,27.3,1,16.7,1,4.5,3,13.600000000000001,202699,1610612755
Torrey Craig,CHI,26,10,16,545.0,749,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,1,20.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,29,8,21,714.0,888,18,2,6,33.300000000000004,2,2,100.0,6,33.300000000000004,8,44.4,1,12.5,2,11.1,1,5.6000000000000005,1641739,1610612757
Trae Young,ATL,26,10,16,946.0,2313,10,3,5,60.0,0,0,0.0,6,60.0,1,10.0,0,0.0,3,30.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,18,9,9,196.0,318,29,7,11,63.6,5,8,62.5,19,65.5,12,41.4,4,33.300000000000004,2,6.9,4,13.8,1631218,1610612744
Tre Jones,SAS,26,4,22,607.0,1405,12,4,8,50.0,0,0,0.0,8,66.7,3,25.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,OKC,12,10,2,102.0,209,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612760
Trendon Watford,BKN,22,10,12,310.0,660,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,1,25.0,2,18.2,0,0.0,1630570,1610612751
Trent Forrest,ATL,8,4,4,65.0,139,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1630235,1610612737
Trevelin Queen,ORL,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Lyles,SAC,15,8,7,302.0,491,8,1,2,50.0,1,2,50.0,4,50.0,4,50.0,0,0.0,1,12.5,1,12.5,1626168,1610612758
