PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Santi Aldama,MEM,2,1,1,46,80,7,0,3,0.0,0,0,0.0,0,0.0,1,14.3,0,0.0,1,14.3,0,0.0
Sasha Vezenkov,SAC,6,2,4,86,146,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,5,2,3,142,311,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,7,3,4,255,565,16,9,10,90.0,0,0,0.0,19,118.8,6,37.5,3,50.0,0,0.0,0,0.0
Seth Curry,DAL,5,4,1,45,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,7,3,4,273,377,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,7,5,2,246,523,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Shake Milton,MIN,7,5,2,110,205,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Simone Fontecchio,UTA,7,1,6,68,95,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Skylar Mays,POR,6,3,3,63,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,7,3,4,193,306,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Stanley Umude,DET,7,1,6,45,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,8,6,2,254,551,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Svi Mykhailiuk,BOS,3,2,1,20,24,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,5,3,2,66,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,9,2,7,216,564,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,1,1,0,14,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,6,2,4,177,144,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,1,0,1,19,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,5,2,3,179,353,3,0,0,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Terry Taylor,CHI,2,1,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,1,0,1,2,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,11,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,7,2,5,124,227,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Thomas Bryant,MIA,8,4,4,117,184,21,5,10,50.0,1,2,50.0,12,57.1,8,38.1,0,0.0,2,9.5,1,4.8
Tim Hardaway Jr.,DAL,7,6,1,205,261,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,7,6,1,254,397,5,2,2,100.0,4,6,66.7,8,160.0,0,0.0,0,0.0,0,0.0,3,60.0
Torrey Craig,CHI,8,3,5,168,195,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Toumani Camara,POR,7,3,4,172,234,6,0,3,0.0,0,0,0.0,0,0.0,2,33.3,0,0.0,0,0.0,0,0.0
Trae Young,ATL,7,4,3,249,611,5,1,1,100.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0
Trayce Jackson-Davis,GSW,5,4,1,37,60,9,1,3,33.3,2,4,50.0,4,44.4,2,22.2,0,0.0,2,22.2,2,22.2
Tre Jones,SAS,8,3,5,206,481,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,3,2,1,12,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,3,2,1,38,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trent Forrest,ATL,1,1,0,5,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,6,2,4,67,88,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Troy Brown Jr.,MIN,5,4,1,33,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,7,5,2,224,634,5,0,1,0.0,4,4,100.0,4,80.0,2,40.0,0,0.0,0,0.0,2,40.0
Tyrese Maxey,PHI,7,6,1,263,586,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Tyus Jones,WAS,7,2,5,180,451,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,3,1,2,32,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,8,3,5,233,366,22,6,12,50.0,2,2,100.0,14,63.6,6,27.3,2,33.3,2,9.1,0,0.0
Vince Williams Jr.,MEM,3,0,3,27,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walker Kessler,UTA,8,2,6,192,279,10,3,4,75.0,0,0,0.0,7,70.0,6,60.0,1,16.7,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,196,15,0,6,0.0,0,0,0.0,0,0.0,8,53.3,1,12.5,1,6.7,0,0.0
Xavier Tillman,MEM,6,0,6,158,250,25,5,15,33.3,0,0,0.0,10,40.0,9,36.0,2,22.2,1,4.0,0,0.0
Yuta Watanabe,PHX,8,4,4,159,202,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Zach Collins,SAS,8,3,5,240,396,39,11,13,84.6,0,0,0.0,22,56.4,23,59.0,4,17.4,3,7.7,0,0.0
Zach LaVine,CHI,8,3,5,282,495,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,1,100.0,0,0.0,0,0.0
Zeke Nnaji,DEN,7,6,1,88,103,13,4,4,100.0,2,2,100.0,10,76.9,7,53.8,0,0.0,0,0.0,1,7.7
Ziaire Williams,MEM,8,1,7,222,287,7,1,1,100.0,2,2,100.0,4,57.1,5,71.4,1,20.0,0,0.0,1,14.3
Zion Williamson,NOP,6,3,3,192,369,23,5,7,71.4,2,4,50.0,12,52.2,12,52.2,4,33.3,2,8.7,2,8.7
