PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Richaun Holmes,DAL,3,2,1,18,28,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,11,8,3,191,241,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Robert Williams III,POR,6,2,4,119,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.3,1,7.7,1,7.7
Robin Lopez,MIL,2,1,1,8,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,11,6,5,346,579,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Rudy Gobert,MIN,11,8,3,356,440,24,4,8,50.0,4,6,66.7,13,54.2,10,41.7,4,40.0,2,8.3,3,12.5
Rui Hachimura,LAL,8,4,4,165,218,9,1,4,25.0,2,2,100.0,4,44.4,3,33.3,0,0.0,0,0.0,1,11.1
Russell Westbrook,LAC,10,3,7,307,613,13,2,4,50.0,0,0,0.0,4,30.8,7,53.8,4,57.1,1,7.7,0,0.0
Ryan Arcidiacono,NYK,3,3,0,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,7,1,6,48,100,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Saben Lee,PHX,3,2,1,10,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,10,5,5,275,367,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,11,9,2,230,276,6,0,0,0.0,2,2,100.0,2,33.3,4,66.7,1,25.0,1,16.7,1,16.7
Sam Merrill,CLE,5,2,3,25,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,3,0,3,19,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,5,2,3,105,182,16,2,8,25.0,1,2,50.0,5,31.3,4,25.0,0,0.0,1,6.3,1,6.3
Sasha Vezenkov,SAC,9,5,4,124,197,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,5,2,3,142,311,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,10,4,6,354,768,21,11,12,91.7,0,0,0.0,23,109.5,8,38.1,4,50.0,1,4.8,0,0.0
Seth Curry,DAL,9,7,2,91,127,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Shaedon Sharpe,POR,10,3,7,383,560,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,1,50.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,10,7,3,349,724,8,5,5,100.0,0,0,0.0,10,125.0,2,25.0,0,0.0,0,0.0,0,0.0
Shake Milton,MIN,11,8,3,172,309,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Simone Fontecchio,UTA,9,3,6,96,119,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Skylar Mays,POR,9,3,6,157,364,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,10,5,5,281,498,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Stanley Umude,DET,8,1,7,62,53,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,10,6,4,323,710,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0
Svi Mykhailiuk,BOS,6,5,1,48,47,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,7,4,3,96,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,11,4,7,255,648,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,3,3,0,49,75,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,10,5,5,298,250,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,4,0,4,104,114,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0
Terry Rozier,CHA,5,2,3,179,353,3,0,0,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Terry Taylor,CHI,2,1,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,4,1,3,36,31,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,10,3,7,188,356,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Thomas Bryant,MIA,10,6,4,125,196,22,5,10,50.0,1,2,50.0,12,54.5,9,40.9,1,11.1,2,9.1,1,4.5
Tim Hardaway Jr.,DAL,11,9,2,308,457,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,11,8,3,402,621,7,3,3,100.0,4,6,66.7,10,142.9,0,0.0,0,0.0,1,14.3,3,42.9
Torrey Craig,CHI,11,4,7,249,315,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,100.0,0,0.0,0,0.0
Toumani Camara,POR,10,3,7,242,325,8,0,3,0.0,0,0,0.0,0,0.0,3,37.5,0,0.0,1,12.5,0,0.0
Trae Young,ATL,9,4,5,322,791,5,1,1,100.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0
Trayce Jackson-Davis,GSW,8,4,4,55,91,14,1,5,20.0,2,4,50.0,4,28.6,5,35.7,1,20.0,2,14.3,2,14.3
Tre Jones,SAS,9,3,6,232,550,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,4,3,1,20,54,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,5,3,2,74,141,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Trent Forrest,ATL,2,2,0,18,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Tristan Thompson,CLE,9,4,5,83,102,9,3,5,60.0,0,0,0.0,6,66.7,3,33.3,0,0.0,1,11.1,0,0.0
Troy Brown Jr.,MIN,8,6,2,58,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,10,7,3,337,939,5,0,1,0.0,4,4,100.0,4,80.0,2,40.0,0,0.0,0,0.0,2,40.0
Tyrese Maxey,PHI,11,8,3,418,946,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Tyus Jones,WAS,11,2,9,290,680,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,4,2,2,51,99,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,11,3,8,330,534,33,9,18,50.0,2,2,100.0,20,60.6,10,30.3,5,50.0,3,9.1,0,0.0
Vince Williams Jr.,MEM,4,0,4,32,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walker Kessler,UTA,8,2,6,192,279,10,3,4,75.0,0,0,0.0,7,70.0,6,60.0,1,16.7,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,196,15,0,6,0.0,0,0,0.0,0,0.0,8,53.3,1,12.5,1,6.7,0,0.0
Wesley Matthews,ATL,2,0,2,17,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,7,0,7,181,295,33,5,16,31.3,0,0,0.0,10,30.3,15,45.5,3,20.0,1,3.0,0,0.0
Yuta Watanabe,PHX,11,5,6,213,251,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Zach Collins,SAS,11,3,8,329,538,55,13,17,76.5,2,2,100.0,28,50.9,31,56.4,5,16.1,5,9.1,1,1.8
Zach LaVine,CHI,11,4,7,392,697,8,1,5,20.0,0,0,0.0,2,25.0,3,37.5,2,66.7,0,0.0,0,0.0
Zeke Nnaji,DEN,9,7,2,111,131,15,4,6,66.7,2,2,100.0,10,66.7,7,46.7,0,0.0,0,0.0,1,6.7
Ziaire Williams,MEM,10,2,8,256,340,8,1,1,100.0,2,2,100.0,4,50.0,6,75.0,2,33.3,0,0.0,1,12.5
Zion Williamson,NOP,9,4,5,279,527,30,7,12,58.3,2,4,50.0,16,53.3,12,40.0,4,33.3,4,13.3,2,6.7
