PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Oshae Brissett,BOS,8,6,2,90,115,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Otto Porter Jr.,TOR,9,4,5,110,138,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Ousmane Dieng,OKC,12,6,6,122,162,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
P.J. Tucker,LAC,15,6,9,239,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
P.J. Washington,CHA,18,5,13,565,929,22,7,14,50.0,0,0,0.0,14,63.6,6,27.3,0,0.0,2,9.1,0,0.0
Paolo Banchero,ORL,20,14,6,672,1415,34,9,16,56.3,8,10,80.0,26,76.5,9,26.5,1,11.1,4,11.8,4,11.8
Pascal Siakam,TOR,20,8,12,684,1253,25,7,8,87.5,0,0,0.0,15,60.0,16,64.0,7,43.8,0,0.0,0,0.0
Pat Connaughton,MIL,18,13,5,416,555,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,3,0,3,11,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,20,13,7,366,745,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,21,8,13,519,713,10,2,2,100.0,0,0,0.0,4,40.0,7,70.0,2,28.6,1,10.0,0,0.0
Patty Mills,ATL,1,1,0,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,20,10,10,714,1240,30,8,17,47.1,0,0,0.0,18,60.0,11,36.7,2,18.2,0,0.0,0,0.0
Paul Reed,PHI,20,13,7,290,406,23,6,14,42.9,1,2,50.0,13,56.5,7,30.4,1,14.3,0,0.0,1,4.3
Payton Pritchard,BOS,20,15,5,410,688,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,18,11,7,272,392,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,15,5,10,267,522,33,2,7,28.6,0,2,0.0,4,12.1,24,72.7,5,20.8,1,3.0,1,3.0
Quentin Grimes,NYK,18,10,8,412,468,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,1,100.0,0,0.0,1,25.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,15,10,5,442,684,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Rayan Rupert,POR,7,1,6,31,58,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,9,4,5,82,106,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,20,12,8,526,1106,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0
Richaun Holmes,DAL,10,5,5,108,137,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,0,0.0,2,18.2,0,0.0
Robert Covington,PHI,20,13,7,360,481,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,1,12.5,0,0.0,0,0.0
Robert Williams III,POR,6,2,4,119,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.3,1,7.7,1,7.7
Robin Lopez,MIL,4,3,1,12,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,19,11,8,555,963,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0
Rudy Gobert,MIN,20,16,4,652,799,53,8,16,50.0,13,20,65.0,30,56.6,21,39.6,6,28.6,5,9.4,10,18.9
Rui Hachimura,LAL,13,8,5,301,370,11,2,5,40.0,2,2,100.0,6,54.5,4,36.4,0,0.0,0,0.0,1,9.1
Russell Westbrook,LAC,20,10,10,523,1069,20,2,5,40.0,3,4,75.0,7,35.0,9,45.0,4,44.4,2,10.0,2,10.0
Ryan Arcidiacono,NYK,6,4,2,13,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,102,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Saben Lee,PHX,3,2,1,10,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,19,8,11,562,714,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,20,15,5,458,529,8,1,1,100.0,2,2,100.0,4,50.0,5,62.5,1,20.0,1,12.5,1,12.5
Sam Merrill,CLE,10,6,4,75,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,7,0,7,55,92,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,14,6,8,380,599,38,8,17,47.1,1,2,50.0,17,44.7,15,39.5,1,6.7,3,7.9,1,2.6
Sasha Vezenkov,SAC,16,9,7,225,323,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,11,5,6,277,651,7,1,2,50.0,2,2,100.0,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3
Scottie Barnes,TOR,20,8,12,691,1502,44,12,15,80.0,2,2,100.0,27,61.4,24,54.5,8,33.3,2,4.5,0,0.0
Seth Curry,DAL,16,10,6,180,271,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Shaedon Sharpe,POR,19,6,13,705,1065,17,5,10,50.0,4,4,100.0,14,82.4,5,29.4,3,60.0,0,0.0,2,11.8
Shai Gilgeous-Alexander,OKC,18,12,6,629,1342,11,6,6,100.0,0,0,0.0,12,109.1,3,27.3,1,33.3,0,0.0,0,0.0
Shake Milton,MIN,20,16,4,321,579,7,1,3,33.3,1,2,50.0,3,42.9,1,14.3,1,100.0,1,14.3,1,14.3
Shaquille Harrison,MEM,3,1,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,19,6,13,344,451,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
Skylar Mays,POR,13,4,9,236,564,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,19,10,9,594,1185,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.3,0,0.0,0,0.0
Stanley Umude,DET,15,1,14,155,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,1,33.3,1,33.3
Stephen Curry,GSW,18,10,8,602,1302,9,4,4,100.0,0,0,0.0,9,100.0,3,33.3,1,33.3,1,11.1,0,0.0
Svi Mykhailiuk,BOS,8,6,2,59,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,14,8,6,200,538,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,21,7,14,462,1130,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,11,6,5,201,260,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
Taurean Prince,LAL,20,12,8,595,523,11,1,3,33.3,0,0,0.0,2,18.2,7,63.6,1,14.3,1,9.1,0,0.0
Taylor Hendricks,UTA,3,1,2,45,34,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,14,7,7,366,434,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,3,37.5,0,0.0,0,0.0
Terry Rozier,CHA,10,3,7,364,796,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,1,50.0,0,0.0,1,20.0
Terry Taylor,CHI,4,1,3,9,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,8,5,3,47,40,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,13,3,10,200,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Thomas Bryant,MIA,13,8,5,168,253,25,5,13,38.5,1,2,50.0,12,48.0,9,36.0,1,11.1,2,8.0,1,4.0
Tim Hardaway Jr.,DAL,17,12,5,464,666,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Tobias Harris,PHI,20,13,7,704,1046,18,6,9,66.7,4,6,66.7,17,94.4,5,27.8,1,20.0,1,5.6,3,16.7
Torrey Craig,CHI,21,8,13,438,551,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.3,0,0.0,0,0.0
Toumani Camara,POR,19,6,13,475,607,11,0,3,0.0,0,0,0.0,0,0.0,5,45.5,1,20.0,2,18.2,0,0.0
Trae Young,ATL,18,7,11,651,1577,10,3,5,60.0,0,0,0.0,6,60.0,1,10.0,0,0.0,3,30.0,0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,123,17,2,6,33.3,2,4,50.0,7,41.2,7,41.2,1,14.3,2,11.8,2,11.8
Tre Jones,SAS,17,3,14,409,958,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,7,5,2,71,137,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,13,7,6,184,374,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0
Trent Forrest,ATL,4,3,1,31,76,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Trey Lyles,SAC,6,3,3,123,225,3,1,1,100.0,1,2,50.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Trey Murphy III,NOP,2,2,0,52,74,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,16,10,6,138,176,13,3,5,60.0,0,0,0.0,6,46.2,7,53.8,0,0.0,1,7.7,0,0.0
Troy Brown Jr.,MIN,16,13,3,232,283,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,18,11,7,619,1716,7,0,2,0.0,4,4,100.0,4,57.1,3,42.9,0,0.0,0,0.0,2,28.6
Tyrese Maxey,PHI,19,13,6,729,1702,6,2,2,100.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Tyus Jones,WAS,20,3,17,540,1230,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,139,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,19,3,16,573,979,58,15,31,48.4,2,2,100.0,32,55.2,22,37.9,5,22.7,3,5.2,0,0.0
Vince Williams Jr.,MEM,12,3,9,176,235,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Walker Kessler,UTA,14,5,9,346,504,22,5,10,50.0,0,0,0.0,12,54.5,12,54.5,1,8.3,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,196,15,0,6,0.0,0,0,0.0,0,0.0,8,53.3,1,12.5,1,6.7,0,0.0
Wendell Moore Jr.,MIN,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,10,2,8,106,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,10,2,8,221,357,39,5,17,29.4,0,0,0.0,10,25.6,19,48.7,4,21.1,1,2.6,0,0.0
Yuta Watanabe,PHX,15,8,7,269,304,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Zach Collins,SAS,20,3,17,582,1017,91,19,28,67.9,6,6,100.0,44,48.4,51,56.0,13,25.5,8,8.8,1,1.1
Zach LaVine,CHI,17,5,12,605,1120,11,3,8,37.5,0,0,0.0,6,54.5,3,27.3,2,66.7,0,0.0,0,0.0
Zeke Nnaji,DEN,17,11,6,191,222,22,4,7,57.1,4,4,100.0,12,54.5,12,54.5,2,16.7,0,0.0,2,9.1
Ziaire Williams,MEM,18,6,12,380,555,10,1,2,50.0,2,2,100.0,4,40.0,7,70.0,2,28.6,0,0.0,1,10.0
Zion Williamson,NOP,18,11,7,562,1128,51,14,22,63.6,2,4,50.0,30,58.8,22,43.1,7,31.8,4,7.8,2,3.9
