PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Keon Ellis,SAC,34,20,14,387.0,707,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,51,29,22,1892.0,3699,88,30,49,61.199999999999996,6,6,100.0,68,77.3,26,29.5,7,26.900000000000002,2,2.3,2,2.3,201142,1610612756
Kevin Huerter,SAC,56,32,24,1410.0,2107,26,10,14,71.39999999999999,2,2,100.0,22,84.6,10,38.5,3,30.0,1,3.8,1,3.8,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,13,5,6,83.3,4,4,100.0,15,115.39999999999999,2,15.4,1,50.0,3,23.1,2,15.4,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,1767,18,1,3,33.300000000000004,3,4,75.0,5,27.800000000000004,10,55.60000000000001,1,10.0,0,0.0,2,11.1,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,57,30,27,996.0,1790,79,19,33,57.599999999999994,8,10,80.0,46,58.199999999999996,37,46.800000000000004,11,29.7,3,3.8,4,5.1,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,80,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,53,23,30,1341.0,3184,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,2102,21,3,6,50.0,2,2,100.0,9,42.9,13,61.9,2,15.4,1,4.8,1,4.8,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630165,1610612765
Kira Lewis Jr.,UTA,18,10,8,146.0,295,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,54,27,27,1636.0,2104,42,10,22,45.5,6,6,100.0,27,64.3,12,28.599999999999998,3,25.0,4,9.5,3,7.1,202691,1610612744
Kobe Brown,LAC,32,23,9,279.0,372,8,3,3,100.0,1,2,50.0,7,87.5,4,50.0,1,25.0,0,0.0,1,12.5,1641738,1610612746
Kobe Bufkin,ATL,7,6,1,56.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,51,24,27,925.0,1930,22,3,6,50.0,0,0,0.0,6,27.3,16,72.7,1,6.3,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,37,6,31,544.0,650,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,43,34,9,1273.0,2031,131,38,64,59.4,43,52,82.69999999999999,121,92.4,29,22.1,7,24.099999999999998,7,5.3,24,18.3,204001,1610612738
Kyle Anderson,MIN,58,41,17,1276.0,2281,91,15,26,57.699999999999996,3,4,75.0,34,37.4,59,64.8,11,18.6,4,4.3999999999999995,2,2.1999999999999997,203937,1610612750
Kyle Kuzma,WAS,56,9,47,1784.0,3166,83,33,50,66.0,6,8,75.0,75,90.4,22,26.5,6,27.3,5,6.0,4,4.8,1628398,1610612764
Kyle Lowry,PHI,40,21,19,1107.0,2142,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,37,23,14,1261.0,2582,40,15,22,68.2,1,1,100.0,33,82.5,16,40.0,3,18.8,0,0.0,1,2.5,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,25,17,8,246.0,385,18,4,11,36.4,2,2,100.0,10,55.60000000000001,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630205,1610612763
Landry Shamet,WAS,41,5,36,652.0,941,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,42,23,19,777.0,1186,103,15,19,78.9,5,8,62.5,36,35.0,74,71.8,14,18.9,4,3.9,3,2.9000000000000004,1626204,1610612740
Lauri Markkanen,UTA,49,22,27,1603.0,2488,93,31,45,68.89999999999999,22,24,91.7,84,90.3,28,30.099999999999998,6,21.4,4,4.3,12,12.9,1628374,1610612762
LeBron James,LAL,51,27,24,1796.0,3827,70,25,34,73.5,8,12,66.7,63,90.0,25,35.699999999999996,9,36.0,3,4.3,6,8.6,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,58,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,23,14,9,284.0,466,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,24,17,7,170.0,226,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,38,16,22,689.0,988,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,56,39,17,1588.0,1531,18,8,10,80.0,3,4,75.0,19,105.60000000000001,6,33.300000000000004,0,0.0,0,0.0,2,11.1,1629652,1610612760
Luka Doncic,DAL,51,31,20,1909.0,4686,34,10,18,55.60000000000001,4,4,100.0,26,76.5,13,38.2,4,30.8,0,0.0,2,5.8999999999999995,1629029,1610612742
Luka Garza,MIN,14,11,3,40.0,77,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,27,12,15,149.0,206,6,6,6,100.0,0,0,0.0,13,216.7,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,29,10,19,717.0,1132,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,42,32,10,616.0,639,39,5,6,83.3,4,4,100.0,15,38.5,28,71.8,10,35.699999999999996,1,2.6,2,5.1,1628436,1610612738
Malachi Flynn,DET,51,25,26,596.0,1321,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,54,9,45,1096.0,1827,20,9,12,75.0,2,2,100.0,20,100.0,7,35.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,9,3,5,60.0,1,2,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,57,36,21,1685.0,1815,14,2,3,66.7,0,0,0.0,4,28.599999999999998,10,71.39999999999999,1,10.0,1,7.1,0,0.0,1627736,1610612749
Malik Monk,SAC,57,33,24,1470.0,3001,13,5,7,71.39999999999999,2,2,100.0,12,92.30000000000001,4,30.8,3,75.0,1,7.7,1,7.7,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612759
MarJon Beauchamp,MIL,42,27,15,580.0,571,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,764,15,5,10,50.0,2,2,100.0,12,80.0,4,26.700000000000003,1,25.0,0,0.0,1,6.7,202694,1610612759
Marcus Sasser,DET,50,7,43,813.0,1623,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,23,12,11,541.0,1026,17,1,5,20.0,1,2,50.0,3,17.599999999999998,8,47.099999999999994,3,37.5,1,5.8999999999999995,0,0.0,1628365,1610612753
Markieff Morris,DAL,18,9,9,160.0,213,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,CHA,3,2,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612766
Marvin Bagley III,WAS,41,4,37,848.0,1361,95,30,54,55.60000000000001,9,16,56.3,70,73.7,29,30.5,5,17.2,2,2.1,7,7.3999999999999995,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,LAC,26,17,9,437.0,718,55,6,9,66.7,9,12,75.0,23,41.8,32,58.199999999999996,7,21.9,4,7.3,5,9.1,203486,1610612746
Matisse Thybulle,POR,55,14,41,1278.0,1458,15,0,5,0.0,0,0,0.0,0,0.0,10,66.7,2,20.0,0,0.0,0,0.0,1629680,1610612757
Matt Hurt,MEM,4,0,4,61.0,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,17,9,8,337.0,401,4,1,2,50.0,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1630346,1610612740
Max Christie,LAL,46,23,23,770.0,948,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,58,38,20,1868.0,3205,29,11,18,61.1,2,2,100.0,24,82.8,9,31.0,3,33.300000000000004,0,0.0,1,3.4000000000000004,1629622,1610612739
Maxi Kleber,DAL,22,12,10,488.0,604,16,1,1,100.0,3,4,75.0,5,31.3,12,75.0,6,50.0,0,0.0,2,12.5,1628467,1610612742
Maxwell Lewis,LAL,19,8,11,62.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,57,39,18,1796.0,2389,74,19,41,46.300000000000004,4,4,100.0,45,60.8,28,37.8,2,7.1,2,2.7,1,1.4000000000000001,1629008,1610612743
Mikal Bridges,BKN,57,22,35,2003.0,3360,53,15,23,65.2,8,12,66.7,41,77.4,21,39.6,7,33.300000000000004,1,1.9,6,11.3,1628969,1610612751
Mike Conley,MIN,54,40,14,1551.0,3606,10,3,4,75.0,1,2,50.0,8,80.0,3,30.0,1,33.300000000000004,2,20.0,1,10.0,201144,1610612750
Mike Muscala,DET,37,8,29,509.0,721,36,7,14,50.0,4,4,100.0,18,50.0,15,41.699999999999996,3,20.0,2,5.6000000000000005,2,5.6000000000000005,203488,1610612765
Miles Bridges,CHA,47,12,35,1751.0,3085,48,13,26,50.0,3,4,75.0,31,64.60000000000001,18,37.5,3,16.7,2,4.2,2,4.2,1628970,1610612766
Miles McBride,NYK,46,28,18,607.0,1063,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,36,19,17,389.0,635,30,7,13,53.800000000000004,1,2,50.0,16,53.300000000000004,13,43.3,0,0.0,3,10.0,1,3.3000000000000003,1628964,1610612755
Monte Morris,MIN,13,8,5,190.0,404,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,57,32,25,1047.0,1713,167,48,70,68.60000000000001,18,24,75.0,119,71.3,66,39.5,14,21.2,14,8.4,12,7.199999999999999,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,43,23,20,728.0,812,18,2,4,50.0,2,2,100.0,6,33.300000000000004,13,72.2,2,15.4,0,0.0,1,5.6000000000000005,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,56,32,24,1536.0,2031,186,65,101,64.4,45,54,83.3,178,95.7,46,24.7,12,26.1,9,4.8,25,13.4,1626167,1610612754
Naji Marshall,NOP,47,30,17,892.0,1501,25,8,11,72.7,2,2,100.0,19,76.0,12,48.0,4,33.300000000000004,0,0.0,1,4.0,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,503,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,95,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,13,2,3,66.7,2,4,50.0,6,46.2,7,53.800000000000004,0,0.0,0,0.0,1,7.7,1641877,1610612766
Naz Reid,MIN,59,42,17,1345.0,2099,48,13,21,61.9,6,10,60.0,32,66.7,17,35.4,1,5.8999999999999995,3,6.3,4,8.3,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,303,21,7,9,77.8,0,0,0.0,15,71.39999999999999,9,42.9,0,0.0,2,9.5,0,0.0,1629674,1610612738
Nic Claxton,BKN,47,17,30,1377.0,2051,148,26,58,44.800000000000004,8,14,57.099999999999994,61,41.199999999999996,73,49.3,15,20.5,7,4.7,7,4.7,1629651,1610612751
Nick Richards,CHA,49,10,39,1274.0,1390,93,16,31,51.6,22,28,78.60000000000001,55,59.099999999999994,41,44.1,6,14.6,6,6.5,14,15.1,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,894,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,59,42,17,1358.0,2375,11,0,1,0.0,1,2,50.0,1,9.1,8,72.7,2,25.0,1,9.1,1,9.1,1629638,1610612750
Nicolas Batum,PHI,38,23,15,902.0,1054,22,1,1,100.0,1,2,50.0,3,13.600000000000001,18,81.8,6,33.300000000000004,0,0.0,1,4.5,201587,1610612755
Nikola Jokic,DEN,56,38,18,1894.0,5632,609,161,254,63.4,34,41,82.89999999999999,359,58.9,294,48.3,88,29.9,27,4.3999999999999995,18,3.0,203999,1610612743
Nikola Jovic,MIA,24,12,12,400.0,637,6,1,3,33.300000000000004,3,4,75.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7,1631107,1610612748
Nikola Vucevic,CHI,54,26,28,1868.0,3508,360,76,139,54.7,14,16,87.5,167,46.400000000000006,185,51.4,31,16.8,13,3.5999999999999996,8,2.1999999999999997,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,93,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,2,33.300000000000004,1,8.3,1,8.3,1641730,1610612751
Norman Powell,LAC,56,36,20,1435.0,1537,21,7,10,70.0,1,2,50.0,15,71.39999999999999,7,33.300000000000004,1,14.299999999999999,1,4.8,1,4.8,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,1737,31,16,23,69.6,2,2,100.0,35,112.9,6,19.400000000000002,2,33.300000000000004,0,0.0,1,3.2,1628384,1610612752
Obi Toppin,IND,60,34,26,1336.0,1982,29,6,9,66.7,10,12,83.3,23,79.3,12,41.4,4,33.300000000000004,2,6.9,6,20.7,1630167,1610612754
Ochai Agbaji,TOR,58,28,30,1105.0,1171,18,3,5,60.0,2,2,100.0,8,44.4,11,61.1,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630534,1610612761
Olivier Sarr,OKC,13,7,6,90.0,134,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,32,19,13,256.0,308,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,31,14,17,274.0,418,15,2,9,22.2,0,0,0.0,4,26.700000000000003,4,26.700000000000003,3,75.0,1,6.7,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,3,1,2,33.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1513,92,22,43,51.2,11,12,91.7,56,60.9,34,37.0,6,17.599999999999998,6,6.5,6,6.5,1630168,1610612737
Orlando Robinson,MIA,24,13,11,239.0,391,18,2,6,33.300000000000004,2,2,100.0,7,38.9,10,55.60000000000001,1,10.0,1,5.6000000000000005,1,5.6000000000000005,1631115,1610612748
Oscar Tshiebwe,IND,7,2,5,37.0,48,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,38,31,7,404.0,527,10,1,4,25.0,2,4,50.0,4,40.0,4,40.0,3,75.0,0,0.0,2,20.0,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,440,17,4,4,100.0,0,0,0.0,8,47.099999999999994,13,76.5,2,15.4,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,18,7,11,270.0,207,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,DAL,51,14,37,1502.0,2386,85,20,32,62.5,2,2,100.0,42,49.4,44,51.800000000000004,2,4.5,6,7.1,1,1.2,1629023,1610612742
Paolo Banchero,ORL,57,32,25,1986.0,4320,86,23,41,56.10000000000001,14,20,70.0,61,70.89999999999999,27,31.4,2,7.3999999999999995,7,8.1,9,10.5,1631094,1610612753
Pascal Siakam,IND,58,25,33,1984.0,3475,80,23,30,76.7,5,10,50.0,54,67.5,40,50.0,16,40.0,2,2.5,4,5.0,1627783,1610612754
Pat Connaughton,MIL,53,34,19,1135.0,1585,15,0,2,0.0,1,4,25.0,1,6.7,10,66.7,2,20.0,1,6.7,2,13.3,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,2,18,153.0,229,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631116,1610612764
Patrick Beverley,MIL,54,32,22,1027.0,2190,9,0,3,0.0,0,0,0.0,0,0.0,5,55.60000000000001,1,20.0,1,11.1,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,52,34,18,1759.0,2946,68,18,36,50.0,5,6,83.3,44,64.7,24,35.3,4,16.7,2,2.9000000000000004,3,4.3999999999999995,202331,1610612746
Paul Reed,PHI,58,33,25,1049.0,1544,110,34,64,53.1,8,12,66.7,79,71.8,33,30.0,10,30.3,5,4.5,6,5.5,1630194,1610612755
Payton Pritchard,BOS,58,46,12,1189.0,2123,19,6,8,75.0,0,0,0.0,12,63.2,10,52.6,2,20.0,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,56,38,18,1021.0,1467,38,9,17,52.900000000000006,5,8,62.5,23,60.5,13,34.2,0,0.0,2,5.3,4,10.5,1631212,1610612743
Precious Achiuwa,NYK,52,26,26,1166.0,1767,75,9,22,40.9,4,8,50.0,22,29.299999999999997,40,53.300000000000004,8,20.0,9,12.0,4,5.3,1630173,1610612752
Quentin Grimes,DET,48,30,18,974.0,1166,12,3,5,60.0,4,4,100.0,10,83.3,5,41.699999999999996,2,40.0,0,0.0,2,16.7,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,48,23,25,1503.0,2357,42,16,24,66.7,7,12,58.3,39,92.9,7,16.7,4,57.099999999999994,5,11.899999999999999,6,14.299999999999999,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,226,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,24,11,13,218.0,253,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,58,39,19,1335.0,2752,28,9,13,69.19999999999999,0,0,0.0,18,64.3,14,50.0,3,21.4,1,3.5999999999999996,0,0.0,202704,1610612743
Richaun Holmes,WAS,28,9,19,291.0,397,34,8,19,42.1,1,2,50.0,17,50.0,12,35.3,2,16.7,2,5.8999999999999995,1,2.9000000000000004,1626158,1610612764
Ricky Council IV,PHI,18,7,11,175.0,236,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,12,0,4,0.0,0,0,0.0,0,0.0,6,50.0,1,16.7,1,8.3,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,54,23,31,1329.0,2376,19,3,3,100.0,0,0,0.0,6,31.6,15,78.9,1,6.7,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,57,41,16,1906.0,2537,185,31,62,50.0,31,50,62.0,95,51.4,79,42.699999999999996,10,12.7,14,7.6,24,13.0,203497,1610612750
Rui Hachimura,LAL,45,24,21,1116.0,1298,31,11,20,55.00000000000001,3,4,75.0,26,83.89999999999999,8,25.8,0,0.0,0,0.0,2,6.5,1629060,1610612747
Russell Westbrook,LAC,57,37,20,1302.0,2592,49,10,16,62.5,4,6,66.7,24,49.0,26,53.1,13,50.0,2,4.1000000000000005,3,6.1,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saben Lee,PHX,15,9,6,116.0,224,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,57,25,32,1856.0,2278,25,10,13,76.9,4,4,100.0,26,104.0,8,32.0,0,0.0,1,4.0,2,8.0,1630180,1610612737
Sam Hauser,BOS,57,46,11,1209.0,1387,18,2,3,66.7,2,2,100.0,6,33.300000000000004,13,72.2,1,7.7,1,5.6000000000000005,1,5.6000000000000005,1630573,1610612738
Sam Merrill,CLE,40,28,12,608.0,874,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,32,6,26,212.0,375,15,3,4,75.0,0,0,0.0,6,40.0,8,53.300000000000004,1,12.5,3,20.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,47,18,29,1171.0,1951,78,11,26,42.3,3,4,75.0,25,32.1,42,53.800000000000004,5,11.899999999999999,4,5.1,2,2.6,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,630,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,2,66.7,0,0.0,1,12.5,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,2671,19,3,5,60.0,2,2,100.0,8,42.1,9,47.4,1,11.1,3,15.8,1,5.3,1630703,1610612757
Scottie Barnes,TOR,59,22,37,2079.0,4469,130,34,51,66.7,9,10,90.0,78,60.0,64,49.2,21,32.800000000000004,5,3.8,4,3.1,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,392,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,CHA,42,25,17,576.0,821,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,203552,1610612766
