PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Rayan Rupert,POR,4,0,4,12,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,10,7,3,240,488,7,2,2,100.0,0,0,0.0,4,57.1,4,57.1,1,25.0,1,14.3,0,0.0
Richaun Holmes,DAL,3,2,1,18,28,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,12,9,3,212,271,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0
Robert Williams III,POR,6,2,4,119,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.3,1,7.7,1,7.7
Robin Lopez,MIL,2,1,1,8,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,12,6,6,366,615,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Rudy Gobert,MIN,12,9,3,391,486,29,5,9,55.6,5,8,62.5,16,55.2,12,41.4,5,41.7,3,10.3,4,13.8
Rui Hachimura,LAL,9,5,4,193,243,10,2,5,40.0,2,2,100.0,6,60.0,3,30.0,0,0.0,0,0.0,1,10.0
Russell Westbrook,LAC,11,4,7,324,649,14,2,4,50.0,0,0,0.0,4,28.6,7,50.0,4,57.1,2,14.3,0,0.0
Ryan Arcidiacono,NYK,4,4,0,8,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,7,1,6,48,100,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Saben Lee,PHX,3,2,1,10,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,11,5,6,306,405,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,12,10,2,253,308,7,1,1,100.0,2,2,100.0,4,57.1,4,57.1,1,25.0,1,14.3,1,14.3
Sam Merrill,CLE,6,3,3,26,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,5,0,5,42,72,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,6,3,3,141,239,19,4,10,40.0,1,2,50.0,9,47.4,4,21.1,0,0.0,2,10.5,1,5.3
Sasha Vezenkov,SAC,10,6,4,141,217,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,5,2,3,142,311,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,11,4,7,386,839,23,11,13,84.6,0,0,0.0,23,100.0,9,39.1,4,44.4,1,4.3,0,0.0
Seth Curry,DAL,10,7,3,101,137,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Shaedon Sharpe,POR,11,3,8,421,625,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,2,66.7,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,11,8,3,390,813,9,5,5,100.0,0,0,0.0,10,111.1,3,33.3,1,33.3,0,0.0,0,0.0
Shake Milton,MIN,12,9,3,188,342,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Simone Fontecchio,UTA,10,3,7,112,138,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Skylar Mays,POR,10,3,7,183,429,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,11,5,6,313,573,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Stanley Umude,DET,9,1,8,79,68,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,11,6,5,363,787,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0
Svi Mykhailiuk,BOS,6,5,1,48,47,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,7,4,3,96,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,12,4,8,274,687,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,4,3,1,69,104,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,11,6,5,333,286,7,1,2,50.0,0,0,0.0,2,28.6,5,71.4,0,0.0,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,5,1,4,125,137,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0
Terry Rozier,CHA,5,2,3,179,353,3,0,0,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Terry Taylor,CHI,2,1,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,5,2,3,39,32,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,11,3,8,192,366,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Thomas Bryant,MIA,10,6,4,125,196,22,5,10,50.0,1,2,50.0,12,54.5,9,40.9,1,11.1,2,9.1,1,4.5
Tim Hardaway Jr.,DAL,12,9,3,334,501,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,12,9,3,441,679,8,3,3,100.0,4,6,66.7,10,125.0,1,12.5,1,100.0,1,12.5,3,37.5
Torrey Craig,CHI,13,5,8,292,364,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,100.0,0,0.0,0,0.0
Toumani Camara,POR,11,3,8,278,367,8,0,3,0.0,0,0,0.0,0,0.0,3,37.5,0,0.0,1,12.5,0,0.0
Trae Young,ATL,10,4,6,359,875,5,1,1,100.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0
Trayce Jackson-Davis,GSW,8,4,4,55,91,14,1,5,20.0,2,4,50.0,4,28.6,5,35.7,1,20.0,2,14.3,2,14.3
Tre Jones,SAS,10,3,7,253,596,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,4,3,1,20,54,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,6,3,3,84,158,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Trent Forrest,ATL,2,2,0,18,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Tristan Thompson,CLE,10,5,5,83,102,9,3,5,60.0,0,0,0.0,6,66.7,3,33.3,0,0.0,1,11.1,0,0.0
Troy Brown Jr.,MIN,8,6,2,58,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,10,7,3,337,939,5,0,1,0.0,4,4,100.0,4,80.0,2,40.0,0,0.0,0,0.0,2,40.0
Tyrese Maxey,PHI,12,9,3,459,1044,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Tyus Jones,WAS,12,2,10,320,744,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,5,3,2,59,108,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,13,3,10,392,667,42,13,26,50.0,2,2,100.0,28,66.7,11,26.2,5,45.5,3,7.1,0,0.0
Vince Williams Jr.,MEM,4,0,4,32,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walker Kessler,UTA,8,2,6,192,279,10,3,4,75.0,0,0,0.0,7,70.0,6,60.0,1,16.7,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,196,15,0,6,0.0,0,0,0.0,0,0.0,8,53.3,1,12.5,1,6.7,0,0.0
Wesley Matthews,ATL,3,0,3,28,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,7,0,7,181,295,33,5,16,31.3,0,0,0.0,10,30.3,15,45.5,3,20.0,1,3.0,0,0.0
Yuta Watanabe,PHX,12,6,6,223,260,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Zach Collins,SAS,13,3,10,389,645,65,14,19,73.7,4,4,100.0,32,49.2,37,56.9,7,18.9,6,9.2,1,1.5
Zach LaVine,CHI,13,5,8,468,845,9,2,6,33.3,0,0,0.0,4,44.4,3,33.3,2,66.7,0,0.0,0,0.0
Zeke Nnaji,DEN,10,7,3,116,135,15,4,6,66.7,2,2,100.0,10,66.7,7,46.7,0,0.0,0,0.0,1,6.7
Ziaire Williams,MEM,11,3,8,281,394,8,1,1,100.0,2,2,100.0,4,50.0,6,75.0,2,33.3,0,0.0,1,12.5
Zion Williamson,NOP,10,5,5,312,597,36,8,14,57.1,2,4,50.0,18,50.0,16,44.4,5,31.3,4,11.1,2,5.6
