PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Orlando Robinson,MIA,9,5,4,172,293,12,2,4,50.0,2,2,100.0,7,58.3,7,58.3,1,14.3,0,0.0,1,8.3
Oshae Brissett,BOS,9,7,2,90,115,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Otto Porter Jr.,TOR,10,4,6,115,142,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Ousmane Dieng,OKC,13,7,6,149,199,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,0,0.0,0,0.0,0,0.0
P.J. Tucker,LAC,15,6,9,239,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
P.J. Washington,CHA,20,6,14,622,1010,23,8,15,53.3,0,0,0.0,16,69.6,6,26.1,0,0.0,2,8.7,0,0.0
Paolo Banchero,ORL,22,16,6,738,1565,39,10,20,50.0,8,10,80.0,28,71.8,10,25.6,1,10.0,4,10.3,4,10.3
Pascal Siakam,TOR,22,8,14,754,1365,27,7,8,87.5,0,2,0.0,15,55.6,17,63.0,8,47.1,0,0.0,1,3.7
Pat Connaughton,MIL,18,13,5,416,555,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,5,0,5,32,56,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Patrick Beverley,PHI,22,15,7,395,815,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,23,9,14,594,801,12,2,3,66.7,0,0,0.0,4,33.3,8,66.7,2,25.0,1,8.3,0,0.0
Patty Mills,ATL,2,1,1,22,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,22,12,10,793,1353,32,9,19,47.4,0,0,0.0,20,62.5,11,34.4,2,18.2,0,0.0,0,0.0
Paul Reed,PHI,22,15,7,308,440,23,6,14,42.9,1,2,50.0,13,56.5,7,30.4,1,14.3,0,0.0,1,4.3
Payton Pritchard,BOS,21,16,5,429,720,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,20,12,8,318,445,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,17,5,12,310,606,37,2,7,28.6,0,2,0.0,4,10.8,25,67.6,6,24.0,4,10.8,1,2.7
Quentin Grimes,NYK,20,11,9,458,520,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,1,100.0,0,0.0,1,25.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,17,11,6,505,785,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Rayan Rupert,POR,7,1,6,31,58,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,9,4,5,82,106,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,22,13,9,570,1198,12,4,5,80.0,0,0,0.0,8,66.7,6,50.0,2,33.3,1,8.3,0,0.0
Richaun Holmes,DAL,10,5,5,108,137,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,0,0.0,2,18.2,0,0.0
Robert Covington,PHI,21,14,7,374,502,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,1,11.1,0,0.0,0,0.0
Robert Williams III,POR,6,2,4,119,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.3,1,7.7,1,7.7
Robin Lopez,MIL,4,3,1,12,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,21,12,9,600,1049,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Rudy Gobert,MIN,22,17,5,713,892,62,10,20,50.0,13,20,65.0,34,54.8,24,38.7,6,25.0,6,9.7,10,16.1
Rui Hachimura,LAL,13,8,5,301,370,11,2,5,40.0,2,2,100.0,6,54.5,4,36.4,0,0.0,0,0.0,1,9.1
Russell Westbrook,LAC,22,12,10,556,1147,20,2,5,40.0,3,4,75.0,7,35.0,9,45.0,4,44.4,2,10.0,2,10.0
Ryan Arcidiacono,NYK,6,4,2,13,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,102,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Saben Lee,PHX,4,2,2,11,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,21,8,13,640,835,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,21,16,5,479,557,8,1,1,100.0,2,2,100.0,4,50.0,5,62.5,1,20.0,1,12.5,1,12.5
Sam Merrill,CLE,12,7,5,102,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,8,0,8,59,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,16,6,10,423,676,43,8,18,44.4,3,4,75.0,19,44.2,18,41.9,2,11.1,3,7.0,2,4.7
Sasha Vezenkov,SAC,18,11,7,255,375,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,13,5,8,336,791,7,1,2,50.0,2,2,100.0,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3
Scottie Barnes,TOR,22,8,14,765,1650,55,15,18,83.3,2,2,100.0,33,60.0,32,58.2,10,31.3,2,3.6,0,0.0
Seth Curry,DAL,18,12,6,219,317,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Shaedon Sharpe,POR,21,6,15,777,1189,19,5,11,45.5,6,6,100.0,16,84.2,5,26.3,3,60.0,0,0.0,2,10.5
Shai Gilgeous-Alexander,OKC,20,14,6,700,1486,13,6,6,100.0,0,0,0.0,12,92.3,5,38.5,1,20.0,0,0.0,0,0.0
Shake Milton,MIN,22,17,5,363,657,9,1,4,25.0,1,2,50.0,3,33.3,1,11.1,1,100.0,2,22.2,1,11.1
Shaquille Harrison,MEM,3,1,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,21,6,15,398,511,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Skylar Mays,POR,13,4,9,236,564,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,21,11,10,661,1339,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.3,0,0.0,0,0.0
Stanley Umude,DET,15,1,14,155,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,1,33.3,1,33.3
Stephen Curry,GSW,19,10,9,642,1386,9,4,4,100.0,0,0,0.0,9,100.0,3,33.3,1,33.3,1,11.1,0,0.0
Svi Mykhailiuk,BOS,8,6,2,59,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,15,9,6,215,587,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,23,7,16,499,1231,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,13,8,5,245,332,4,2,3,66.7,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Taurean Prince,LAL,20,12,8,595,523,11,1,3,33.3,0,0,0.0,2,18.2,7,63.6,1,14.3,1,9.1,0,0.0
Taylor Hendricks,UTA,5,1,4,83,61,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,16,9,7,425,493,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,3,37.5,0,0.0,0,0.0
Terry Rozier,CHA,12,4,8,443,997,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,1,50.0,0,0.0,1,20.0
Terry Taylor,CHI,4,1,3,9,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,8,5,3,47,40,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,13,3,10,200,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Thomas Bryant,MIA,14,9,5,172,261,26,5,13,38.5,1,2,50.0,12,46.2,10,38.5,1,10.0,2,7.7,1,3.8
Tim Hardaway Jr.,DAL,18,13,5,501,712,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Tobias Harris,PHI,22,15,7,767,1127,19,7,10,70.0,4,6,66.7,19,100.0,5,26.3,1,20.0,1,5.3,3,15.8
Torrey Craig,CHI,23,9,14,489,641,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0
Toumani Camara,POR,21,6,15,544,700,15,2,5,40.0,0,0,0.0,4,26.7,7,46.7,1,14.3,2,13.3,0,0.0
Trae Young,ATL,19,7,12,678,1647,10,3,5,60.0,0,0,0.0,6,60.0,1,10.0,0,0.0,3,30.0,0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,123,17,2,6,33.3,2,4,50.0,7,41.2,7,41.2,1,14.3,2,11.8,2,11.8
Tre Jones,SAS,19,3,16,454,1048,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,8,6,2,85,170,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,15,8,7,214,437,7,4,4,100.0,0,0,0.0,8,114.3,2,28.6,1,50.0,1,14.3,0,0.0
Trent Forrest,ATL,5,3,2,43,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Trey Lyles,SAC,8,5,3,159,281,3,1,1,100.0,1,2,50.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Trey Murphy III,NOP,3,3,0,76,103,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,18,11,7,183,230,16,5,7,71.4,0,0,0.0,10,62.5,8,50.0,1,12.5,1,6.3,0,0.0
Troy Brown Jr.,MIN,18,14,4,289,360,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,19,12,7,652,1811,8,0,3,0.0,4,4,100.0,4,50.0,3,37.5,0,0.0,0,0.0,2,25.0
Tyrese Maxey,PHI,21,15,6,793,1855,6,2,2,100.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Tyus Jones,WAS,22,3,19,589,1336,7,2,2,100.0,0,0,0.0,4,57.1,5,71.4,2,40.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,8,6,2,93,171,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,21,3,18,638,1099,64,16,34,47.1,4,4,100.0,36,56.3,24,37.5,5,20.8,3,4.7,1,1.6
Vince Williams Jr.,MEM,14,3,11,219,292,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Walker Kessler,UTA,15,5,10,377,555,25,5,11,45.5,0,0,0.0,12,48.0,14,56.0,1,7.1,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,196,15,0,6,0.0,0,0,0.0,0,0.0,8,53.3,1,12.5,1,6.7,0,0.0
Wendell Moore Jr.,MIN,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,12,2,10,134,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,12,2,10,245,399,43,6,20,30.0,0,0,0.0,12,27.9,20,46.5,4,20.0,1,2.3,0,0.0
Yuta Watanabe,PHX,16,8,8,293,326,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Zach Collins,SAS,22,3,19,618,1084,99,19,30,63.3,6,6,100.0,44,44.4,55,55.6,14,25.5,9,9.1,1,1.0
Zach LaVine,CHI,17,5,12,605,1120,11,3,8,37.5,0,0,0.0,6,54.5,3,27.3,2,66.7,0,0.0,0,0.0
Zeke Nnaji,DEN,18,12,6,203,235,24,4,7,57.1,4,4,100.0,12,50.0,14,58.3,3,21.4,0,0.0,2,8.3
Ziaire Williams,MEM,20,6,14,400,584,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,3,37.5,0,0.0,1,8.3
Zion Williamson,NOP,19,12,7,595,1190,54,14,22,63.6,6,8,75.0,34,63.0,23,42.6,7,30.4,4,7.4,4,7.4
