PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
P.J. Tucker,LAC,15,6,9,239,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
P.J. Washington,CHA,17,5,12,537,880,19,7,13,53.8,0,0,0.0,14,73.7,4,21.1,0,0.0,2,10.5,0,0.0
Paolo Banchero,ORL,19,14,5,634,1316,33,8,15,53.3,8,10,80.0,24,72.7,9,27.3,1,11.1,4,12.1,4,12.1
Pascal Siakam,TOR,19,8,11,648,1191,22,6,7,85.7,0,0,0.0,13,59.1,14,63.6,6,42.9,0,0.0,0,0.0
Pat Connaughton,MIL,18,13,5,416,555,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,3,0,3,11,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,19,12,7,345,692,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,20,7,13,490,670,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,2,33.3,1,11.1,0,0.0
Patty Mills,ATL,1,1,0,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,19,9,10,676,1177,30,8,17,47.1,0,0,0.0,18,60.0,11,36.7,2,18.2,0,0.0,0,0.0
Paul Reed,PHI,19,12,7,280,394,23,6,14,42.9,1,2,50.0,13,56.5,7,30.4,1,14.3,0,0.0,1,4.3
Payton Pritchard,BOS,19,15,4,395,662,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,17,11,6,256,367,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,14,5,9,254,488,31,2,7,28.6,0,2,0.0,4,12.9,22,71.0,4,18.2,1,3.2,1,3.2
Quentin Grimes,NYK,17,10,7,393,458,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,1,100.0,0,0.0,1,25.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,14,10,4,411,640,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Rayan Rupert,POR,7,1,6,31,58,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,8,3,5,76,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,19,12,7,507,1065,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0
Richaun Holmes,DAL,9,4,5,103,128,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,0,0.0,2,18.2,0,0.0
Robert Covington,PHI,19,12,7,356,475,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,1,12.5,0,0.0,0,0.0
Robert Williams III,POR,6,2,4,119,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.3,1,7.7,1,7.7
Robin Lopez,MIL,3,2,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,18,10,8,534,918,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0
Rudy Gobert,MIN,19,15,4,622,757,49,8,15,53.3,11,18,61.1,28,57.1,19,38.8,5,26.3,5,10.2,9,18.4
Rui Hachimura,LAL,12,7,5,279,347,11,2,5,40.0,2,2,100.0,6,54.5,4,36.4,0,0.0,0,0.0,1,9.1
Russell Westbrook,LAC,19,9,10,507,1033,20,2,5,40.0,3,4,75.0,7,35.0,9,45.0,4,44.4,2,10.0,2,10.0
Ryan Arcidiacono,NYK,5,4,1,11,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,102,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Saben Lee,PHX,3,2,1,10,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,18,8,10,525,671,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,19,15,4,436,500,8,1,1,100.0,2,2,100.0,4,50.0,5,62.5,1,20.0,1,12.5,1,12.5
Sam Merrill,CLE,10,6,4,75,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,7,0,7,55,92,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,13,5,8,354,571,38,8,17,47.1,1,2,50.0,17,44.7,15,39.5,1,6.7,3,7.9,1,2.6
Sasha Vezenkov,SAC,15,9,6,218,315,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,10,5,5,251,581,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
Scottie Barnes,TOR,19,8,11,657,1423,44,12,15,80.0,2,2,100.0,27,61.4,24,54.5,8,33.3,2,4.5,0,0.0
Seth Curry,DAL,15,9,6,162,248,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Shaedon Sharpe,POR,18,6,12,663,1000,16,5,9,55.6,4,4,100.0,14,87.5,5,31.3,3,60.0,0,0.0,2,12.5
Shai Gilgeous-Alexander,OKC,17,12,5,592,1276,11,6,6,100.0,0,0,0.0,12,109.1,3,27.3,1,33.3,0,0.0,0,0.0
Shake Milton,MIN,19,15,4,309,556,6,1,3,33.3,1,2,50.0,3,50.0,1,16.7,1,100.0,1,16.7,1,16.7
Shaquille Harrison,MEM,3,1,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,18,6,12,319,421,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
Skylar Mays,POR,13,4,9,236,564,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,18,9,9,565,1121,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.3,0,0.0,0,0.0
Stanley Umude,DET,15,1,14,155,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,1,33.3,1,33.3
Stephen Curry,GSW,17,9,8,567,1235,7,3,3,100.0,0,0,0.0,7,100.0,2,28.6,0,0.0,1,14.3,0,0.0
Svi Mykhailiuk,BOS,8,6,2,59,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,12,6,6,179,481,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,20,7,13,446,1094,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,10,5,5,179,233,3,1,2,50.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
Taurean Prince,LAL,19,11,8,568,499,11,1,3,33.3,0,0,0.0,2,18.2,7,63.6,1,14.3,1,9.1,0,0.0
Taylor Hendricks,UTA,2,1,1,20,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,13,6,7,347,426,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,3,37.5,0,0.0,0,0.0
Terry Rozier,CHA,9,3,6,324,700,4,0,0,0.0,1,2,50.0,1,25.0,2,50.0,1,50.0,0,0.0,1,25.0
Terry Taylor,CHI,4,1,3,9,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,7,4,3,44,37,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,13,3,10,200,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Thomas Bryant,MIA,13,8,5,168,253,25,5,13,38.5,1,2,50.0,12,48.0,9,36.0,1,11.1,2,8.0,1,4.0
Tim Hardaway Jr.,DAL,16,11,5,442,631,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Tobias Harris,PHI,19,12,7,669,1006,16,5,7,71.4,4,6,66.7,15,93.8,5,31.3,1,20.0,1,6.3,3,18.8
Torrey Craig,CHI,20,7,13,421,527,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.3,0,0.0,0,0.0
Toumani Camara,POR,18,6,12,448,562,10,0,3,0.0,0,0,0.0,0,0.0,5,50.0,1,20.0,1,10.0,0,0.0
Trae Young,ATL,17,7,10,614,1498,9,2,4,50.0,0,0,0.0,4,44.4,1,11.1,0,0.0,3,33.3,0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,123,17,2,6,33.3,2,4,50.0,7,41.2,7,41.2,1,14.3,2,11.8,2,11.8
Tre Jones,SAS,16,3,13,383,895,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,6,5,1,47,105,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,13,7,6,184,374,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0
Trent Forrest,ATL,4,3,1,31,76,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Trey Lyles,SAC,5,3,2,106,188,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Trey Murphy III,NOP,1,1,0,22,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,15,9,6,132,170,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,0,0.0,1,8.3,0,0.0
Troy Brown Jr.,MIN,15,12,3,206,249,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,16,9,7,543,1508,6,0,1,0.0,4,4,100.0,4,66.7,3,50.0,0,0.0,0,0.0,2,33.3
Tyrese Maxey,PHI,18,12,6,691,1609,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Tyus Jones,WAS,19,3,16,509,1161,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,139,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,18,3,15,540,928,54,15,30,50.0,2,2,100.0,32,59.3,19,35.2,5,26.3,3,5.6,0,0.0
Vince Williams Jr.,MEM,11,2,9,151,218,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Walker Kessler,UTA,13,5,8,318,465,21,5,10,50.0,0,0,0.0,12,57.1,11,52.4,1,9.1,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,196,15,0,6,0.0,0,0,0.0,0,0.0,8,53.3,1,12.5,1,6.7,0,0.0
Wendell Moore Jr.,MIN,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,9,2,7,95,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,9,1,8,215,345,39,5,17,29.4,0,0,0.0,10,25.6,19,48.7,4,21.1,1,2.6,0,0.0
Yuta Watanabe,PHX,15,8,7,269,304,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Zach Collins,SAS,19,3,16,554,958,84,16,24,66.7,6,6,100.0,38,45.2,49,58.3,13,26.5,7,8.3,1,1.2
Zach LaVine,CHI,17,5,12,605,1120,11,3,8,37.5,0,0,0.0,6,54.5,3,27.3,2,66.7,0,0.0,0,0.0
Zeke Nnaji,DEN,17,11,6,191,222,22,4,7,57.1,4,4,100.0,12,54.5,12,54.5,2,16.7,0,0.0,2,9.1
Ziaire Williams,MEM,17,5,12,380,555,10,1,2,50.0,2,2,100.0,4,40.0,7,70.0,2,28.6,0,0.0,1,10.0
Zion Williamson,NOP,17,10,7,534,1074,50,14,22,63.6,2,4,50.0,30,60.0,21,42.0,7,33.3,4,8.0,2,4.0
