PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kobe Brown,LAC,25,19,6,250.0,330,7,3,3,100.0,1,2,50.0,7,100.0,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,34,19,15,593.0,1250,16,2,5,40.0,0,0,0.0,4,25.0,11,68.8,0,0.0,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,23,3,20,298.0,343,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,30,23,7,891.0,1426,80,24,36,66.7,26,34,76.5,75,93.8,18,22.5,6,33.300000000000004,5,6.3,15,18.8,204001,1610612738
Kyle Anderson,MIN,39,28,11,895.0,1611,56,12,19,63.2,3,4,75.0,28,50.0,32,57.099999999999994,6,18.8,3,5.4,2,3.5999999999999996,203937,1610612750
Kyle Kuzma,WAS,39,7,32,1212.0,2229,47,19,28,67.9,2,2,100.0,42,89.4,13,27.700000000000003,4,30.8,3,6.4,1,2.1,1628398,1610612764
Kyle Lowry,MIA,34,21,13,959.0,1847,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,25,15,10,831.0,1751,32,12,18,66.7,1,1,100.0,27,84.39999999999999,13,40.6,3,23.1,0,0.0,1,3.1,202681,1610612742
LaMelo Ball,CHA,17,5,12,558.0,1425,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,15,12,3,98.0,136,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0,1630205,1610612738
Landry Shamet,WAS,23,3,20,367.0,557,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,24,13,11,420.0,663,53,12,16,75.0,4,6,66.7,29,54.7,30,56.599999999999994,5,16.7,3,5.7,2,3.8,1626204,1610612740
Lauri Markkanen,UTA,32,17,15,1036.0,1662,58,22,33,66.7,17,18,94.39999999999999,61,105.2,13,22.400000000000002,1,7.7,0,0.0,9,15.5,1628374,1610612762
LeBron James,LAL,36,17,19,1251.0,2753,48,18,25,72.0,8,10,80.0,47,97.89999999999999,14,29.2,6,42.9,2,4.2,5,10.4,2544,1610612747
Leaky Black,CHA,10,0,10,56.0,76,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,8,2,6,54.0,89,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,14,10,4,110.0,146,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,21,10,11,408.0,575,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,38,26,12,1084.0,1038,13,8,9,88.9,1,2,50.0,17,130.8,3,23.1,0,0.0,0,0.0,1,7.7,1629652,1610612760
Luka Doncic,DAL,34,21,13,1251.0,3072,25,5,12,41.699999999999996,4,4,100.0,15,60.0,10,40.0,2,20.0,0,0.0,2,8.0,1629029,1610612742
Luka Garza,MIN,7,4,3,22.0,44,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,19,9,10,121.0,172,6,6,6,100.0,0,0,0.0,13,216.7,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,17,7,10,391.0,571,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,27,19,8,383.0,400,26,3,4,75.0,2,2,100.0,9,34.599999999999994,19,73.1,7,36.8,1,3.8,1,3.8,1628436,1610612738
Malachi Flynn,NYK,36,16,20,502.0,1130,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612752
Malaki Branham,SAS,38,7,31,824.0,1403,8,3,4,75.0,2,2,100.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,30,10,20,802.0,1641,6,2,4,50.0,1,2,50.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,38,26,12,1117.0,1243,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,1,14.299999999999999,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,38,23,15,987.0,2021,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1628370,1610612758
Mamadi Diakite,SAS,2,2,0,11.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629603,1610612759
MarJon Beauchamp,MIL,33,22,11,511.0,491,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630699,1610612749
Marcus Morris Sr.,PHI,30,19,11,480.0,587,10,2,6,33.300000000000004,2,2,100.0,6,60.0,3,30.0,1,33.300000000000004,0,0.0,1,10.0,202694,1610612755
Marcus Sasser,DET,36,3,33,551.0,1078,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,9,4,5,211.0,429,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,200,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,WAS,26,2,24,478.0,757,60,18,33,54.50000000000001,6,10,60.0,42,70.0,18,30.0,2,11.1,2,3.3000000000000003,5,8.3,1628963,1610612764
Mason Plumlee,LAC,9,5,4,130.0,232,21,3,3,100.0,3,4,75.0,10,47.599999999999994,13,61.9,3,23.1,1,4.8,1,4.8,203486,1610612746
Matisse Thybulle,POR,37,9,28,842.0,896,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630346,1610612740
Max Christie,LAL,30,14,16,527.0,664,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,38,23,15,1285.0,2211,16,4,9,44.4,0,0,0.0,8,50.0,6,37.5,2,33.300000000000004,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,7,5,2,121.0,177,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,40,27,13,1243.0,1691,48,11,27,40.699999999999996,2,2,100.0,26,54.2,18,37.5,1,5.6000000000000005,1,2.1,1,2.1,1629008,1610612743
Mikal Bridges,BKN,38,16,22,1327.0,2242,36,10,18,55.60000000000001,5,8,62.5,28,77.8,12,33.300000000000004,2,16.7,0,0.0,4,11.1,1628969,1610612751
Mike Conley,MIN,38,28,10,1108.0,2563,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,201144,1610612750
Mike Muscala,DET,24,4,20,338.0,539,30,7,12,58.3,4,4,100.0,18,60.0,12,40.0,3,25.0,1,3.3000000000000003,2,6.7,203488,1610612765
Miles Bridges,CHA,26,5,21,952.0,1644,28,10,16,62.5,0,0,0.0,22,78.60000000000001,11,39.300000000000004,2,18.2,1,3.5999999999999996,0,0.0,1628970,1610612766
Miles McBride,NYK,27,16,11,250.0,461,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,24,16,8,215.0,359,16,5,7,71.39999999999999,0,0,0.0,11,68.8,9,56.3,0,0.0,0,0.0,0,0.0,1628964,1610612755
Moritz Wagner,ORL,39,21,18,762.0,1251,119,35,52,67.30000000000001,9,12,75.0,82,68.89999999999999,50,42.0,10,20.0,10,8.4,6,5.0,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,667,16,2,4,50.0,2,2,100.0,6,37.5,11,68.8,2,18.2,0,0.0,1,6.3,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,39,23,16,1069.0,1356,118,40,63,63.5,31,34,91.2,114,96.6,30,25.4,9,30.0,6,5.1,16,13.600000000000001,1626167,1610612754
Naji Marshall,NOP,31,20,11,588.0,1014,19,7,10,70.0,2,2,100.0,17,89.5,7,36.8,2,28.599999999999998,0,0.0,1,5.3,1630230,1610612740
Nassir Little,PHX,24,13,11,364.0,433,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,6,2,4,36.0,51,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,13,1,12,180.0,115,7,0,1,0.0,0,2,0.0,0,0.0,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1641877,1610612766
Naz Reid,MIN,39,28,11,876.0,1387,32,8,14,57.099999999999994,3,6,50.0,19,59.4,11,34.4,0,0.0,2,6.3,3,9.4,1629675,1610612750
Neemias Queta,BOS,14,12,2,190.0,181,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,0,0.0,1,10.0,0,0.0,1629674,1610612738
Nic Claxton,BKN,28,11,17,806.0,1185,88,13,30,43.3,6,12,50.0,33,37.5,48,54.50000000000001,11,22.900000000000002,2,2.3,6,6.800000000000001,1629651,1610612751
Nick Richards,CHA,31,5,26,747.0,808,49,7,13,53.800000000000004,8,12,66.7,22,44.9,25,51.0,5,20.0,4,8.200000000000001,6,12.2,1630208,1610612766
Nick Smith Jr.,CHA,22,4,18,326.0,506,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,39,28,11,869.0,1476,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,27,18,9,658.0,759,18,0,0,0.0,1,2,50.0,1,5.6000000000000005,15,83.3,5,33.300000000000004,0,0.0,1,5.6000000000000005,201587,1610612755
Nikola Jokic,DEN,39,26,13,1297.0,3877,399,98,160,61.3,24,27,88.9,221,55.400000000000006,196,49.1,63,32.1,18,4.5,14,3.5000000000000004,203999,1610612743
Nikola Jovic,MIA,14,7,7,259.0,408,5,1,2,50.0,3,4,75.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1631107,1610612748
Nikola Vucevic,CHI,37,17,20,1251.0,2352,263,51,94,54.300000000000004,9,10,90.0,112,42.6,142,54.0,21,14.799999999999999,11,4.2,5,1.9,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,39,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,1,14.299999999999999,0,0.0,1641730,1610612751
Norman Powell,LAC,39,25,14,1001.0,1053,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,4,28.599999999999998,1,25.0,1,7.1,0,0.0,1626181,1610612746
OG Anunoby,NYK,35,17,18,1182.0,1481,28,13,20,65.0,2,2,100.0,28,100.0,6,21.4,2,33.300000000000004,0,0.0,1,3.5999999999999996,1628384,1610612752
Obi Toppin,IND,40,23,17,943.0,1314,17,3,4,75.0,7,8,87.5,14,82.39999999999999,8,47.099999999999994,4,50.0,1,5.8999999999999995,4,23.5,1630167,1610612754
Ochai Agbaji,UTA,42,22,20,856.0,918,13,2,3,66.7,0,0,0.0,4,30.8,9,69.19999999999999,0,0.0,1,7.7,0,0.0,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,95,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,272,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,24,12,12,256.0,394,13,2,7,28.599999999999998,0,0,0.0,4,30.8,4,30.8,3,75.0,1,7.7,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,38,15,23,935.0,1053,59,14,26,53.800000000000004,8,8,100.0,37,62.7,21,35.6,5,23.799999999999997,5,8.5,4,6.800000000000001,1630168,1610612737
Orlando Robinson,MIA,16,10,6,216.0,353,13,2,5,40.0,2,2,100.0,7,53.800000000000004,7,53.800000000000004,1,14.299999999999999,0,0.0,1,7.7,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,45,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,24,19,5,283.0,348,7,1,4,25.0,2,4,50.0,4,57.099999999999994,1,14.299999999999999,1,100.0,0,0.0,2,28.599999999999998,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,21,12,9,245.0,323,12,2,2,100.0,0,0,0.0,4,33.300000000000004,10,83.3,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,CHA,31,7,24,888.0,1488,40,9,17,52.900000000000006,0,0,0.0,18,45.0,20,50.0,0,0.0,3,7.5,0,0.0,1629023,1610612766
Paolo Banchero,ORL,40,22,18,1399.0,3092,59,15,29,51.7,13,16,81.3,44,74.6,17,28.799999999999997,1,5.8999999999999995,5,8.5,7,11.899999999999999,1631094,1610612753
Pascal Siakam,TOR,39,15,24,1354.0,2430,53,15,19,78.9,5,10,50.0,37,69.8,27,50.9,9,33.300000000000004,1,1.9,4,7.5,1627783,1610612761
Pat Connaughton,MIL,34,24,10,755.0,1009,11,0,1,0.0,0,0,0.0,0,0.0,9,81.8,2,22.2,1,9.1,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,11,2,9,84.0,134,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631116,1610612764
Patrick Beverley,PHI,37,24,13,668.0,1383,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,201976,1610612755
Patrick Williams,CHI,39,17,22,1068.0,1472,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,ATL,9,4,5,88.0,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,37,23,14,1288.0,2152,48,15,27,55.60000000000001,1,2,50.0,34,70.8,17,35.4,3,17.599999999999998,1,2.1,1,2.1,202331,1610612746
Paul Reed,PHI,38,25,13,594.0,870,56,13,30,43.3,8,12,66.7,35,62.5,17,30.4,6,35.3,1,1.7999999999999998,6,10.7,1630194,1610612755
Payton Pritchard,BOS,40,31,9,837.0,1493,15,4,5,80.0,0,0,0.0,8,53.300000000000004,9,60.0,2,22.2,0,0.0,0,0.0,1630202,1610612738
Peyton Watson,DEN,38,26,12,665.0,976,26,5,10,50.0,5,6,83.3,15,57.699999999999996,10,38.5,0,0.0,1,3.8,3,11.5,1631212,1610612743
Precious Achiuwa,NYK,33,14,19,538.0,939,51,6,14,42.9,2,4,50.0,14,27.500000000000004,29,56.89999999999999,6,20.7,6,11.799999999999999,2,3.9,1630173,1610612752
Quentin Grimes,NYK,37,21,16,734.0,858,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,34,18,16,1031.0,1543,28,11,16,68.8,5,6,83.3,27,96.39999999999999,4,14.299999999999999,1,25.0,5,17.9,3,10.7,1629628,1610612761
Rayan Rupert,POR,13,1,12,99.0,187,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,17,9,8,158.0,187,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,40,27,13,940.0,2014,19,8,10,80.0,0,0,0.0,16,84.2,8,42.1,2,25.0,1,5.3,0,0.0,202704,1610612743
Richaun Holmes,DAL,17,6,11,172.0,239,22,6,13,46.2,0,0,0.0,12,54.50000000000001,7,31.8,0,0.0,2,9.1,0,0.0,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,10,7,3,25.0,29,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,37,16,21,942.0,1654,12,2,2,100.0,0,0,0.0,4,33.300000000000004,9,75.0,1,11.1,0,0.0,0,0.0,1626220,1610612751
Rudy Gobert,MIN,38,28,10,1237.0,1572,111,19,38,50.0,16,28,57.099999999999994,55,49.5,46,41.4,9,19.6,10,9.0,14,12.6,203497,1610612750
Rui Hachimura,LAL,26,12,14,604.0,742,21,7,13,53.800000000000004,2,2,100.0,16,76.2,6,28.599999999999998,0,0.0,0,0.0,1,4.8,1629060,1610612747
Russell Westbrook,LAC,39,25,14,900.0,1831,37,6,10,60.0,3,4,75.0,15,40.5,21,56.8,10,47.599999999999994,2,5.4,2,5.4,201566,1610612746
Ryan Arcidiacono,NYK,14,9,5,33.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,10,5,5,69.0,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,39,16,23,1263.0,1621,12,4,7,57.099999999999994,0,0,0.0,8,66.7,4,33.300000000000004,0,0.0,0,0.0,0,0.0,1630180,1610612737
Sam Hauser,BOS,39,31,8,854.0,1000,13,1,2,50.0,2,2,100.0,4,30.8,9,69.19999999999999,1,11.1,1,7.7,1,7.7,1630573,1610612738
Sam Merrill,CLE,23,15,8,338.0,489,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,23,4,19,167.0,310,13,1,2,50.0,0,0,0.0,2,15.4,8,61.5,1,12.5,3,23.1,0,0.0,1630572,1610612759
Santi Aldama,MEM,30,14,16,691.0,1119,54,9,19,47.4,3,4,75.0,21,38.9,26,48.1,3,11.5,4,7.3999999999999995,2,3.6999999999999997,1630583,1610612763
Sasha Vezenkov,SAC,30,16,14,384.0,554,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,66.7,0,0.0,0,0.0,1628426,1610612758
Scoot Henderson,POR,30,9,21,847.0,1982,16,3,5,60.0,2,2,100.0,8,50.0,7,43.8,0,0.0,2,12.5,1,6.3,1630703,1610612757
Scottie Barnes,TOR,40,15,25,1402.0,2958,97,27,36,75.0,4,4,100.0,59,60.8,52,53.6,16,30.8,4,4.1000000000000005,1,1.0,1630567,1610612761
Seth Curry,DAL,32,20,12,418.0,601,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612742
Seth Lundy,ATL,7,2,5,46.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,27,6,14,42.9,9,10,90.0,22,81.5,8,29.599999999999998,5,62.5,0,0.0,4,14.799999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,38,27,11,1310.0,2776,32,13,15,86.7,2,2,100.0,28,87.5,12,37.5,1,8.3,2,6.3,1,3.1,1628983,1610612760
Shake Milton,MIN,32,23,9,430.0,759,10,2,5,40.0,1,2,50.0,5,50.0,1,10.0,1,100.0,2,20.0,1,10.0,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,40,21,19,901.0,1117,11,2,4,50.0,2,2,100.0,6,54.50000000000001,4,36.4,0,0.0,1,9.1,1,9.1,1631323,1610612762
Skylar Mays,LAL,23,6,17,378.0,842,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,BKN,36,15,21,1101.0,2227,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,37,18,19,1229.0,2618,19,6,7,85.7,2,2,100.0,15,78.9,8,42.1,2,25.0,2,10.5,1,5.3,201939,1610612744
Svi Mykhailiuk,BOS,18,13,5,146.0,161,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,32,17,15,525.0,1484,16,5,8,62.5,1,2,50.0,11,68.8,6,37.5,2,33.300000000000004,0,0.0,1,6.3,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,86,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,30,10,20,659.0,1629,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,38,18,20,1183.0,1088,15,2,5,40.0,0,0,0.0,4,26.700000000000003,9,60.0,2,22.2,1,6.7,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,182.0,174,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,33,22,11,830.0,955,18,2,3,66.7,2,2,100.0,6,33.300000000000004,12,66.7,4,33.300000000000004,2,11.1,1,5.6000000000000005,1629611,1610612746
Terry Rozier,CHA,26,5,21,928.0,2304,12,3,5,60.0,1,2,50.0,7,58.3,4,33.300000000000004,2,50.0,0,0.0,1,8.3,1626179,1610612766
Terry Taylor,CHI,15,6,9,104.0,95,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,12,3,9,115.0,212,14,3,7,42.9,0,0,0.0,6,42.9,6,42.9,0,0.0,1,7.1,0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,16,11,5,68.0,65,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
