PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kawhi Leonard,LAC,61,39,22,2083.0,3269,151,49,82,59.8,8,10,80.0,107,70.89999999999999,49,32.5,10,20.4,3,2.0,5,3.3000000000000003,202695,1610612746
Keegan Murray,SAC,63,37,26,2086.0,2669,45,13,21,61.9,8,8,100.0,35,77.8,17,37.8,1,5.8999999999999995,1,2.1999999999999997,4,8.9,1631099,1610612758
Keita Bates-Diop,BKN,52,29,23,662.0,704,18,3,6,50.0,0,2,0.0,6,33.300000000000004,9,50.0,4,44.4,2,11.1,1,5.6000000000000005,1628966,1610612751
Keldon Johnson,SAS,63,14,49,1864.0,3171,36,12,20,60.0,0,0,0.0,25,69.39999999999999,15,41.699999999999996,2,13.3,1,2.8000000000000003,0,0.0,1629640,1610612759
Kelly Olynyk,TOR,66,29,37,1402.0,2931,83,21,32,65.60000000000001,3,6,50.0,46,55.400000000000006,45,54.2,13,28.9,1,1.2,2,2.4,203482,1610612761
Kelly Oubre Jr.,PHI,56,31,25,1664.0,2134,38,10,18,55.60000000000001,2,4,50.0,22,57.9,12,31.6,2,16.7,3,7.9,2,5.3,1626162,1610612755
Kendall Brown,IND,10,6,4,36.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,146,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612762
Kenrich Williams,OKC,55,40,15,772.0,962,26,4,10,40.0,0,0,0.0,8,30.8,16,61.5,2,12.5,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,61,43,18,1938.0,2179,36,6,14,42.9,0,0,0.0,13,36.1,20,55.60000000000001,5,25.0,1,2.8000000000000003,0,0.0,203484,1610612743
Keon Ellis,SAC,43,27,16,598.0,977,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,3,37.5,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,43,27,16,207.0,270,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,61,35,26,2274.0,4401,113,42,67,62.7,7,8,87.5,93,82.3,29,25.7,7,24.099999999999998,4,3.5000000000000004,3,2.7,201142,1610612756
Kevin Huerter,SAC,64,37,27,1562.0,2358,31,11,17,64.7,2,2,100.0,24,77.4,11,35.5,3,27.3,2,6.5,1,3.2,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,13,5,6,83.3,4,4,100.0,15,115.39999999999999,2,15.4,1,50.0,3,23.1,2,15.4,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,1767,18,1,3,33.300000000000004,3,4,75.0,5,27.800000000000004,10,55.60000000000001,1,10.0,0,0.0,2,11.1,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,63,34,29,1056.0,1882,84,22,37,59.5,9,12,75.0,53,63.1,37,44.0,11,29.7,3,3.5999999999999996,5,6.0,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,80,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,61,25,36,1578.0,3705,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,45,28,17,1187.0,2209,21,3,6,50.0,2,2,100.0,9,42.9,13,61.9,2,15.4,1,4.8,1,4.8,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630165,1610612765
Kira Lewis Jr.,UTA,20,10,10,157.0,310,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,64,33,31,1896.0,2470,47,12,26,46.2,6,6,100.0,32,68.10000000000001,13,27.700000000000003,4,30.8,4,8.5,3,6.4,202691,1610612744
Kobe Brown,LAC,35,24,11,291.0,388,8,3,3,100.0,1,2,50.0,7,87.5,4,50.0,1,25.0,0,0.0,1,12.5,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,59,25,34,1113.0,2304,24,3,7,42.9,0,0,0.0,6,25.0,17,70.8,1,5.8999999999999995,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,48,9,39,870.0,990,14,1,4,25.0,0,0,0.0,2,14.299999999999999,8,57.099999999999994,2,25.0,1,7.1,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,48,37,11,1419.0,2262,154,45,76,59.199999999999996,47,56,83.89999999999999,139,90.3,36,23.400000000000002,8,22.2,9,5.800000000000001,26,16.900000000000002,204001,1610612738
Kyle Anderson,MIN,66,46,20,1502.0,2662,114,17,30,56.699999999999996,5,6,83.3,40,35.099999999999994,76,66.7,16,21.099999999999998,4,3.5000000000000004,3,2.6,203937,1610612750
Kyle Kuzma,WAS,65,11,54,2092.0,3723,98,39,58,67.2,9,12,75.0,90,91.8,26,26.5,7,26.900000000000002,6,6.1,6,6.1,1628398,1610612764
Kyle Lowry,PHI,50,26,24,1411.0,2858,15,3,4,75.0,0,0,0.0,7,46.7,11,73.3,1,9.1,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,46,28,18,1588.0,3189,47,19,27,70.39999999999999,3,3,100.0,43,91.5,17,36.199999999999996,3,17.599999999999998,0,0.0,1,2.1,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,31,19,12,382.0,600,23,5,15,33.300000000000004,2,2,100.0,12,52.2,6,26.1,0,0.0,1,4.3,1,4.3,1630205,1610612763
Landry Shamet,WAS,46,6,40,727.0,1008,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,49,29,20,936.0,1401,123,17,24,70.8,5,8,62.5,40,32.5,87,70.7,18,20.7,5,4.1000000000000005,3,2.4,1626204,1610612740
Lauri Markkanen,UTA,52,22,30,1708.0,2625,99,31,46,67.4,26,28,92.9,88,88.9,31,31.3,7,22.6,4,4.0,13,13.100000000000001,1628374,1610612762
LeBron James,LAL,59,31,28,2084.0,4465,81,32,41,78.0,9,14,64.3,79,97.5,26,32.1,10,38.5,4,4.9,7,8.6,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,9,8,1,30.0,64,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,30,18,12,353.0,585,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,29,20,9,188.0,268,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,48,20,28,850.0,1187,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,66,46,20,1881.0,1778,20,8,10,80.0,5,6,83.3,21,105.0,7,35.0,0,0.0,0,0.0,3,15.0,1629652,1610612760
Luka Doncic,DAL,59,36,23,2211.0,5411,41,12,23,52.2,4,4,100.0,30,73.2,14,34.1,4,28.599999999999998,1,2.4,2,4.9,1629029,1610612742
Luka Garza,MIN,18,13,5,96.0,167,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630568,1610612750
Luka Samanic,UTA,33,13,20,227.0,311,9,7,7,100.0,0,0,0.0,15,166.70000000000002,2,22.2,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,36,13,23,906.0,1484,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1628379,1610612763
Luke Kornet,BOS,50,39,11,760.0,793,45,5,8,62.5,4,4,100.0,15,33.300000000000004,32,71.1,10,31.3,1,2.1999999999999997,2,4.3999999999999995,1628436,1610612738
Malachi Flynn,DET,56,26,30,629.0,1400,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,63,12,51,1285.0,2160,27,13,16,81.3,4,4,100.0,30,111.1,9,33.300000000000004,0,0.0,0,0.0,1,3.6999999999999997,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,9,3,5,60.0,1,2,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,66,41,25,1957.0,2093,16,3,4,75.0,0,0,0.0,6,37.5,10,62.5,1,10.0,2,12.5,0,0.0,1627736,1610612749
Malik Monk,SAC,67,40,27,1765.0,3584,17,6,8,75.0,2,2,100.0,14,82.39999999999999,7,41.199999999999996,4,57.099999999999994,1,5.8999999999999995,1,5.8999999999999995,1628370,1610612758
Mamadi Diakite,NYK,3,2,1,16.0,31,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612752
Maozinha Pereira,MEM,1,0,1,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641970,1610612763
MarJon Beauchamp,MIL,45,29,16,589.0,579,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1630699,1610612749
Marcus Morris Sr.,CLE,39,23,16,673.0,819,15,5,10,50.0,2,2,100.0,12,80.0,4,26.700000000000003,1,25.0,0,0.0,1,6.7,202694,1610612739
Marcus Sasser,DET,59,10,49,995.0,2012,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,31,19,12,672.0,1250,22,5,9,55.60000000000001,1,2,50.0,11,50.0,9,40.9,3,33.300000000000004,1,4.5,0,0.0,1628365,1610612753
Markieff Morris,DAL,19,10,9,165.0,218,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,1486,108,33,58,56.89999999999999,9,16,56.3,76,70.39999999999999,38,35.199999999999996,5,13.200000000000001,2,1.9,7,6.5,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,LAC,34,21,13,508.0,851,63,8,12,66.7,10,14,71.39999999999999,28,44.4,34,54.0,7,20.599999999999998,6,9.5,6,9.5,203486,1610612746
Matisse Thybulle,POR,63,17,46,1448.0,1702,20,1,6,16.7,2,2,100.0,4,20.0,13,65.0,2,15.4,0,0.0,1,5.0,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,134,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,20,11,9,354.0,428,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1630346,1610612740
Max Christie,LAL,54,28,26,848.0,1039,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,3324,29,11,18,61.1,2,2,100.0,24,82.8,9,31.0,3,33.300000000000004,0,0.0,1,3.4000000000000004,1629622,1610612739
Maxi Kleber,DAL,31,17,14,656.0,753,19,1,2,50.0,3,4,75.0,5,26.3,14,73.7,6,42.9,0,0.0,2,10.5,1628467,1610612742
Maxwell Lewis,LAL,24,11,13,74.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,6,2,4,62.0,65,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,66,46,20,2099.0,2760,85,22,47,46.800000000000004,4,4,100.0,51,60.0,31,36.5,2,6.5,3,3.5000000000000004,1,1.2,1629008,1610612743
Mikal Bridges,BKN,67,26,41,2361.0,3920,59,16,25,64.0,8,12,66.7,43,72.89999999999999,24,40.699999999999996,7,29.2,2,3.4000000000000004,6,10.2,1628969,1610612751
Mike Conley,MIN,64,45,19,1848.0,4270,15,4,6,66.7,1,2,50.0,10,66.7,6,40.0,1,16.7,2,13.3,1,6.7,201144,1610612750
Mike Muscala,OKC,42,11,31,529.0,759,38,7,15,46.7,4,4,100.0,18,47.4,16,42.1,3,18.8,2,5.3,2,5.3,203488,1610612760
Miles Bridges,CHA,57,13,44,2141.0,3768,55,15,29,51.7,3,4,75.0,35,63.6,22,40.0,5,22.7,2,3.5999999999999996,2,3.5999999999999996,1628970,1610612766
Miles McBride,NYK,55,34,21,860.0,1529,12,0,5,0.0,2,2,100.0,2,16.7,6,50.0,1,16.7,0,0.0,1,8.3,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,47,24,23,583.0,896,42,9,16,56.3,1,2,50.0,20,47.599999999999994,20,47.599999999999994,0,0.0,4,9.5,1,2.4,1628964,1610612755
Monte Morris,MIN,20,12,8,290.0,578,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,67,40,27,1210.0,1988,192,57,81,70.39999999999999,21,28,75.0,142,74.0,76,39.6,18,23.7,16,8.3,14,7.3,1629021,1610612753
Moses Brown,POR,15,4,11,122.0,184,12,3,7,42.9,0,2,0.0,6,50.0,4,33.300000000000004,0,0.0,0,0.0,1,8.3,1629650,1610612757
Moses Moody,GSW,52,28,24,891.0,1014,22,4,7,57.099999999999994,2,2,100.0,11,50.0,14,63.6,2,14.299999999999999,0,0.0,1,4.5,1630541,1610612744
Mouhamadou Gueye,TOR,3,0,3,23.0,42,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,93,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,66,37,29,1802.0,2393,224,78,124,62.9,45,56,80.4,205,91.5,57,25.4,13,22.8,11,4.9,26,11.600000000000001,1626167,1610612754
Naji Marshall,NOP,55,37,18,1051.0,1777,29,9,12,75.0,2,2,100.0,21,72.39999999999999,15,51.7,4,26.700000000000003,0,0.0,1,3.4000000000000004,1630230,1610612740
Nassir Little,PHX,38,23,15,433.0,513,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,15,7,8,84.0,104,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,13,2,3,66.7,2,4,50.0,6,46.2,7,53.800000000000004,0,0.0,0,0.0,1,7.7,1641877,1610612766
Naz Reid,MIN,68,47,21,1600.0,2542,57,15,23,65.2,10,16,62.5,41,71.89999999999999,20,35.099999999999994,3,15.0,4,7.000000000000001,7,12.3,1629675,1610612750
Neemias Queta,BOS,25,21,4,293.0,313,21,7,9,77.8,0,0,0.0,15,71.39999999999999,9,42.9,0,0.0,2,9.5,0,0.0,1629674,1610612738
Nic Claxton,BKN,57,21,36,1676.0,2505,184,32,69,46.400000000000006,11,18,61.1,76,41.3,94,51.1,21,22.3,9,4.9,9,4.9,1629651,1610612751
Nick Richards,CHA,58,11,47,1538.0,1648,107,21,39,53.800000000000004,24,30,80.0,67,62.6,45,42.1,6,13.3,7,6.5,15,14.000000000000002,1630208,1610612766
Nick Smith Jr.,CHA,42,7,35,618.0,988,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,69,47,22,1642.0,2813,16,2,4,50.0,1,2,50.0,5,31.3,9,56.3,2,22.2,2,12.5,1,6.3,1629638,1610612750
Nicolas Batum,PHI,48,28,20,1193.0,1449,48,4,5,80.0,1,2,50.0,9,18.8,38,79.2,10,26.3,1,2.1,1,2.1,201587,1610612755
Nikola Jokic,DEN,65,45,20,2237.0,6516,716,191,306,62.4,40,47,85.1,425,59.4,338,47.199999999999996,99,29.299999999999997,33,4.6,21,2.9000000000000004,203999,1610612743
Nikola Jovic,MIA,33,16,17,598.0,951,9,2,5,40.0,3,4,75.0,7,77.8,2,22.2,1,50.0,0,0.0,1,11.1,1631107,1610612748
Nikola Vucevic,CHI,63,32,31,2170.0,4130,417,96,167,57.49999999999999,14,16,87.5,208,49.9,211,50.6,32,15.2,15,3.5999999999999996,8,1.9,202696,1610612741
Noah Clowney,BKN,10,4,6,86.0,119,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,2,33.300000000000004,1,8.3,1,8.3,1641730,1610612751
Norman Powell,LAC,64,40,24,1660.0,1780,21,7,10,70.0,1,2,50.0,15,71.39999999999999,7,33.300000000000004,1,14.299999999999999,1,4.8,1,4.8,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,1840,37,17,25,68.0,2,2,100.0,37,100.0,9,24.3,2,22.2,0,0.0,1,2.7,1628384,1610612752
Obi Toppin,IND,70,39,31,1514.0,2255,34,8,11,72.7,14,16,87.5,31,91.2,13,38.2,4,30.8,2,5.8999999999999995,7,20.599999999999998,1630167,1610612754
Ochai Agbaji,TOR,67,29,38,1336.0,1448,19,3,6,50.0,2,2,100.0,8,42.1,11,57.9,0,0.0,1,5.3,1,5.3,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,137,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,314,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,36,15,21,334.0,512,22,3,11,27.3,0,0,0.0,6,27.3,9,40.9,4,44.4,1,4.5,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,12,7,5,190.0,227,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,54,23,31,1386.0,1539,96,24,45,53.300000000000004,11,12,91.7,60,62.5,36,37.5,6,16.7,6,6.3,6,6.3,1630168,1610612737
Orlando Robinson,MIA,29,16,13,288.0,453,24,3,8,37.5,2,2,100.0,9,37.5,14,58.3,2,14.299999999999999,1,4.2,1,4.2,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,53,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,45,38,7,514.0,682,15,2,6,33.300000000000004,4,6,66.7,8,53.300000000000004,6,40.0,5,83.3,0,0.0,3,20.0,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,450,17,4,4,100.0,0,0,0.0,8,47.099999999999994,13,76.5,2,15.4,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,22,8,14,366.0,307,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,1,25.0,0,0.0,1,20.0,200782,1610612746
P.J. Washington,DAL,60,19,41,1796.0,2757,89,22,35,62.9,3,4,75.0,47,52.800000000000004,44,49.4,2,4.5,6,6.7,2,2.1999999999999997,1629023,1610612742
Paolo Banchero,ORL,67,40,27,2332.0,5062,99,28,48,58.3,18,26,69.19999999999999,76,76.8,29,29.299999999999997,3,10.299999999999999,7,7.1,12,12.1,1631094,1610612753
Pascal Siakam,IND,68,30,38,2295.0,4011,98,29,38,76.3,9,14,64.3,70,71.39999999999999,47,48.0,18,38.3,2,2.0,6,6.1,1627783,1610612754
Pat Connaughton,MIL,63,40,23,1379.0,1917,19,0,2,0.0,1,4,25.0,1,5.3,14,73.7,2,14.299999999999999,1,5.3,2,10.5,1626192,1610612749
Pat Spencer,GSW,2,1,1,4.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,26,3,23,255.0,387,8,3,5,60.0,2,2,100.0,9,112.5,0,0.0,0,0.0,1,12.5,1,12.5,1631116,1610612764
Patrick Beverley,MIL,64,38,26,1256.0,2563,12,0,4,0.0,0,0,0.0,0,0.0,7,58.3,1,14.299999999999999,1,8.3,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,MIA,26,12,14,317.0,389,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,201988,1610612748
Paul George,LAC,61,39,22,2080.0,3457,72,19,38,50.0,5,6,83.3,46,63.9,25,34.699999999999996,4,16.0,3,4.2,3,4.2,202331,1610612746
Paul Reed,PHI,69,38,31,1320.0,1941,139,39,74,52.7,8,12,66.7,90,64.7,50,36.0,14,28.000000000000004,6,4.3,6,4.3,1630194,1610612755
Payton Pritchard,BOS,68,54,14,1434.0,2582,23,8,10,80.0,0,0,0.0,16,69.6,12,52.2,3,25.0,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,3,1,2,7.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,65,45,20,1184.0,1697,43,11,20,55.00000000000001,5,8,62.5,27,62.8,15,34.9,1,6.7,2,4.7,4,9.3,1631212,1610612743
Precious Achiuwa,NYK,61,32,29,1399.0,2110,88,13,28,46.400000000000006,8,14,57.099999999999994,34,38.6,42,47.699999999999996,8,19.0,11,12.5,6,6.800000000000001,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,1236,12,3,5,60.0,4,4,100.0,10,83.3,5,41.699999999999996,2,40.0,0,0.0,2,16.7,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,2706,48,20,28,71.39999999999999,7,12,58.3,47,97.89999999999999,8,16.7,4,50.0,5,10.4,6,12.5,1629628,1610612761
Rayan Rupert,POR,25,4,21,234.0,392,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,30,16,14,277.0,331,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,67,46,21,1479.0,3038,29,9,14,64.3,0,0,0.0,18,62.1,14,48.3,3,21.4,1,3.4000000000000004,0,0.0,202704,1610612743
Richaun Holmes,WAS,36,10,26,454.0,595,47,11,27,40.699999999999996,1,2,50.0,23,48.9,17,36.199999999999996,2,11.799999999999999,2,4.3,1,2.1,1626158,1610612764
Ricky Council IV,PHI,23,8,15,214.0,288,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,12,0,4,0.0,0,0,0.0,0,0.0,6,50.0,1,16.7,1,8.3,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,64,29,35,1605.0,2852,22,3,3,100.0,0,0,0.0,6,27.3,18,81.8,4,22.2,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,63,44,19,2137.0,2850,206,33,70,47.099999999999994,33,52,63.5,101,49.0,88,42.699999999999996,11,12.5,17,8.3,25,12.1,203497,1610612750
Rui Hachimura,LAL,54,29,25,1396.0,1599,39,16,25,64.0,3,4,75.0,36,92.30000000000001,10,25.6,1,10.0,0,0.0,2,5.1,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,2612,49,10,16,62.5,4,6,66.7,24,49.0,26,53.1,13,50.0,2,4.1000000000000005,3,6.1,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
