PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kyle Anderson,MIN,33,24,9,755.0,1381,46,8,15,53.300000000000004,3,4,75.0,20,43.5,26,56.49999999999999,4,15.4,3,6.5,2,4.3,203937,1610612750
Kyle Kuzma,WAS,33,6,27,1023.0,1910,37,15,20,75.0,2,2,100.0,33,89.2,11,29.7,4,36.4,3,8.1,1,2.7,1628398,1610612764
Kyle Lowry,MIA,30,18,12,869.0,1737,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,19,11,8,602.0,1259,26,11,15,73.3,1,1,100.0,25,96.2,10,38.5,3,30.0,0,0.0,1,3.8,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,1274,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,12,10,2,60.0,82,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630205,1610612738
Landry Shamet,WAS,21,3,18,336.0,504,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,18,10,8,301.0,455,35,7,10,70.0,4,6,66.7,18,51.4,18,51.4,1,5.6000000000000005,3,8.6,2,5.7,1626204,1610612740
Lauri Markkanen,UTA,25,11,14,822.0,1305,54,21,32,65.60000000000001,15,16,93.8,57,105.60000000000001,12,22.2,1,8.3,0,0.0,8,14.799999999999999,1628374,1610612762
LeBron James,LAL,31,14,17,1076.0,2334,40,11,18,61.1,8,10,80.0,33,82.5,14,35.0,6,42.9,1,2.5,5,12.5,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,4,2,2,17.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,12,9,3,95.0,124,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,522,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,32,22,10,922.0,890,12,7,8,87.5,1,2,50.0,15,125.0,3,25.0,0,0.0,0,0.0,1,8.3,1629652,1610612760
Luka Doncic,DAL,32,20,12,1176.0,2919,23,5,12,41.699999999999996,4,4,100.0,15,65.2,9,39.1,2,22.2,0,0.0,2,8.7,1629029,1610612742
Luka Garza,MIN,6,3,3,18.0,37,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,15,6,9,97.0,137,6,6,6,100.0,0,0,0.0,13,216.7,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,11,3,8,232.0,317,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,20,14,6,284.0,306,18,3,3,100.0,0,0,0.0,7,38.9,14,77.8,5,35.699999999999996,1,5.6000000000000005,0,0.0,1628436,1610612738
Malachi Flynn,NYK,31,12,19,474.0,1072,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612752
Malaki Branham,SAS,33,5,28,736.0,1250,8,3,4,75.0,2,2,100.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,26,9,17,725.0,1479,6,2,4,50.0,1,2,50.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,32,22,10,949.0,1057,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,32,20,12,813.0,1632,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,29,20,9,444.0,419,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630699,1610612749
Marcus Morris Sr.,PHI,25,17,8,379.0,455,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,202694,1610612755
Marcus Sasser,DET,30,2,28,477.0,910,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,17,4,13,507.0,865,15,2,2,100.0,0,0,0.0,4,26.700000000000003,11,73.3,2,18.2,1,6.7,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,5,2,3,143.0,299,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,14,7,7,140.0,188,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,DET,25,2,23,466.0,734,59,18,32,56.3,6,10,60.0,42,71.2,18,30.5,2,11.1,2,3.4000000000000004,5,8.5,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.8999999999999995,1,5.8999999999999995,203486,1610612746
Matisse Thybulle,POR,33,9,24,784.0,841,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630346,1610612740
Max Christie,LAL,24,11,13,427.0,532,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,34,19,15,1176.0,2001,12,3,8,37.5,0,0,0.0,6,50.0,4,33.300000000000004,2,50.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,125,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,34,23,11,1059.0,1476,44,11,27,40.699999999999996,2,2,100.0,26,59.099999999999994,15,34.1,1,6.7,1,2.3,1,2.3,1629008,1610612743
Mikal Bridges,BKN,34,15,19,1161.0,1959,31,9,15,60.0,5,8,62.5,25,80.60000000000001,10,32.300000000000004,2,20.0,0,0.0,4,12.9,1628969,1610612751
Mike Conley,MIN,33,24,9,968.0,2262,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,201144,1610612750
Mike Muscala,WAS,20,4,16,287.0,441,28,7,12,58.3,4,4,100.0,18,64.3,11,39.300000000000004,3,27.3,1,3.5999999999999996,2,7.1,203488,1610612764
Miles Bridges,CHA,21,5,16,766.0,1272,21,10,15,66.7,0,0,0.0,22,104.80000000000001,6,28.599999999999998,2,33.300000000000004,0,0.0,0,0.0,1628970,1610612766
Miles McBride,NYK,21,12,9,117.0,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,20,15,5,158.0,271,11,4,5,80.0,0,0,0.0,9,81.8,6,54.50000000000001,0,0.0,0,0.0,0,0.0,1628964,1610612755
Moritz Wagner,ORL,34,19,15,621.0,1006,107,30,46,65.2,9,12,75.0,72,67.30000000000001,44,41.099999999999994,9,20.5,10,9.3,6,5.6000000000000005,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,31,15,16,559.0,596,16,2,4,50.0,2,2,100.0,6,37.5,11,68.8,2,18.2,0,0.0,1,6.3,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,32,19,13,882.0,1109,96,33,53,62.3,27,30,90.0,96,100.0,23,24.0,6,26.1,3,3.1,14,14.6,1626167,1610612754
Naji Marshall,NOP,25,17,8,484.0,831,13,4,6,66.7,0,0,0.0,9,69.19999999999999,6,46.2,2,33.300000000000004,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,23,12,11,360.0,425,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,8,1,7,97.0,61,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641877,1610612766
Naz Reid,MIN,33,24,9,731.0,1159,29,7,13,53.800000000000004,3,4,75.0,17,58.599999999999994,10,34.5,0,0.0,2,6.9,2,6.9,1629675,1610612750
Neemias Queta,BOS,12,11,1,174.0,168,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1629674,1610612738
Nic Claxton,BKN,24,10,14,660.0,968,71,10,25,40.0,6,12,50.0,26,36.6,37,52.1,8,21.6,1,1.4000000000000001,6,8.5,1629651,1610612751
Nick Richards,CHA,26,5,21,606.0,648,40,5,11,45.5,8,10,80.0,18,45.0,21,52.5,5,23.799999999999997,3,7.5,5,12.5,1630208,1610612766
Nick Smith Jr.,CHA,17,4,13,212.0,298,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,33,24,9,742.0,1260,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,22,16,6,520.0,600,12,0,0,0.0,1,2,50.0,1,8.3,9,75.0,4,44.4,0,0.0,1,8.3,201587,1610612755
Nikola Jokic,DEN,33,22,11,1101.0,3320,334,79,134,59.0,19,21,90.5,178,53.300000000000004,164,49.1,52,31.7,15,4.5,11,3.3000000000000003,203999,1610612743
Nikola Jovic,MIA,8,3,5,109.0,198,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vucevic,CHI,31,13,18,1054.0,2000,228,38,74,51.4,9,10,90.0,86,37.7,130,56.99999999999999,19,14.6,10,4.3999999999999995,5,2.1999999999999997,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,39,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,1,14.299999999999999,0,0.0,1641730,1610612751
Norman Powell,LAC,33,21,12,845.0,907,13,5,6,83.3,0,0,0.0,10,76.9,4,30.8,1,25.0,1,7.7,0,0.0,1626181,1610612746
OG Anunoby,NYK,29,13,16,970.0,1254,22,11,15,73.3,2,2,100.0,24,109.1,5,22.7,2,40.0,0,0.0,1,4.5,1628384,1610612752
Obi Toppin,IND,33,19,14,791.0,1113,15,3,4,75.0,7,8,87.5,14,93.30000000000001,7,46.7,3,42.9,0,0.0,4,26.700000000000003,1630167,1610612754
Ochai Agbaji,UTA,35,16,19,729.0,811,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,95,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,22,11,11,201.0,249,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,20,9,11,233.0,358,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,4,33.300000000000004,3,75.0,1,8.3,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,32,13,19,783.0,887,52,13,24,54.2,6,6,100.0,33,63.5,20,38.5,5,25.0,3,5.800000000000001,3,5.800000000000001,1630168,1610612737
Orlando Robinson,MIA,15,9,6,214.0,353,13,2,5,40.0,2,2,100.0,7,53.800000000000004,7,53.800000000000004,1,14.299999999999999,0,0.0,1,7.7,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,24,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,17,14,3,191.0,220,6,1,4,25.0,2,4,50.0,4,66.7,0,0.0,0,0.0,0,0.0,2,33.300000000000004,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,18,10,8,202.0,247,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,CHA,29,7,22,853.0,1434,39,9,17,52.900000000000006,0,0,0.0,18,46.2,19,48.699999999999996,0,0.0,3,7.7,0,0.0,1629023,1610612766
Paolo Banchero,ORL,34,19,15,1173.0,2569,53,14,28,50.0,11,14,78.60000000000001,40,75.5,14,26.400000000000002,1,7.1,4,7.5,6,11.3,1631094,1610612753
Pascal Siakam,TOR,34,14,20,1188.0,2175,47,13,17,76.5,5,10,50.0,33,70.19999999999999,23,48.9,8,34.8,1,2.1,4,8.5,1627783,1610612761
Pat Connaughton,MIL,28,20,8,610.0,823,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,1,14.299999999999999,1,11.1,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,9,1,8,52.0,84,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631116,1610612764
Patrick Beverley,PHI,32,22,10,553.0,1095,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,201976,1610612755
Patrick Williams,CHI,36,15,21,988.0,1364,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,ATL,7,3,4,67.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,31,19,12,1073.0,1797,41,13,23,56.49999999999999,1,2,50.0,30,73.2,15,36.6,3,20.0,0,0.0,1,2.4,202331,1610612746
Paul Reed,PHI,33,23,10,498.0,718,42,8,23,34.8,4,8,50.0,21,50.0,13,31.0,3,23.1,1,2.4,4,9.5,1630194,1610612755
Payton Pritchard,BOS,33,26,7,682.0,1206,13,3,4,75.0,0,0,0.0,6,46.2,8,61.5,2,25.0,0,0.0,0,0.0,1630202,1610612738
Peyton Watson,DEN,32,22,10,564.0,813,23,5,9,55.60000000000001,3,4,75.0,13,56.49999999999999,9,39.1,0,0.0,1,4.3,2,8.7,1631212,1610612743
Precious Achiuwa,NYK,27,10,17,457.0,835,49,6,13,46.2,2,4,50.0,14,28.599999999999998,29,59.199999999999996,6,20.7,5,10.2,2,4.1000000000000005,1630173,1610612752
Quentin Grimes,NYK,31,17,14,631.0,706,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,1,16.7,1629656,1610612752
R.J. Hampton,MIA,7,3,4,74.0,112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,28,17,11,829.0,1240,23,8,13,61.5,5,6,83.3,21,91.3,2,8.7,1,50.0,5,21.7,3,13.0,1629628,1610612761
Rayan Rupert,POR,8,1,7,36.0,66,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,14,8,6,121.0,148,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,34,23,11,818.0,1775,17,6,8,75.0,0,0,0.0,12,70.6,8,47.099999999999994,2,25.0,1,5.8999999999999995,0,0.0,202704,1610612743
Richaun Holmes,DAL,16,6,10,169.0,233,21,6,13,46.2,0,0,0.0,12,57.099999999999994,6,28.599999999999998,0,0.0,2,9.5,0,0.0,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,9,7,2,25.0,29,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,33,15,18,860.0,1502,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,1,11.1,0,0.0,0,0.0,1626220,1610612751
Rudy Gobert,MIN,33,24,9,1071.0,1339,97,16,33,48.5,15,26,57.699999999999996,48,49.5,41,42.3,9,22.0,7,7.199999999999999,13,13.4,203497,1610612750
Rui Hachimura,LAL,24,11,13,565.0,681,20,6,12,50.0,2,2,100.0,14,70.0,6,30.0,0,0.0,0,0.0,1,5.0,1629060,1610612747
Russell Westbrook,LAC,33,21,12,785.0,1584,32,5,9,55.60000000000001,3,4,75.0,13,40.6,17,53.1,7,41.199999999999996,2,6.3,2,6.3,201566,1610612746
Ryan Arcidiacono,NYK,12,7,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,7,4,3,58.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,33,14,19,1067.0,1392,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,0,0.0,0,0.0,0,0.0,1630180,1610612737
Sam Hauser,BOS,33,26,7,736.0,859,11,1,1,100.0,2,2,100.0,4,36.4,8,72.7,1,12.5,1,9.1,1,9.1,1630573,1610612738
Sam Merrill,CLE,19,11,8,237.0,336,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,18,2,16,133.0,249,10,1,1,100.0,0,0,0.0,2,20.0,6,60.0,1,16.7,3,30.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,27,11,16,649.0,1037,53,9,19,47.4,3,4,75.0,21,39.6,25,47.199999999999996,3,12.0,4,7.5,2,3.8,1630583,1610612763
Sasha Vezenkov,SAC,27,16,11,348.0,501,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1628426,1610612758
Scoot Henderson,POR,24,8,16,663.0,1543,13,2,3,66.7,2,2,100.0,6,46.2,6,46.2,0,0.0,2,15.4,1,7.7,1630703,1610612757
Scottie Barnes,TOR,34,14,20,1200.0,2547,85,25,31,80.60000000000001,4,4,100.0,55,64.7,45,52.900000000000006,15,33.300000000000004,4,4.7,1,1.2,1630567,1610612761
Seth Curry,DAL,26,16,10,348.0,508,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,203552,1610612742
Seth Lundy,ATL,4,2,2,30.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,28,7,21,952.0,1414,21,6,13,46.2,6,6,100.0,19,90.5,5,23.799999999999997,3,60.0,0,0.0,2,9.5,1631101,1610612757
Shai Gilgeous-Alexander,OKC,32,23,9,1113.0,2360,26,11,12,91.7,2,2,100.0,24,92.30000000000001,10,38.5,1,10.0,1,3.8,1,3.8,1628983,1610612760
Shake Milton,MIN,28,20,8,405.0,713,10,2,5,40.0,1,2,50.0,5,50.0,1,10.0,1,100.0,2,20.0,1,10.0,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,33,15,18,721.0,915,9,2,3,66.7,2,2,100.0,6,66.7,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1631323,1610612762
Skylar Mays,POR,21,6,15,356.0,805,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630219,1610612757
Spencer Dinwiddie,BKN,32,14,18,1005.0,2028,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,31,16,15,1040.0,2189,13,6,7,85.7,0,0,0.0,13,100.0,4,30.8,1,25.0,1,7.7,0,0.0,201939,1610612744
Svi Mykhailiuk,BOS,13,10,3,99.0,105,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,25,13,12,380.0,1034,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,86,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,29,10,19,647.0,1605,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,32,15,17,995.0,920,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,2,25.0,1,7.7,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,11,6,5,175.0,165,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,27,18,9,691.0,805,15,2,3,66.7,0,0,0.0,4,26.700000000000003,11,73.3,4,36.4,1,6.7,0,0.0,1629611,1610612746
Terry Rozier,CHA,21,5,16,753.0,1798,11,3,5,60.0,1,2,50.0,7,63.6,3,27.3,1,33.300000000000004,0,0.0,1,9.1,1626179,1610612766
Terry Taylor,CHI,13,5,8,90.0,85,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,7,2,5,31.0,73,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,14,10,4,58.0,52,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,19,12,7,226.0,349,32,6,15,40.0,1,2,50.0,14,43.8,13,40.6,1,7.7,2,6.3,1,3.1,1628418,1610612748
Tim Hardaway Jr.,DAL,32,19,13,921.0,1387,7,3,5,60.0,0,0,0.0,7,100.0,2,28.599999999999998,1,50.0,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,33,23,10,1122.0,1678,24,7,12,58.3,6,8,75.0,21,87.5,7,29.2,1,14.299999999999999,1,4.2,4,16.7,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,799,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,32,9,23,796.0,1018,18,2,6,33.300000000000004,2,2,100.0,6,33.300000000000004,8,44.4,1,12.5,2,11.1,1,5.6000000000000005,1641739,1610612757
Trae Young,ATL,31,13,18,1132.0,2801,10,3,5,60.0,0,0,0.0,6,60.0,1,10.0,0,0.0,3,30.0,0,0.0,1629027,1610612737
