PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kelly Oubre Jr.,PHI,51,29,22,1494.0,1875,33,9,17,52.900000000000006,2,4,50.0,20,60.6,10,30.3,2,20.0,2,6.1,2,6.1,1626162,1610612755
Kendall Brown,IND,8,4,4,28.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,UTA,17,5,12,108.0,146,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612762
Kenrich Williams,OKC,52,38,14,743.0,924,22,4,10,40.0,0,0,0.0,8,36.4,12,54.50000000000001,2,16.7,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,57,40,17,1817.0,2051,36,6,14,42.9,0,0,0.0,13,36.1,20,55.60000000000001,5,25.0,1,2.8000000000000003,0,0.0,203484,1610612743
Keon Ellis,SAC,38,23,15,454.0,815,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,2,33.300000000000004,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,57,33,24,2125.0,4162,103,36,59,61.0,7,8,87.5,81,78.60000000000001,27,26.200000000000003,7,25.900000000000002,4,3.9,3,2.9000000000000004,201142,1610612756
Kevin Huerter,SAC,61,35,26,1519.0,2294,31,11,17,64.7,2,2,100.0,24,77.4,11,35.5,3,27.3,2,6.5,1,3.2,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,13,5,6,83.3,4,4,100.0,15,115.39999999999999,2,15.4,1,50.0,3,23.1,2,15.4,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,1767,18,1,3,33.300000000000004,3,4,75.0,5,27.800000000000004,10,55.60000000000001,1,10.0,0,0.0,2,11.1,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,61,33,28,1033.0,1856,82,21,35,60.0,9,12,75.0,51,62.2,37,45.1,11,29.7,3,3.6999999999999997,5,6.1,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,80,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,56,24,32,1421.0,3365,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,2102,21,3,6,50.0,2,2,100.0,9,42.9,13,61.9,2,15.4,1,4.8,1,4.8,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630165,1610612765
Kira Lewis Jr.,UTA,18,10,8,146.0,295,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,60,31,29,1784.0,2315,44,11,24,45.800000000000004,6,6,100.0,29,65.9,12,27.3,3,25.0,4,9.1,3,6.800000000000001,202691,1610612744
Kobe Brown,LAC,33,24,9,285.0,381,8,3,3,100.0,1,2,50.0,7,87.5,4,50.0,1,25.0,0,0.0,1,12.5,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,55,25,30,1014.0,2105,23,3,6,50.0,0,0,0.0,6,26.1,17,73.9,1,5.8999999999999995,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,43,8,35,718.0,837,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,46,35,11,1370.0,2184,142,42,71,59.199999999999996,45,54,83.3,131,92.30000000000001,32,22.5,7,21.9,7,4.9,25,17.599999999999998,204001,1610612738
Kyle Anderson,MIN,62,43,19,1383.0,2461,98,16,28,57.099999999999994,3,4,75.0,36,36.7,64,65.3,13,20.3,4,4.1000000000000005,2,2.0,203937,1610612750
Kyle Kuzma,WAS,62,11,51,1995.0,3546,93,36,55,65.5,9,12,75.0,84,90.3,24,25.8,6,25.0,6,6.5,6,6.5,1628398,1610612764
Kyle Lowry,PHI,45,24,21,1274.0,2553,14,2,3,66.7,0,0,0.0,5,35.699999999999996,11,78.60000000000001,1,9.1,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,42,25,17,1436.0,2885,44,17,24,70.8,3,3,100.0,39,88.6,17,38.6,3,17.599999999999998,0,0.0,1,2.3,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,31,19,12,382.0,600,23,5,15,33.300000000000004,2,2,100.0,12,52.2,6,26.1,0,0.0,1,4.3,1,4.3,1630205,1610612763
Landry Shamet,WAS,46,6,40,727.0,1008,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,46,27,19,864.0,1293,115,16,22,72.7,5,8,62.5,38,33.0,82,71.3,16,19.5,5,4.3,3,2.6,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,2572,97,31,46,67.4,24,26,92.30000000000001,86,88.7,30,30.9,7,23.3,4,4.1000000000000005,13,13.4,1628374,1610612762
LeBron James,LAL,56,30,26,1977.0,4223,79,30,39,76.9,9,14,64.3,74,93.7,26,32.9,10,38.5,4,5.1,7,8.9,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,58,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,28,17,11,345.0,573,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,27,18,9,186.0,261,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,44,20,24,802.0,1134,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,62,43,19,1762.0,1684,19,8,10,80.0,3,4,75.0,19,100.0,7,36.8,0,0.0,0,0.0,2,10.5,1629652,1610612760
Luka Doncic,DAL,56,33,23,2101.0,5147,37,11,20,55.00000000000001,4,4,100.0,28,75.7,14,37.8,4,28.599999999999998,0,0.0,2,5.4,1629029,1610612742
Luka Garza,MIN,15,11,4,50.0,97,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,100.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,31,13,18,209.0,281,9,7,7,100.0,0,0,0.0,15,166.70000000000002,2,22.2,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,33,12,21,822.0,1304,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,45,34,11,663.0,678,42,5,8,62.5,4,4,100.0,15,35.699999999999996,29,69.0,10,34.5,1,2.4,2,4.8,1628436,1610612738
Malachi Flynn,DET,53,26,27,606.0,1343,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,59,11,48,1215.0,2054,23,10,13,76.9,4,4,100.0,24,104.3,8,34.8,0,0.0,0,0.0,1,4.3,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,9,3,5,60.0,1,2,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,63,40,23,1875.0,2002,16,3,4,75.0,0,0,0.0,6,37.5,10,62.5,1,10.0,2,12.5,0,0.0,1627736,1610612749
Malik Monk,SAC,62,36,26,1623.0,3315,16,6,8,75.0,2,2,100.0,14,87.5,6,37.5,4,66.7,1,6.3,1,6.3,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612759
MarJon Beauchamp,MIL,45,29,16,589.0,579,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,764,15,5,10,50.0,2,2,100.0,12,80.0,4,26.700000000000003,1,25.0,0,0.0,1,6.7,202694,1610612755
Marcus Sasser,DET,54,9,45,877.0,1758,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,27,15,12,603.0,1129,17,1,5,20.0,1,2,50.0,3,17.599999999999998,8,47.099999999999994,3,37.5,1,5.8999999999999995,0,0.0,1628365,1610612753
Markieff Morris,DAL,19,10,9,165.0,218,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,1486,108,33,58,56.89999999999999,9,16,56.3,76,70.39999999999999,38,35.199999999999996,5,13.200000000000001,2,1.9,7,6.5,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,LAC,29,19,10,484.0,801,58,7,11,63.6,9,12,75.0,25,43.1,32,55.2,7,21.9,5,8.6,5,8.6,203486,1610612746
Matisse Thybulle,POR,60,16,44,1390.0,1612,18,1,6,16.7,2,2,100.0,4,22.2,11,61.1,2,18.2,0,0.0,1,5.6000000000000005,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,134,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,19,11,8,350.0,424,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1630346,1610612740
Max Christie,LAL,51,27,24,807.0,987,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,3324,29,11,18,61.1,2,2,100.0,24,82.8,9,31.0,3,33.300000000000004,0,0.0,1,3.4000000000000004,1629622,1610612739
Maxi Kleber,DAL,27,14,13,585.0,689,18,1,1,100.0,3,4,75.0,5,27.800000000000004,14,77.8,6,42.9,0,0.0,2,11.1,1628467,1610612742
Maxwell Lewis,LAL,22,10,12,68.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,62,43,19,1974.0,2615,78,20,44,45.5,4,4,100.0,47,60.3,29,37.2,2,6.9,2,2.6,1,1.3,1629008,1610612743
Mikal Bridges,BKN,63,26,37,2230.0,3718,57,16,25,64.0,8,12,66.7,43,75.4,23,40.400000000000006,7,30.4,1,1.7999999999999998,6,10.5,1628969,1610612751
Mike Conley,MIN,60,42,18,1734.0,4029,13,3,5,60.0,1,2,50.0,8,61.5,5,38.5,1,20.0,2,15.4,1,7.7,201144,1610612750
Mike Muscala,OKC,39,9,30,527.0,753,38,7,15,46.7,4,4,100.0,18,47.4,16,42.1,3,18.8,2,5.3,2,5.3,203488,1610612760
Miles Bridges,CHA,53,12,41,1986.0,3488,50,14,27,51.9,3,4,75.0,33,66.0,19,38.0,3,15.8,2,4.0,2,4.0,1628970,1610612766
Miles McBride,NYK,51,30,21,757.0,1355,8,0,3,0.0,0,0,0.0,0,0.0,5,62.5,1,20.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,42,22,20,477.0,754,35,8,14,57.099999999999994,1,2,50.0,18,51.4,16,45.7,0,0.0,3,8.6,1,2.9000000000000004,1628964,1610612755
Monte Morris,MIN,17,10,7,241.0,492,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,63,36,27,1154.0,1899,180,51,74,68.89999999999999,19,26,73.1,126,70.0,72,40.0,16,22.2,16,8.9,13,7.199999999999999,1629021,1610612753
Moses Brown,POR,14,4,10,116.0,181,12,3,7,42.9,0,2,0.0,6,50.0,4,33.300000000000004,0,0.0,0,0.0,1,8.3,1629650,1610612757
Moses Moody,GSW,49,27,22,860.0,980,21,4,6,66.7,2,2,100.0,11,52.400000000000006,14,66.7,2,14.299999999999999,0,0.0,1,4.8,1630541,1610612744
Mouhamadou Gueye,TOR,2,0,2,10.0,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,93,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,61,34,27,1665.0,2207,204,70,113,61.9,45,54,83.3,189,92.60000000000001,51,25.0,12,23.5,10,4.9,25,12.3,1626167,1610612754
Naji Marshall,NOP,51,34,17,969.0,1638,28,9,12,75.0,2,2,100.0,21,75.0,14,50.0,4,28.599999999999998,0,0.0,1,3.5999999999999996,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,503,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,12,4,8,78.0,97,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,13,2,3,66.7,2,4,50.0,6,46.2,7,53.800000000000004,0,0.0,0,0.0,1,7.7,1641877,1610612766
Naz Reid,MIN,65,44,21,1526.0,2403,54,13,21,61.9,9,14,64.3,35,64.8,20,37.0,3,15.0,4,7.3999999999999995,6,11.1,1629675,1610612750
Neemias Queta,BOS,24,20,4,285.0,307,21,7,9,77.8,0,0,0.0,15,71.39999999999999,9,42.9,0,0.0,2,9.5,0,0.0,1629674,1610612738
Nic Claxton,BKN,53,21,32,1567.0,2356,170,28,64,43.8,9,16,56.3,66,38.800000000000004,86,50.6,19,22.1,9,5.3,8,4.7,1629651,1610612751
Nick Richards,CHA,54,10,44,1424.0,1536,101,20,37,54.1,24,30,80.0,65,64.4,42,41.6,6,14.299999999999999,6,5.8999999999999995,15,14.899999999999999,1630208,1610612766
Nick Smith Jr.,CHA,39,7,32,604.0,961,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,65,44,21,1516.0,2638,16,2,4,50.0,1,2,50.0,5,31.3,9,56.3,2,22.2,2,12.5,1,6.3,1629638,1610612750
Nicolas Batum,PHI,43,26,17,1053.0,1269,34,3,4,75.0,1,2,50.0,7,20.599999999999998,26,76.5,9,34.599999999999994,0,0.0,1,2.9000000000000004,201587,1610612755
Nikola Jokic,DEN,61,42,19,2092.0,6153,676,180,290,62.1,38,45,84.39999999999999,401,59.3,319,47.199999999999996,97,30.4,30,4.3999999999999995,20,3.0,203999,1610612743
Nikola Jovic,MIA,30,14,16,533.0,859,6,1,3,33.300000000000004,3,4,75.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7,1631107,1610612748
Nikola Vucevic,CHI,59,29,30,2026.0,3849,388,87,154,56.49999999999999,14,16,87.5,189,48.699999999999996,197,50.8,31,15.7,14,3.5999999999999996,8,2.1,202696,1610612741
Noah Clowney,BKN,9,4,5,82.0,108,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,2,33.300000000000004,1,8.3,1,8.3,1641730,1610612751
Norman Powell,LAC,61,39,22,1578.0,1696,21,7,10,70.0,1,2,50.0,15,71.39999999999999,7,33.300000000000004,1,14.299999999999999,1,4.8,1,4.8,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,1737,31,16,23,69.6,2,2,100.0,35,112.9,6,19.400000000000002,2,33.300000000000004,0,0.0,1,3.2,1628384,1610612752
Obi Toppin,IND,65,36,29,1425.0,2103,32,8,11,72.7,12,14,85.7,29,90.60000000000001,12,37.5,4,33.300000000000004,2,6.3,6,18.8,1630167,1610612754
Ochai Agbaji,TOR,63,29,34,1215.0,1299,19,3,6,50.0,2,2,100.0,8,42.1,11,57.9,0,0.0,1,5.3,1,5.3,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,137,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,314,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,34,15,19,313.0,481,19,2,10,20.0,0,0,0.0,4,21.099999999999998,7,36.8,4,57.099999999999994,1,5.3,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,8,4,4,111.0,141,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1513,92,22,43,51.2,11,12,91.7,56,60.9,34,37.0,6,17.599999999999998,6,6.5,6,6.5,1630168,1610612737
Orlando Robinson,MIA,28,15,13,276.0,441,20,2,7,28.599999999999998,2,2,100.0,7,35.0,11,55.00000000000001,1,9.1,1,5.0,1,5.0,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,53,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,41,34,7,446.0,591,11,1,4,25.0,2,4,50.0,4,36.4,5,45.5,4,80.0,0,0.0,2,18.2,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,30,18,12,338.0,447,17,4,4,100.0,0,0,0.0,8,47.099999999999994,13,76.5,2,15.4,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,19,7,12,295.0,236,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,DAL,56,16,40,1662.0,2593,87,22,34,64.7,2,2,100.0,46,52.900000000000006,44,50.6,2,4.5,6,6.9,1,1.0999999999999999,1629023,1610612742
Paolo Banchero,ORL,63,36,27,2199.0,4792,92,26,45,57.8,16,22,72.7,70,76.1,27,29.299999999999997,2,7.3999999999999995,7,7.6,10,10.9,1631094,1610612753
Pascal Siakam,IND,63,27,36,2140.0,3740,87,25,32,78.10000000000001,7,12,58.3,60,69.0,44,50.6,18,40.9,2,2.3,5,5.7,1627783,1610612754
Pat Connaughton,MIL,59,38,21,1280.0,1777,19,0,2,0.0,1,4,25.0,1,5.3,14,73.7,2,14.299999999999999,1,5.3,2,10.5,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,21,3,18,164.0,248,4,3,3,100.0,2,2,100.0,9,225.0,0,0.0,0,0.0,0,0.0,1,25.0,1631116,1610612764
Patrick Beverley,MIL,60,36,24,1152.0,2416,10,0,3,0.0,0,0,0.0,0,0.0,6,60.0,1,16.7,1,10.0,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,MIA,21,9,12,232.0,255,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612748
Paul George,LAC,56,37,19,1898.0,3152,69,18,36,50.0,5,6,83.3,44,63.800000000000004,24,34.8,4,16.7,3,4.3,3,4.3,202331,1610612746
Paul Reed,PHI,64,36,28,1199.0,1775,123,35,67,52.2,8,12,66.7,81,65.9,42,34.1,13,31.0,6,4.9,6,4.9,1630194,1610612755
Payton Pritchard,BOS,63,49,14,1286.0,2308,21,8,10,80.0,0,0,0.0,16,76.2,10,47.599999999999994,2,20.0,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,3,1,2,7.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,61,42,19,1108.0,1583,39,10,18,55.60000000000001,5,8,62.5,25,64.1,13,33.300000000000004,0,0.0,2,5.1,4,10.299999999999999,1631212,1610612743
Precious Achiuwa,NYK,57,28,29,1312.0,1979,82,11,26,42.3,5,10,50.0,27,32.9,40,48.8,8,20.0,11,13.4,5,6.1,1630173,1610612752
Quentin Grimes,DET,50,31,19,1010.0,1214,12,3,5,60.0,4,4,100.0,10,83.3,5,41.699999999999996,2,40.0,0,0.0,2,16.7,1629656,1610612765
R.J. Hampton,WAS,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612764
RJ Barrett,TOR,53,24,29,1676.0,2706,48,20,28,71.39999999999999,7,12,58.3,47,97.89999999999999,8,16.7,4,50.0,5,10.4,6,12.5,1629628,1610612761
Rayan Rupert,POR,22,4,18,199.0,345,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,26,12,14,226.0,260,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,63,43,20,1417.0,2917,29,9,14,64.3,0,0,0.0,18,62.1,14,48.3,3,21.4,1,3.4000000000000004,0,0.0,202704,1610612743
Richaun Holmes,WAS,33,10,23,382.0,503,40,9,23,39.1,1,2,50.0,19,47.5,14,35.0,2,14.299999999999999,2,5.0,1,2.5,1626158,1610612764
Ricky Council IV,PHI,21,8,13,195.0,262,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,12,0,4,0.0,0,0,0.0,0,0.0,6,50.0,1,16.7,1,8.3,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,60,27,33,1526.0,2709,22,3,3,100.0,0,0,0.0,6,27.3,18,81.8,4,22.2,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,62,43,19,2104.0,2811,204,33,69,47.8,33,52,63.5,101,49.5,87,42.6,11,12.6,17,8.3,25,12.3,203497,1610612750
Rui Hachimura,LAL,51,28,23,1304.0,1501,34,13,22,59.099999999999994,3,4,75.0,30,88.2,8,23.5,0,0.0,0,0.0,2,5.8999999999999995,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,2612,49,10,16,62.5,4,6,66.7,24,49.0,26,53.1,13,50.0,2,4.1000000000000005,3,6.1,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,333,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,2522,28,11,15,73.3,4,4,100.0,29,103.60000000000001,9,32.1,0,0.0,1,3.5999999999999996,2,7.1,1630180,1610612737
Sam Hauser,BOS,62,49,13,1300.0,1486,18,2,3,66.7,2,2,100.0,6,33.300000000000004,13,72.2,1,7.7,1,5.6000000000000005,1,5.6000000000000005,1630573,1610612738
Sam Merrill,CLE,47,31,16,772.0,1090,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,35,7,28,218.0,385,15,3,4,75.0,0,0,0.0,6,40.0,8,53.300000000000004,1,12.5,3,20.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,53,20,33,1361.0,2264,86,11,27,40.699999999999996,4,6,66.7,26,30.2,48,55.800000000000004,6,12.5,4,4.7,2,2.3,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,630,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,2,66.7,0,0.0,1,12.5,1628426,1610612758
