PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Patrick Beverley,PHI,16,11,5,261,488,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Patrick Williams,CHI,17,5,12,396,528,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,2,40.0,1,12.5,0,0.0
Patty Mills,ATL,1,1,0,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,15,7,8,524,935,22,8,13,61.5,0,0,0.0,18,81.8,7,31.8,1,14.3,0,0.0,0,0.0
Paul Reed,PHI,16,11,5,215,295,20,5,12,41.7,1,2,50.0,11,55.0,6,30.0,0,0.0,0,0.0,1,5.0
Payton Pritchard,BOS,17,13,4,349,591,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,14,9,5,193,289,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,11,4,7,209,385,22,2,4,50.0,0,2,0.0,4,18.2,17,77.3,3,17.6,0,0.0,1,4.5
Quentin Grimes,NYK,14,7,7,337,400,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,11,7,4,331,518,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
Rayan Rupert,POR,7,1,6,31,58,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,7,3,4,64,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,15,9,6,380,793,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0
Richaun Holmes,DAL,6,3,3,68,86,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,16,11,5,278,357,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,1,16.7,0,0.0,0,0.0
Robert Williams III,POR,6,2,4,119,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.3,1,7.7,1,7.7
Robin Lopez,MIL,3,2,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,16,8,8,477,813,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Rudy Gobert,MIN,16,12,4,509,628,37,6,11,54.5,7,10,70.0,20,54.1,15,40.5,5,33.3,5,13.5,5,13.5
Rui Hachimura,LAL,12,7,5,279,347,11,2,5,40.0,2,2,100.0,6,54.5,4,36.4,0,0.0,0,0.0,1,9.1
Russell Westbrook,LAC,15,7,8,416,830,16,2,4,50.0,0,0,0.0,4,25.0,8,50.0,4,50.0,2,12.5,0,0.0
Ryan Arcidiacono,NYK,5,4,1,11,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,102,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Saben Lee,PHX,3,2,1,10,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,15,7,8,423,539,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,17,13,4,389,439,8,1,1,100.0,2,2,100.0,4,50.0,5,62.5,1,20.0,1,12.5,1,12.5
Sam Merrill,CLE,9,5,4,73,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,6,0,6,49,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,10,3,7,265,438,30,6,15,40.0,1,2,50.0,13,43.3,9,30.0,0,0.0,3,10.0,1,3.3
Sasha Vezenkov,SAC,12,7,5,164,251,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,7,3,4,186,407,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,16,7,9,546,1201,39,12,15,80.0,2,2,100.0,27,69.2,19,48.7,7,36.8,2,5.1,0,0.0
Seth Curry,DAL,12,8,4,109,149,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Shaedon Sharpe,POR,15,4,11,545,807,11,3,6,50.0,4,4,100.0,10,90.9,3,27.3,2,66.7,0,0.0,2,18.2
Shai Gilgeous-Alexander,OKC,14,10,4,485,1026,11,6,6,100.0,0,0,0.0,12,109.1,3,27.3,1,33.3,0,0.0,0,0.0
Shake Milton,MIN,16,12,4,255,466,6,1,3,33.3,1,2,50.0,3,50.0,1,16.7,1,100.0,1,16.7,1,16.7
Shaquille Harrison,MEM,2,0,2,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,14,4,10,198,235,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Skylar Mays,POR,13,4,9,236,564,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,15,7,8,458,900,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0
Stanley Umude,DET,12,1,11,131,117,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,1,33.3,1,33.3
Stephen Curry,GSW,14,8,6,460,992,6,2,2,100.0,0,0,0.0,4,66.7,2,33.3,0,0.0,1,16.7,0,0.0
Svi Mykhailiuk,BOS,7,5,2,58,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,10,5,5,144,383,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,16,5,11,363,897,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,7,5,2,121,164,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,15,9,6,456,401,11,1,3,33.3,0,0,0.0,2,18.2,7,63.6,1,14.3,1,9.1,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,9,4,5,228,287,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,3,42.9,0,0.0,0,0.0
Terry Rozier,CHA,6,2,4,216,429,3,0,0,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Terry Taylor,CHI,3,1,2,6,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,7,4,3,44,37,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,12,3,9,195,373,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Thomas Bryant,MIA,12,7,5,162,245,25,5,13,38.5,1,2,50.0,12,48.0,9,36.0,1,11.1,2,8.0,1,4.0
Tim Hardaway Jr.,DAL,15,10,5,421,606,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Tobias Harris,PHI,16,11,5,579,876,13,5,7,71.4,4,6,66.7,15,115.4,2,15.4,1,50.0,1,7.7,3,23.1
Torrey Craig,CHI,17,5,12,362,438,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,50.0,0,0.0,0,0.0
Toumani Camara,POR,15,4,11,377,481,8,0,3,0.0,0,0,0.0,0,0.0,3,37.5,0,0.0,1,12.5,0,0.0
Trae Young,ATL,14,6,8,505,1217,6,2,2,100.0,0,0,0.0,4,66.7,0,0.0,0,0.0,3,50.0,0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,123,17,2,6,33.3,2,4,50.0,7,41.2,7,41.2,1,14.3,2,11.8,2,11.8
Tre Jones,SAS,14,3,11,336,790,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,5,4,1,44,99,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,10,5,5,151,306,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Trent Forrest,ATL,3,3,0,27,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Trey Lyles,SAC,2,1,1,47,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,14,8,6,130,166,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,0,0.0,1,8.3,0,0.0
Troy Brown Jr.,MIN,12,9,3,125,162,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,14,9,5,467,1312,5,0,1,0.0,4,4,100.0,4,80.0,2,40.0,0,0.0,0,0.0,2,40.0
Tyrese Maxey,PHI,16,11,5,617,1425,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Tyus Jones,WAS,16,2,14,436,1014,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,139,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,17,3,14,511,875,52,15,30,50.0,2,2,100.0,32,61.5,17,32.7,5,29.4,3,5.8,0,0.0
Vince Williams Jr.,MEM,8,0,8,76,108,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Walker Kessler,UTA,9,3,6,213,319,16,3,6,50.0,0,0,0.0,7,43.8,10,62.5,1,10.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,196,15,0,6,0.0,0,0,0.0,0,0.0,8,53.3,1,12.5,1,6.7,0,0.0
Wendell Moore Jr.,MIN,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,6,1,5,52,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,7,0,7,181,295,33,5,16,31.3,0,0,0.0,10,30.3,15,45.5,3,20.0,1,3.0,0,0.0
Yuta Watanabe,PHX,13,7,6,238,277,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Zach Collins,SAS,17,3,14,496,856,79,16,24,66.7,4,4,100.0,36,45.6,45,57.0,12,26.7,7,8.9,1,1.3
Zach LaVine,CHI,16,5,11,580,1067,10,3,7,42.9,0,0,0.0,6,60.0,3,30.0,2,66.7,0,0.0,0,0.0
Zeke Nnaji,DEN,15,9,6,161,185,22,4,7,57.1,4,4,100.0,12,54.5,12,54.5,2,16.7,0,0.0,2,9.1
Ziaire Williams,MEM,15,3,12,345,500,10,1,2,50.0,2,2,100.0,4,40.0,7,70.0,2,28.6,0,0.0,1,10.0
Zion Williamson,NOP,13,8,5,410,802,45,11,19,57.9,2,4,50.0,24,53.3,20,44.4,7,35.0,4,8.9,2,4.4
