PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Keon Ellis,SAC,35,21,14,405.0,745,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,53,30,23,1971.0,3855,95,31,54,57.4,7,8,87.5,71,74.7,26,27.400000000000002,7,26.900000000000002,2,2.1,3,3.2,201142,1610612756
Kevin Huerter,SAC,57,33,24,1443.0,2165,28,10,16,62.5,2,2,100.0,22,78.60000000000001,10,35.699999999999996,3,30.0,1,3.5999999999999996,1,3.5999999999999996,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,13,5,6,83.3,4,4,100.0,15,115.39999999999999,2,15.4,1,50.0,3,23.1,2,15.4,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,1767,18,1,3,33.300000000000004,3,4,75.0,5,27.800000000000004,10,55.60000000000001,1,10.0,0,0.0,2,11.1,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,59,32,27,1016.0,1824,80,20,34,58.8,8,10,80.0,48,60.0,37,46.300000000000004,11,29.7,3,3.8,4,5.0,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,80,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,55,23,32,1415.0,3354,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,2102,21,3,6,50.0,2,2,100.0,9,42.9,13,61.9,2,15.4,1,4.8,1,4.8,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630165,1610612765
Kira Lewis Jr.,UTA,18,10,8,146.0,295,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,56,29,27,1692.0,2177,43,10,23,43.5,6,6,100.0,27,62.8,12,27.900000000000002,3,25.0,4,9.3,3,7.000000000000001,202691,1610612744
Kobe Brown,LAC,33,24,9,285.0,381,8,3,3,100.0,1,2,50.0,7,87.5,4,50.0,1,25.0,0,0.0,1,12.5,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,53,24,29,957.0,1987,22,3,6,50.0,0,0,0.0,6,27.3,16,72.7,1,6.3,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,39,8,31,607.0,714,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,44,35,9,1303.0,2074,133,38,64,59.4,45,54,83.3,123,92.5,30,22.6,7,23.3,7,5.3,25,18.8,204001,1610612738
Kyle Anderson,MIN,58,41,17,1276.0,2281,91,15,26,57.699999999999996,3,4,75.0,34,37.4,59,64.8,11,18.6,4,4.3999999999999995,2,2.1999999999999997,203937,1610612750
Kyle Kuzma,WAS,58,9,49,1850.0,3274,86,33,50,66.0,6,8,75.0,75,87.2,24,27.900000000000002,6,25.0,6,7.000000000000001,4,4.7,1628398,1610612764
Kyle Lowry,PHI,41,22,19,1143.0,2231,8,2,3,66.7,0,0,0.0,5,62.5,5,62.5,1,20.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,38,23,15,1298.0,2641,41,15,22,68.2,1,1,100.0,33,80.5,17,41.5,3,17.599999999999998,0,0.0,1,2.4,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,27,17,10,284.0,454,20,5,13,38.5,2,2,100.0,12,60.0,5,25.0,0,0.0,1,5.0,1,5.0,1630205,1610612763
Landry Shamet,WAS,43,5,38,686.0,975,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,43,24,19,792.0,1210,107,16,20,80.0,5,8,62.5,38,35.5,77,72.0,15,19.5,4,3.6999999999999997,3,2.8000000000000003,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,2572,97,31,46,67.4,24,26,92.30000000000001,86,88.7,30,30.9,7,23.3,4,4.1000000000000005,13,13.4,1628374,1610612762
LeBron James,LAL,53,28,25,1872.0,3982,74,28,37,75.7,8,12,66.7,69,93.2,26,35.099999999999994,10,38.5,3,4.1000000000000005,6,8.1,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,58,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,25,16,9,308.0,497,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,25,17,8,171.0,228,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,40,18,22,716.0,1024,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,57,39,18,1621.0,1550,18,8,10,80.0,3,4,75.0,19,105.60000000000001,6,33.300000000000004,0,0.0,0,0.0,2,11.1,1629652,1610612760
Luka Doncic,DAL,52,31,21,1945.0,4780,35,10,18,55.60000000000001,4,4,100.0,26,74.3,14,40.0,4,28.599999999999998,0,0.0,2,5.7,1629029,1610612742
Luka Garza,MIN,14,11,3,40.0,77,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,29,12,17,166.0,228,6,6,6,100.0,0,0,0.0,13,216.7,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,30,10,20,745.0,1167,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,42,32,10,616.0,639,39,5,6,83.3,4,4,100.0,15,38.5,28,71.8,10,35.699999999999996,1,2.6,2,5.1,1628436,1610612738
Malachi Flynn,DET,52,25,27,602.0,1338,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,55,10,45,1116.0,1868,20,9,12,75.0,2,2,100.0,20,100.0,7,35.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,9,3,5,60.0,1,2,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,59,38,21,1741.0,1867,14,2,3,66.7,0,0,0.0,4,28.599999999999998,10,71.39999999999999,1,10.0,1,7.1,0,0.0,1627736,1610612749
Malik Monk,SAC,58,34,24,1504.0,3082,13,5,7,71.39999999999999,2,2,100.0,12,92.30000000000001,4,30.8,3,75.0,1,7.7,1,7.7,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612759
MarJon Beauchamp,MIL,44,29,15,585.0,575,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,764,15,5,10,50.0,2,2,100.0,12,80.0,4,26.700000000000003,1,25.0,0,0.0,1,6.7,202694,1610612755
Marcus Sasser,DET,50,7,43,813.0,1623,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,24,13,11,559.0,1054,17,1,5,20.0,1,2,50.0,3,17.599999999999998,8,47.099999999999994,3,37.5,1,5.8999999999999995,0,0.0,1628365,1610612753
Markieff Morris,DAL,18,9,9,160.0,213,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,CHA,3,2,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612766
Marvin Bagley III,WAS,43,4,39,909.0,1439,107,33,58,56.89999999999999,9,16,56.3,76,71.0,37,34.599999999999994,5,13.5,2,1.9,7,6.5,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,LAC,27,18,9,457.0,757,57,7,10,70.0,9,12,75.0,25,43.9,32,56.10000000000001,7,21.9,5,8.799999999999999,5,8.799999999999999,203486,1610612746
Matisse Thybulle,POR,57,16,41,1323.0,1524,16,1,6,16.7,0,0,0.0,2,12.5,10,62.5,2,20.0,0,0.0,0,0.0,1629680,1610612757
Matt Hurt,MEM,6,0,6,86.0,106,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,18,10,8,342.0,409,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1630346,1610612740
Max Christie,LAL,47,24,23,779.0,956,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,59,39,20,1902.0,3268,29,11,18,61.1,2,2,100.0,24,82.8,9,31.0,3,33.300000000000004,0,0.0,1,3.4000000000000004,1629622,1610612739
Maxi Kleber,DAL,23,12,11,508.0,621,18,1,1,100.0,3,4,75.0,5,27.800000000000004,14,77.8,6,42.9,0,0.0,2,11.1,1628467,1610612742
Maxwell Lewis,LAL,19,8,11,62.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,59,41,18,1871.0,2497,76,20,42,47.599999999999994,4,4,100.0,47,61.8,29,38.2,2,6.9,2,2.6,1,1.3,1629008,1610612743
Mikal Bridges,BKN,59,24,35,2075.0,3480,54,15,23,65.2,8,12,66.7,41,75.9,22,40.699999999999996,7,31.8,1,1.9,6,11.1,1628969,1610612751
Mike Conley,MIN,55,40,15,1587.0,3691,10,3,4,75.0,1,2,50.0,8,80.0,3,30.0,1,33.300000000000004,2,20.0,1,10.0,201144,1610612750
Mike Muscala,OKC,37,8,29,509.0,721,36,7,14,50.0,4,4,100.0,18,50.0,15,41.699999999999996,3,20.0,2,5.6000000000000005,2,5.6000000000000005,203488,1610612760
Miles Bridges,CHA,49,12,37,1829.0,3222,49,13,26,50.0,3,4,75.0,31,63.3,19,38.800000000000004,3,15.8,2,4.1000000000000005,2,4.1000000000000005,1628970,1610612766
Miles McBride,NYK,47,28,19,629.0,1092,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,37,20,17,408.0,666,30,7,13,53.800000000000004,1,2,50.0,16,53.300000000000004,13,43.3,0,0.0,3,10.0,1,3.3000000000000003,1628964,1610612755
Monte Morris,MIN,14,8,6,205.0,426,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,58,33,25,1073.0,1756,171,50,72,69.39999999999999,18,24,75.0,123,71.89999999999999,67,39.2,14,20.9,15,8.799999999999999,12,7.000000000000001,1629021,1610612753
Moses Brown,POR,11,4,7,95.0,145,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5,1629650,1610612757
Moses Moody,GSW,45,25,20,786.0,878,19,3,5,60.0,2,2,100.0,9,47.4,13,68.4,2,15.4,0,0.0,1,5.3,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,93,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,57,32,25,1555.0,2056,187,65,101,64.4,45,54,83.3,178,95.19999999999999,47,25.1,12,25.5,9,4.8,25,13.4,1626167,1610612754
Naji Marshall,NOP,48,31,17,914.0,1536,25,8,11,72.7,2,2,100.0,19,76.0,12,48.0,4,33.300000000000004,0,0.0,1,4.0,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,503,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,95,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,13,2,3,66.7,2,4,50.0,6,46.2,7,53.800000000000004,0,0.0,0,0.0,1,7.7,1641877,1610612766
Naz Reid,MIN,60,42,18,1382.0,2153,51,13,21,61.9,6,10,60.0,32,62.7,20,39.2,3,15.0,3,5.8999999999999995,4,7.8,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,303,21,7,9,77.8,0,0,0.0,15,71.39999999999999,9,42.9,0,0.0,2,9.5,0,0.0,1629674,1610612738
Nic Claxton,BKN,49,19,30,1439.0,2151,157,27,61,44.3,9,16,56.3,64,40.8,77,49.0,17,22.1,8,5.1,8,5.1,1629651,1610612751
Nick Richards,CHA,51,10,41,1331.0,1445,98,19,35,54.300000000000004,24,30,80.0,63,64.3,41,41.8,6,14.6,6,6.1,15,15.299999999999999,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,894,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,60,42,18,1383.0,2416,12,0,1,0.0,1,2,50.0,1,8.3,8,66.7,2,25.0,2,16.7,1,8.3,1629638,1610612750
Nicolas Batum,PHI,39,24,15,929.0,1083,24,1,1,100.0,1,2,50.0,3,12.5,20,83.3,6,30.0,0,0.0,1,4.2,201587,1610612755
Nikola Jokic,DEN,58,40,18,1971.0,5814,638,170,268,63.4,36,43,83.7,379,59.4,306,48.0,95,31.0,28,4.3999999999999995,19,3.0,203999,1610612743
Nikola Jovic,MIA,26,13,13,444.0,719,6,1,3,33.300000000000004,3,4,75.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7,1631107,1610612748
Nikola Vucevic,CHI,55,26,29,1902.0,3575,368,80,145,55.2,14,16,87.5,175,47.599999999999994,187,50.8,31,16.6,13,3.5000000000000004,8,2.1999999999999997,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,93,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,2,33.300000000000004,1,8.3,1,8.3,1641730,1610612751
Norman Powell,LAC,57,37,20,1457.0,1557,21,7,10,70.0,1,2,50.0,15,71.39999999999999,7,33.300000000000004,1,14.299999999999999,1,4.8,1,4.8,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,1737,31,16,23,69.6,2,2,100.0,35,112.9,6,19.400000000000002,2,33.300000000000004,0,0.0,1,3.2,1628384,1610612752
Obi Toppin,IND,61,34,27,1352.0,2008,29,6,9,66.7,10,12,83.3,23,79.3,12,41.4,4,33.300000000000004,2,6.9,6,20.7,1630167,1610612754
Ochai Agbaji,TOR,59,28,31,1115.0,1187,18,3,5,60.0,2,2,100.0,8,44.4,11,61.1,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630534,1610612761
Olivier Sarr,OKC,13,7,6,90.0,134,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,314,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,32,14,18,289.0,441,16,2,10,20.0,0,0,0.0,4,25.0,4,25.0,3,75.0,1,6.3,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,4,1,3,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1513,92,22,43,51.2,11,12,91.7,56,60.9,34,37.0,6,17.599999999999998,6,6.5,6,6.5,1630168,1610612737
Orlando Robinson,MIA,26,14,12,265.0,423,18,2,6,33.300000000000004,2,2,100.0,7,38.9,10,55.60000000000001,1,10.0,1,5.6000000000000005,1,5.6000000000000005,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,53,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,39,32,7,408.0,533,10,1,4,25.0,2,4,50.0,4,40.0,4,40.0,3,75.0,0,0.0,2,20.0,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,440,17,4,4,100.0,0,0,0.0,8,47.099999999999994,13,76.5,2,15.4,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,18,7,11,270.0,207,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,DAL,52,14,38,1537.0,2435,86,21,33,63.6,2,2,100.0,44,51.2,44,51.2,2,4.5,6,7.000000000000001,1,1.2,1629023,1610612742
Paolo Banchero,ORL,58,33,25,2021.0,4398,87,24,42,57.099999999999994,14,20,70.0,63,72.39999999999999,27,31.0,2,7.3999999999999995,7,8.0,9,10.299999999999999,1631094,1610612753
Pascal Siakam,IND,59,25,34,2004.0,3522,82,23,30,76.7,5,10,50.0,54,65.9,42,51.2,17,40.5,2,2.4,4,4.9,1627783,1610612754
Pat Connaughton,MIL,55,36,19,1183.0,1650,17,0,2,0.0,1,4,25.0,1,5.8999999999999995,12,70.6,2,16.7,1,5.8999999999999995,2,11.799999999999999,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,2,18,153.0,229,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631116,1610612764
Patrick Beverley,MIL,56,34,22,1069.0,2276,9,0,3,0.0,0,0,0.0,0,0.0,5,55.60000000000001,1,20.0,1,11.1,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,53,35,18,1789.0,2992,68,18,36,50.0,5,6,83.3,44,64.7,24,35.3,4,16.7,2,2.9000000000000004,3,4.3999999999999995,202331,1610612746
Paul Reed,PHI,59,34,25,1072.0,1581,113,34,64,53.1,8,12,66.7,79,69.89999999999999,36,31.900000000000002,11,30.599999999999998,5,4.3999999999999995,6,5.3,1630194,1610612755
Payton Pritchard,BOS,59,47,12,1205.0,2146,19,6,8,75.0,0,0,0.0,12,63.2,10,52.6,2,20.0,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,58,40,18,1052.0,1497,39,10,18,55.60000000000001,5,8,62.5,25,64.1,13,33.300000000000004,0,0.0,2,5.1,4,10.299999999999999,1631212,1610612743
Precious Achiuwa,NYK,53,26,27,1191.0,1794,76,9,22,40.9,4,8,50.0,22,28.9,40,52.6,8,20.0,10,13.200000000000001,4,5.3,1630173,1610612752
Quentin Grimes,DET,49,30,19,988.0,1180,12,3,5,60.0,4,4,100.0,10,83.3,5,41.699999999999996,2,40.0,0,0.0,2,16.7,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,49,23,26,1534.0,2420,43,17,25,68.0,7,12,58.3,41,95.3,7,16.3,4,57.099999999999994,5,11.600000000000001,6,14.000000000000002,1629628,1610612761
Rayan Rupert,POR,18,4,14,133.0,254,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,25,11,14,222.0,258,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,60,41,19,1375.0,2825,28,9,13,69.19999999999999,0,0,0.0,18,64.3,14,50.0,3,21.4,1,3.5999999999999996,0,0.0,202704,1610612743
Richaun Holmes,WAS,30,9,21,312.0,432,37,9,21,42.9,1,2,50.0,19,51.4,13,35.099999999999994,2,15.4,2,5.4,1,2.7,1626158,1610612764
Ricky Council IV,PHI,19,8,11,180.0,246,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,12,0,4,0.0,0,0,0.0,0,0.0,6,50.0,1,16.7,1,8.3,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,56,24,32,1393.0,2503,20,3,3,100.0,0,0,0.0,6,30.0,16,80.0,2,12.5,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,58,41,17,1948.0,2600,189,32,63,50.8,31,50,62.0,97,51.300000000000004,82,43.4,10,12.2,14,7.3999999999999995,24,12.7,203497,1610612750
Rui Hachimura,LAL,47,25,22,1188.0,1363,31,11,20,55.00000000000001,3,4,75.0,26,83.89999999999999,8,25.8,0,0.0,0,0.0,2,6.5,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,2612,49,10,16,62.5,4,6,66.7,24,49.0,26,53.1,13,50.0,2,4.1000000000000005,3,6.1,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saben Lee,PHX,17,10,7,130.0,252,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,59,25,34,1921.0,2348,26,11,14,78.60000000000001,4,4,100.0,29,111.5,8,30.8,0,0.0,1,3.8,2,7.7,1630180,1610612737
Sam Hauser,BOS,58,47,11,1224.0,1401,18,2,3,66.7,2,2,100.0,6,33.300000000000004,13,72.2,1,7.7,1,5.6000000000000005,1,5.6000000000000005,1630573,1610612738
Sam Merrill,CLE,41,29,12,633.0,904,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,32,6,26,212.0,375,15,3,4,75.0,0,0,0.0,6,40.0,8,53.300000000000004,1,12.5,3,20.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,49,18,31,1236.0,2072,84,11,27,40.699999999999996,4,6,66.7,26,31.0,46,54.800000000000004,5,10.9,4,4.8,2,2.4,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,630,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,2,66.7,0,0.0,1,12.5,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,2671,19,3,5,60.0,2,2,100.0,8,42.1,9,47.4,1,11.1,3,15.8,1,5.3,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,4507,130,34,51,66.7,9,10,90.0,78,60.0,64,49.2,21,32.800000000000004,5,3.8,4,3.1,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,392,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,869,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,203552,1610612766
