PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kristaps Porzingis,BOS,26,21,5,772.0,1231,66,21,32,65.60000000000001,20,28,71.39999999999999,63,95.5,13,19.7,2,15.4,3,4.5,13,19.7,204001,1610612738
Kyle Anderson,MIN,34,25,9,772.0,1410,47,9,16,56.3,3,4,75.0,22,46.800000000000004,26,55.300000000000004,4,15.4,3,6.4,2,4.3,203937,1610612750
Kyle Kuzma,WAS,35,6,29,1080.0,2002,40,18,23,78.3,2,2,100.0,40,100.0,11,27.500000000000004,4,36.4,3,7.5,1,2.5,1628398,1610612764
Kyle Lowry,MIA,31,18,13,892.0,1737,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,20,12,8,631.0,1330,26,11,15,73.3,1,1,100.0,25,96.2,10,38.5,3,30.0,0,0.0,1,3.8,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,1274,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,13,11,2,72.0,105,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630205,1610612738
Landry Shamet,WAS,21,3,18,336.0,504,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,19,10,9,320.0,489,39,8,11,72.7,4,6,66.7,20,51.300000000000004,21,53.800000000000004,2,9.5,3,7.7,2,5.1,1626204,1610612740
Lauri Markkanen,UTA,27,12,15,881.0,1410,55,22,33,66.7,15,16,93.8,59,107.3,12,21.8,1,8.3,0,0.0,8,14.499999999999998,1628374,1610612762
LeBron James,LAL,32,14,18,1114.0,2437,42,13,20,65.0,8,10,80.0,37,88.1,14,33.300000000000004,6,42.9,1,2.4,5,11.899999999999999,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,4,2,2,17.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,13,9,4,98.0,128,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,18,10,8,368.0,528,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,33,22,11,950.0,921,12,7,8,87.5,1,2,50.0,15,125.0,3,25.0,0,0.0,0,0.0,1,8.3,1629652,1610612760
Luka Doncic,DAL,32,20,12,1176.0,2919,23,5,12,41.699999999999996,4,4,100.0,15,65.2,9,39.1,2,22.2,0,0.0,2,8.7,1629029,1610612742
Luka Garza,MIN,7,4,3,22.0,44,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,16,6,10,109.0,153,6,6,6,100.0,0,0,0.0,13,216.7,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,12,4,8,252.0,342,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,22,16,6,312.0,341,20,3,3,100.0,0,0,0.0,7,35.0,16,80.0,6,37.5,1,5.0,0,0.0,1628436,1610612738
Malachi Flynn,NYK,33,14,19,476.0,1075,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612752
Malaki Branham,SAS,33,5,28,736.0,1250,8,3,4,75.0,2,2,100.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,27,9,18,741.0,1521,6,2,4,50.0,1,2,50.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,34,23,11,992.0,1096,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,33,21,12,845.0,1693,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,31,21,10,485.0,462,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630699,1610612749
Marcus Morris Sr.,PHI,27,17,10,424.0,509,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,202694,1610612755
Marcus Sasser,DET,31,2,29,484.0,916,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,18,5,13,546.0,930,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,5,2,3,143.0,299,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,14,7,7,140.0,188,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,DET,25,2,23,466.0,734,59,18,32,56.3,6,10,60.0,42,71.2,18,30.5,2,11.1,2,3.4000000000000004,5,8.5,1628963,1610612765
Mason Plumlee,LAC,7,4,3,109.0,192,19,2,2,100.0,3,4,75.0,8,42.1,12,63.2,3,25.0,1,5.3,1,5.3,203486,1610612746
Matisse Thybulle,POR,34,9,25,798.0,850,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630346,1610612740
Max Christie,LAL,25,11,14,447.0,557,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,35,20,15,1206.0,2054,12,3,8,37.5,0,0,0.0,6,50.0,4,33.300000000000004,2,50.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,125,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,36,24,12,1120.0,1540,46,11,27,40.699999999999996,2,2,100.0,26,56.49999999999999,17,37.0,1,5.8999999999999995,1,2.1999999999999997,1,2.1999999999999997,1629008,1610612743
Mikal Bridges,BKN,35,16,19,1200.0,2025,32,9,15,60.0,5,8,62.5,25,78.10000000000001,11,34.4,2,18.2,0,0.0,4,12.5,1628969,1610612751
Mike Conley,MIN,34,25,9,993.0,2311,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,201144,1610612750
Mike Muscala,WAS,22,4,18,319.0,499,29,7,12,58.3,4,4,100.0,18,62.1,12,41.4,3,25.0,1,3.4000000000000004,2,6.9,203488,1610612764
Miles Bridges,CHA,22,5,17,808.0,1354,25,10,15,66.7,0,0,0.0,22,88.0,9,36.0,2,22.2,1,4.0,0,0.0,1628970,1610612766
Miles McBride,NYK,23,14,9,145.0,235,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,22,15,7,180.0,312,15,5,7,71.39999999999999,0,0,0.0,11,73.3,8,53.300000000000004,0,0.0,0,0.0,0,0.0,1628964,1610612755
Moritz Wagner,ORL,35,20,15,659.0,1065,111,33,49,67.30000000000001,9,12,75.0,78,70.3,45,40.5,9,20.0,10,9.0,6,5.4,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,32,16,16,565.0,601,16,2,4,50.0,2,2,100.0,6,37.5,11,68.8,2,18.2,0,0.0,1,6.3,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,34,20,14,934.0,1162,102,35,55,63.6,27,30,90.0,100,98.0,27,26.5,7,25.900000000000002,3,2.9000000000000004,14,13.700000000000001,1626167,1610612754
Naji Marshall,NOP,26,17,9,501.0,862,15,5,8,62.5,0,0,0.0,11,73.3,6,40.0,2,33.300000000000004,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,23,12,11,360.0,425,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,9,1,8,114.0,68,4,0,0,0.0,0,2,0.0,0,0.0,3,75.0,0,0.0,0,0.0,1,25.0,1641877,1610612766
Naz Reid,MIN,34,25,9,756.0,1201,29,7,13,53.800000000000004,3,4,75.0,17,58.599999999999994,10,34.5,0,0.0,2,6.9,2,6.9,1629675,1610612750
Neemias Queta,BOS,13,12,1,178.0,171,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,0,0.0,1,10.0,0,0.0,1629674,1610612738
Nic Claxton,BKN,25,11,14,694.0,1023,76,10,25,40.0,6,12,50.0,26,34.2,41,53.900000000000006,10,24.4,2,2.6,6,7.9,1629651,1610612751
Nick Richards,CHA,27,5,22,633.0,677,43,5,11,45.5,8,12,66.7,18,41.9,21,48.8,5,23.799999999999997,4,9.3,6,14.000000000000002,1630208,1610612766
Nick Smith Jr.,CHA,18,4,14,228.0,323,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,34,25,9,759.0,1289,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,24,16,8,567.0,662,17,0,0,0.0,1,2,50.0,1,5.8999999999999995,14,82.39999999999999,5,35.699999999999996,0,0.0,1,5.8999999999999995,201587,1610612755
Nikola Jokic,DEN,35,23,12,1177.0,3527,354,85,145,58.599999999999994,19,21,90.5,190,53.7,172,48.6,55,32.0,16,4.5,11,3.1,203999,1610612743
Nikola Jovic,MIA,9,3,6,133.0,198,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vucevic,CHI,32,14,18,1079.0,2038,233,41,78,52.6,9,10,90.0,92,39.5,131,56.2,19,14.499999999999998,10,4.3,5,2.1,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,39,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,1,14.299999999999999,0,0.0,1641730,1610612751
Norman Powell,LAC,34,22,12,870.0,931,13,5,6,83.3,0,0,0.0,10,76.9,4,30.8,1,25.0,1,7.7,0,0.0,1626181,1610612746
OG Anunoby,NYK,31,15,16,1038.0,1325,25,11,17,64.7,2,2,100.0,24,96.0,6,24.0,2,33.300000000000004,0,0.0,1,4.0,1628384,1610612752
Obi Toppin,IND,35,20,15,836.0,1170,16,3,4,75.0,7,8,87.5,14,87.5,7,43.8,3,42.9,1,6.3,4,25.0,1630167,1610612754
Ochai Agbaji,UTA,37,17,20,764.0,844,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,1,9.1,0,0.0,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,95,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,272,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,21,9,12,245.0,374,13,2,7,28.599999999999998,0,0,0.0,4,30.8,4,30.8,3,75.0,1,7.7,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,33,13,20,803.0,906,52,13,24,54.2,6,6,100.0,33,63.5,20,38.5,5,25.0,3,5.800000000000001,3,5.800000000000001,1630168,1610612737
Orlando Robinson,MIA,15,9,6,214.0,353,13,2,5,40.0,2,2,100.0,7,53.800000000000004,7,53.800000000000004,1,14.299999999999999,0,0.0,1,7.7,1631115,1610612748
Oscar Tshiebwe,IND,4,0,4,19.0,26,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,19,16,3,228.0,260,6,1,4,25.0,2,4,50.0,4,66.7,0,0.0,0,0.0,0,0.0,2,33.300000000000004,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,18,10,8,202.0,247,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,CHA,30,7,23,859.0,1448,39,9,17,52.900000000000006,0,0,0.0,18,46.2,19,48.699999999999996,0,0.0,3,7.7,0,0.0,1629023,1610612766
Paolo Banchero,ORL,35,20,15,1214.0,2668,54,14,28,50.0,11,14,78.60000000000001,40,74.1,15,27.800000000000004,1,6.7,4,7.3999999999999995,6,11.1,1631094,1610612753
Pascal Siakam,TOR,35,14,21,1226.0,2231,47,13,17,76.5,5,10,50.0,33,70.19999999999999,23,48.9,8,34.8,1,2.1,4,8.5,1627783,1610612761
Pat Connaughton,MIL,30,21,9,657.0,875,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,1,12.5,1,10.0,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,9,1,8,52.0,84,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631116,1610612764
Patrick Beverley,PHI,34,22,12,600.0,1205,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,201976,1610612755
Patrick Williams,CHI,36,15,21,988.0,1364,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,ATL,7,3,4,67.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,32,20,12,1103.0,1834,41,13,23,56.49999999999999,1,2,50.0,30,73.2,15,36.6,3,20.0,0,0.0,1,2.4,202331,1610612746
Paul Reed,PHI,35,23,12,534.0,771,50,12,29,41.4,6,10,60.0,31,62.0,13,26.0,3,23.1,1,2.0,5,10.0,1630194,1610612755
Payton Pritchard,BOS,35,28,7,720.0,1282,15,4,5,80.0,0,0,0.0,8,53.300000000000004,9,60.0,2,22.2,0,0.0,0,0.0,1630202,1610612738
Peyton Watson,DEN,34,23,11,596.0,864,25,5,9,55.60000000000001,5,6,83.3,15,60.0,10,40.0,0,0.0,1,4.0,3,12.0,1631212,1610612743
Precious Achiuwa,NYK,29,12,17,477.0,853,49,6,13,46.2,2,4,50.0,14,28.599999999999998,29,59.199999999999996,6,20.7,5,10.2,2,4.1000000000000005,1630173,1610612752
Quentin Grimes,NYK,33,19,14,669.0,772,8,2,4,50.0,2,2,100.0,6,75.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,29,17,12,856.0,1276,24,8,13,61.5,5,6,83.3,21,87.5,3,12.5,1,33.300000000000004,5,20.8,3,12.5,1629628,1610612761
Rayan Rupert,POR,9,1,8,54.0,91,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,15,8,7,129.0,158,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,36,24,12,851.0,1853,17,6,8,75.0,0,0,0.0,12,70.6,8,47.099999999999994,2,25.0,1,5.8999999999999995,0,0.0,202704,1610612743
Richaun Holmes,DAL,16,6,10,169.0,233,21,6,13,46.2,0,0,0.0,12,57.099999999999994,6,28.599999999999998,0,0.0,2,9.5,0,0.0,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,9,7,2,25.0,29,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,34,16,18,876.0,1534,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,1,11.1,0,0.0,0,0.0,1626220,1610612751
Rudy Gobert,MIN,34,25,9,1104.0,1385,100,17,34,50.0,15,26,57.699999999999996,50,50.0,43,43.0,9,20.9,7,7.000000000000001,13,13.0,203497,1610612750
Rui Hachimura,LAL,24,11,13,565.0,681,20,6,12,50.0,2,2,100.0,14,70.0,6,30.0,0,0.0,0,0.0,1,5.0,1629060,1610612747
Russell Westbrook,LAC,34,22,12,807.0,1623,32,5,9,55.60000000000001,3,4,75.0,13,40.6,17,53.1,7,41.199999999999996,2,6.3,2,6.3,201566,1610612746
Ryan Arcidiacono,NYK,13,8,5,26.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,8,5,3,60.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,34,14,20,1097.0,1418,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,0,0.0,0,0.0,0,0.0,1630180,1610612737
Sam Hauser,BOS,35,28,7,776.0,910,11,1,1,100.0,2,2,100.0,4,36.4,8,72.7,1,12.5,1,9.1,1,9.1,1630573,1610612738
Sam Merrill,CLE,20,12,8,263.0,373,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,19,2,17,136.0,254,10,1,1,100.0,0,0,0.0,2,20.0,6,60.0,1,16.7,3,30.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,28,12,16,658.0,1047,54,9,19,47.4,3,4,75.0,21,38.9,26,48.1,3,11.5,4,7.3999999999999995,2,3.6999999999999997,1630583,1610612763
Sasha Vezenkov,SAC,27,16,11,348.0,501,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1628426,1610612758
Scoot Henderson,POR,25,8,17,697.0,1622,13,2,3,66.7,2,2,100.0,6,46.2,6,46.2,0,0.0,2,15.4,1,7.7,1630703,1610612757
Scottie Barnes,TOR,35,14,21,1235.0,2621,88,26,32,81.3,4,4,100.0,57,64.8,47,53.400000000000006,15,31.900000000000002,4,4.5,1,1.0999999999999999,1630567,1610612761
Seth Curry,DAL,27,17,10,368.0,539,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,203552,1610612742
Seth Lundy,ATL,5,2,3,37.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,29,7,22,976.0,1452,22,6,13,46.2,6,6,100.0,19,86.4,6,27.3,4,66.7,0,0.0,2,9.1,1631101,1610612757
Shai Gilgeous-Alexander,OKC,33,23,10,1149.0,2433,27,11,12,91.7,2,2,100.0,24,88.9,10,37.0,1,10.0,2,7.3999999999999995,1,3.6999999999999997,1628983,1610612760
Shake Milton,MIN,29,21,8,408.0,718,10,2,5,40.0,1,2,50.0,5,50.0,1,10.0,1,100.0,2,20.0,1,10.0,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,35,16,19,779.0,988,9,2,3,66.7,2,2,100.0,6,66.7,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1631323,1610612762
Skylar Mays,POR,21,6,15,356.0,805,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630219,1610612757
Spencer Dinwiddie,BKN,33,15,18,1038.0,2111,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,33,17,16,1106.0,2342,15,6,7,85.7,0,0,0.0,13,86.7,6,40.0,1,16.7,1,6.7,0,0.0,201939,1610612744
Svi Mykhailiuk,BOS,15,12,3,115.0,123,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,27,14,13,415.0,1145,11,3,5,60.0,0,0,0.0,6,54.50000000000001,5,45.5,1,20.0,0,0.0,0,0.0,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,86,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,30,10,20,659.0,1629,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,33,15,18,1030.0,952,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,2,25.0,1,7.7,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,11,6,5,175.0,165,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,28,19,9,707.0,825,16,2,3,66.7,2,2,100.0,6,37.5,11,68.8,4,36.4,1,6.3,1,6.3,1629611,1610612746
Terry Rozier,CHA,22,5,17,789.0,1911,11,3,5,60.0,1,2,50.0,7,63.6,3,27.3,1,33.300000000000004,0,0.0,1,9.1,1626179,1610612766
Terry Taylor,CHI,14,6,8,99.0,92,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,7,2,5,31.0,73,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,14,10,4,58.0,52,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,20,12,8,228.0,350,32,6,15,40.0,1,2,50.0,14,43.8,13,40.6,1,7.7,2,6.3,1,3.1,1628418,1610612748
Tim Hardaway Jr.,DAL,33,20,13,948.0,1425,8,3,5,60.0,0,0,0.0,7,87.5,3,37.5,1,33.300000000000004,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,34,23,11,1146.0,1714,26,8,13,61.5,6,9,66.7,23,88.5,7,26.900000000000002,1,14.299999999999999,1,3.8,5,19.2,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,799,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,33,9,24,820.0,1059,19,2,6,33.300000000000004,2,2,100.0,6,31.6,9,47.4,2,22.2,2,10.5,1,5.3,1641739,1610612757
