PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Precious Achiuwa,TOR,9,3,6,178,327,18,1,3,33.3,0,2,0.0,2,11.1,14,77.8,3,21.4,0,0.0,1,5.6
Quentin Grimes,NYK,12,6,6,296,354,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,9,6,3,266,434,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Rayan Rupert,POR,6,0,6,25,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,6,2,4,60,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,12,8,4,293,597,7,2,2,100.0,0,0,0.0,4,57.1,4,57.1,1,25.0,1,14.3,0,0.0
Richaun Holmes,DAL,4,2,2,23,34,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,14,10,4,237,307,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,1,16.7,0,0.0,0,0.0
Robert Williams III,POR,6,2,4,119,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.3,1,7.7,1,7.7
Robin Lopez,MIL,3,2,1,9,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,13,6,7,392,659,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Rudy Gobert,MIN,13,10,3,417,521,29,5,9,55.6,5,8,62.5,16,55.2,12,41.4,5,41.7,3,10.3,4,13.8
Rui Hachimura,LAL,11,7,4,253,318,11,2,5,40.0,2,2,100.0,6,54.5,4,36.4,0,0.0,0,0.0,1,9.1
Russell Westbrook,LAC,12,5,7,350,696,16,2,4,50.0,0,0,0.0,4,25.0,8,50.0,4,50.0,2,12.5,0,0.0
Ryan Arcidiacono,NYK,5,4,1,11,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,102,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Saben Lee,PHX,3,2,1,10,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,12,5,7,337,440,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Sam Hauser,BOS,14,11,3,312,365,7,1,1,100.0,2,2,100.0,4,57.1,4,57.1,1,25.0,1,14.3,1,14.3
Sam Merrill,CLE,8,5,3,56,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,5,0,5,42,72,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Santi Aldama,MEM,7,3,4,180,318,22,4,10,40.0,1,2,50.0,9,40.9,7,31.8,0,0.0,2,9.1,1,4.5
Sasha Vezenkov,SAC,11,7,4,154,240,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,5,2,3,142,311,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,13,5,8,441,962,26,11,13,84.6,0,0,0.0,23,88.5,11,42.3,5,45.5,1,3.8,0,0.0
Seth Curry,DAL,10,7,3,101,137,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Shaedon Sharpe,POR,13,3,10,477,706,10,2,5,40.0,4,4,100.0,8,80.0,3,30.0,2,66.7,0,0.0,2,20.0
Shai Gilgeous-Alexander,OKC,12,9,3,412,856,9,5,5,100.0,0,0,0.0,10,111.1,3,33.3,1,33.3,0,0.0,0,0.0
Shake Milton,MIN,13,10,3,202,368,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,100.0,1,25.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,12,3,9,156,173,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Skylar Mays,POR,12,3,9,231,548,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,12,5,7,341,634,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Stanley Umude,DET,11,1,10,123,111,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Stephen Curry,GSW,12,7,5,398,846,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0
Svi Mykhailiuk,BOS,7,5,2,58,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,9,5,4,131,344,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,14,4,10,327,812,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,5,3,2,86,118,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,13,8,5,387,334,10,1,3,33.3,0,0,0.0,2,20.0,6,60.0,0,0.0,1,10.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,6,2,4,149,180,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0
Terry Rozier,CHA,5,2,3,179,353,3,0,0,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Terry Taylor,CHI,3,1,2,6,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,6,3,3,40,32,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,11,3,8,192,366,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Thomas Bryant,MIA,10,6,4,125,196,22,5,10,50.0,1,2,50.0,12,54.5,9,40.9,1,11.1,2,9.1,1,4.5
Tim Hardaway Jr.,DAL,13,9,4,362,532,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,14,10,4,515,773,12,4,6,66.7,4,6,66.7,12,100.0,2,16.7,1,50.0,1,8.3,3,25.0
Torrey Craig,CHI,14,5,9,307,379,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,100.0,0,0.0,0,0.0
Toumani Camara,POR,13,3,10,332,424,8,0,3,0.0,0,0,0.0,0,0.0,3,37.5,0,0.0,1,12.5,0,0.0
Trae Young,ATL,11,4,7,397,962,5,1,1,100.0,0,0,0.0,2,40.0,0,0.0,0,0.0,3,60.0,0,0.0
Trayce Jackson-Davis,GSW,9,5,4,59,94,14,1,5,20.0,2,4,50.0,4,28.6,5,35.7,1,20.0,2,14.3,2,14.3
Tre Jones,SAS,11,3,8,276,647,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,5,4,1,44,99,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,7,3,4,106,202,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Trent Forrest,ATL,2,2,0,18,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Tristan Thompson,CLE,12,7,5,109,140,12,3,5,60.0,0,0,0.0,6,50.0,6,50.0,0,0.0,1,8.3,0,0.0
Troy Brown Jr.,MIN,9,7,2,75,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,12,8,4,401,1117,5,0,1,0.0,4,4,100.0,4,80.0,2,40.0,0,0.0,0,0.0,2,40.0
Tyrese Maxey,PHI,14,10,4,542,1249,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Tyus Jones,WAS,13,2,11,347,801,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,6,4,2,66,119,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,14,3,11,418,700,43,14,27,51.9,2,2,100.0,30,69.8,11,25.6,5,45.5,3,7.0,0,0.0
Vince Williams Jr.,MEM,5,0,5,48,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walker Kessler,UTA,8,2,6,192,279,10,3,4,75.0,0,0,0.0,7,70.0,6,60.0,1,16.7,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,196,15,0,6,0.0,0,0,0.0,0,0.0,8,53.3,1,12.5,1,6.7,0,0.0
Wesley Matthews,ATL,4,0,4,36,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,7,0,7,181,295,33,5,16,31.3,0,0,0.0,10,30.3,15,45.5,3,20.0,1,3.0,0,0.0
Yuta Watanabe,PHX,12,6,6,223,260,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Zach Collins,SAS,14,3,11,416,694,68,15,20,75.0,4,4,100.0,34,50.0,38,55.9,7,18.4,7,10.3,1,1.5
Zach LaVine,CHI,14,5,9,503,919,9,2,6,33.3,0,0,0.0,4,44.4,3,33.3,2,66.7,0,0.0,0,0.0
Zeke Nnaji,DEN,12,8,4,144,173,21,4,7,57.1,4,4,100.0,12,57.1,11,52.4,1,9.1,0,0.0,2,9.5
Ziaire Williams,MEM,12,3,9,305,432,9,1,1,100.0,2,2,100.0,4,44.4,7,77.8,2,28.6,0,0.0,1,11.1
Zion Williamson,NOP,11,6,5,341,656,38,10,16,62.5,2,4,50.0,22,57.9,16,42.1,5,31.3,4,10.5,2,5.3
