PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,21,4,8,50.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,20.0,2,9.5,1,4.8,1631254,1610612755
Kenrich Williams,OKC,50,36,14,717.0,886,21,4,10,40.0,0,0,0.0,8,38.1,11,52.400000000000006,2,18.2,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,55,38,17,1751.0,1979,36,6,14,42.9,0,0,0.0,13,36.1,20,55.60000000000001,5,25.0,1,2.8000000000000003,0,0.0,203484,1610612743
Keon Ellis,SAC,35,21,14,405.0,745,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612758
Kevin Durant,PHX,55,31,24,2051.0,4014,99,33,56,58.9,7,8,87.5,75,75.8,27,27.3,7,25.900000000000002,3,3.0,3,3.0,201142,1610612756
Kevin Huerter,SAC,58,33,25,1466.0,2213,28,10,16,62.5,2,2,100.0,22,78.60000000000001,10,35.699999999999996,3,30.0,1,3.5999999999999996,1,3.5999999999999996,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,13,5,6,83.3,4,4,100.0,15,115.39999999999999,2,15.4,1,50.0,3,23.1,2,15.4,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,1767,18,1,3,33.300000000000004,3,4,75.0,5,27.800000000000004,10,55.60000000000001,1,10.0,0,0.0,2,11.1,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,60,32,28,1027.0,1849,81,20,34,58.8,9,12,75.0,49,60.5,37,45.7,11,29.7,3,3.6999999999999997,5,6.2,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,80,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,56,24,32,1421.0,3365,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,2102,21,3,6,50.0,2,2,100.0,9,42.9,13,61.9,2,15.4,1,4.8,1,4.8,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630165,1610612765
Kira Lewis Jr.,UTA,18,10,8,146.0,295,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,57,29,28,1705.0,2191,44,11,24,45.800000000000004,6,6,100.0,29,65.9,12,27.3,3,25.0,4,9.1,3,6.800000000000001,202691,1610612744
Kobe Brown,LAC,33,24,9,285.0,381,8,3,3,100.0,1,2,50.0,7,87.5,4,50.0,1,25.0,0,0.0,1,12.5,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,54,25,29,985.0,2041,22,3,6,50.0,0,0,0.0,6,27.3,16,72.7,1,6.3,0,0.0,0,0.0,1627739,1610612762
Kris Murray,POR,40,8,32,642.0,751,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,45,35,10,1335.0,2123,138,40,69,57.99999999999999,45,54,83.3,127,92.0,30,21.7,7,23.3,7,5.1,25,18.099999999999998,204001,1610612738
Kyle Anderson,MIN,60,42,18,1320.0,2359,96,16,28,57.099999999999994,3,4,75.0,36,37.5,62,64.60000000000001,12,19.400000000000002,4,4.2,2,2.1,203937,1610612750
Kyle Kuzma,WAS,59,9,50,1885.0,3336,89,34,52,65.4,7,10,70.0,78,87.6,24,27.0,6,25.0,6,6.7,5,5.6000000000000005,1628398,1610612764
Kyle Lowry,PHI,43,23,20,1212.0,2404,9,2,3,66.7,0,0,0.0,5,55.60000000000001,6,66.7,1,16.7,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,40,23,17,1373.0,2765,42,15,22,68.2,3,3,100.0,35,83.3,17,40.5,3,17.599999999999998,0,0.0,1,2.4,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,28,18,10,308.0,495,21,5,14,35.699999999999996,2,2,100.0,12,57.099999999999994,5,23.799999999999997,0,0.0,1,4.8,1,4.8,1630205,1610612763
Landry Shamet,WAS,44,5,39,704.0,988,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,44,25,19,808.0,1234,109,16,21,76.2,5,8,62.5,38,34.9,77,70.6,15,19.5,5,4.6,3,2.8000000000000003,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,2572,97,31,46,67.4,24,26,92.30000000000001,86,88.7,30,30.9,7,23.3,4,4.1000000000000005,13,13.4,1628374,1610612762
LeBron James,LAL,54,29,25,1903.0,4048,76,28,37,75.7,9,14,64.3,70,92.10000000000001,26,34.2,10,38.5,3,3.9,7,9.2,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,58,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,26,16,10,341.0,560,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,26,17,9,176.0,239,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,42,19,23,759.0,1077,9,4,5,80.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,59,40,19,1676.0,1605,19,8,10,80.0,3,4,75.0,19,100.0,7,36.8,0,0.0,0,0.0,2,10.5,1629652,1610612760
Luka Doncic,DAL,54,31,23,2028.0,4974,36,11,19,57.9,4,4,100.0,28,77.8,14,38.9,4,28.599999999999998,0,0.0,2,5.6000000000000005,1629029,1610612742
Luka Garza,MIN,14,11,3,40.0,77,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,30,13,17,189.0,259,7,6,6,100.0,0,0,0.0,13,185.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,31,11,20,771.0,1222,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,44,33,11,642.0,662,42,5,8,62.5,4,4,100.0,15,35.699999999999996,29,69.0,10,34.5,1,2.4,2,4.8,1628436,1610612738
Malachi Flynn,DET,52,25,27,602.0,1338,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,57,11,46,1172.0,1967,23,10,13,76.9,4,4,100.0,24,104.3,8,34.8,0,0.0,0,0.0,1,4.3,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,9,3,5,60.0,1,2,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,60,39,21,1770.0,1895,15,2,3,66.7,0,0,0.0,4,26.700000000000003,10,66.7,1,10.0,2,13.3,0,0.0,1627736,1610612749
Malik Monk,SAC,59,34,25,1534.0,3135,13,5,7,71.39999999999999,2,2,100.0,12,92.30000000000001,4,30.8,3,75.0,1,7.7,1,7.7,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629603,1610612759
MarJon Beauchamp,MIL,44,29,15,585.0,575,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,764,15,5,10,50.0,2,2,100.0,12,80.0,4,26.700000000000003,1,25.0,0,0.0,1,6.7,202694,1610612755
Marcus Sasser,DET,52,7,45,852.0,1704,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,16,2,2,100.0,0,0,0.0,4,25.0,12,75.0,2,16.7,1,6.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,25,14,11,575.0,1083,17,1,5,20.0,1,2,50.0,3,17.599999999999998,8,47.099999999999994,3,37.5,1,5.8999999999999995,0,0.0,1628365,1610612753
Markieff Morris,DAL,18,9,9,160.0,213,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,1486,108,33,58,56.89999999999999,9,16,56.3,76,70.39999999999999,38,35.199999999999996,5,13.200000000000001,2,1.9,7,6.5,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,LAC,27,18,9,457.0,757,57,7,10,70.0,9,12,75.0,25,43.9,32,56.10000000000001,7,21.9,5,8.799999999999999,5,8.799999999999999,203486,1610612746
Matisse Thybulle,POR,57,16,41,1323.0,1524,16,1,6,16.7,0,0,0.0,2,12.5,10,62.5,2,20.0,0,0.0,0,0.0,1629680,1610612757
Matt Hurt,MEM,7,1,6,107.0,127,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,19,11,8,350.0,424,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1630346,1610612740
Max Christie,LAL,48,25,23,784.0,966,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,3324,29,11,18,61.1,2,2,100.0,24,82.8,9,31.0,3,33.300000000000004,0,0.0,1,3.4000000000000004,1629622,1610612739
Maxi Kleber,DAL,25,12,13,550.0,660,18,1,1,100.0,3,4,75.0,5,27.800000000000004,14,77.8,6,42.9,0,0.0,2,11.1,1628467,1610612742
Maxwell Lewis,LAL,20,9,11,65.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,60,41,19,1911.0,2545,76,20,42,47.599999999999994,4,4,100.0,47,61.8,29,38.2,2,6.9,2,2.6,1,1.3,1629008,1610612743
Mikal Bridges,BKN,61,25,36,2152.0,3608,56,15,24,62.5,8,12,66.7,41,73.2,23,41.099999999999994,7,30.4,1,1.7999999999999998,6,10.7,1628969,1610612751
Mike Conley,MIN,57,41,16,1643.0,3824,13,3,5,60.0,1,2,50.0,8,61.5,5,38.5,1,20.0,2,15.4,1,7.7,201144,1610612750
Mike Muscala,OKC,38,8,30,520.0,745,37,7,15,46.7,4,4,100.0,18,48.6,15,40.5,3,20.0,2,5.4,2,5.4,203488,1610612760
Miles Bridges,CHA,51,12,39,1905.0,3341,49,13,26,50.0,3,4,75.0,31,63.3,19,38.800000000000004,3,15.8,2,4.1000000000000005,2,4.1000000000000005,1628970,1610612766
Miles McBride,NYK,49,29,20,722.0,1277,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,39,21,18,434.0,700,33,7,13,53.800000000000004,1,2,50.0,16,48.5,16,48.5,0,0.0,3,9.1,1,3.0,1628964,1610612755
Monte Morris,MIN,16,9,7,235.0,483,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,60,35,25,1105.0,1818,175,50,73,68.5,18,24,75.0,123,70.3,69,39.4,15,21.7,16,9.1,12,6.9,1629021,1610612753
Moses Brown,POR,12,4,8,104.0,158,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5,1629650,1610612757
Moses Moody,GSW,46,25,21,805.0,910,19,3,5,60.0,2,2,100.0,9,47.4,13,68.4,2,15.4,0,0.0,1,5.3,1630541,1610612744
Mouhamadou Gueye,TOR,2,0,2,10.0,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,93,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,59,33,26,1613.0,2138,198,69,110,62.7,45,54,83.3,186,93.89999999999999,49,24.7,12,24.5,9,4.5,25,12.6,1626167,1610612754
Naji Marshall,NOP,49,32,17,934.0,1582,27,8,11,72.7,2,2,100.0,19,70.39999999999999,14,51.9,4,28.599999999999998,0,0.0,1,3.6999999999999997,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,503,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,95,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,13,2,3,66.7,2,4,50.0,6,46.2,7,53.800000000000004,0,0.0,0,0.0,1,7.7,1641877,1610612766
Naz Reid,MIN,62,43,19,1426.0,2223,51,13,21,61.9,6,10,60.0,32,62.7,20,39.2,3,15.0,3,5.8999999999999995,4,7.8,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,303,21,7,9,77.8,0,0,0.0,15,71.39999999999999,9,42.9,0,0.0,2,9.5,0,0.0,1629674,1610612738
Nic Claxton,BKN,51,20,31,1505.0,2252,162,27,61,44.3,9,16,56.3,64,39.5,82,50.6,18,22.0,8,4.9,8,4.9,1629651,1610612751
Nick Richards,CHA,52,10,42,1358.0,1460,98,19,35,54.300000000000004,24,30,80.0,63,64.3,41,41.8,6,14.6,6,6.1,15,15.299999999999999,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,894,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,62,43,19,1425.0,2480,13,1,2,50.0,1,2,50.0,3,23.1,8,61.5,2,25.0,2,15.4,1,7.7,1629638,1610612750
Nicolas Batum,PHI,41,25,16,993.0,1186,32,3,4,75.0,1,2,50.0,7,21.9,25,78.10000000000001,9,36.0,0,0.0,1,3.1,201587,1610612755
Nikola Jokic,DEN,59,40,19,2015.0,5926,652,172,276,62.3,36,43,83.7,383,58.699999999999996,310,47.5,95,30.599999999999998,30,4.6,19,2.9000000000000004,203999,1610612743
Nikola Jovic,MIA,27,14,13,465.0,746,6,1,3,33.300000000000004,3,4,75.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7,1631107,1610612748
Nikola Vucevic,CHI,56,27,29,1934.0,3641,373,81,147,55.1,14,16,87.5,177,47.5,189,50.7,31,16.400000000000002,14,3.8,8,2.1,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,93,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,2,33.300000000000004,1,8.3,1,8.3,1641730,1610612751
Norman Powell,LAC,59,38,21,1518.0,1618,21,7,10,70.0,1,2,50.0,15,71.39999999999999,7,33.300000000000004,1,14.299999999999999,1,4.8,1,4.8,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,1737,31,16,23,69.6,2,2,100.0,35,112.9,6,19.400000000000002,2,33.300000000000004,0,0.0,1,3.2,1628384,1610612752
Obi Toppin,IND,63,35,28,1385.0,2049,30,7,10,70.0,10,12,83.3,25,83.3,12,40.0,4,33.300000000000004,2,6.7,6,20.0,1630167,1610612754
Ochai Agbaji,TOR,61,29,32,1163.0,1255,18,3,5,60.0,2,2,100.0,8,44.4,11,61.1,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,137,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,1,16.7,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,314,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,33,15,18,297.0,449,17,2,10,20.0,0,0,0.0,4,23.5,5,29.4,3,60.0,1,5.8999999999999995,0,0.0,1630209,1610612762
Onuralp Bitim,CHI,5,2,3,62.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1513,92,22,43,51.2,11,12,91.7,56,60.9,34,37.0,6,17.599999999999998,6,6.5,6,6.5,1630168,1610612737
Orlando Robinson,MIA,27,15,12,273.0,438,20,2,7,28.599999999999998,2,2,100.0,7,35.0,11,55.00000000000001,1,9.1,1,5.0,1,5.0,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,53,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,40,33,7,427.0,564,10,1,4,25.0,2,4,50.0,4,40.0,4,40.0,3,75.0,0,0.0,2,20.0,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,210,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,440,17,4,4,100.0,0,0,0.0,8,47.099999999999994,13,76.5,2,15.4,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,18,7,11,270.0,207,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,DAL,54,14,40,1609.0,2529,86,21,33,63.6,2,2,100.0,44,51.2,44,51.2,2,4.5,6,7.000000000000001,1,1.2,1629023,1610612742
Paolo Banchero,ORL,60,35,25,2086.0,4545,89,24,42,57.099999999999994,16,22,72.7,65,73.0,27,30.3,2,7.3999999999999995,7,7.9,10,11.200000000000001,1631094,1610612753
Pascal Siakam,IND,61,26,35,2074.0,3639,82,23,30,76.7,5,10,50.0,54,65.9,42,51.2,17,40.5,2,2.4,4,4.9,1627783,1610612754
Pat Connaughton,MIL,56,37,19,1201.0,1665,17,0,2,0.0,1,4,25.0,1,5.8999999999999995,12,70.6,2,16.7,1,5.8999999999999995,2,11.799999999999999,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,2,18,153.0,229,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631116,1610612764
Patrick Beverley,MIL,57,35,22,1103.0,2344,9,0,3,0.0,0,0,0.0,0,0.0,5,55.60000000000001,1,20.0,1,11.1,0,0.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,55,36,19,1859.0,3094,68,18,36,50.0,5,6,83.3,44,64.7,24,35.3,4,16.7,2,2.9000000000000004,3,4.3999999999999995,202331,1610612746
Paul Reed,PHI,61,35,26,1119.0,1640,117,34,65,52.300000000000004,8,12,66.7,79,67.5,38,32.5,11,28.9,6,5.1,6,5.1,1630194,1610612755
Payton Pritchard,BOS,61,48,13,1245.0,2234,20,7,9,77.8,0,0,0.0,14,70.0,10,50.0,2,20.0,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,59,40,19,1075.0,1531,39,10,18,55.60000000000001,5,8,62.5,25,64.1,13,33.300000000000004,0,0.0,2,5.1,4,10.299999999999999,1631212,1610612743
Precious Achiuwa,NYK,55,27,28,1237.0,1862,77,10,23,43.5,4,8,50.0,24,31.2,40,51.9,8,20.0,10,13.0,4,5.2,1630173,1610612752
Quentin Grimes,DET,49,30,19,988.0,1180,12,3,5,60.0,4,4,100.0,10,83.3,5,41.699999999999996,2,40.0,0,0.0,2,16.7,1629656,1610612765
R.J. Hampton,WAS,8,3,5,76.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612764
RJ Barrett,TOR,51,24,27,1601.0,2550,46,20,28,71.39999999999999,7,12,58.3,47,102.2,7,15.2,4,57.099999999999994,5,10.9,6,13.0,1629628,1610612761
Rayan Rupert,POR,19,4,15,156.0,281,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,26,12,14,226.0,260,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,61,41,20,1391.0,2861,28,9,13,69.19999999999999,0,0,0.0,18,64.3,14,50.0,3,21.4,1,3.5999999999999996,0,0.0,202704,1610612743
Richaun Holmes,WAS,31,9,22,321.0,439,38,9,22,40.9,1,2,50.0,19,50.0,13,34.2,2,15.4,2,5.3,1,2.6,1626158,1610612764
Ricky Council IV,PHI,19,8,11,180.0,246,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,12,0,4,0.0,0,0,0.0,0,0.0,6,50.0,1,16.7,1,8.3,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,58,25,33,1465.0,2628,20,3,3,100.0,0,0,0.0,6,30.0,16,80.0,2,12.5,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,60,42,18,2028.0,2700,195,33,66,50.0,31,50,62.0,99,50.8,83,42.6,10,12.0,16,8.200000000000001,24,12.3,203497,1610612750
Rui Hachimura,LAL,48,26,22,1210.0,1383,31,11,20,55.00000000000001,3,4,75.0,26,83.89999999999999,8,25.8,0,0.0,0,0.0,2,6.5,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,2612,49,10,16,62.5,4,6,66.7,24,49.0,26,53.1,13,50.0,2,4.1000000000000005,3,6.1,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,133,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Saben Lee,PHX,19,11,8,158.0,307,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,60,26,34,1957.0,2386,26,11,14,78.60000000000001,4,4,100.0,29,111.5,8,30.8,0,0.0,1,3.8,2,7.7,1630180,1610612737
Sam Hauser,BOS,60,48,12,1258.0,1450,18,2,3,66.7,2,2,100.0,6,33.300000000000004,13,72.2,1,7.7,1,5.6000000000000005,1,5.6000000000000005,1630573,1610612738
Sam Merrill,CLE,43,30,13,692.0,968,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,33,7,26,213.0,375,15,3,4,75.0,0,0,0.0,6,40.0,8,53.300000000000004,1,12.5,3,20.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,50,19,31,1267.0,2128,84,11,27,40.699999999999996,4,6,66.7,26,31.0,46,54.800000000000004,5,10.9,4,4.8,2,2.4,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,630,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,2,66.7,0,0.0,1,12.5,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,2671,19,3,5,60.0,2,2,100.0,8,42.1,9,47.4,1,11.1,3,15.8,1,5.3,1630703,1610612757
