PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kyle Kuzma,WAS,31,6,25,976.0,1830,36,14,19,73.7,2,2,100.0,31,86.1,11,30.599999999999998,4,36.4,3,8.3,1,2.8000000000000003,1628398,1610612764
Kyle Lowry,MIA,28,16,12,822.0,1654,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,200768,1610612748
Kyrie Irving,DAL,17,10,7,537.0,1135,25,10,14,71.39999999999999,1,1,100.0,22,88.0,10,40.0,3,30.0,0,0.0,1,4.0,202681,1610612742
LaMelo Ball,CHA,15,5,10,501.0,1274,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,BOS,12,10,2,60.0,82,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1630205,1610612738
Landry Shamet,WAS,19,3,16,309.0,460,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612764
Larry Nance Jr.,NOP,16,8,8,259.0,377,30,6,9,66.7,3,4,75.0,15,50.0,17,56.699999999999996,1,5.8999999999999995,2,6.7,1,3.3000000000000003,1626204,1610612740
Lauri Markkanen,UTA,24,10,14,785.0,1254,52,20,30,66.7,15,16,93.8,55,105.80000000000001,12,23.1,1,8.3,0,0.0,8,15.4,1628374,1610612762
LeBron James,LAL,30,14,16,1037.0,2229,39,11,17,64.7,8,10,80.0,33,84.6,14,35.9,6,42.9,1,2.6,5,12.8,2544,1610612747
Leaky Black,CHA,7,0,7,40.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,4,3,1,11.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,2,1,1,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,11,9,2,74.0,105,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,522,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,29,20,9,831.0,812,12,7,8,87.5,1,2,50.0,15,125.0,3,25.0,0,0.0,0,0.0,1,8.3,1629652,1610612760
Luka Doncic,DAL,30,19,11,1107.0,2756,22,4,11,36.4,4,4,100.0,13,59.099999999999994,9,40.9,2,22.2,0,0.0,2,9.1,1629029,1610612742
Luka Garza,MIN,6,3,3,18.0,37,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,15,6,9,97.0,137,6,6,6,100.0,0,0,0.0,13,216.7,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,9,2,7,192.0,270,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,19,14,5,269.0,298,17,3,3,100.0,0,0,0.0,7,41.199999999999996,13,76.5,5,38.5,1,5.8999999999999995,0,0.0,1628436,1610612738
Malachi Flynn,NYK,30,11,19,459.0,1041,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612752
Malaki Branham,SAS,32,5,27,729.0,1232,8,3,4,75.0,2,2,100.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,24,9,15,703.0,1433,6,2,4,50.0,1,2,50.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,31,22,9,927.0,1037,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,28,17,11,697.0,1380,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,1,100.0,1,20.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,28,20,8,423.0,392,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630699,1610612749
Marcus Morris Sr.,PHI,24,16,8,368.0,439,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,202694,1610612755
Marcus Sasser,DET,30,2,28,477.0,910,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,15,3,12,444.0,778,15,2,2,100.0,0,0,0.0,4,26.700000000000003,11,73.3,2,18.2,1,6.7,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,4,2,2,115.0,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,12,6,6,117.0,160,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,DET,25,2,23,466.0,734,59,18,32,56.3,6,10,60.0,42,71.2,18,30.5,2,11.1,2,3.4000000000000004,5,8.5,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.8999999999999995,1,5.8999999999999995,203486,1610612746
Matisse Thybulle,POR,31,9,22,727.0,788,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630346,1610612740
Max Christie,LAL,23,11,12,398.0,487,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,33,18,15,1148.0,1947,12,3,8,37.5,0,0,0.0,6,50.0,4,33.300000000000004,2,50.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,4,4,0,75.0,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,32,21,11,991.0,1371,40,10,24,41.699999999999996,2,2,100.0,23,57.49999999999999,14,35.0,1,7.1,1,2.5,1,2.5,1629008,1610612743
Mikal Bridges,BKN,32,15,17,1096.0,1832,30,9,14,64.3,5,8,62.5,25,83.3,10,33.300000000000004,2,20.0,0,0.0,4,13.3,1628969,1610612751
Mike Conley,MIN,32,24,8,942.0,2203,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,201144,1610612750
Mike Muscala,WAS,18,4,14,252.0,378,26,7,11,63.6,4,4,100.0,18,69.19999999999999,10,38.5,3,30.0,1,3.8,2,7.7,203488,1610612764
Miles Bridges,CHA,20,4,16,726.0,1208,21,10,15,66.7,0,0,0.0,22,104.80000000000001,6,28.599999999999998,2,33.300000000000004,0,0.0,0,0.0,1628970,1610612766
Miles McBride,NYK,20,11,9,107.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,19,14,5,151.0,257,10,4,4,100.0,0,0,0.0,9,90.0,6,60.0,0,0.0,0,0.0,0,0.0,1628964,1610612755
Moritz Wagner,ORL,31,19,12,572.0,928,100,29,42,69.0,9,12,75.0,70,70.0,43,43.0,9,20.9,8,8.0,6,6.0,1629021,1610612753
Moses Brown,POR,8,2,6,77.0,119,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,28,14,14,504.0,533,16,2,4,50.0,2,2,100.0,6,37.5,11,68.8,2,18.2,0,0.0,1,6.3,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,31,18,13,852.0,1080,91,32,52,61.5,25,26,96.2,92,101.1,22,24.2,5,22.7,3,3.3000000000000003,12,13.200000000000001,1626167,1610612754
Naji Marshall,NOP,23,15,8,454.0,779,13,4,6,66.7,0,0,0.0,9,69.19999999999999,6,46.2,2,33.300000000000004,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,22,12,10,343.0,403,7,2,2,100.0,2,2,100.0,6,85.7,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,7,0,7,81.0,52,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641877,1610612766
Naz Reid,MIN,32,24,8,706.0,1113,28,7,12,58.3,3,4,75.0,17,60.699999999999996,10,35.699999999999996,0,0.0,2,7.1,2,7.1,1629675,1610612750
Neemias Queta,BOS,12,11,1,174.0,168,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1629674,1610612738
Nic Claxton,BKN,22,10,12,609.0,889,65,9,24,37.5,6,12,50.0,24,36.9,32,49.2,7,21.9,1,1.5,6,9.2,1629651,1610612751
Nick Richards,CHA,25,4,21,580.0,609,39,5,11,45.5,7,8,87.5,17,43.6,21,53.800000000000004,5,23.799999999999997,3,7.7,4,10.299999999999999,1630208,1610612766
Nick Smith Jr.,CHA,16,3,13,197.0,283,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,32,24,8,723.0,1231,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,21,15,6,497.0,572,12,0,0,0.0,1,2,50.0,1,8.3,9,75.0,4,44.4,0,0.0,1,8.3,201587,1610612755
Nikola Jokic,DEN,31,20,11,1031.0,3121,324,77,131,58.8,19,21,90.5,174,53.7,158,48.8,49,31.0,15,4.6,11,3.4000000000000004,203999,1610612743
Nikola Jovic,MIA,7,2,5,81.0,149,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vucevic,CHI,30,13,17,1024.0,1929,216,35,71,49.3,9,10,90.0,80,37.0,123,56.89999999999999,18,14.6,9,4.2,5,2.3,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,39,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,1,14.299999999999999,0,0.0,1641730,1610612751
Norman Powell,LAC,32,20,12,819.0,880,13,5,6,83.3,0,0,0.0,10,76.9,4,30.8,1,25.0,1,7.7,0,0.0,1626181,1610612746
OG Anunoby,NYK,27,11,16,900.0,1161,18,7,11,63.6,2,2,100.0,16,88.9,5,27.800000000000004,2,40.0,0,0.0,1,5.6000000000000005,1628384,1610612752
Obi Toppin,IND,32,18,14,764.0,1065,15,3,4,75.0,7,8,87.5,14,93.30000000000001,7,46.7,3,42.9,0,0.0,4,26.700000000000003,1630167,1610612754
Ochai Agbaji,UTA,34,15,19,716.0,801,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,95,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,20,10,10,162.0,195,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,20,9,11,233.0,358,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,4,33.300000000000004,3,75.0,1,8.3,0,0.0,1630209,1610612762
Onyeka Okongwu,ATL,29,11,18,714.0,817,49,11,22,50.0,6,6,100.0,29,59.199999999999996,19,38.800000000000004,5,26.3,3,6.1,3,6.1,1630168,1610612737
Orlando Robinson,MIA,14,8,6,213.0,353,13,2,5,40.0,2,2,100.0,7,53.800000000000004,7,53.800000000000004,1,14.299999999999999,0,0.0,1,7.7,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,24,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,17,14,3,191.0,220,6,1,4,25.0,2,4,50.0,4,66.7,0,0.0,0,0.0,0,0.0,2,33.300000000000004,1629052,1610612738
Otto Porter Jr.,TOR,14,5,9,159.0,193,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,18,10,8,202.0,247,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,CHA,28,6,22,824.0,1388,38,8,16,50.0,0,0,0.0,16,42.1,19,50.0,0,0.0,3,7.9,0,0.0,1629023,1610612766
Paolo Banchero,ORL,31,19,12,1060.0,2308,53,14,28,50.0,11,14,78.60000000000001,40,75.5,14,26.400000000000002,1,7.1,4,7.5,6,11.3,1631094,1610612753
Pascal Siakam,TOR,32,12,20,1121.0,2042,45,13,17,76.5,5,10,50.0,33,73.3,22,48.9,8,36.4,0,0.0,4,8.9,1627783,1610612761
Pat Connaughton,MIL,27,20,7,595.0,803,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,1,14.299999999999999,1,11.1,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,8,1,7,45.0,76,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631116,1610612764
Patrick Beverley,PHI,31,21,10,538.0,1072,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,201976,1610612755
Patrick Williams,CHI,33,15,18,922.0,1266,15,2,3,66.7,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,1,6.7,1630172,1610612741
Patty Mills,ATL,6,3,3,55.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,30,18,12,1036.0,1735,40,13,23,56.49999999999999,1,2,50.0,30,75.0,14,35.0,2,14.299999999999999,0,0.0,1,2.5,202331,1610612746
Paul Reed,PHI,32,22,10,485.0,696,41,7,22,31.8,4,8,50.0,19,46.300000000000004,13,31.7,3,23.1,1,2.4,4,9.8,1630194,1610612755
Payton Pritchard,BOS,32,26,6,656.0,1163,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,20.0,0,0.0,0,0.0,1630202,1610612738
Peyton Watson,DEN,30,20,10,535.0,773,22,5,9,55.60000000000001,3,4,75.0,13,59.099999999999994,9,40.9,0,0.0,0,0.0,2,9.1,1631212,1610612743
Precious Achiuwa,NYK,26,9,17,445.0,824,49,6,13,46.2,2,4,50.0,14,28.599999999999998,29,59.199999999999996,6,20.7,5,10.2,2,4.1000000000000005,1630173,1610612752
Quentin Grimes,NYK,30,16,14,613.0,679,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,1,16.7,1629656,1610612752
R.J. Hampton,MIA,6,2,4,73.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,27,16,11,796.0,1192,21,8,13,61.5,5,6,83.3,21,100.0,2,9.5,1,50.0,3,14.299999999999999,3,14.299999999999999,1629628,1610612761
Rayan Rupert,POR,8,1,7,36.0,66,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,13,7,6,113.0,139,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,32,21,11,760.0,1666,15,5,7,71.39999999999999,0,0,0.0,10,66.7,7,46.7,2,28.599999999999998,1,6.7,0,0.0,202704,1610612743
Richaun Holmes,DAL,14,6,8,139.0,179,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,0,0.0,2,14.299999999999999,0,0.0,1626158,1610612742
Robert Covington,PHI,29,20,9,488.0,630,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,8,7,1,23.0,26,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,31,15,16,802.0,1395,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,1,14.299999999999999,0,0.0,0,0.0,1626220,1610612751
Rudy Gobert,MIN,32,24,8,1047.0,1312,94,16,33,48.5,15,26,57.699999999999996,48,51.1,38,40.400000000000006,9,23.7,7,7.3999999999999995,13,13.8,203497,1610612750
Rui Hachimura,LAL,24,11,13,565.0,681,20,6,12,50.0,2,2,100.0,14,70.0,6,30.0,0,0.0,0,0.0,1,5.0,1629060,1610612747
Russell Westbrook,LAC,32,20,12,766.0,1546,32,5,9,55.60000000000001,3,4,75.0,13,40.6,17,53.1,7,41.199999999999996,2,6.3,2,6.3,201566,1610612746
Ryan Arcidiacono,NYK,11,6,5,22.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,9,1,8,55.0,118,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,6,4,2,38.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,30,12,18,963.0,1262,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,0,0.0,1630180,1610612737
Sam Hauser,BOS,32,26,6,726.0,846,11,1,1,100.0,2,2,100.0,4,36.4,8,72.7,1,12.5,1,9.1,1,9.1,1630573,1610612738
Sam Merrill,CLE,18,10,8,209.0,295,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,17,2,15,131.0,244,9,1,1,100.0,0,0,0.0,2,22.2,6,66.7,1,16.7,2,22.2,0,0.0,1630572,1610612759
Santi Aldama,MEM,25,10,15,599.0,961,52,9,19,47.4,3,4,75.0,21,40.400000000000006,24,46.2,3,12.5,4,7.7,2,3.8,1630583,1610612763
Sasha Vezenkov,SAC,26,15,11,342.0,489,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1628426,1610612758
Scoot Henderson,POR,23,8,15,631.0,1469,12,2,3,66.7,2,2,100.0,6,50.0,5,41.699999999999996,0,0.0,2,16.7,1,8.3,1630703,1610612757
Scottie Barnes,TOR,32,12,20,1121.0,2401,78,23,28,82.1,4,4,100.0,51,65.4,41,52.6,12,29.299999999999997,4,5.1,1,1.3,1630567,1610612761
Seth Curry,DAL,24,15,9,315.0,450,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,203552,1610612742
Seth Lundy,ATL,4,2,2,30.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,26,7,19,890.0,1327,21,6,13,46.2,6,6,100.0,19,90.5,5,23.799999999999997,3,60.0,0,0.0,2,9.5,1631101,1610612757
Shai Gilgeous-Alexander,OKC,29,21,8,1012.0,2142,22,9,10,90.0,2,2,100.0,20,90.9,9,40.9,1,11.1,0,0.0,1,4.5,1628983,1610612760
Shake Milton,MIN,27,20,7,401.0,708,9,1,4,25.0,1,2,50.0,3,33.300000000000004,1,11.1,1,100.0,2,22.2,1,11.1,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,32,14,18,686.0,872,9,2,3,66.7,2,2,100.0,6,66.7,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1631323,1610612762
Skylar Mays,POR,19,6,13,311.0,703,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630219,1610612757
Spencer Dinwiddie,BKN,30,14,16,955.0,1935,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,28,14,14,944.0,1981,13,6,7,85.7,0,0,0.0,13,100.0,4,30.8,1,25.0,1,7.7,0,0.0,201939,1610612744
Svi Mykhailiuk,BOS,13,10,3,99.0,105,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,24,12,12,362.0,979,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,86,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,29,10,19,647.0,1605,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,12,4,10,40.0,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3,1631106,1610612745
Taurean Prince,LAL,31,15,16,966.0,894,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,2,25.0,1,7.7,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,11,6,5,175.0,165,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,26,17,9,668.0,778,15,2,3,66.7,0,0,0.0,4,26.700000000000003,11,73.3,4,36.4,1,6.7,0,0.0,1629611,1610612746
Terry Rozier,CHA,20,4,16,716.0,1702,10,2,4,50.0,1,2,50.0,5,50.0,3,30.0,1,33.300000000000004,0,0.0,1,10.0,1626179,1610612766
Terry Taylor,CHI,10,5,5,52.0,38,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,7,2,5,31.0,73,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,13,10,3,56.0,50,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,19,12,7,226.0,349,32,6,15,40.0,1,2,50.0,14,43.8,13,40.6,1,7.7,2,6.3,1,3.1,1628418,1610612748
Tim Hardaway Jr.,DAL,29,18,11,846.0,1255,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,32,22,10,1092.0,1630,24,7,12,58.3,6,8,75.0,21,87.5,7,29.2,1,14.299999999999999,1,4.2,4,16.7,202699,1610612755
Torrey Craig,CHI,26,10,16,545.0,749,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,1,20.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,30,9,21,750.0,947,18,2,6,33.300000000000004,2,2,100.0,6,33.300000000000004,8,44.4,1,12.5,2,11.1,1,5.6000000000000005,1641739,1610612757
Trae Young,ATL,28,11,17,1024.0,2501,10,3,5,60.0,0,0,0.0,6,60.0,1,10.0,0,0.0,3,30.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,19,9,10,225.0,357,31,7,11,63.6,6,10,60.0,20,64.5,12,38.7,4,33.300000000000004,2,6.5,5,16.1,1631218,1610612744
Tre Jones,SAS,28,4,24,656.0,1512,14,6,10,60.0,0,0,0.0,12,85.7,3,21.4,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,OKC,12,10,2,102.0,209,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612760
Trendon Watford,BKN,23,10,13,312.0,663,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,1,25.0,2,18.2,0,0.0,1630570,1610612751
