PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,9,7,2,70.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,17,9,8,362.0,522,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1629022,1610612751
Luguentz Dort,OKC,23,15,8,647.0,642,9,4,5,80.0,1,2,50.0,9,100.0,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1629652,1610612760
Luka Doncic,DAL,24,16,8,880.0,2189,16,4,9,44.4,2,2,100.0,11,68.8,6,37.5,2,33.300000000000004,0,0.0,1,6.3,1629029,1610612742
Luka Garza,MIN,5,3,2,16.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luka Samanic,UTA,12,3,9,81.0,112,5,5,5,100.0,0,0,0.0,11,220.00000000000003,0,0.0,0,0.0,0,0.0,0,0.0,1629677,1610612762
Luke Kennard,MEM,8,2,6,172.0,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,17,12,5,220.0,235,16,3,3,100.0,0,0,0.0,7,43.8,12,75.0,5,41.699999999999996,1,6.3,0,0.0,1628436,1610612738
Malachi Flynn,TOR,25,10,15,409.0,931,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612761
Malaki Branham,SAS,25,4,21,551.0,919,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,17,6,11,482.0,1053,5,1,3,33.300000000000004,1,2,50.0,2,40.0,1,20.0,0,0.0,0,0.0,1,20.0,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,24,17,7,727.0,857,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,24,15,9,601.0,1180,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,1,100.0,1,20.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,22,15,7,368.0,337,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1630699,1610612749
Marcus Morris Sr.,PHI,18,12,6,236.0,282,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,202694,1610612755
Marcus Sasser,DET,26,2,24,442.0,827,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,11,2,9,329.0,601,12,0,0,0.0,0,0,0.0,0,0.0,10,83.3,2,20.0,1,8.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,60,14,28,50.0,6,6,100.0,34,56.699999999999996,24,40.0,3,12.5,3,5.0,3,5.0,1631109,1610612766
Markelle Fultz,ORL,4,2,2,115.0,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612753
Markieff Morris,DAL,10,6,4,109.0,145,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,DET,22,2,20,411.0,656,52,17,30,56.699999999999996,5,8,62.5,39,75.0,16,30.8,2,12.5,2,3.8,4,7.7,1628963,1610612765
Mason Plumlee,LAC,6,3,3,102.0,181,17,1,1,100.0,3,4,75.0,5,29.4,11,64.7,3,27.3,1,5.8999999999999995,1,5.8999999999999995,203486,1610612746
Matisse Thybulle,POR,24,6,18,548.0,611,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,350,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630346,1610612740
Max Christie,LAL,20,10,10,344.0,415,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631108,1610612747
Max Strus,CLE,27,15,12,933.0,1514,11,3,8,37.5,0,0,0.0,6,54.50000000000001,3,27.3,2,66.7,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,4,4,0,75.0,106,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,10,4,6,43.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,26,16,10,803.0,1149,34,10,20,50.0,0,0,0.0,21,61.8,13,38.2,1,7.7,1,2.9000000000000004,0,0.0,1629008,1610612743
Mikal Bridges,BKN,26,13,13,908.0,1507,24,6,11,54.50000000000001,4,6,66.7,17,70.8,9,37.5,1,11.1,0,0.0,3,12.5,1628969,1610612751
Mike Conley,MIN,25,20,5,739.0,1699,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,201144,1610612750
Mike Muscala,WAS,14,2,12,180.0,263,20,6,8,75.0,4,4,100.0,16,80.0,7,35.0,1,14.299999999999999,1,5.0,2,10.0,203488,1610612764
Miles Bridges,CHA,14,4,10,507.0,786,13,7,9,77.8,0,0,0.0,15,115.39999999999999,4,30.8,2,50.0,0,0.0,0,0.0,1628970,1610612766
Miles McBride,NYK,16,9,7,79.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,16,2,3,66.7,0,4,0.0,4,25.0,9,56.3,0,0.0,2,12.5,2,12.5,1629011,1610612752
Mo Bamba,PHI,14,11,3,89.0,164,7,4,4,100.0,0,0,0.0,9,128.6,3,42.9,0,0.0,0,0.0,0,0.0,1628964,1610612755
Moritz Wagner,ORL,24,16,8,450.0,726,87,26,38,68.4,9,12,75.0,63,72.39999999999999,34,39.1,7,20.599999999999998,8,9.2,6,6.9,1629021,1610612753
Moses Brown,POR,4,0,4,30.0,37,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629650,1610612757
Moses Moody,GSW,24,12,12,452.0,485,15,2,4,50.0,0,0,0.0,4,26.700000000000003,11,73.3,2,18.2,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,9,5,4,55.0,79,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0,1631217,1610612746
Myles Turner,IND,24,13,11,653.0,850,72,26,43,60.5,13,14,92.9,67,93.10000000000001,19,26.400000000000002,5,26.3,2,2.8000000000000003,7,9.700000000000001,1626167,1610612754
Naji Marshall,NOP,17,12,5,350.0,609,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,25.0,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,19,11,8,305.0,362,6,1,1,100.0,2,2,100.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,1,16.7,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,2,0,2,41.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641877,1610612766
Naz Reid,MIN,25,20,5,563.0,901,24,7,12,58.3,3,4,75.0,17,70.8,7,29.2,0,0.0,1,4.2,2,8.3,1629675,1610612750
Neemias Queta,BOS,5,5,0,65.0,57,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0,1629674,1610612738
Nic Claxton,BKN,17,8,9,462.0,658,49,7,17,41.199999999999996,5,10,50.0,19,38.800000000000004,25,51.0,5,20.0,1,2.0,5,10.2,1629651,1610612751
Nick Richards,CHA,19,4,15,403.0,424,23,3,8,37.5,6,6,100.0,12,52.2,10,43.5,3,30.0,2,8.7,3,13.0,1630208,1610612766
Nick Smith Jr.,CHA,10,3,7,103.0,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,25,20,5,593.0,1017,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,20,15,5,478.0,548,12,0,0,0.0,1,2,50.0,1,8.3,9,75.0,4,44.4,0,0.0,1,8.3,201587,1610612755
Nikola Jokic,DEN,25,15,10,830.0,2529,251,65,113,57.49999999999999,17,19,89.5,148,59.0,108,43.0,40,37.0,11,4.3999999999999995,10,4.0,203999,1610612743
Nikola Jovic,MIA,4,1,3,48.0,90,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vucevic,CHI,27,11,16,933.0,1745,203,31,64,48.4,7,8,87.5,70,34.5,119,58.599999999999994,18,15.1,8,3.9,4,2.0,202696,1610612741
Noah Clowney,BKN,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641730,1610612751
Norman Powell,LAC,26,16,10,653.0,711,12,5,6,83.3,0,0,0.0,10,83.3,4,33.300000000000004,1,25.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,TOR,21,9,12,687.0,915,15,5,9,55.60000000000001,2,2,100.0,12,80.0,4,26.700000000000003,1,25.0,0,0.0,1,6.7,1628384,1610612761
Obi Toppin,IND,25,13,12,600.0,813,14,3,4,75.0,7,8,87.5,14,100.0,6,42.9,3,50.0,0,0.0,4,28.599999999999998,1630167,1610612754
Ochai Agbaji,UTA,27,10,17,574.0,645,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,1630534,1610612762
Olivier Sarr,OKC,6,4,2,61.0,87,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,16,8,8,141.0,170,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1641765,1610612742
Omer Yurtseven,UTA,18,7,11,227.0,343,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,4,33.300000000000004,3,75.0,1,8.3,0,0.0,1630209,1610612762
Onyeka Okongwu,ATL,25,10,15,610.0,691,40,10,19,52.6,6,6,100.0,27,67.5,13,32.5,2,15.4,3,7.5,3,7.5,1630168,1610612737
Orlando Robinson,MIA,12,7,5,210.0,344,13,2,5,40.0,2,2,100.0,7,53.800000000000004,7,53.800000000000004,1,14.299999999999999,0,0.0,1,7.7,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,24,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1631131,1610612754
Oshae Brissett,BOS,11,9,2,108.0,137,4,1,2,50.0,2,4,50.0,4,100.0,0,0.0,0,0.0,0,0.0,2,50.0,1629052,1610612738
Otto Porter Jr.,TOR,10,4,6,115.0,142,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,16,9,7,183.0,234,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,200782,1610612746
P.J. Washington,CHA,22,6,16,664.0,1096,25,8,15,53.300000000000004,0,0,0.0,16,64.0,8,32.0,0,0.0,2,8.0,0,0.0,1629023,1610612766
Paolo Banchero,ORL,24,16,8,806.0,1730,43,10,21,47.599999999999994,9,12,75.0,29,67.4,12,27.900000000000002,1,8.3,4,9.3,5,11.600000000000001,1631094,1610612753
Pascal Siakam,TOR,25,10,15,861.0,1566,31,8,10,80.0,1,4,25.0,18,58.099999999999994,18,58.099999999999994,8,44.4,0,0.0,1,3.2,1627783,1610612761
Pat Connaughton,MIL,20,15,5,446.0,602,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,7,1,6,39.0,70,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631116,1610612764
Patrick Beverley,PHI,26,18,8,447.0,904,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,201976,1610612755
Patrick Williams,CHI,27,11,16,727.0,994,13,2,3,66.7,1,2,50.0,5,38.5,8,61.5,2,25.0,1,7.7,1,7.7,1630172,1610612741
Patty Mills,ATL,4,2,2,35.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,25,15,10,871.0,1464,35,12,22,54.50000000000001,0,0,0.0,27,77.10000000000001,11,31.4,2,18.2,0,0.0,0,0.0,202331,1610612746
Paul Reed,PHI,26,18,8,359.0,520,26,7,17,41.199999999999996,1,2,50.0,16,61.5,7,26.900000000000002,1,14.299999999999999,0,0.0,1,3.8,1630194,1610612755
Payton Pritchard,BOS,25,20,5,504.0,843,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1630202,1610612738
Peyton Watson,DEN,24,15,9,405.0,583,18,4,8,50.0,0,0,0.0,8,44.4,8,44.4,0,0.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,TOR,20,7,13,362.0,711,45,5,11,45.5,2,4,50.0,12,26.700000000000003,27,60.0,6,22.2,5,11.1,2,4.3999999999999995,1630173,1610612761
Quentin Grimes,NYK,24,13,11,524.0,590,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,1,100.0,0,0.0,1,25.0,1629656,1610612752
R.J. Hampton,MIA,2,0,2,11.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,NYK,21,13,8,617.0,921,11,4,9,44.4,0,0,0.0,8,72.7,2,18.2,1,50.0,0,0.0,0,0.0,1629628,1610612752
Rayan Rupert,POR,7,1,6,31.0,58,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,11,6,5,93.0,115,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,26,16,10,665.0,1420,15,5,7,71.39999999999999,0,0,0.0,10,66.7,7,46.7,2,28.599999999999998,1,6.7,0,0.0,202704,1610612743
Richaun Holmes,DAL,13,6,7,133.0,171,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,0,0.0,2,14.299999999999999,0,0.0,1626158,1610612742
Robert Covington,PHI,25,17,8,432.0,567,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,1,11.1,0,0.0,0,0.0,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1629057,1610612757
Robin Lopez,MIL,6,5,1,19.0,21,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,25,13,12,691.0,1202,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1626220,1610612751
Rudy Gobert,MIN,25,20,5,804.0,1020,74,11,23,47.8,14,24,58.3,37,50.0,31,41.9,9,28.999999999999996,6,8.1,12,16.2,203497,1610612750
Rui Hachimura,LAL,17,9,8,405.0,491,14,3,8,37.5,2,2,100.0,8,57.099999999999994,4,28.599999999999998,0,0.0,0,0.0,1,7.1,1629060,1610612747
Russell Westbrook,LAC,26,16,10,627.0,1275,24,2,5,40.0,3,4,75.0,7,29.2,13,54.2,6,46.2,2,8.3,2,8.3,201566,1610612746
Ryan Arcidiacono,NYK,8,5,3,17.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,8,1,7,49.0,102,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612764
Saben Lee,PHX,4,2,2,11.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630240,1610612756
Saddiq Bey,ATL,25,10,15,795.0,1048,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,0,0.0,0,0.0,0,0.0,1630180,1610612737
Sam Hauser,BOS,25,20,5,565.0,644,10,1,1,100.0,2,2,100.0,4,40.0,7,70.0,1,14.299999999999999,1,10.0,1,10.0,1630573,1610612738
Sam Merrill,CLE,14,9,5,134.0,189,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,10,1,9,68.0,114,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,19,6,13,486.0,792,46,8,18,44.4,3,4,75.0,19,41.3,20,43.5,2,10.0,3,6.5,2,4.3,1630583,1610612763
Sasha Vezenkov,SAC,22,14,8,309.0,452,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1628426,1610612758
Scoot Henderson,POR,16,5,11,417.0,966,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5,1630703,1610612757
Scottie Barnes,TOR,25,10,15,872.0,1868,60,16,20,80.0,2,2,100.0,35,58.3,35,58.3,10,28.599999999999998,2,3.3000000000000003,0,0.0,1630567,1610612761
Seth Curry,DAL,21,14,7,251.0,354,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203552,1610612742
Seth Lundy,ATL,2,2,0,10.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,24,6,18,863.0,1292,21,6,13,46.2,6,6,100.0,19,90.5,5,23.799999999999997,3,60.0,0,0.0,2,9.5,1631101,1610612757
Shai Gilgeous-Alexander,OKC,23,16,7,803.0,1703,15,6,7,85.7,2,2,100.0,14,93.30000000000001,5,33.300000000000004,1,20.0,0,0.0,1,6.7,1628983,1610612760
Shake Milton,MIN,24,19,5,370.0,665,9,1,4,25.0,1,2,50.0,3,33.300000000000004,1,11.1,1,100.0,2,22.2,1,11.1,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,1,0,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,25,9,16,504.0,653,6,2,2,100.0,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1631323,1610612762
Skylar Mays,POR,14,4,10,253.0,583,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630219,1610612757
Spencer Dinwiddie,BKN,25,12,13,796.0,1633,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,23,12,11,774.0,1652,11,5,6,83.3,0,0,0.0,11,100.0,3,27.3,1,33.300000000000004,1,9.1,0,0.0,201939,1610612744
Svi Mykhailiuk,BOS,9,7,2,65.0,60,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,19,9,10,297.0,808,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taj Gibson,NYK,3,2,1,13.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,27,10,17,611.0,1512,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,17,10,7,357.0,492,8,3,7,42.9,2,2,100.0,8,100.0,0,0.0,0,0.0,0,0.0,1,12.5,1631106,1610612745
Taurean Prince,LAL,24,13,11,739.0,660,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,2,25.0,1,7.7,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,9,4,5,156.0,144,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,20,13,7,530.0,605,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,3,33.300000000000004,0,0.0,0,0.0,1629611,1610612746
Terry Rozier,CHA,16,4,12,571.0,1326,7,2,3,66.7,1,2,50.0,5,71.39999999999999,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1626179,1610612766
Terry Taylor,CHI,5,1,4,9.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630678,1610612741
Thaddeus Young,TOR,4,0,4,13.0,28,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,11,8,3,54.0,47,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,387,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1630177,1610612756
Thomas Bryant,MIA,17,11,6,205.0,316,31,6,15,40.0,1,2,50.0,14,45.2,12,38.7,1,8.3,2,6.5,1,3.2,1628418,1610612748
Tim Hardaway Jr.,DAL,22,15,7,627.0,927,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,26,18,8,874.0,1268,19,7,10,70.0,4,6,66.7,19,100.0,5,26.3,1,20.0,1,5.3,3,15.8,202699,1610612755
Torrey Craig,CHI,26,10,16,545.0,749,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,1,20.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,24,6,18,611.0,784,17,2,6,33.300000000000004,0,0,0.0,4,23.5,8,47.099999999999994,1,12.5,2,11.799999999999999,0,0.0,1641739,1610612757
Trae Young,ATL,23,9,14,829.0,2032,10,3,5,60.0,0,0,0.0,6,60.0,1,10.0,0,0.0,3,30.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,14,7,7,110.0,186,22,4,8,50.0,2,4,50.0,11,50.0,10,45.5,3,30.0,2,9.1,2,9.1,1631218,1610612744
Tre Jones,SAS,21,3,18,492.0,1125,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,OKC,9,7,2,92.0,188,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612760
Trendon Watford,BKN,19,9,10,270.0,570,9,4,4,100.0,0,0,0.0,8,88.9,3,33.300000000000004,1,33.300000000000004,2,22.2,0,0.0,1630570,1610612751
Trent Forrest,ATL,7,4,3,61.0,137,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1630235,1610612737
Trey Lyles,SAC,12,8,4,234.0,388,5,1,1,100.0,1,2,50.0,4,80.0,2,40.0,0,0.0,1,20.0,1,20.0,1626168,1610612758
Trey Murphy III,NOP,6,6,0,159.0,218,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630530,1610612740
Tristan Thompson,CLE,22,13,9,228.0,276,17,6,8,75.0,0,0,0.0,12,70.6,8,47.099999999999994,1,12.5,1,5.8999999999999995,0,0.0,202684,1610612739
Troy Brown Jr.,MIN,21,17,4,325.0,408,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,9,4,5,305.0,608,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,22,12,10,742.0,2085,10,0,3,0.0,4,4,100.0,4,40.0,5,50.0,0,0.0,0,0.0,2,20.0,1630169,1610612754
Tyrese Maxey,PHI,25,18,7,925.0,2171,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,26,4,22,711.0,1638,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,2,2,0,9.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628962,1610612756
Vasilije Micic,OKC,9,7,2,100.0,181,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612760
