PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tyus Jones,WAS,26,4,22,711.0,40,83,48.199999999999996,12.0,27.0,44.4,55.400000000000006,92,1626145,1610612764
Udoka Azubuike,PHX,2,2,0,9.0,0,0,,,,,,0,1628962,1610612756
Vasilije Micic,OKC,10,8,2,122.0,3,14,21.4,1.0,9.0,11.1,25.0,7,203995,1610612760
Victor Wembanyama,SAS,24,4,20,732.0,28,91,30.8,13.0,38.0,34.2,37.9,69,1641705,1610612759
Vince Williams Jr.,MEM,16,3,13,270.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631246,1610612763
Walker Kessler,UTA,19,8,11,477.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,5,3,2,147.0,0,1,0.0,0.0,0.0,,0.0,0,1628976,1610612753
Wendell Moore Jr.,MIN,5,4,1,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,15,3,12,184.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,12,2,10,257.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612763
Yuta Watanabe,PHX,18,8,10,312.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,25,4,21,672.0,5,13,38.5,0.0,3.0,0.0,38.5,10,1628380,1610612759
Zach LaVine,CHI,18,5,13,635.0,55,144,38.2,30.0,87.0,34.5,48.6,140,203897,1610612741
Zeke Nnaji,DEN,22,16,6,237.0,0,1,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,MEM,23,6,17,462.0,10,37,27.0,1.0,14.0,7.1,28.4,21,1630533,1610612763
Zion Williamson,NOP,22,14,8,677.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1629627,1610612740
