PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Toumani Camara,POR,32,9,23,795.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641739,1610612757
Trae Young,ATL,31,13,18,1132.0,146,348,42.0,82.0,216.0,38.0,53.7,374,1629027,1610612737
Trayce Jackson-Davis,GSW,23,11,12,296.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,29,4,25,681.0,15,61,24.6,2.0,18.0,11.1,26.200000000000003,32,1630200,1610612759
Tre Mann,OKC,12,10,2,102.0,5,12,41.699999999999996,2.0,7.0,28.599999999999998,50.0,12,1630544,1610612760
Trendon Watford,BKN,25,10,15,339.0,5,10,50.0,1.0,2.0,50.0,55.00000000000001,11,1630570,1610612751
Trent Forrest,ATL,9,5,4,79.0,0,2,0.0,0.0,0.0,,0.0,0,1630235,1610612737
Trevelin Queen,ORL,2,0,2,39.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1630243,1610612753
Trey Lyles,SAC,20,12,8,396.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,12,8,4,324.0,7,18,38.9,6.0,13.0,46.2,55.60000000000001,20,1630530,1610612740
Tristan Thompson,CLE,29,17,12,334.0,0,0,,,,,,0,202684,1610612739
Troy Brown Jr.,MIN,29,21,8,369.0,7,17,41.199999999999996,3.0,8.0,37.5,50.0,17,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,16,9,7,545.0,68,156,43.6,25.0,73.0,34.2,51.6,161,1629639,1610612748
Tyrese Haliburton,IND,30,18,12,1028.0,133,301,44.2,82.0,206.0,39.800000000000004,57.8,348,1630169,1610612754
Tyrese Maxey,PHI,32,23,9,1187.0,82,252,32.5,49.0,158.0,31.0,42.3,213,1630178,1610612755
Tyus Jones,WAS,33,6,27,915.0,57,110,51.800000000000004,19.0,38.0,50.0,60.5,133,1626145,1610612764
Udoka Azubuike,PHX,9,6,3,74.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,OKC,14,12,2,174.0,6,24,25.0,2.0,15.0,13.3,29.2,14,203995,1610612760
Victor Wembanyama,SAS,29,5,24,853.0,35,109,32.1,17.0,47.0,36.199999999999996,39.900000000000006,87,1641705,1610612759
Vince Williams Jr.,MEM,25,8,17,523.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1631246,1610612763
Walker Kessler,UTA,27,14,13,678.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,13,5,8,317.0,0,1,0.0,0.0,0.0,,0.0,0,1628976,1610612753
Wendell Moore Jr.,MIN,7,4,3,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,18,4,14,205.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,22,7,15,424.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630214,1610612763
Yuta Watanabe,PHX,22,11,11,347.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,7,16,43.8,0.0,3.0,0.0,43.8,14,1628380,1610612759
Zach LaVine,CHI,18,5,13,635.0,56,147,38.1,30.0,89.0,33.7,48.3,142,203897,1610612741
Zeke Nnaji,DEN,29,22,7,301.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630192,1610612743
Ziaire Williams,MEM,32,11,21,587.0,11,42,26.200000000000003,1.0,15.0,6.7,27.400000000000002,23,1630533,1610612763
Zion Williamson,NOP,29,18,11,887.0,4,10,40.0,0.0,1.0,0.0,40.0,8,1629627,1610612740
