PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Thaddeus Young,TOR,12,3,9,115.0,1,1,100.0,0.0,0.0,,100.0,2,201152,1610612761
Thanasis Antetokounmpo,MIL,16,11,5,68.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,21,13,8,233.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,38,23,15,1128.0,84,210,40.0,39.0,108.0,36.1,49.3,207,203501,1610612742
Tobias Harris,PHI,37,25,12,1254.0,46,100,46.0,9.0,24.0,37.5,50.5,101,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,6,12,50.0,4.0,5.0,80.0,66.7,16,1628470,1610612741
Toumani Camara,POR,38,10,28,953.0,3,10,30.0,3.0,7.0,42.9,45.0,9,1641739,1610612757
Trae Young,ATL,37,15,22,1349.0,171,416,41.099999999999994,94.0,255.0,36.9,52.400000000000006,436,1629027,1610612737
Trayce Jackson-Davis,GSW,30,13,17,433.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,35,6,29,862.0,21,70,30.0,5.0,22.0,22.7,33.6,47,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,7,15,46.7,3.0,9.0,33.300000000000004,56.699999999999996,17,1630544,1610612760
Trendon Watford,BKN,28,10,18,356.0,5,10,50.0,1.0,2.0,50.0,55.00000000000001,11,1630570,1610612751
Trent Forrest,ATL,14,7,7,157.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1630235,1610612737
Trevelin Queen,ORL,7,2,5,129.0,2,9,22.2,1.0,6.0,16.7,27.800000000000004,5,1630243,1610612753
Trey Lyles,SAC,25,15,10,519.0,0,8,0.0,0.0,6.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,17,10,7,439.0,11,29,37.9,10.0,22.0,45.5,55.2,32,1630530,1610612740
Tristan Thompson,CLE,33,21,12,391.0,0,0,,,,,,0,202684,1610612739
Troy Brown Jr.,MIN,33,24,9,392.0,8,19,42.1,4.0,10.0,40.0,52.6,20,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,21,12,9,717.0,84,185,45.4,31.0,87.0,35.6,53.800000000000004,199,1629639,1610612748
Tyrese Haliburton,IND,33,20,13,1101.0,138,318,43.4,86.0,220.0,39.1,56.89999999999999,362,1630169,1610612754
Tyrese Maxey,PHI,37,25,12,1384.0,96,294,32.7,59.0,186.0,31.7,42.699999999999996,251,1630178,1610612755
Tyus Jones,WAS,39,7,32,1091.0,62,128,48.4,20.0,45.0,44.4,56.3,144,1626145,1610612764
Udoka Azubuike,PHX,10,7,3,79.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,OKC,19,15,4,237.0,9,29,31.0,4.0,19.0,21.099999999999998,37.9,22,203995,1610612760
Victor Wembanyama,SAS,34,7,27,971.0,40,124,32.300000000000004,20.0,56.0,35.699999999999996,40.300000000000004,100,1641705,1610612759
Vince Williams Jr.,MEM,30,11,19,690.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1631246,1610612763
Walker Kessler,UTA,34,20,14,807.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,14,6,8,335.0,0,1,0.0,0.0,0.0,,0.0,0,1628976,1610612753
Wendell Moore Jr.,MIN,9,6,3,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,28,11,17,564.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612763
Yuta Watanabe,PHX,25,13,12,365.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,7,16,43.8,0.0,3.0,0.0,43.8,14,1628380,1610612759
Zach LaVine,CHI,24,9,15,848.0,70,169,41.4,39.0,105.0,37.1,53.0,179,203897,1610612741
Zeke Nnaji,DEN,34,25,9,328.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630192,1610612743
Ziaire Williams,MEM,38,15,23,720.0,12,50,24.0,1.0,18.0,5.6000000000000005,25.0,25,1630533,1610612763
Zion Williamson,NOP,33,19,14,1004.0,5,13,38.5,0.0,1.0,0.0,38.5,10,1629627,1610612740
