PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Trendon Watford,BKN,21,10,11,282.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612751
Trent Forrest,ATL,8,4,4,65.0,0,2,0.0,0.0,0.0,,0.0,0,1630235,1610612737
Trey Lyles,SAC,16,9,7,314.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,11,7,4,301.0,7,15,46.7,6.0,10.0,60.0,66.7,20,1630530,1610612740
Tristan Thompson,CLE,25,15,10,280.0,0,0,,,,,,0,202684,1610612739
Troy Brown Jr.,MIN,25,19,6,346.0,6,16,37.5,2.0,7.0,28.599999999999998,43.8,14,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,12,7,5,413.0,45,104,43.3,17.0,49.0,34.699999999999996,51.4,107,1629639,1610612748
Tyrese Haliburton,IND,26,14,12,884.0,114,253,45.1,72.0,172.0,41.9,59.3,300,1630169,1610612754
Tyrese Maxey,PHI,28,20,8,1047.0,74,226,32.7,43.0,140.0,30.7,42.3,191,1630178,1610612755
Tyus Jones,WAS,29,5,24,805.0,46,91,50.5,15.0,31.0,48.4,58.8,107,1626145,1610612764
Udoka Azubuike,PHX,4,2,2,35.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,OKC,11,9,2,138.0,3,16,18.8,1.0,10.0,10.0,21.9,7,203995,1610612760
Victor Wembanyama,SAS,26,4,22,779.0,29,97,29.9,14.0,41.0,34.1,37.1,72,1641705,1610612759
Vince Williams Jr.,MEM,21,7,14,432.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1631246,1610612763
Walker Kessler,UTA,23,11,12,570.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,9,5,4,230.0,0,1,0.0,0.0,0.0,,0.0,0,1628976,1610612753
Wendell Moore Jr.,MIN,7,4,3,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,18,4,14,205.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,17,6,11,353.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612763
Yuta Watanabe,PHX,20,9,11,339.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,29,4,25,775.0,7,16,43.8,0.0,3.0,0.0,43.8,14,1628380,1610612759
Zach LaVine,CHI,18,5,13,635.0,55,144,38.2,30.0,87.0,34.5,48.6,140,203897,1610612741
Zeke Nnaji,DEN,26,20,6,271.0,0,1,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,MEM,27,10,17,534.0,11,38,28.9,1.0,14.0,7.1,30.3,23,1630533,1610612763
Zion Williamson,NOP,25,14,11,771.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1629627,1610612740
