PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Scotty Pippen Jr.,MEM,8,1,7,181.0,7,16,43.8,4.0,7.0,57.099999999999994,56.3,18,1630590,1610612763
Seth Curry,CHA,43,25,18,593.0,23,72,31.900000000000002,5.0,18.0,27.800000000000004,35.4,51,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,58,41,17,1998.0,271,554,48.9,57.0,138.0,41.3,54.1,599,1628983,1610612760
Shake Milton,DET,42,27,15,554.0,25,62,40.300000000000004,4.0,16.0,25.0,43.5,54,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,57,26,31,1357.0,13,45,28.9,8.0,27.0,29.599999999999998,37.8,34,1631323,1610612765
Skylar Mays,LAL,31,10,21,419.0,21,49,42.9,4.0,13.0,30.8,46.9,46,1630219,1610612747
Spencer Dinwiddie,LAL,55,24,31,1644.0,50,164,30.5,33.0,119.0,27.700000000000003,40.5,133,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,1,8,12.5,1.0,2.0,50.0,18.8,3,1630649,1610612765
Stephen Curry,GSW,55,31,24,1830.0,191,493,38.7,128.0,339.0,37.8,51.7,510,201939,1610612744
Svi Mykhailiuk,BOS,24,18,6,183.0,6,16,37.5,5.0,13.0,38.5,53.1,17,1629004,1610612738
T.J. McConnell,IND,49,27,22,856.0,40,103,38.800000000000004,3.0,10.0,30.0,40.300000000000004,83,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,37,10,27,736.0,23,92,25.0,12.0,44.0,27.3,31.5,58,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,58,31,27,1706.0,31,78,39.7,16.0,44.0,36.4,50.0,78,1627752,1610612747
Taylor Hendricks,UTA,21,9,12,356.0,2,9,22.2,1.0,5.0,20.0,27.800000000000004,5,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,51,34,17,1300.0,21,49,42.9,7.0,19.0,36.8,50.0,49,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,2,11,18.2,2.0,8.0,25.0,27.3,6,1631173,1610612755
Terry Rozier,MIA,42,12,30,1427.0,134,327,41.0,63.0,172.0,36.6,50.6,331,1626179,1610612748
Terry Taylor,CHI,22,10,12,149.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,PHX,24,6,18,369.0,2,3,66.7,0.0,0.0,,66.7,4,201152,1610612756
Thanasis Antetokounmpo,MIL,25,17,8,122.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203648,1610612749
Theo Maledon,PHX,16,5,11,212.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,56,33,23,1652.0,117,300,39.0,50.0,150.0,33.300000000000004,47.3,284,203501,1610612742
Tobias Harris,PHI,52,32,20,1751.0,72,160,45.0,10.0,35.0,28.599999999999998,48.1,154,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,9,17,52.900000000000006,5.0,8.0,62.5,67.60000000000001,23,1628470,1610612741
Tosan Evbuomwan,DET,6,0,6,90.0,0,0,,0.0,0.0,,,0,1641787,1610612765
Toumani Camara,POR,56,15,41,1328.0,5,16,31.3,4.0,9.0,44.4,43.8,14,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,222,551,40.300000000000004,127.0,341.0,37.2,51.800000000000004,571,1629027,1610612737
Trayce Jackson-Davis,GSW,45,25,20,576.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,55,11,44,1450.0,31,98,31.6,8.0,34.0,23.5,35.699999999999996,70,1630200,1610612759
Tre Mann,CHA,21,16,5,358.0,14,45,31.1,7.0,27.0,25.900000000000002,38.9,35,1630544,1610612766
Trendon Watford,BKN,42,16,26,496.0,6,17,35.3,1.0,3.0,33.300000000000004,38.2,13,1630570,1610612751
Trent Forrest,ATL,21,10,11,216.0,3,12,25.0,0.0,2.0,0.0,25.0,6,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,MEM,9,1,8,141.0,1,4,25.0,,,,25.0,2,1641998,1610612763
Trey Lyles,SAC,43,25,18,852.0,3,16,18.8,1.0,9.0,11.1,21.9,7,1626168,1610612758
Trey Murphy III,NOP,35,21,14,943.0,22,64,34.4,18.0,50.0,36.0,48.4,62,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Troy Brown Jr.,DET,42,28,14,484.0,11,26,42.3,5.0,15.0,33.300000000000004,51.9,27,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,0,3,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,124,292,42.5,51.0,137.0,37.2,51.2,299,1629639,1610612748
Tyrese Haliburton,IND,47,27,20,1507.0,178,413,43.1,105.0,280.0,37.5,55.800000000000004,461,1630169,1610612754
Tyrese Maxey,PHI,53,33,20,1978.0,138,433,31.900000000000002,82.0,261.0,31.4,41.3,358,1630178,1610612755
Tyus Jones,WAS,59,9,50,1728.0,99,221,44.800000000000004,25.0,64.0,39.1,50.5,223,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,CHA,38,28,10,526.0,15,60,25.0,8.0,39.0,20.5,31.7,38,203995,1610612766
Victor Wembanyama,SAS,54,12,42,1548.0,78,209,37.3,43.0,104.0,41.3,47.599999999999994,199,1641705,1610612759
Vince Williams Jr.,MEM,47,16,31,1262.0,15,40,37.5,8.0,23.0,34.8,47.5,38,1631246,1610612763
Vit Krejci,ATL,1,0,1,2.0,0,0,,,,,,0,1630249,1610612737
Walker Kessler,UTA,51,25,26,1185.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,34,18,16,883.0,3,6,50.0,0.0,0.0,,50.0,6,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,22,5,17,246.0,3,10,30.0,3.0,8.0,37.5,45.0,9,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,BOS,35,15,20,703.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612738
Yuta Watanabe,MEM,33,18,15,447.0,3,13,23.1,0.0,4.0,0.0,23.1,6,1629139,1610612763
Zach Collins,SAS,48,9,39,1124.0,10,24,41.699999999999996,1.0,5.0,20.0,43.8,21,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zeke Nnaji,DEN,45,31,14,441.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630192,1610612743
Ziaire Williams,MEM,49,20,29,978.0,22,74,29.7,5.0,30.0,16.7,33.1,49,1630533,1610612763
Zion Williamson,NOP,49,28,21,1509.0,5,19,26.3,0.0,1.0,0.0,26.3,10,1629627,1610612740
