PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Seth Curry,CHA,44,25,19,615.0,24,77,31.2,5.0,19.0,26.3,34.4,53,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,58,41,17,1998.0,271,554,48.9,57.0,138.0,41.3,54.1,599,1628983,1610612760
Shake Milton,DET,42,27,15,554.0,25,62,40.300000000000004,4.0,16.0,25.0,43.5,54,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,58,26,32,1382.0,13,47,27.700000000000003,8.0,28.0,28.599999999999998,36.199999999999996,34,1631323,1610612765
Skylar Mays,LAL,31,10,21,419.0,21,49,42.9,4.0,13.0,30.8,46.9,46,1630219,1610612747
Spencer Dinwiddie,LAL,56,24,32,1664.0,50,164,30.5,33.0,119.0,27.700000000000003,40.5,133,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,1,8,12.5,1.0,2.0,50.0,18.8,3,1630649,1610612765
Stephen Curry,GSW,56,32,24,1860.0,196,507,38.7,133.0,349.0,38.1,51.800000000000004,525,201939,1610612744
Svi Mykhailiuk,BOS,25,19,6,187.0,6,16,37.5,5.0,13.0,38.5,53.1,17,1629004,1610612738
T.J. McConnell,IND,50,27,23,873.0,41,107,38.3,3.0,10.0,30.0,39.7,85,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,38,10,28,756.0,23,92,25.0,12.0,44.0,27.3,31.5,58,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,59,31,28,1718.0,31,79,39.2,16.0,44.0,36.4,49.4,78,1627752,1610612747
Taylor Hendricks,UTA,22,9,13,387.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,52,35,17,1322.0,22,50,44.0,7.0,19.0,36.8,51.0,51,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,2,11,18.2,2.0,8.0,25.0,27.3,6,1631173,1610612755
Terry Rozier,MIA,43,13,30,1460.0,135,330,40.9,63.0,174.0,36.199999999999996,50.5,333,1626179,1610612748
Terry Taylor,CHI,23,10,13,161.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,PHX,25,6,19,379.0,2,3,66.7,0.0,0.0,,66.7,4,201152,1610612756
Thanasis Antetokounmpo,MIL,26,18,8,123.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,57,33,24,1672.0,119,304,39.1,52.0,153.0,34.0,47.699999999999996,290,203501,1610612742
Tobias Harris,PHI,53,33,20,1791.0,75,165,45.5,10.0,35.0,28.599999999999998,48.5,160,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,9,17,52.900000000000006,5.0,8.0,62.5,67.60000000000001,23,1628470,1610612741
Tosan Evbuomwan,DET,6,0,6,90.0,0,0,,0.0,0.0,,,0,1641787,1610612765
Toumani Camara,POR,58,17,41,1385.0,5,18,27.800000000000004,4.0,10.0,40.0,38.9,14,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,222,551,40.300000000000004,127.0,341.0,37.2,51.800000000000004,571,1629027,1610612737
Trayce Jackson-Davis,GSW,46,26,20,592.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,55,11,44,1450.0,31,98,31.6,8.0,34.0,23.5,35.699999999999996,70,1630200,1610612759
Tre Mann,CHA,22,16,6,390.0,14,48,29.2,7.0,29.0,24.099999999999998,36.5,35,1630544,1610612766
Trendon Watford,BKN,43,17,26,499.0,6,17,35.3,1.0,3.0,33.300000000000004,38.2,13,1630570,1610612751
Trent Forrest,ATL,22,10,12,217.0,3,12,25.0,0.0,2.0,0.0,25.0,6,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,MEM,10,1,9,172.0,1,4,25.0,,,,25.0,2,1641998,1610612763
Trey Lyles,SAC,44,26,18,871.0,3,16,18.8,1.0,9.0,11.1,21.9,7,1626168,1610612758
Trey Murphy III,NOP,36,22,14,971.0,25,68,36.8,20.0,53.0,37.7,51.5,70,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Troy Brown Jr.,DET,42,28,14,484.0,11,26,42.3,5.0,15.0,33.300000000000004,51.9,27,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,0,3,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,124,292,42.5,51.0,137.0,37.2,51.2,299,1629639,1610612748
Tyrese Haliburton,IND,48,27,21,1530.0,178,417,42.699999999999996,105.0,284.0,37.0,55.300000000000004,461,1630169,1610612754
Tyrese Maxey,PHI,54,34,20,2017.0,140,440,31.8,84.0,265.0,31.7,41.4,364,1630178,1610612755
Tyus Jones,WAS,60,9,51,1750.0,99,225,44.0,25.0,67.0,37.3,49.6,223,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,CHA,39,28,11,554.0,17,64,26.6,9.0,41.0,22.0,33.6,43,203995,1610612766
Victor Wembanyama,SAS,54,12,42,1548.0,78,209,37.3,43.0,104.0,41.3,47.599999999999994,199,1641705,1610612759
Vince Williams Jr.,MEM,49,16,33,1329.0,17,46,37.0,9.0,27.0,33.300000000000004,46.7,43,1631246,1610612763
Vit Krejci,ATL,1,0,1,2.0,0,0,,,,,,0,1630249,1610612737
Walker Kessler,UTA,51,25,26,1189.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,34,18,16,883.0,3,6,50.0,0.0,0.0,,50.0,6,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,22,5,17,246.0,3,10,30.0,3.0,8.0,37.5,45.0,9,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,BOS,36,16,20,718.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,3,13,23.1,0.0,4.0,0.0,23.1,6,1629139,1610612763
Zach Collins,SAS,48,9,39,1124.0,10,24,41.699999999999996,1.0,5.0,20.0,43.8,21,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zeke Nnaji,DEN,46,32,14,450.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,25,84,29.799999999999997,5.0,32.0,15.6,32.7,55,1630533,1610612763
Zion Williamson,NOP,50,29,21,1530.0,5,19,26.3,0.0,1.0,0.0,26.3,10,1629627,1610612740
