PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Taj Gibson,NYK,10,5,5,97.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,31,10,21,667.0,18,82,22.0,9.0,37.0,24.3,27.400000000000002,45,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,44,22,22,1343.0,21,58,36.199999999999996,14.0,37.0,37.8,48.3,56,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,5.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,38,27,11,955.0,16,38,42.1,5.0,14.0,35.699999999999996,48.699999999999996,37,1629611,1610612746
Terquavion Smith,PHI,4,3,1,15.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631173,1610612755
Terry Rozier,MIA,33,7,26,1155.0,112,268,41.8,58.0,149.0,38.9,52.6,282,1626179,1610612748
Terry Taylor,CHI,16,7,9,108.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,TOR,18,4,14,245.0,1,2,50.0,0.0,0.0,,50.0,2,201152,1610612761
Thanasis Antetokounmpo,MIL,19,13,6,77.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,24,13,11,257.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,43,24,19,1290.0,94,238,39.5,42.0,122.0,34.4,48.3,230,203501,1610612742
Tobias Harris,PHI,41,29,12,1397.0,53,114,46.5,9.0,26.0,34.599999999999994,50.4,115,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,6,12,50.0,4.0,5.0,80.0,66.7,16,1628470,1610612741
Toumani Camara,POR,45,13,32,1072.0,3,11,27.3,3.0,7.0,42.9,40.9,9,1641739,1610612757
Trae Young,ATL,41,17,24,1491.0,185,449,41.199999999999996,100.0,269.0,37.2,52.300000000000004,470,1629027,1610612737
Trayce Jackson-Davis,GSW,32,14,18,454.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,41,9,32,1039.0,22,75,29.299999999999997,5.0,25.0,20.0,32.7,49,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,7,15,46.7,3.0,9.0,33.300000000000004,56.699999999999996,17,1630544,1610612760
Trendon Watford,BKN,31,11,20,379.0,5,11,45.5,1.0,2.0,50.0,50.0,11,1630570,1610612751
Trent Forrest,ATL,19,9,10,202.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,WAS,2,0,2,1.0,0,0,,,,,,0,1641998,1610612764
Trey Lyles,SAC,30,18,12,601.0,0,9,0.0,0.0,6.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,21,12,9,539.0,13,39,33.300000000000004,11.0,30.0,36.7,47.4,37,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Troy Brown Jr.,MIN,34,25,9,393.0,8,19,42.1,4.0,10.0,40.0,52.6,20,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,27,12,15,919.0,103,226,45.6,39.0,103.0,37.9,54.2,245,1629639,1610612748
Tyrese Haliburton,IND,34,20,14,1136.0,140,324,43.2,87.0,224.0,38.800000000000004,56.599999999999994,367,1630169,1610612754
Tyrese Maxey,PHI,42,29,13,1573.0,102,321,31.8,62.0,202.0,30.7,41.4,266,1630178,1610612755
Tyus Jones,WAS,45,8,37,1284.0,71,156,45.5,20.0,48.0,41.699999999999996,51.9,162,1626145,1610612764
Udoka Azubuike,PHX,12,8,4,102.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,OKC,25,20,5,302.0,9,34,26.5,4.0,21.0,19.0,32.4,22,203995,1610612760
Victor Wembanyama,SAS,40,10,30,1140.0,53,150,35.3,27.0,69.0,39.1,44.3,133,1641705,1610612759
Vince Williams Jr.,MEM,36,14,22,894.0,5,20,25.0,2.0,11.0,18.2,30.0,12,1631246,1610612763
Walker Kessler,UTA,39,22,17,920.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,20,8,12,505.0,0,1,0.0,0.0,0.0,,0.0,0,1628976,1610612753
Wendell Moore Jr.,MIN,11,8,3,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,33,14,19,663.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612763
Yuta Watanabe,PHX,26,14,12,373.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,36,7,29,911.0,7,18,38.9,0.0,3.0,0.0,38.9,14,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zeke Nnaji,DEN,36,26,10,339.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,15,58,25.900000000000002,2.0,22.0,9.1,27.6,32,1630533,1610612763
Zion Williamson,NOP,37,21,16,1120.0,5,15,33.300000000000004,0.0,1.0,0.0,33.300000000000004,10,1629627,1610612740
