PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Thaddeus Young,TOR,11,3,8,99.0,1,1,100.0,0.0,0.0,,100.0,2,201152,1610612761
Thanasis Antetokounmpo,MIL,16,11,5,68.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,20,12,8,228.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,36,22,14,1048.0,77,197,39.1,33.0,99.0,33.300000000000004,47.5,187,203501,1610612742
Tobias Harris,PHI,36,24,12,1223.0,46,98,46.9,9.0,24.0,37.5,51.5,101,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,6,12,50.0,4.0,5.0,80.0,66.7,16,1628470,1610612741
Toumani Camara,POR,37,10,27,930.0,3,10,30.0,3.0,7.0,42.9,45.0,9,1641739,1610612757
Trae Young,ATL,35,14,21,1276.0,160,391,40.9,87.0,241.0,36.1,52.0,407,1629027,1610612737
Trayce Jackson-Davis,GSW,28,13,15,405.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,33,6,27,800.0,18,66,27.3,2.0,18.0,11.1,28.799999999999997,38,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,7,15,46.7,3.0,9.0,33.300000000000004,56.699999999999996,17,1630544,1610612760
Trendon Watford,BKN,27,10,17,352.0,5,10,50.0,1.0,2.0,50.0,55.00000000000001,11,1630570,1610612751
Trent Forrest,ATL,12,6,6,132.0,3,7,42.9,0.0,1.0,0.0,42.9,6,1630235,1610612737
Trevelin Queen,ORL,6,2,4,112.0,2,9,22.2,1.0,6.0,16.7,27.800000000000004,5,1630243,1610612753
Trey Lyles,SAC,24,15,9,486.0,0,8,0.0,0.0,6.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,16,10,6,417.0,11,27,40.699999999999996,10.0,20.0,50.0,59.3,32,1630530,1610612740
Tristan Thompson,CLE,32,20,12,377.0,0,0,,,,,,0,202684,1610612739
Troy Brown Jr.,MIN,33,24,9,392.0,8,19,42.1,4.0,10.0,40.0,52.6,20,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,19,10,9,651.0,76,170,44.7,28.0,78.0,35.9,52.900000000000006,180,1629639,1610612748
Tyrese Haliburton,IND,33,20,13,1101.0,138,318,43.4,86.0,220.0,39.1,56.89999999999999,362,1630169,1610612754
Tyrese Maxey,PHI,36,24,12,1349.0,91,283,32.2,54.0,178.0,30.3,41.699999999999996,236,1630178,1610612755
Tyus Jones,WAS,37,6,31,1034.0,57,118,48.3,19.0,42.0,45.2,56.39999999999999,133,1626145,1610612764
Udoka Azubuike,PHX,10,7,3,79.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,OKC,17,14,3,210.0,7,26,26.900000000000002,2.0,16.0,12.5,30.8,16,203995,1610612760
Victor Wembanyama,SAS,33,7,26,944.0,40,122,32.800000000000004,20.0,55.0,36.4,41.0,100,1641705,1610612759
Vince Williams Jr.,MEM,28,10,18,616.0,2,11,18.2,0.0,6.0,0.0,18.2,4,1631246,1610612763
Walker Kessler,UTA,32,18,14,768.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,13,5,8,317.0,0,1,0.0,0.0,0.0,,0.0,0,1628976,1610612753
Wendell Moore Jr.,MIN,9,6,3,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,26,10,16,497.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630214,1610612763
Yuta Watanabe,PHX,25,13,12,365.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,7,16,43.8,0.0,3.0,0.0,43.8,14,1628380,1610612759
Zach LaVine,CHI,22,8,14,777.0,65,162,40.1,37.0,101.0,36.6,51.5,167,203897,1610612741
Zeke Nnaji,DEN,34,25,9,328.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630192,1610612743
Ziaire Williams,MEM,36,14,22,680.0,12,48,25.0,1.0,17.0,5.8999999999999995,26.0,25,1630533,1610612763
Zion Williamson,NOP,32,19,13,972.0,4,10,40.0,0.0,1.0,0.0,40.0,8,1629627,1610612740
