PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Reggie Jackson,DEN,80,56,24,1774.0,88,255,34.5,32.0,102.0,31.4,40.8,208,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,0,3,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,30,13,17,280.0,5,13,38.5,1.0,5.0,20.0,42.3,11,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,PHX,77,36,41,1906.0,32,91,35.199999999999996,28.0,84.0,33.300000000000004,50.5,92,1626220,1610612756
Rudy Gobert,MIN,74,52,22,2524.0,0,3,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,66,38,28,1762.0,44,103,42.699999999999996,2.0,4.0,50.0,43.7,90,1629060,1610612747
Russell Westbrook,LAC,67,45,22,1520.0,40,111,36.0,11.0,35.0,31.4,41.0,91,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,MIL,11,1,10,67.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612749
Saben Lee,PHX,23,14,9,180.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,28,99,28.299999999999997,21.0,69.0,30.4,38.9,77,1630180,1610612737
Sam Hauser,BOS,76,60,16,1653.0,26,51,51.0,18.0,39.0,46.2,68.60000000000001,70,1630573,1610612738
Sam Merrill,CLE,61,36,25,1069.0,24,89,27.0,23.0,80.0,28.799999999999997,39.900000000000006,71,1630241,1610612739
Sandro Mamukelashvili,SAS,44,10,34,395.0,7,13,53.800000000000004,3.0,6.0,50.0,65.4,17,1630572,1610612759
Santi Aldama,MEM,61,23,38,1618.0,20,68,29.4,9.0,35.0,25.7,36.0,49,1630583,1610612763
Sasha Vezenkov,SAC,40,21,19,490.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,60,18,42,1692.0,120,318,37.7,42.0,130.0,32.300000000000004,44.3,282,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,58,183,31.7,11.0,63.0,17.5,34.699999999999996,127,1630567,1610612761
Scotty Pippen Jr.,MEM,19,5,14,472.0,18,46,39.1,7.0,18.0,38.9,46.7,43,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,24,77,31.2,5.0,19.0,26.3,34.4,53,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,73,53,20,2508.0,348,726,47.9,69.0,185.0,37.3,52.7,765,1628983,1610612760
Shake Milton,NYK,48,32,16,581.0,25,65,38.5,4.0,17.0,23.5,41.5,54,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,10,3,7,93.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,66,29,37,1644.0,17,57,29.799999999999997,9.0,31.0,28.999999999999996,37.7,43,1631323,1610612765
Skylar Mays,LAL,37,13,24,431.0,21,50,42.0,4.0,13.0,30.8,46.0,46,1630219,1610612747
Spencer Dinwiddie,LAL,74,36,38,2119.0,56,187,29.9,34.0,130.0,26.200000000000003,39.0,146,203915,1610612747
Stanley Umude,DET,24,4,20,307.0,3,11,27.3,1.0,2.0,50.0,31.8,7,1630649,1610612765
Stephen Curry,GSW,72,42,30,2353.0,239,632,37.8,159.0,430.0,37.0,50.4,637,201939,1610612744
Svi Mykhailiuk,BOS,38,30,8,329.0,12,29,41.4,11.0,24.0,45.800000000000004,60.3,35,1629004,1610612738
T.J. McConnell,IND,69,39,30,1256.0,78,165,47.3,5.0,13.0,38.5,48.8,161,204456,1610612754
T.J. Warren,MIN,11,7,4,125.0,3,10,30.0,0.0,0.0,,30.0,6,203933,1610612750
Taj Gibson,DET,18,7,11,185.0,0,0,,0.0,0.0,,,0,201959,1610612765
Talen Horton-Tucker,UTA,49,12,37,951.0,34,124,27.400000000000002,20.0,66.0,30.3,35.5,88,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,76,42,34,2063.0,38,98,38.800000000000004,20.0,54.0,37.0,49.0,96,1627752,1610612747
Taylor Hendricks,UTA,37,11,26,774.0,5,21,23.799999999999997,2.0,9.0,22.2,28.599999999999998,12,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,73,47,26,1840.0,32,77,41.6,12.0,33.0,36.4,49.4,76,1629611,1610612746
Terquavion Smith,PHI,14,6,8,78.0,2,12,16.7,2.0,9.0,22.2,25.0,6,1631173,1610612755
Terry Rozier,MIA,61,22,39,2040.0,184,447,41.199999999999996,86.0,229.0,37.6,50.8,454,1626179,1610612748
Terry Taylor,CHI,31,12,19,188.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,PHX,32,11,21,431.0,2,3,66.7,0.0,0.0,,66.7,4,201152,1610612756
Thanasis Antetokounmpo,MIL,32,21,11,141.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1630177,1610612756
Thomas Bryant,MIA,37,21,16,418.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1628418,1610612748
Tim Hardaway Jr.,DAL,77,49,28,2085.0,131,342,38.3,59.0,172.0,34.300000000000004,46.9,321,203501,1610612742
Timmy Allen,MEM,3,0,3,74.0,3,7,42.9,0.0,0.0,,42.9,6,1641851,1610612763
Tobias Harris,PHI,68,39,29,2300.0,106,248,42.699999999999996,12.0,48.0,25.0,45.2,224,202699,1610612755
Torrey Craig,CHI,50,20,30,988.0,10,20,50.0,6.0,10.0,60.0,65.0,26,1628470,1610612741
Tosan Evbuomwan,DET,17,1,16,367.0,1,1,100.0,0.0,0.0,,100.0,2,1641787,1610612765
Toumani Camara,POR,70,19,51,1739.0,5,20,25.0,4.0,12.0,33.300000000000004,35.0,14,1641739,1610612757
Trae Young,ATL,52,22,30,1882.0,224,553,40.5,128.0,342.0,37.4,52.1,576,1629027,1610612737
Trayce Jackson-Davis,GSW,65,37,28,1061.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631218,1610612744
Tre Jones,SAS,75,19,56,2075.0,42,126,33.300000000000004,10.0,39.0,25.6,37.3,94,1630200,1610612759
Tre Mann,CHA,39,20,19,932.0,34,102,33.300000000000004,16.0,54.0,29.599999999999998,41.199999999999996,84,1630544,1610612766
Trendon Watford,BKN,61,25,36,781.0,11,27,40.699999999999996,2.0,5.0,40.0,44.4,24,1630570,1610612751
Trent Forrest,ATL,37,18,19,408.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,1630235,1610612737
Trevelin Queen,ORL,14,5,9,165.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,MEM,23,5,18,500.0,6,12,50.0,,,,50.0,12,1641998,1610612763
Trey Lyles,SAC,55,32,23,1110.0,5,22,22.7,2.0,13.0,15.4,27.3,12,1626168,1610612758
Trey Murphy III,NOP,54,33,21,1572.0,44,115,38.3,34.0,88.0,38.6,53.0,122,1630530,1610612740
Tristan Thompson,CLE,48,28,20,537.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,9,3,6,131.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1641774,1610612764
Troy Brown Jr.,DET,56,29,27,754.0,16,43,37.2,6.0,20.0,30.0,44.2,38,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,9,5,4,35.0,0,6,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,40,21,19,1349.0,139,322,43.2,55.0,149.0,36.9,51.7,333,1629639,1610612748
Tyrese Haliburton,IND,67,39,28,2163.0,231,567,40.699999999999996,136.0,389.0,35.0,52.7,598,1630169,1610612754
Tyrese Maxey,PHI,68,41,27,2557.0,196,573,34.2,108.0,335.0,32.2,43.6,500,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,109,243,44.9,29.0,75.0,38.7,50.8,247,1626145,1610612764
Udoka Azubuike,PHX,16,12,4,113.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,5,4,1,12.0,0,0,,0.0,0.0,,,0,1630586,1610612744
Vasilije Micic,CHA,58,33,25,1150.0,47,141,33.300000000000004,22.0,80.0,27.500000000000004,41.099999999999994,116,203995,1610612766
Victor Wembanyama,SAS,70,18,52,2069.0,98,285,34.4,61.0,161.0,37.9,45.1,257,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1437.0,20,56,35.699999999999996,12.0,35.0,34.300000000000004,46.400000000000006,52,1631246,1610612763
Vit Krejci,ATL,20,9,11,512.0,7,20,35.0,3.0,12.0,25.0,42.5,17,1630249,1610612737
Walker Kessler,UTA,64,26,38,1493.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,53,29,24,1388.0,4,11,36.4,1.0,4.0,25.0,40.9,9,1628976,1610612753
Wendell Moore Jr.,MIN,24,18,6,71.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629117,1610612763
Wesley Matthews,ATL,36,11,25,413.0,5,22,22.7,5.0,16.0,31.3,34.1,15,202083,1610612737
Xavier Moon,LAC,12,7,5,56.0,6,10,60.0,0.0,1.0,0.0,60.0,12,1629875,1610612746
Xavier Tillman,BOS,51,28,23,949.0,1,8,12.5,0.0,3.0,0.0,12.5,2,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,3,13,23.1,0.0,4.0,0.0,23.1,6,1629139,1610612763
Zach Collins,SAS,67,17,50,1488.0,14,32,43.8,1.0,5.0,20.0,45.300000000000004,29,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zavier Simpson,MEM,5,1,4,127.0,2,11,18.2,1.0,4.0,25.0,22.7,5,1630285,1610612763
Zeke Nnaji,DEN,56,40,16,549.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,25,84,29.799999999999997,5.0,32.0,15.6,32.7,55,1630533,1610612763
Zion Williamson,NOP,67,40,27,2105.0,7,25,28.000000000000004,0.0,2.0,0.0,28.000000000000004,14,1629627,1610612740
