PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Vince Williams Jr.,MEM,16,3,13,277.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631246,1610612763
Walker Kessler,UTA,17,7,10,426.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,5,3,2,147.0,0,1,0.0,0.0,0.0,,0.0,0,1628976,1610612753
Wendell Moore Jr.,MIN,4,3,1,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,13,2,11,148.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,202083,1610612737
Xavier Moon,LAC,1,1,0,7.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,12,2,10,245.0,0,0,,0.0,0.0,,,0,1630214,1610612763
Yuta Watanabe,PHX,19,9,10,328.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,24,4,20,656.0,5,13,38.5,0.0,3.0,0.0,38.5,10,1628380,1610612759
Zach LaVine,CHI,18,5,13,635.0,55,144,38.2,30.0,87.0,34.5,48.6,140,203897,1610612741
Zeke Nnaji,DEN,21,15,6,217.0,0,1,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,MEM,22,6,16,441.0,9,34,26.5,1.0,13.0,7.7,27.900000000000002,19,1630533,1610612763
Zion Williamson,NOP,21,13,8,651.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1629627,1610612740
