PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
T.J. McConnell,IND,40,21,19,690.0,25,74,33.800000000000004,2.0,9.0,22.2,35.099999999999994,52,204456,1610612754
Taj Gibson,NYK,11,6,5,97.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,32,10,22,675.0,20,84,23.799999999999997,10.0,38.0,26.3,29.799999999999997,50,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,49,25,24,1483.0,26,69,37.7,15.0,40.0,37.5,48.6,67,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,43,31,12,1070.0,17,42,40.5,5.0,17.0,29.4,46.400000000000006,39,1629611,1610612746
Terquavion Smith,PHI,7,3,4,39.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1631173,1610612755
Terry Rozier,MIA,37,9,28,1280.0,120,292,41.099999999999994,59.0,157.0,37.6,51.2,299,1626179,1610612748
Terry Taylor,CHI,18,8,10,131.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,TOR,22,5,17,336.0,2,3,66.7,0.0,0.0,,66.7,4,201152,1610612761
Thanasis Antetokounmpo,MIL,19,13,6,77.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,47,26,21,1418.0,103,265,38.9,46.0,135.0,34.1,47.5,252,203501,1610612742
Tobias Harris,PHI,45,30,15,1529.0,66,134,49.3,10.0,29.0,34.5,53.0,142,202699,1610612755
Torrey Craig,CHI,28,10,18,586.0,7,13,53.800000000000004,4.0,5.0,80.0,69.19999999999999,18,1628470,1610612741
Tosan Evbuomwan,MEM,2,0,2,46.0,0,0,,0.0,0.0,,,0,1641787,1610612763
Toumani Camara,POR,49,15,34,1157.0,4,15,26.700000000000003,3.0,8.0,37.5,36.7,11,1641739,1610612757
Trae Young,ATL,45,20,25,1646.0,203,488,41.6,116.0,298.0,38.9,53.5,522,1629027,1610612737
Trayce Jackson-Davis,GSW,35,16,19,484.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,45,9,36,1170.0,23,81,28.4,6.0,27.0,22.2,32.1,52,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,7,15,46.7,3.0,9.0,33.300000000000004,56.699999999999996,17,1630544,1610612760
Trendon Watford,BKN,34,13,21,397.0,5,11,45.5,1.0,2.0,50.0,50.0,11,1630570,1610612751
Trent Forrest,ATL,19,9,10,202.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,MEM,4,0,4,38.0,0,2,0.0,,,,0.0,0,1641998,1610612763
Trey Lyles,SAC,35,21,14,702.0,1,11,9.1,0.0,7.0,0.0,9.1,2,1626168,1610612758
Trey Murphy III,NOP,25,15,10,646.0,15,44,34.1,11.0,32.0,34.4,46.6,41,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Troy Brown Jr.,MIN,37,28,9,410.0,10,21,47.599999999999994,5.0,11.0,45.5,59.5,25,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,30,14,16,1016.0,107,242,44.2,43.0,111.0,38.7,53.1,257,1629639,1610612748
Tyrese Haliburton,IND,38,21,17,1222.0,154,347,44.4,92.0,236.0,39.0,57.599999999999994,400,1630169,1610612754
Tyrese Maxey,PHI,45,30,15,1678.0,110,346,31.8,69.0,214.0,32.2,41.8,289,1630178,1610612755
Tyus Jones,WAS,49,9,40,1395.0,82,185,44.3,20.0,54.0,37.0,49.7,184,1626145,1610612764
Udoka Azubuike,PHX,12,8,4,102.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,OKC,29,23,6,350.0,10,38,26.3,5.0,25.0,20.0,32.9,25,203995,1610612760
Victor Wembanyama,SAS,44,10,34,1257.0,60,162,37.0,30.0,75.0,40.0,46.300000000000004,150,1641705,1610612759
Vince Williams Jr.,MEM,38,14,24,956.0,7,23,30.4,3.0,12.0,25.0,37.0,17,1631246,1610612763
Walker Kessler,UTA,43,23,20,996.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,24,11,13,625.0,1,2,50.0,0.0,0.0,,50.0,2,1628976,1610612753
Wendell Moore Jr.,MIN,13,10,3,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,3,10,30.0,3.0,8.0,37.5,45.0,9,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,34,14,20,700.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612763
Yuta Watanabe,PHX,28,16,12,382.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,38,7,31,951.0,7,18,38.9,0.0,3.0,0.0,38.9,14,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zeke Nnaji,DEN,37,26,11,347.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,15,58,25.900000000000002,2.0,22.0,9.1,27.6,32,1630533,1610612763
Zion Williamson,NOP,40,23,17,1209.0,5,15,33.300000000000004,0.0,1.0,0.0,33.300000000000004,10,1629627,1610612740
