PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
T.J. McConnell,IND,38,20,18,646.0,25,73,34.2,2.0,9.0,22.2,35.6,52,204456,1610612754
Taj Gibson,NYK,11,6,5,97.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,32,10,22,675.0,20,84,23.799999999999997,10.0,38.0,26.3,29.799999999999997,50,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,47,23,24,1431.0,25,66,37.9,15.0,39.0,38.5,49.2,65,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,40,28,12,1005.0,16,40,40.0,5.0,16.0,31.3,46.300000000000004,37,1629611,1610612746
Terquavion Smith,PHI,5,3,2,24.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1631173,1610612755
Terry Rozier,MIA,35,8,27,1212.0,115,277,41.5,59.0,152.0,38.800000000000004,52.2,289,1626179,1610612748
Terry Taylor,CHI,17,8,9,128.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,TOR,19,5,14,277.0,1,2,50.0,0.0,0.0,,50.0,2,201152,1610612761
Thanasis Antetokounmpo,MIL,19,13,6,77.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,45,25,20,1358.0,102,255,40.0,45.0,129.0,34.9,48.8,249,203501,1610612742
Tobias Harris,PHI,44,30,14,1495.0,60,126,47.599999999999994,10.0,29.0,34.5,51.6,130,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,6,12,50.0,4.0,5.0,80.0,66.7,16,1628470,1610612741
Toumani Camara,POR,47,15,32,1111.0,3,11,27.3,3.0,7.0,42.9,40.9,9,1641739,1610612757
Trae Young,ATL,42,18,24,1526.0,189,459,41.199999999999996,103.0,275.0,37.5,52.400000000000006,481,1629027,1610612737
Trayce Jackson-Davis,GSW,33,15,18,466.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,43,9,34,1106.0,22,78,28.199999999999996,5.0,25.0,20.0,31.4,49,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,7,15,46.7,3.0,9.0,33.300000000000004,56.699999999999996,17,1630544,1610612760
Trendon Watford,BKN,33,12,21,388.0,5,11,45.5,1.0,2.0,50.0,50.0,11,1630570,1610612751
Trent Forrest,ATL,19,9,10,202.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,MEM,3,0,3,15.0,0,0,,,,,,0,1641998,1610612763
Trey Lyles,SAC,32,19,13,643.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1626168,1610612758
Trey Murphy III,NOP,23,13,10,595.0,13,41,31.7,11.0,32.0,34.4,45.1,37,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Troy Brown Jr.,MIN,36,27,9,406.0,10,21,47.599999999999994,5.0,11.0,45.5,59.5,25,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,29,13,16,985.0,107,237,45.1,43.0,109.0,39.4,54.2,257,1629639,1610612748
Tyrese Haliburton,IND,36,20,16,1180.0,146,337,43.3,89.0,232.0,38.4,56.49999999999999,381,1630169,1610612754
Tyrese Maxey,PHI,43,30,13,1614.0,107,333,32.1,66.0,207.0,31.900000000000002,42.0,280,1630178,1610612755
Tyus Jones,WAS,47,9,38,1345.0,77,171,45.0,20.0,52.0,38.5,50.9,174,1626145,1610612764
Udoka Azubuike,PHX,12,8,4,102.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,OKC,27,21,6,322.0,9,34,26.5,4.0,21.0,19.0,32.4,22,203995,1610612760
Victor Wembanyama,SAS,42,10,32,1201.0,57,159,35.8,28.0,73.0,38.4,44.7,142,1641705,1610612759
Vince Williams Jr.,MEM,37,14,23,925.0,7,22,31.8,3.0,12.0,25.0,38.6,17,1631246,1610612763
Walker Kessler,UTA,42,22,20,970.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,22,9,13,560.0,0,1,0.0,0.0,0.0,,0.0,0,1628976,1610612753
Wendell Moore Jr.,MIN,12,9,3,37.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,34,14,20,700.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612763
Yuta Watanabe,PHX,27,15,12,374.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,36,7,29,911.0,7,18,38.9,0.0,3.0,0.0,38.9,14,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zeke Nnaji,DEN,37,26,11,347.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,15,58,25.900000000000002,2.0,22.0,9.1,27.6,32,1630533,1610612763
Zion Williamson,NOP,38,21,17,1151.0,5,15,33.300000000000004,0.0,1.0,0.0,33.300000000000004,10,1629627,1610612740
