PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Scottie Barnes,TOR,60,22,38,2094.0,58,183,31.7,11.0,63.0,17.5,34.699999999999996,127,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,7,16,43.8,4.0,7.0,57.099999999999994,56.3,18,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,24,77,31.2,5.0,19.0,26.3,34.4,53,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,61,43,18,2102.0,289,591,48.9,58.0,146.0,39.7,53.800000000000004,636,1628983,1610612760
Shake Milton,NYK,42,27,15,554.0,25,62,40.300000000000004,4.0,16.0,25.0,43.5,54,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,60,26,34,1444.0,14,50,28.000000000000004,8.0,29.0,27.6,36.0,36,1631323,1610612765
Skylar Mays,LAL,31,10,21,419.0,21,49,42.9,4.0,13.0,30.8,46.9,46,1630219,1610612747
Spencer Dinwiddie,LAL,58,25,33,1713.0,50,165,30.3,33.0,120.0,27.500000000000004,40.300000000000004,133,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,1,8,12.5,1.0,2.0,50.0,18.8,3,1630649,1610612765
Stephen Curry,GSW,58,33,25,1907.0,203,523,38.800000000000004,138.0,359.0,38.4,52.0,544,201939,1610612744
Svi Mykhailiuk,BOS,26,20,6,206.0,7,18,38.9,6.0,14.0,42.9,55.60000000000001,20,1629004,1610612738
T.J. McConnell,IND,52,28,24,918.0,49,118,41.5,5.0,12.0,41.699999999999996,43.6,103,204456,1610612754
Taj Gibson,DET,16,7,9,165.0,0,0,,0.0,0.0,,,0,201959,1610612765
Talen Horton-Tucker,UTA,40,11,29,796.0,25,96,26.0,14.0,47.0,29.799999999999997,33.300000000000004,64,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,61,32,29,1755.0,32,80,40.0,16.0,44.0,36.4,50.0,80,1627752,1610612747
Taylor Hendricks,UTA,23,10,13,401.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,55,37,18,1388.0,24,53,45.300000000000004,7.0,19.0,36.8,51.9,55,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,2,11,18.2,2.0,8.0,25.0,27.3,6,1631173,1610612755
Terry Rozier,MIA,44,14,30,1492.0,138,337,40.9,64.0,175.0,36.6,50.4,340,1626179,1610612748
Terry Taylor,CHI,23,10,13,161.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,PHX,25,6,19,379.0,2,3,66.7,0.0,0.0,,66.7,4,201152,1610612756
Thanasis Antetokounmpo,MIL,27,18,9,126.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1630177,1610612756
Thomas Bryant,MIA,26,15,11,264.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,59,33,26,1699.0,120,310,38.7,53.0,156.0,34.0,47.3,293,203501,1610612742
Tobias Harris,PHI,56,34,22,1898.0,82,186,44.1,10.0,38.0,26.3,46.800000000000004,174,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,9,17,52.900000000000006,5.0,8.0,62.5,67.60000000000001,23,1628470,1610612741
Tosan Evbuomwan,DET,6,0,6,90.0,0,0,,0.0,0.0,,,0,1641787,1610612765
Toumani Camara,POR,58,17,41,1385.0,5,18,27.800000000000004,4.0,10.0,40.0,38.9,14,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,222,551,40.300000000000004,127.0,341.0,37.2,51.800000000000004,571,1629027,1610612737
Trayce Jackson-Davis,GSW,48,27,21,632.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,57,12,45,1500.0,31,101,30.7,8.0,34.0,23.5,34.699999999999996,70,1630200,1610612759
Tre Mann,CHA,24,16,8,455.0,16,54,29.599999999999998,8.0,32.0,25.0,37.0,40,1630544,1610612766
Trendon Watford,BKN,44,18,26,511.0,6,18,33.300000000000004,1.0,3.0,33.300000000000004,36.1,13,1630570,1610612751
Trent Forrest,ATL,24,12,12,242.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,MEM,11,2,9,190.0,2,5,40.0,,,,40.0,4,1641998,1610612763
Trey Lyles,SAC,46,27,19,922.0,3,17,17.599999999999998,1.0,10.0,10.0,20.599999999999998,7,1626168,1610612758
Trey Murphy III,NOP,37,23,14,1000.0,27,71,38.0,22.0,55.0,40.0,53.5,76,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Troy Brown Jr.,DET,43,28,15,493.0,11,27,40.699999999999996,5.0,15.0,33.300000000000004,50.0,27,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,0,3,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,124,292,42.5,51.0,137.0,37.2,51.2,299,1629639,1610612748
Tyrese Haliburton,IND,50,28,22,1597.0,185,437,42.3,108.0,298.0,36.199999999999996,54.7,478,1630169,1610612754
Tyrese Maxey,PHI,55,35,20,2056.0,144,446,32.300000000000004,85.0,268.0,31.7,41.8,373,1630178,1610612755
Tyus Jones,WAS,62,9,53,1808.0,103,231,44.6,27.0,70.0,38.6,50.4,233,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,CHA,41,28,13,619.0,22,75,29.299999999999997,10.0,45.0,22.2,36.0,54,203995,1610612766
Victor Wembanyama,SAS,56,13,43,1610.0,82,218,37.6,46.0,109.0,42.199999999999996,48.199999999999996,210,1641705,1610612759
Vince Williams Jr.,MEM,51,18,33,1400.0,18,52,34.599999999999994,10.0,31.0,32.300000000000004,44.2,46,1631246,1610612763
Vit Krejci,ATL,2,1,1,6.0,0,0,,,,,,0,1630249,1610612737
Walker Kessler,UTA,51,25,26,1189.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,36,20,16,943.0,4,7,57.099999999999994,1.0,1.0,100.0,64.3,9,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,22,5,17,246.0,3,10,30.0,3.0,8.0,37.5,45.0,9,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,BOS,37,17,20,736.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,3,13,23.1,0.0,4.0,0.0,23.1,6,1629139,1610612763
Zach Collins,SAS,50,10,40,1157.0,10,24,41.699999999999996,1.0,5.0,20.0,43.8,21,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zeke Nnaji,DEN,47,32,15,459.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,25,84,29.799999999999997,5.0,32.0,15.6,32.7,55,1630533,1610612763
Zion Williamson,NOP,51,30,21,1556.0,5,19,26.3,0.0,1.0,0.0,26.3,10,1629627,1610612740
