PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,55,39,16,1895.0,259,526,49.2,52.0,131.0,39.7,54.2,570,1628983,1610612760
Shake Milton,DET,42,27,15,554.0,25,62,40.300000000000004,4.0,16.0,25.0,43.5,54,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,55,25,30,1303.0,12,42,28.599999999999998,7.0,26.0,26.900000000000002,36.9,31,1631323,1610612765
Skylar Mays,LAL,30,10,20,418.0,21,49,42.9,4.0,13.0,30.8,46.9,46,1630219,1610612747
Spencer Dinwiddie,LAL,52,22,30,1575.0,48,159,30.2,32.0,115.0,27.800000000000004,40.300000000000004,128,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,1,8,12.5,1.0,2.0,50.0,18.8,3,1630649,1610612765
Stephen Curry,GSW,52,29,23,1736.0,188,472,39.800000000000004,126.0,324.0,38.9,53.2,502,201939,1610612744
Svi Mykhailiuk,BOS,24,18,6,183.0,6,16,37.5,5.0,13.0,38.5,53.1,17,1629004,1610612738
T.J. McConnell,IND,46,25,21,798.0,35,93,37.6,3.0,10.0,30.0,39.2,73,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,36,10,26,726.0,23,91,25.3,12.0,43.0,27.900000000000002,31.900000000000002,58,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,55,29,26,1644.0,29,72,40.300000000000004,16.0,41.0,39.0,51.4,74,1627752,1610612747
Taylor Hendricks,UTA,18,8,10,276.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,49,34,15,1231.0,20,48,41.699999999999996,7.0,19.0,36.8,49.0,47,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,2,11,18.2,2.0,8.0,25.0,27.3,6,1631173,1610612755
Terry Rozier,MIA,40,11,29,1364.0,127,310,41.0,60.0,164.0,36.6,50.6,314,1626179,1610612748
Terry Taylor,CHI,19,8,11,134.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,PHX,24,6,18,369.0,2,3,66.7,0.0,0.0,,66.7,4,201152,1610612756
Thanasis Antetokounmpo,MIL,23,15,8,106.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203648,1610612749
Theo Maledon,PHX,16,5,11,212.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,53,32,21,1577.0,111,284,39.1,48.0,143.0,33.6,47.5,270,203501,1610612742
Tobias Harris,PHI,50,32,18,1691.0,71,154,46.1,10.0,33.0,30.3,49.4,152,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,9,17,52.900000000000006,5.0,8.0,62.5,67.60000000000001,23,1628470,1610612741
Tosan Evbuomwan,DET,5,0,5,82.0,0,0,,0.0,0.0,,,0,1641787,1610612765
Toumani Camara,POR,54,15,39,1278.0,5,16,31.3,4.0,9.0,44.4,43.8,14,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,222,551,40.300000000000004,127.0,341.0,37.2,51.800000000000004,571,1629027,1610612737
Trayce Jackson-Davis,GSW,42,23,19,543.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,52,10,42,1358.0,29,94,30.9,7.0,31.0,22.6,34.599999999999994,65,1630200,1610612759
Tre Mann,CHA,18,15,3,271.0,13,35,37.1,6.0,19.0,31.6,45.7,32,1630544,1610612766
Trendon Watford,BKN,39,14,25,463.0,5,15,33.300000000000004,1.0,2.0,50.0,36.7,11,1630570,1610612751
Trent Forrest,ATL,20,10,10,210.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,MEM,9,1,8,141.0,1,4,25.0,,,,25.0,2,1641998,1610612763
Trey Lyles,SAC,40,24,16,797.0,2,13,15.4,1.0,9.0,11.1,19.2,5,1626168,1610612758
Trey Murphy III,NOP,32,20,12,839.0,19,58,32.800000000000004,15.0,44.0,34.1,45.7,53,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Troy Brown Jr.,DET,42,28,14,484.0,11,26,42.3,5.0,15.0,33.300000000000004,51.9,27,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,0,3,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,124,292,42.5,51.0,137.0,37.2,51.2,299,1629639,1610612748
Tyrese Haliburton,IND,44,25,19,1409.0,169,389,43.4,102.0,266.0,38.3,56.599999999999994,440,1630169,1610612754
Tyrese Maxey,PHI,51,33,18,1903.0,130,409,31.8,77.0,245.0,31.4,41.199999999999996,337,1630178,1610612755
Tyus Jones,WAS,56,9,47,1619.0,93,209,44.5,24.0,62.0,38.7,50.2,210,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,CHA,35,27,8,470.0,13,53,24.5,7.0,34.0,20.599999999999998,31.1,33,203995,1610612766
Victor Wembanyama,SAS,51,11,40,1454.0,73,199,36.7,39.0,96.0,40.6,46.5,185,1641705,1610612759
Vince Williams Jr.,MEM,45,16,29,1207.0,13,36,36.1,7.0,20.0,35.0,45.800000000000004,33,1631246,1610612763
Vit Krejci,ATL,1,0,1,2.0,0,0,,,,,,0,1630249,1610612737
Walker Kessler,UTA,49,24,25,1140.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,31,16,15,805.0,3,5,60.0,0.0,0.0,,60.0,6,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,3,10,30.0,3.0,8.0,37.5,45.0,9,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,BOS,35,15,20,703.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612738
Yuta Watanabe,MEM,31,18,13,418.0,3,12,25.0,0.0,3.0,0.0,25.0,6,1629139,1610612763
Zach Collins,SAS,45,8,37,1073.0,10,23,43.5,1.0,5.0,20.0,45.7,21,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zeke Nnaji,DEN,42,28,14,410.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630192,1610612743
Ziaire Williams,MEM,47,20,27,917.0,19,65,29.2,3.0,25.0,12.0,31.5,41,1630533,1610612763
Zion Williamson,NOP,46,27,19,1414.0,5,17,29.4,0.0,1.0,0.0,29.4,10,1629627,1610612740
