PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Terance Mann,LAC,34,23,11,853.0,16,37,43.2,5.0,14.0,35.699999999999996,50.0,37,1629611,1610612746
Terry Rozier,CHA,27,5,22,960.0,101,231,43.7,56.0,133.0,42.1,55.800000000000004,258,1626179,1610612766
Terry Taylor,CHI,15,6,9,104.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,TOR,14,4,10,158.0,1,2,50.0,0.0,0.0,,50.0,2,201152,1610612761
Thanasis Antetokounmpo,MIL,17,11,6,74.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,22,13,9,237.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,39,23,16,1156.0,84,210,40.0,39.0,108.0,36.1,49.3,207,203501,1610612742
Tobias Harris,PHI,38,26,12,1292.0,47,102,46.1,9.0,25.0,36.0,50.5,103,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,6,12,50.0,4.0,5.0,80.0,66.7,16,1628470,1610612741
Toumani Camara,POR,39,11,28,974.0,3,10,30.0,3.0,7.0,42.9,45.0,9,1641739,1610612757
Trae Young,ATL,38,16,22,1388.0,173,422,41.0,95.0,258.0,36.8,52.300000000000004,441,1629027,1610612737
Trayce Jackson-Davis,GSW,30,13,17,433.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,36,6,30,889.0,22,73,30.099999999999998,5.0,24.0,20.8,33.6,49,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,7,15,46.7,3.0,9.0,33.300000000000004,56.699999999999996,17,1630544,1610612760
Trendon Watford,BKN,29,10,19,364.0,5,10,50.0,1.0,2.0,50.0,55.00000000000001,11,1630570,1610612751
Trent Forrest,ATL,14,7,7,157.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1630235,1610612737
Trevelin Queen,ORL,7,2,5,129.0,2,9,22.2,1.0,6.0,16.7,27.800000000000004,5,1630243,1610612753
Trey Lyles,SAC,27,15,12,552.0,0,8,0.0,0.0,6.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,18,11,7,463.0,12,33,36.4,11.0,26.0,42.3,53.0,35,1630530,1610612740
Tristan Thompson,CLE,34,22,12,411.0,0,0,,,,,,0,202684,1610612739
Troy Brown Jr.,MIN,34,25,9,393.0,8,19,42.1,4.0,10.0,40.0,52.6,20,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,22,12,10,749.0,87,191,45.5,32.0,88.0,36.4,53.900000000000006,206,1629639,1610612748
Tyrese Haliburton,IND,33,20,13,1101.0,138,318,43.4,86.0,220.0,39.1,56.89999999999999,362,1630169,1610612754
Tyrese Maxey,PHI,38,26,12,1427.0,97,298,32.6,60.0,189.0,31.7,42.6,254,1630178,1610612755
Tyus Jones,WAS,40,7,33,1128.0,62,131,47.3,20.0,47.0,42.6,55.00000000000001,144,1626145,1610612764
Udoka Azubuike,PHX,10,7,3,79.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,OKC,21,16,5,257.0,9,30,30.0,4.0,20.0,20.0,36.7,22,203995,1610612760
Victor Wembanyama,SAS,35,7,28,998.0,43,127,33.900000000000006,21.0,57.0,36.8,42.1,107,1641705,1610612759
Vince Williams Jr.,MEM,31,11,20,725.0,3,13,23.1,1.0,7.0,14.299999999999999,26.900000000000002,7,1631246,1610612763
Walker Kessler,UTA,35,20,15,831.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,15,6,9,359.0,0,1,0.0,0.0,0.0,,0.0,0,1628976,1610612753
Wendell Moore Jr.,MIN,10,7,3,30.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,29,11,18,600.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612763
Yuta Watanabe,PHX,25,13,12,365.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,7,16,43.8,0.0,3.0,0.0,43.8,14,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zeke Nnaji,DEN,34,25,9,328.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630192,1610612743
Ziaire Williams,MEM,39,15,24,732.0,12,51,23.5,1.0,18.0,5.6000000000000005,24.5,25,1630533,1610612763
Zion Williamson,NOP,34,20,14,1031.0,5,15,33.300000000000004,0.0,1.0,0.0,33.300000000000004,10,1629627,1610612740
