PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Stephen Curry,GSW,40,19,21,1340.0,137,364,37.6,90.0,246.0,36.6,50.0,364,201939,1610612744
Svi Mykhailiuk,BOS,21,15,6,161.0,5,14,35.699999999999996,4.0,11.0,36.4,50.0,14,1629004,1610612738
T.J. McConnell,IND,38,20,18,646.0,25,73,34.2,2.0,9.0,22.2,35.6,52,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,32,10,22,675.0,20,84,23.799999999999997,10.0,38.0,26.3,29.799999999999997,50,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,45,22,23,1368.0,22,59,37.3,14.0,37.0,37.8,49.2,58,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,39,27,12,975.0,16,38,42.1,5.0,14.0,35.699999999999996,48.699999999999996,37,1629611,1610612746
Terquavion Smith,PHI,5,3,2,24.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1631173,1610612755
Terry Rozier,MIA,34,7,27,1183.0,115,273,42.1,59.0,151.0,39.1,52.900000000000006,289,1626179,1610612748
Terry Taylor,CHI,16,7,9,108.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,TOR,18,4,14,245.0,1,2,50.0,0.0,0.0,,50.0,2,201152,1610612761
Thanasis Antetokounmpo,MIL,19,13,6,77.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,24,13,11,257.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,44,25,19,1327.0,99,246,40.2,44.0,125.0,35.199999999999996,49.2,242,203501,1610612742
Tobias Harris,PHI,42,29,13,1418.0,53,116,45.7,9.0,27.0,33.300000000000004,49.6,115,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,6,12,50.0,4.0,5.0,80.0,66.7,16,1628470,1610612741
Toumani Camara,POR,46,14,32,1088.0,3,11,27.3,3.0,7.0,42.9,40.9,9,1641739,1610612757
Trae Young,ATL,41,17,24,1491.0,185,449,41.199999999999996,100.0,269.0,37.2,52.300000000000004,470,1629027,1610612737
Trayce Jackson-Davis,GSW,32,14,18,454.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,42,9,33,1072.0,22,77,28.599999999999998,5.0,25.0,20.0,31.8,49,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,7,15,46.7,3.0,9.0,33.300000000000004,56.699999999999996,17,1630544,1610612760
Trendon Watford,BKN,32,12,20,383.0,5,11,45.5,1.0,2.0,50.0,50.0,11,1630570,1610612751
Trent Forrest,ATL,19,9,10,202.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,WAS,2,0,2,1.0,0,0,,,,,,0,1641998,1610612764
Trey Lyles,SAC,31,19,12,625.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1626168,1610612758
Trey Murphy III,NOP,22,12,10,567.0,13,40,32.5,11.0,31.0,35.5,46.300000000000004,37,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Troy Brown Jr.,MIN,35,26,9,399.0,8,19,42.1,4.0,10.0,40.0,52.6,20,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,28,12,16,953.0,107,235,45.5,43.0,108.0,39.800000000000004,54.7,257,1629639,1610612748
Tyrese Haliburton,IND,34,20,14,1136.0,140,324,43.2,87.0,224.0,38.800000000000004,56.599999999999994,367,1630169,1610612754
Tyrese Maxey,PHI,42,29,13,1573.0,102,321,31.8,62.0,202.0,30.7,41.4,266,1630178,1610612755
Tyus Jones,WAS,46,9,37,1316.0,76,164,46.300000000000004,20.0,49.0,40.8,52.400000000000006,172,1626145,1610612764
Udoka Azubuike,PHX,12,8,4,102.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,OKC,26,20,6,306.0,9,34,26.5,4.0,21.0,19.0,32.4,22,203995,1610612760
Victor Wembanyama,SAS,41,10,31,1171.0,55,155,35.5,27.0,70.0,38.6,44.2,137,1641705,1610612759
Vince Williams Jr.,MEM,36,14,22,894.0,5,20,25.0,2.0,11.0,18.2,30.0,12,1631246,1610612763
Walker Kessler,UTA,40,22,18,939.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,21,8,13,534.0,0,1,0.0,0.0,0.0,,0.0,0,1628976,1610612753
Wendell Moore Jr.,MIN,11,8,3,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,34,14,20,700.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612763
Yuta Watanabe,PHX,26,14,12,373.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,36,7,29,911.0,7,18,38.9,0.0,3.0,0.0,38.9,14,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zeke Nnaji,DEN,36,26,10,339.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,15,58,25.900000000000002,2.0,22.0,9.1,27.6,32,1630533,1610612763
Zion Williamson,NOP,38,21,17,1151.0,5,15,33.300000000000004,0.0,1.0,0.0,33.300000000000004,10,1629627,1610612740
