PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tobias Harris,PHI,34,23,11,1146.0,41,87,47.099999999999994,8.0,21.0,38.1,51.7,90,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,6,12,50.0,4.0,5.0,80.0,66.7,16,1628470,1610612741
Toumani Camara,POR,33,9,24,820.0,2,8,25.0,2.0,5.0,40.0,37.5,6,1641739,1610612757
Trae Young,ATL,32,13,19,1160.0,147,353,41.6,83.0,221.0,37.6,53.400000000000006,377,1629027,1610612737
Trayce Jackson-Davis,GSW,25,12,13,339.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,30,4,26,717.0,17,64,26.6,2.0,18.0,11.1,28.1,36,1630200,1610612759
Tre Mann,OKC,12,10,2,102.0,5,12,41.699999999999996,2.0,7.0,28.599999999999998,50.0,12,1630544,1610612760
Trendon Watford,BKN,25,10,15,339.0,5,10,50.0,1.0,2.0,50.0,55.00000000000001,11,1630570,1610612751
Trent Forrest,ATL,10,5,5,94.0,2,5,40.0,0.0,0.0,,40.0,4,1630235,1610612737
Trevelin Queen,ORL,3,1,2,70.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1630243,1610612753
Trey Lyles,SAC,21,13,8,411.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,13,8,5,341.0,8,21,38.1,7.0,14.0,50.0,54.800000000000004,23,1630530,1610612740
Tristan Thompson,CLE,30,18,12,351.0,0,0,,,,,,0,202684,1610612739
Troy Brown Jr.,MIN,30,22,8,373.0,7,18,38.9,3.0,9.0,33.300000000000004,47.199999999999996,17,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,17,9,8,580.0,68,156,43.6,25.0,73.0,34.2,51.6,161,1629639,1610612748
Tyrese Haliburton,IND,32,19,13,1088.0,136,314,43.3,85.0,217.0,39.2,56.8,357,1630169,1610612754
Tyrese Maxey,PHI,34,23,11,1266.0,85,266,32.0,50.0,167.0,29.9,41.4,220,1630178,1610612755
Tyus Jones,WAS,35,6,29,970.0,57,115,49.6,19.0,40.0,47.5,57.8,133,1626145,1610612764
Udoka Azubuike,PHX,9,6,3,74.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,OKC,15,12,3,187.0,7,26,26.900000000000002,2.0,16.0,12.5,30.8,16,203995,1610612760
Victor Wembanyama,SAS,30,5,25,879.0,36,112,32.1,18.0,49.0,36.7,40.2,90,1641705,1610612759
Vince Williams Jr.,MEM,25,8,17,523.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1631246,1610612763
Walker Kessler,UTA,29,15,14,712.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,13,5,8,317.0,0,1,0.0,0.0,0.0,,0.0,0,1628976,1610612753
Wendell Moore Jr.,MIN,8,5,3,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,18,4,14,205.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,23,8,15,436.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630214,1610612763
Yuta Watanabe,PHX,23,12,11,356.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,7,16,43.8,0.0,3.0,0.0,43.8,14,1628380,1610612759
Zach LaVine,CHI,19,6,13,665.0,57,149,38.3,31.0,90.0,34.4,48.699999999999996,145,203897,1610612741
Zeke Nnaji,DEN,31,23,8,318.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630192,1610612743
Ziaire Williams,MEM,33,12,21,608.0,11,43,25.6,1.0,15.0,6.7,26.700000000000003,23,1630533,1610612763
Zion Williamson,NOP,30,18,12,907.0,4,10,40.0,0.0,1.0,0.0,40.0,8,1629627,1610612740
