PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tre Jones,SAS,28,4,24,656.0,15,60,25.0,2.0,17.0,11.799999999999999,26.700000000000003,32,1630200,1610612759
Tre Mann,OKC,12,10,2,102.0,5,12,41.699999999999996,2.0,7.0,28.599999999999998,50.0,12,1630544,1610612760
Trendon Watford,BKN,23,10,13,311.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630570,1610612751
Trent Forrest,ATL,8,4,4,65.0,0,2,0.0,0.0,0.0,,0.0,0,1630235,1610612737
Trevelin Queen,ORL,1,0,1,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630243,1610612753
Trey Lyles,SAC,18,11,7,357.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,12,8,4,324.0,7,18,38.9,6.0,13.0,46.2,55.60000000000001,20,1630530,1610612740
Tristan Thompson,CLE,28,16,12,315.0,0,0,,,,,,0,202684,1610612739
Troy Brown Jr.,MIN,28,21,7,366.0,6,16,37.5,2.0,7.0,28.599999999999998,43.8,14,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,15,8,7,517.0,59,132,44.7,21.0,62.0,33.900000000000006,52.7,139,1629639,1610612748
Tyrese Haliburton,IND,29,17,12,994.0,127,288,44.1,77.0,196.0,39.300000000000004,57.49999999999999,331,1630169,1610612754
Tyrese Maxey,PHI,31,22,9,1158.0,80,246,32.5,47.0,154.0,30.5,42.1,207,1630178,1610612755
Tyus Jones,WAS,32,6,26,895.0,54,103,52.400000000000006,18.0,36.0,50.0,61.199999999999996,126,1626145,1610612764
Udoka Azubuike,PHX,8,6,2,71.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,OKC,13,11,2,164.0,5,19,26.3,1.0,11.0,9.1,28.9,11,203995,1610612760
Victor Wembanyama,SAS,28,5,23,827.0,32,103,31.1,15.0,44.0,34.1,38.3,79,1641705,1610612759
Vince Williams Jr.,MEM,24,7,17,501.0,1,8,12.5,0.0,5.0,0.0,12.5,2,1631246,1610612763
Walker Kessler,UTA,26,13,13,649.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,11,5,6,276.0,0,1,0.0,0.0,0.0,,0.0,0,1628976,1610612753
Wendell Moore Jr.,MIN,7,4,3,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,18,4,14,205.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,20,6,14,400.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630214,1610612763
Yuta Watanabe,PHX,22,11,11,347.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,7,16,43.8,0.0,3.0,0.0,43.8,14,1628380,1610612759
Zach LaVine,CHI,18,5,13,635.0,55,144,38.2,30.0,87.0,34.5,48.6,140,203897,1610612741
Zeke Nnaji,DEN,29,22,7,301.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630192,1610612743
Ziaire Williams,MEM,30,10,20,569.0,11,42,26.200000000000003,1.0,15.0,6.7,27.400000000000002,23,1630533,1610612763
Zion Williamson,NOP,27,16,11,833.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1629627,1610612740
