PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,56,40,16,1932.0,261,536,48.699999999999996,53.0,133.0,39.800000000000004,53.6,575,1628983,1610612760
Shake Milton,DET,42,27,15,554.0,25,62,40.300000000000004,4.0,16.0,25.0,43.5,54,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,56,25,31,1336.0,12,43,27.900000000000002,7.0,26.0,26.900000000000002,36.0,31,1631323,1610612765
Skylar Mays,LAL,31,10,21,419.0,21,49,42.9,4.0,13.0,30.8,46.9,46,1630219,1610612747
Spencer Dinwiddie,LAL,53,22,31,1599.0,48,160,30.0,32.0,116.0,27.6,40.0,128,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,1,8,12.5,1.0,2.0,50.0,18.8,3,1630649,1610612765
Stephen Curry,GSW,53,29,24,1769.0,188,479,39.2,126.0,329.0,38.3,52.400000000000006,502,201939,1610612744
Svi Mykhailiuk,BOS,24,18,6,183.0,6,16,37.5,5.0,13.0,38.5,53.1,17,1629004,1610612738
T.J. McConnell,IND,48,26,22,837.0,39,101,38.6,3.0,10.0,30.0,40.1,81,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,36,10,26,726.0,23,91,25.3,12.0,43.0,27.900000000000002,31.900000000000002,58,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,56,29,27,1672.0,29,74,39.2,16.0,43.0,37.2,50.0,74,1627752,1610612747
Taylor Hendricks,UTA,19,9,10,302.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,50,34,16,1270.0,20,48,41.699999999999996,7.0,19.0,36.8,49.0,47,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,2,11,18.2,2.0,8.0,25.0,27.3,6,1631173,1610612755
Terry Rozier,MIA,40,11,29,1364.0,127,310,41.0,60.0,164.0,36.6,50.6,314,1626179,1610612748
Terry Taylor,CHI,20,9,11,141.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,PHX,24,6,18,369.0,2,3,66.7,0.0,0.0,,66.7,4,201152,1610612756
Thanasis Antetokounmpo,MIL,24,16,8,110.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203648,1610612749
Theo Maledon,PHX,16,5,11,212.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,54,32,22,1600.0,114,291,39.2,50.0,146.0,34.2,47.8,278,203501,1610612742
Tobias Harris,PHI,51,32,19,1722.0,71,157,45.2,10.0,34.0,29.4,48.4,152,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,9,17,52.900000000000006,5.0,8.0,62.5,67.60000000000001,23,1628470,1610612741
Tosan Evbuomwan,DET,6,0,6,90.0,0,0,,0.0,0.0,,,0,1641787,1610612765
Toumani Camara,POR,55,15,40,1296.0,5,16,31.3,4.0,9.0,44.4,43.8,14,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,222,551,40.300000000000004,127.0,341.0,37.2,51.800000000000004,571,1629027,1610612737
Trayce Jackson-Davis,GSW,43,23,20,556.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,53,10,43,1387.0,30,96,31.3,8.0,33.0,24.2,35.4,68,1630200,1610612759
Tre Mann,CHA,19,16,3,296.0,13,38,34.2,6.0,21.0,28.599999999999998,42.1,32,1630544,1610612766
Trendon Watford,BKN,40,15,25,470.0,5,15,33.300000000000004,1.0,2.0,50.0,36.7,11,1630570,1610612751
Trent Forrest,ATL,20,10,10,210.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,MEM,9,1,8,141.0,1,4,25.0,,,,25.0,2,1641998,1610612763
Trey Lyles,SAC,42,25,17,828.0,3,14,21.4,1.0,9.0,11.1,25.0,7,1626168,1610612758
Trey Murphy III,NOP,33,20,13,876.0,19,59,32.2,15.0,45.0,33.300000000000004,44.9,53,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Troy Brown Jr.,DET,42,28,14,484.0,11,26,42.3,5.0,15.0,33.300000000000004,51.9,27,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,0,3,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,124,292,42.5,51.0,137.0,37.2,51.2,299,1629639,1610612748
Tyrese Haliburton,IND,46,26,20,1473.0,175,405,43.2,104.0,276.0,37.7,56.00000000000001,454,1630169,1610612754
Tyrese Maxey,PHI,52,33,19,1941.0,133,418,31.8,79.0,251.0,31.5,41.3,345,1630178,1610612755
Tyus Jones,WAS,57,9,48,1654.0,93,211,44.1,24.0,62.0,38.7,49.8,210,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,CHA,36,28,8,494.0,15,56,26.8,8.0,36.0,22.2,33.900000000000006,38,203995,1610612766
Victor Wembanyama,SAS,52,11,41,1481.0,74,202,36.6,40.0,98.0,40.8,46.5,188,1641705,1610612759
Vince Williams Jr.,MEM,46,16,30,1231.0,14,38,36.8,8.0,22.0,36.4,47.4,36,1631246,1610612763
Vit Krejci,ATL,1,0,1,2.0,0,0,,,,,,0,1630249,1610612737
Walker Kessler,UTA,50,25,25,1159.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,32,16,16,839.0,3,5,60.0,0.0,0.0,,60.0,6,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,3,10,30.0,3.0,8.0,37.5,45.0,9,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,BOS,35,15,20,703.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612738
Yuta Watanabe,MEM,32,18,14,440.0,3,12,25.0,0.0,3.0,0.0,25.0,6,1629139,1610612763
Zach Collins,SAS,46,8,38,1094.0,10,23,43.5,1.0,5.0,20.0,45.7,21,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zeke Nnaji,DEN,43,29,14,422.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630192,1610612743
Ziaire Williams,MEM,48,20,28,942.0,20,69,28.999999999999996,3.0,27.0,11.1,31.2,43,1630533,1610612763
Zion Williamson,NOP,47,27,20,1447.0,5,18,27.800000000000004,0.0,1.0,0.0,27.800000000000004,10,1629627,1610612740
