PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Skylar Mays,LAL,28,9,19,410.0,21,49,42.9,4.0,13.0,30.8,46.9,46,1630219,1610612747
Spencer Dinwiddie,LAL,49,20,29,1505.0,47,157,29.9,31.0,114.0,27.200000000000003,39.800000000000004,125,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,1,8,12.5,1.0,2.0,50.0,18.8,3,1630649,1610612765
Stephen Curry,GSW,48,26,22,1603.0,175,439,39.900000000000006,117.0,301.0,38.9,53.2,467,201939,1610612744
Svi Mykhailiuk,BOS,22,16,6,168.0,5,15,33.300000000000004,4.0,12.0,33.300000000000004,46.7,14,1629004,1610612738
T.J. McConnell,IND,44,23,21,764.0,32,86,37.2,2.0,9.0,22.2,38.4,66,204456,1610612754
Taj Gibson,NYK,15,7,8,156.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,34,10,24,705.0,22,89,24.7,11.0,41.0,26.8,30.9,55,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,52,27,25,1561.0,27,70,38.6,15.0,40.0,37.5,49.3,69,1627752,1610612747
Taylor Hendricks,UTA,15,8,7,218.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,46,32,14,1144.0,18,45,40.0,6.0,18.0,33.300000000000004,46.7,42,1629611,1610612746
Terquavion Smith,PHI,10,4,6,65.0,2,11,18.2,2.0,8.0,25.0,27.3,6,1631173,1610612755
Terry Rozier,MIA,40,11,29,1364.0,127,310,41.0,60.0,164.0,36.6,50.6,314,1626179,1610612748
Terry Taylor,CHI,18,8,10,131.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,TOR,23,6,17,350.0,2,3,66.7,0.0,0.0,,66.7,4,201152,1610612761
Thanasis Antetokounmpo,MIL,23,15,8,106.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203648,1610612749
Theo Maledon,PHX,14,4,10,201.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,51,30,21,1521.0,106,277,38.3,46.0,140.0,32.9,46.6,258,203501,1610612742
Tobias Harris,PHI,48,31,17,1630.0,70,147,47.599999999999994,10.0,31.0,32.300000000000004,51.0,150,202699,1610612755
Torrey Craig,CHI,32,13,19,672.0,8,15,53.300000000000004,5.0,7.0,71.39999999999999,70.0,21,1628470,1610612741
Tosan Evbuomwan,DET,4,0,4,74.0,0,0,,0.0,0.0,,,0,1641787,1610612765
Toumani Camara,POR,52,15,37,1235.0,5,16,31.3,4.0,9.0,44.4,43.8,14,1641739,1610612757
Trae Young,ATL,49,22,27,1792.0,218,533,40.9,123.0,328.0,37.5,52.400000000000006,559,1629027,1610612737
Trayce Jackson-Davis,GSW,39,20,19,506.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,49,10,39,1280.0,27,89,30.3,7.0,30.0,23.3,34.300000000000004,61,1630200,1610612759
Tre Mann,CHA,15,13,2,181.0,9,23,39.1,3.0,13.0,23.1,45.7,21,1630544,1610612766
Trendon Watford,BKN,37,14,23,433.0,5,14,35.699999999999996,1.0,2.0,50.0,39.300000000000004,11,1630570,1610612751
Trent Forrest,ATL,20,10,10,210.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,MEM,8,0,8,118.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641998,1610612763
Trey Lyles,SAC,38,22,16,770.0,2,13,15.4,1.0,9.0,11.1,19.2,5,1626168,1610612758
Trey Murphy III,NOP,29,18,11,743.0,16,47,34.0,12.0,35.0,34.300000000000004,46.800000000000004,44,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Troy Brown Jr.,DET,39,28,11,447.0,11,24,45.800000000000004,5.0,13.0,38.5,56.3,27,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,0,3,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,34,17,17,1141.0,118,272,43.4,49.0,128.0,38.3,52.400000000000006,285,1629639,1610612748
Tyrese Haliburton,IND,42,23,19,1341.0,163,374,43.6,98.0,256.0,38.3,56.699999999999996,424,1630169,1610612754
Tyrese Maxey,PHI,48,32,16,1785.0,119,372,32.0,73.0,227.0,32.2,41.8,311,1630178,1610612755
Tyus Jones,WAS,53,9,44,1525.0,90,203,44.3,24.0,60.0,40.0,50.2,204,1626145,1610612764
Udoka Azubuike,PHX,13,9,4,103.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,CHA,32,25,7,408.0,12,43,27.900000000000002,6.0,28.0,21.4,34.9,30,203995,1610612766
Victor Wembanyama,SAS,48,11,37,1365.0,67,178,37.6,36.0,85.0,42.4,47.8,170,1641705,1610612759
Vince Williams Jr.,MEM,42,14,28,1102.0,11,31,35.5,7.0,18.0,38.9,46.800000000000004,29,1631246,1610612763
Walker Kessler,UTA,46,24,22,1070.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,28,13,15,735.0,2,4,50.0,0.0,0.0,,50.0,4,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,3,10,30.0,3.0,8.0,37.5,45.0,9,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,BOS,34,14,20,700.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612738
Yuta Watanabe,MEM,30,17,13,407.0,3,11,27.3,0.0,3.0,0.0,27.3,6,1629139,1610612763
Zach Collins,SAS,42,8,34,1019.0,8,20,40.0,0.0,4.0,0.0,40.0,16,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zeke Nnaji,DEN,39,26,13,374.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,15,58,25.900000000000002,2.0,22.0,9.1,27.6,32,1630533,1610612763
Zion Williamson,NOP,43,25,18,1310.0,5,15,33.300000000000004,0.0,1.0,0.0,33.300000000000004,10,1629627,1610612740
