PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Reggie Bullock Jr.,HOU,43,23,20,412.0,5,11,45.5,4.0,7.0,57.099999999999994,63.6,14,203493,1610612745
Reggie Jackson,DEN,81,56,25,1793.0,91,262,34.699999999999996,32.0,103.0,31.1,40.8,214,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,0,3,0.0,0.0,0.0,,0.0,0,1626158,1610612764
Ricky Council IV,PHI,31,14,17,281.0,5,13,38.5,1.0,5.0,20.0,42.3,11,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,PHX,78,37,41,1931.0,33,92,35.9,29.0,85.0,34.1,51.6,95,1626220,1610612756
Rudy Gobert,MIN,75,53,22,2561.0,0,3,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,67,39,28,1791.0,44,103,42.699999999999996,2.0,4.0,50.0,43.7,90,1629060,1610612747
Russell Westbrook,LAC,68,45,23,1529.0,41,114,36.0,11.0,35.0,31.4,40.8,93,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,MIL,12,1,11,71.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612749
Saben Lee,PHX,23,14,9,180.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,28,99,28.299999999999997,21.0,69.0,30.4,38.9,77,1630180,1610612737
Sam Hauser,BOS,78,61,17,1705.0,29,59,49.2,18.0,42.0,42.9,64.4,76,1630573,1610612738
Sam Merrill,CLE,61,36,25,1069.0,24,89,27.0,23.0,80.0,28.799999999999997,39.900000000000006,71,1630241,1610612739
Sandro Mamukelashvili,SAS,45,11,34,425.0,9,15,60.0,4.0,7.0,57.099999999999994,73.3,22,1630572,1610612759
Santi Aldama,MEM,61,23,38,1618.0,20,68,29.4,9.0,35.0,25.7,36.0,49,1630583,1610612763
Sasha Vezenkov,SAC,41,21,20,500.0,5,18,27.800000000000004,4.0,13.0,30.8,38.9,14,1628426,1610612758
Scoot Henderson,POR,62,18,44,1765.0,130,343,37.9,47.0,141.0,33.300000000000004,44.800000000000004,307,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,58,183,31.7,11.0,63.0,17.5,34.699999999999996,127,1630567,1610612761
Scotty Pippen Jr.,MEM,20,5,15,502.0,19,51,37.3,8.0,21.0,38.1,45.1,46,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,24,77,31.2,5.0,19.0,26.3,34.4,53,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,74,54,20,2537.0,354,741,47.8,69.0,191.0,36.1,52.400000000000006,777,1628983,1610612760
Shake Milton,NYK,48,32,16,581.0,25,65,38.5,4.0,17.0,23.5,41.5,54,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,11,4,7,109.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,66,29,37,1644.0,17,57,29.799999999999997,9.0,31.0,28.999999999999996,37.7,43,1631323,1610612765
Skylar Mays,LAL,37,13,24,431.0,21,50,42.0,4.0,13.0,30.8,46.0,46,1630219,1610612747
Spencer Dinwiddie,LAL,75,37,38,2139.0,56,187,29.9,34.0,130.0,26.200000000000003,39.0,146,203915,1610612747
Stanley Umude,DET,24,4,20,307.0,3,11,27.3,1.0,2.0,50.0,31.8,7,1630649,1610612765
Stephen Curry,GSW,74,43,31,2422.0,250,658,38.0,167.0,448.0,37.3,50.7,667,201939,1610612744
Svi Mykhailiuk,BOS,40,31,9,376.0,13,33,39.4,12.0,26.0,46.2,57.599999999999994,38,1629004,1610612738
T.J. McConnell,IND,70,39,31,1276.0,81,171,47.4,5.0,13.0,38.5,48.8,167,204456,1610612754
T.J. Warren,MIN,11,7,4,125.0,3,10,30.0,0.0,0.0,,30.0,6,203933,1610612750
Taj Gibson,DET,19,8,11,197.0,1,1,100.0,0.0,0.0,,100.0,2,201959,1610612765
Talen Horton-Tucker,UTA,51,14,37,1009.0,35,134,26.1,20.0,71.0,28.199999999999996,33.6,90,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,77,43,34,2087.0,38,98,38.800000000000004,20.0,54.0,37.0,49.0,96,1627752,1610612747
Taylor Hendricks,UTA,39,13,26,815.0,6,22,27.3,2.0,9.0,22.2,31.8,14,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,74,47,27,1845.0,32,77,41.6,12.0,33.0,36.4,49.4,76,1629611,1610612746
Terquavion Smith,PHI,15,7,8,79.0,2,12,16.7,2.0,9.0,22.2,25.0,6,1631173,1610612755
Terry Rozier,MIA,61,22,39,2040.0,184,447,41.199999999999996,86.0,229.0,37.6,50.8,454,1626179,1610612748
Terry Taylor,CHI,31,12,19,188.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,PHX,32,11,21,431.0,2,3,66.7,0.0,0.0,,66.7,4,201152,1610612756
Thanasis Antetokounmpo,MIL,33,21,12,148.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1630177,1610612756
Thomas Bryant,MIA,37,21,16,418.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1628418,1610612748
Tim Hardaway Jr.,DAL,78,49,29,2101.0,133,345,38.6,60.0,174.0,34.5,47.199999999999996,326,203501,1610612742
Timmy Allen,MEM,4,0,4,101.0,4,10,40.0,0.0,0.0,,40.0,8,1641851,1610612763
Tobias Harris,PHI,69,40,29,2338.0,107,249,43.0,13.0,49.0,26.5,45.6,227,202699,1610612755
Torrey Craig,CHI,52,22,30,1032.0,10,21,47.599999999999994,6.0,10.0,60.0,61.9,26,1628470,1610612741
Tosan Evbuomwan,DET,17,1,16,367.0,1,1,100.0,0.0,0.0,,100.0,2,1641787,1610612765
Toumani Camara,POR,70,19,51,1739.0,5,20,25.0,4.0,12.0,33.300000000000004,35.0,14,1641739,1610612757
Trae Young,ATL,53,22,31,1910.0,227,560,40.5,130.0,347.0,37.5,52.1,584,1629027,1610612737
Trayce Jackson-Davis,GSW,67,38,29,1110.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631218,1610612744
Tre Jones,SAS,76,20,56,2114.0,42,129,32.6,10.0,40.0,25.0,36.4,94,1630200,1610612759
Tre Mann,CHA,40,20,20,963.0,38,109,34.9,19.0,58.0,32.800000000000004,43.6,95,1630544,1610612766
Trendon Watford,BKN,62,25,37,819.0,11,27,40.699999999999996,2.0,5.0,40.0,44.4,24,1630570,1610612751
Trent Forrest,ATL,37,18,19,408.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,1630235,1610612737
Trevelin Queen,ORL,14,5,9,165.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,MEM,24,5,19,536.0,6,13,46.2,,,,46.2,12,1641998,1610612763
Trey Lyles,SAC,57,32,25,1139.0,5,22,22.7,2.0,13.0,15.4,27.3,12,1626168,1610612758
Trey Murphy III,NOP,56,35,21,1659.0,45,118,38.1,35.0,91.0,38.5,53.0,125,1630530,1610612740
Tristan Thompson,CLE,48,28,20,537.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,10,3,7,153.0,3,8,37.5,1.0,4.0,25.0,43.8,7,1641774,1610612764
Troy Brown Jr.,DET,58,30,28,815.0,17,46,37.0,6.0,21.0,28.599999999999998,43.5,40,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,10,5,5,49.0,0,8,0.0,0.0,1.0,0.0,0.0,0,1631102,1610612749
Tyler Herro,MIA,41,22,19,1378.0,141,328,43.0,57.0,152.0,37.5,51.7,339,1629639,1610612748
Tyrese Haliburton,IND,68,39,29,2198.0,234,575,40.699999999999996,138.0,396.0,34.8,52.7,606,1630169,1610612754
Tyrese Maxey,PHI,69,42,27,2597.0,202,583,34.599999999999994,112.0,341.0,32.800000000000004,44.3,516,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,109,243,44.9,29.0,75.0,38.7,50.8,247,1626145,1610612764
Udoka Azubuike,PHX,16,12,4,113.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,5,4,1,12.0,0,0,,0.0,0.0,,,0,1630586,1610612744
Vasilije Micic,CHA,59,33,26,1166.0,48,144,33.300000000000004,23.0,81.0,28.4,41.3,119,203995,1610612766
Victor Wembanyama,SAS,71,19,52,2106.0,101,294,34.4,63.0,168.0,37.5,45.1,265,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1437.0,20,56,35.699999999999996,12.0,35.0,34.300000000000004,46.400000000000006,52,1631246,1610612763
Vit Krejci,ATL,21,9,12,520.0,8,22,36.4,4.0,14.0,28.599999999999998,45.5,20,1630249,1610612737
Walker Kessler,UTA,64,26,38,1493.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,54,29,25,1392.0,4,11,36.4,1.0,4.0,25.0,40.9,9,1628976,1610612753
Wendell Moore Jr.,MIN,24,18,6,71.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629117,1610612763
Wesley Matthews,ATL,36,11,25,413.0,5,22,22.7,5.0,16.0,31.3,34.1,15,202083,1610612737
Xavier Moon,LAC,13,7,6,73.0,7,12,58.3,0.0,2.0,0.0,58.3,14,1629875,1610612746
Xavier Tillman,BOS,53,29,24,969.0,1,8,12.5,0.0,3.0,0.0,12.5,2,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,3,13,23.1,0.0,4.0,0.0,23.1,6,1629139,1610612763
Zach Collins,SAS,68,18,50,1509.0,14,32,43.8,1.0,5.0,20.0,45.300000000000004,29,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zavier Simpson,MEM,6,1,5,139.0,3,14,21.4,1.0,5.0,20.0,25.0,7,1630285,1610612763
Zeke Nnaji,DEN,57,40,17,559.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,25,84,29.799999999999997,5.0,32.0,15.6,32.7,55,1630533,1610612763
Zion Williamson,NOP,69,42,27,2173.0,9,32,28.1,1.0,4.0,25.0,29.7,19,1629627,1610612740
