PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Thanasis Antetokounmpo,MIL,16,11,5,68.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,20,12,8,228.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,36,22,14,1048.0,77,197,39.1,33.0,99.0,33.300000000000004,47.5,187,203501,1610612742
Tobias Harris,PHI,35,23,12,1187.0,43,91,47.3,8.0,21.0,38.1,51.6,94,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,6,12,50.0,4.0,5.0,80.0,66.7,16,1628470,1610612741
Toumani Camara,POR,36,10,26,906.0,3,10,30.0,3.0,7.0,42.9,45.0,9,1641739,1610612757
Trae Young,ATL,34,14,20,1246.0,156,380,41.099999999999994,85.0,235.0,36.199999999999996,52.2,397,1629027,1610612737
Trayce Jackson-Davis,GSW,27,12,15,388.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,32,5,27,778.0,17,64,26.6,2.0,18.0,11.1,28.1,36,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,7,15,46.7,3.0,9.0,33.300000000000004,56.699999999999996,17,1630544,1610612760
Trendon Watford,BKN,27,10,17,352.0,5,10,50.0,1.0,2.0,50.0,55.00000000000001,11,1630570,1610612751
Trent Forrest,ATL,11,6,5,112.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630235,1610612737
Trevelin Queen,ORL,5,2,3,104.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1630243,1610612753
Trey Lyles,SAC,23,15,8,464.0,0,8,0.0,0.0,6.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,15,10,5,389.0,11,26,42.3,10.0,19.0,52.6,61.5,32,1630530,1610612740
Tristan Thompson,CLE,32,20,12,377.0,0,0,,,,,,0,202684,1610612739
Troy Brown Jr.,MIN,32,23,9,383.0,7,18,38.9,3.0,9.0,33.300000000000004,47.199999999999996,17,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,19,10,9,651.0,76,170,44.7,28.0,78.0,35.9,52.900000000000006,180,1629639,1610612748
Tyrese Haliburton,IND,33,20,13,1101.0,138,318,43.4,86.0,220.0,39.1,56.89999999999999,362,1630169,1610612754
Tyrese Maxey,PHI,35,23,12,1308.0,88,277,31.8,52.0,174.0,29.9,41.199999999999996,228,1630178,1610612755
Tyus Jones,WAS,37,6,31,1034.0,57,118,48.3,19.0,42.0,45.2,56.39999999999999,133,1626145,1610612764
Udoka Azubuike,PHX,10,7,3,79.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,OKC,17,14,3,210.0,7,26,26.900000000000002,2.0,16.0,12.5,30.8,16,203995,1610612760
Victor Wembanyama,SAS,32,6,26,925.0,40,121,33.1,20.0,54.0,37.0,41.3,100,1641705,1610612759
Vince Williams Jr.,MEM,27,10,17,590.0,2,11,18.2,0.0,6.0,0.0,18.2,4,1631246,1610612763
Walker Kessler,UTA,31,17,14,748.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,13,5,8,317.0,0,1,0.0,0.0,0.0,,0.0,0,1628976,1610612753
Wendell Moore Jr.,MIN,8,5,3,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,25,10,15,467.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630214,1610612763
Yuta Watanabe,PHX,25,13,12,365.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,7,16,43.8,0.0,3.0,0.0,43.8,14,1628380,1610612759
Zach LaVine,CHI,21,8,13,742.0,63,157,40.1,36.0,97.0,37.1,51.6,162,203897,1610612741
Zeke Nnaji,DEN,33,24,9,326.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630192,1610612743
Ziaire Williams,MEM,35,14,21,662.0,12,45,26.700000000000003,1.0,16.0,6.3,27.800000000000004,25,1630533,1610612763
Zion Williamson,NOP,31,19,12,936.0,4,10,40.0,0.0,1.0,0.0,40.0,8,1629627,1610612740
