PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Spencer Dinwiddie,BKN,48,19,29,1474.0,46,154,29.9,30.0,111.0,27.0,39.6,122,203915,1610612751
Stanley Umude,DET,16,2,14,184.0,1,8,12.5,1.0,2.0,50.0,18.8,3,1630649,1610612765
Stephen Curry,GSW,46,24,22,1537.0,165,417,39.6,108.0,282.0,38.3,52.5,438,201939,1610612744
Svi Mykhailiuk,BOS,22,16,6,168.0,5,15,33.300000000000004,4.0,12.0,33.300000000000004,46.7,14,1629004,1610612738
T.J. McConnell,IND,42,22,20,731.0,28,79,35.4,2.0,9.0,22.2,36.7,58,204456,1610612754
Taj Gibson,NYK,13,7,6,132.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,33,10,23,689.0,20,86,23.3,10.0,39.0,25.6,29.099999999999998,50,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,50,25,25,1518.0,27,70,38.6,15.0,40.0,37.5,49.3,69,1627752,1610612747
Taylor Hendricks,UTA,14,8,6,199.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,44,31,13,1095.0,18,43,41.9,6.0,18.0,33.300000000000004,48.8,42,1629611,1610612746
Terquavion Smith,PHI,8,3,5,49.0,2,9,22.2,2.0,6.0,33.300000000000004,33.300000000000004,6,1631173,1610612755
Terry Rozier,MIA,39,11,28,1340.0,125,306,40.8,60.0,163.0,36.8,50.7,310,1626179,1610612748
Terry Taylor,CHI,18,8,10,131.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,BKN,23,6,17,350.0,2,3,66.7,0.0,0.0,,66.7,4,201152,1610612751
Thanasis Antetokounmpo,MIL,20,13,7,83.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,PHX,14,4,10,201.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,49,28,21,1474.0,105,271,38.7,46.0,138.0,33.300000000000004,47.199999999999996,256,203501,1610612742
Tobias Harris,PHI,46,30,16,1559.0,68,138,49.3,10.0,29.0,34.5,52.900000000000006,146,202699,1610612755
Torrey Craig,CHI,30,12,18,624.0,8,15,53.300000000000004,5.0,7.0,71.39999999999999,70.0,21,1628470,1610612741
Tosan Evbuomwan,MEM,4,0,4,74.0,0,0,,0.0,0.0,,,0,1641787,1610612763
Toumani Camara,POR,50,15,35,1193.0,4,15,26.700000000000003,3.0,8.0,37.5,36.7,11,1641739,1610612757
Trae Young,ATL,46,20,26,1684.0,207,503,41.199999999999996,118.0,308.0,38.3,52.900000000000006,532,1629027,1610612737
Trayce Jackson-Davis,GSW,37,18,19,491.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,47,9,38,1224.0,26,88,29.5,7.0,30.0,23.3,33.5,59,1630200,1610612759
Tre Mann,CHA,13,11,2,119.0,7,15,46.7,3.0,9.0,33.300000000000004,56.699999999999996,17,1630544,1610612766
Trendon Watford,BKN,36,13,23,426.0,5,14,35.699999999999996,1.0,2.0,50.0,39.300000000000004,11,1630570,1610612751
Trent Forrest,ATL,19,9,10,202.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,MEM,6,0,6,86.0,0,2,0.0,,,,0.0,0,1641998,1610612763
Trey Lyles,SAC,36,21,15,725.0,2,13,15.4,1.0,9.0,11.1,19.2,5,1626168,1610612758
Trey Murphy III,NOP,26,16,10,669.0,15,45,33.300000000000004,11.0,33.0,33.300000000000004,45.6,41,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Troy Brown Jr.,DET,37,28,9,410.0,10,21,47.599999999999994,5.0,11.0,45.5,59.5,25,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,32,16,16,1072.0,111,251,44.2,44.0,113.0,38.9,53.0,266,1629639,1610612748
Tyrese Haliburton,IND,40,22,18,1277.0,158,358,44.1,94.0,244.0,38.5,57.3,410,1630169,1610612754
Tyrese Maxey,PHI,46,30,16,1707.0,111,350,31.7,70.0,217.0,32.300000000000004,41.699999999999996,292,1630178,1610612755
Tyus Jones,WAS,50,9,41,1424.0,84,188,44.7,21.0,55.0,38.2,50.3,189,1626145,1610612764
Udoka Azubuike,PHX,13,9,4,103.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,CHA,30,23,7,361.0,10,38,26.3,5.0,25.0,20.0,32.9,25,203995,1610612766
Victor Wembanyama,SAS,46,10,36,1307.0,65,170,38.2,35.0,81.0,43.2,48.5,165,1641705,1610612759
Vince Williams Jr.,MEM,40,14,26,1029.0,9,26,34.599999999999994,5.0,14.0,35.699999999999996,44.2,23,1631246,1610612763
Walker Kessler,UTA,45,24,21,1044.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,26,12,14,678.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,3,10,30.0,3.0,8.0,37.5,45.0,9,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,BOS,34,14,20,700.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612738
Yuta Watanabe,MEM,29,17,12,382.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1629139,1610612763
Zach Collins,SAS,40,7,33,993.0,8,19,42.1,0.0,3.0,0.0,42.1,16,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zeke Nnaji,DEN,37,26,11,347.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,15,58,25.900000000000002,2.0,22.0,9.1,27.6,32,1630533,1610612763
Zion Williamson,NOP,41,24,17,1244.0,5,15,33.300000000000004,0.0,1.0,0.0,33.300000000000004,10,1629627,1610612740
