PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Trey Murphy III,NOP,10,7,3,265.0,6,12,50.0,5.0,8.0,62.5,70.8,17,1630530,1610612740
Tristan Thompson,CLE,25,15,10,280.0,0,0,,,,,,0,202684,1610612739
Troy Brown Jr.,MIN,24,19,5,344.0,6,15,40.0,2.0,6.0,33.300000000000004,46.7,14,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,11,6,5,375.0,43,96,44.800000000000004,16.0,45.0,35.6,53.1,102,1629639,1610612748
Tyrese Haliburton,IND,25,13,12,847.0,101,231,43.7,65.0,160.0,40.6,57.8,267,1630169,1610612754
Tyrese Maxey,PHI,27,20,7,1003.0,73,213,34.300000000000004,42.0,132.0,31.8,44.1,188,1630178,1610612755
Tyus Jones,WAS,28,5,23,772.0,43,86,50.0,13.0,28.0,46.400000000000006,57.599999999999994,99,1626145,1610612764
Udoka Azubuike,PHX,3,2,1,31.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,OKC,10,8,2,122.0,3,14,21.4,1.0,9.0,11.1,25.0,7,203995,1610612760
Victor Wembanyama,SAS,25,4,21,754.0,28,94,29.799999999999997,13.0,39.0,33.300000000000004,36.7,69,1641705,1610612759
Vince Williams Jr.,MEM,20,6,14,405.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1631246,1610612763
Walker Kessler,UTA,22,10,12,552.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,8,4,4,208.0,0,1,0.0,0.0,0.0,,0.0,0,1628976,1610612753
Wendell Moore Jr.,MIN,6,4,2,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,17,4,13,199.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,16,5,11,326.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612763
Yuta Watanabe,PHX,20,9,11,339.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,28,4,24,757.0,7,16,43.8,0.0,3.0,0.0,43.8,14,1628380,1610612759
Zach LaVine,CHI,18,5,13,635.0,55,144,38.2,30.0,87.0,34.5,48.6,140,203897,1610612741
Zeke Nnaji,DEN,25,19,6,266.0,0,1,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,MEM,26,9,17,522.0,11,38,28.9,1.0,14.0,7.1,30.3,23,1630533,1610612763
Zion Williamson,NOP,24,14,10,735.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1629627,1610612740
