PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Seth Curry,CHA,42,25,17,576.0,22,70,31.4,5.0,18.0,27.800000000000004,35.0,49,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,57,41,16,1964.0,268,545,49.2,57.0,138.0,41.3,54.400000000000006,593,1628983,1610612760
Shake Milton,DET,42,27,15,554.0,25,62,40.300000000000004,4.0,16.0,25.0,43.5,54,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,57,26,31,1357.0,13,45,28.9,8.0,27.0,29.599999999999998,37.8,34,1631323,1610612765
Skylar Mays,LAL,31,10,21,419.0,21,49,42.9,4.0,13.0,30.8,46.9,46,1630219,1610612747
Spencer Dinwiddie,LAL,54,23,31,1619.0,48,162,29.599999999999998,32.0,118.0,27.1,39.5,128,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,1,8,12.5,1.0,2.0,50.0,18.8,3,1630649,1610612765
Stephen Curry,GSW,54,30,24,1798.0,189,487,38.800000000000004,127.0,335.0,37.9,51.800000000000004,505,201939,1610612744
Svi Mykhailiuk,BOS,24,18,6,183.0,6,16,37.5,5.0,13.0,38.5,53.1,17,1629004,1610612738
T.J. McConnell,IND,49,27,22,856.0,40,103,38.800000000000004,3.0,10.0,30.0,40.300000000000004,83,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,37,10,27,736.0,23,92,25.0,12.0,44.0,27.3,31.5,58,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,57,30,27,1688.0,30,77,39.0,16.0,44.0,36.4,49.4,76,1627752,1610612747
Taylor Hendricks,UTA,20,9,11,329.0,2,9,22.2,1.0,5.0,20.0,27.800000000000004,5,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,51,34,17,1300.0,21,49,42.9,7.0,19.0,36.8,50.0,49,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,2,11,18.2,2.0,8.0,25.0,27.3,6,1631173,1610612755
Terry Rozier,MIA,41,12,29,1394.0,131,318,41.199999999999996,62.0,167.0,37.1,50.9,324,1626179,1610612748
Terry Taylor,CHI,22,10,12,149.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,PHX,24,6,18,369.0,2,3,66.7,0.0,0.0,,66.7,4,201152,1610612756
Thanasis Antetokounmpo,MIL,25,17,8,122.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203648,1610612749
Theo Maledon,PHX,16,5,11,212.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,56,33,23,1652.0,117,300,39.0,50.0,150.0,33.300000000000004,47.3,284,203501,1610612742
Tobias Harris,PHI,52,32,20,1751.0,72,160,45.0,10.0,35.0,28.599999999999998,48.1,154,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,9,17,52.900000000000006,5.0,8.0,62.5,67.60000000000001,23,1628470,1610612741
Tosan Evbuomwan,DET,6,0,6,90.0,0,0,,0.0,0.0,,,0,1641787,1610612765
Toumani Camara,POR,56,15,41,1328.0,5,16,31.3,4.0,9.0,44.4,43.8,14,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,222,551,40.300000000000004,127.0,341.0,37.2,51.800000000000004,571,1629027,1610612737
Trayce Jackson-Davis,GSW,44,24,20,565.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,54,10,44,1416.0,30,96,31.3,8.0,33.0,24.2,35.4,68,1630200,1610612759
Tre Mann,CHA,20,16,4,329.0,13,41,31.7,6.0,24.0,25.0,39.0,32,1630544,1610612766
Trendon Watford,BKN,41,15,26,489.0,6,17,35.3,1.0,3.0,33.300000000000004,38.2,13,1630570,1610612751
Trent Forrest,ATL,20,10,10,210.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,MEM,9,1,8,141.0,1,4,25.0,,,,25.0,2,1641998,1610612763
Trey Lyles,SAC,43,25,18,852.0,3,16,18.8,1.0,9.0,11.1,21.9,7,1626168,1610612758
Trey Murphy III,NOP,35,21,14,943.0,22,64,34.4,18.0,50.0,36.0,48.4,62,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Troy Brown Jr.,DET,42,28,14,484.0,11,26,42.3,5.0,15.0,33.300000000000004,51.9,27,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,0,3,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,124,292,42.5,51.0,137.0,37.2,51.2,299,1629639,1610612748
Tyrese Haliburton,IND,47,27,20,1507.0,178,413,43.1,105.0,280.0,37.5,55.800000000000004,461,1630169,1610612754
Tyrese Maxey,PHI,53,33,20,1978.0,138,433,31.900000000000002,82.0,261.0,31.4,41.3,358,1630178,1610612755
Tyus Jones,WAS,58,9,49,1691.0,98,219,44.7,25.0,64.0,39.1,50.5,221,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,CHA,37,28,9,511.0,15,58,25.900000000000002,8.0,37.0,21.6,32.800000000000004,38,203995,1610612766
Victor Wembanyama,SAS,53,11,42,1516.0,75,205,36.6,41.0,101.0,40.6,46.6,191,1641705,1610612759
Vince Williams Jr.,MEM,47,16,31,1262.0,15,40,37.5,8.0,23.0,34.8,47.5,38,1631246,1610612763
Vit Krejci,ATL,1,0,1,2.0,0,0,,,,,,0,1630249,1610612737
Walker Kessler,UTA,51,25,26,1185.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,33,17,16,861.0,3,6,50.0,0.0,0.0,,50.0,6,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,3,10,30.0,3.0,8.0,37.5,45.0,9,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,BOS,35,15,20,703.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612738
Yuta Watanabe,MEM,33,18,15,447.0,3,13,23.1,0.0,4.0,0.0,23.1,6,1629139,1610612763
Zach Collins,SAS,47,8,39,1108.0,10,24,41.699999999999996,1.0,5.0,20.0,43.8,21,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zeke Nnaji,DEN,44,30,14,436.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630192,1610612743
Ziaire Williams,MEM,49,20,29,978.0,22,74,29.7,5.0,30.0,16.7,33.1,49,1630533,1610612763
Zion Williamson,NOP,49,28,21,1509.0,5,19,26.3,0.0,1.0,0.0,26.3,10,1629627,1610612740
