PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Stephen Curry,GSW,45,23,22,1507.0,160,408,39.2,105.0,275.0,38.2,52.1,425,201939,1610612744
Svi Mykhailiuk,BOS,22,16,6,168.0,5,15,33.300000000000004,4.0,12.0,33.300000000000004,46.7,14,1629004,1610612738
T.J. McConnell,IND,41,22,19,709.0,27,77,35.099999999999994,2.0,9.0,22.2,36.4,56,204456,1610612754
Taj Gibson,NYK,12,7,5,110.0,0,0,,0.0,0.0,,,0,201959,1610612752
Talen Horton-Tucker,UTA,32,10,22,675.0,20,84,23.799999999999997,10.0,38.0,26.3,29.799999999999997,50,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,49,25,24,1483.0,26,69,37.7,15.0,40.0,37.5,48.6,67,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,44,31,13,1095.0,18,43,41.9,6.0,18.0,33.300000000000004,48.8,42,1629611,1610612746
Terquavion Smith,PHI,8,3,5,49.0,2,9,22.2,2.0,6.0,33.300000000000004,33.300000000000004,6,1631173,1610612755
Terry Rozier,MIA,39,11,28,1340.0,125,306,40.8,60.0,163.0,36.8,50.7,310,1626179,1610612748
Terry Taylor,CHI,18,8,10,131.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,TOR,23,6,17,350.0,2,3,66.7,0.0,0.0,,66.7,4,201152,1610612761
Thanasis Antetokounmpo,MIL,19,13,6,77.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,48,27,21,1444.0,104,266,39.1,46.0,135.0,34.1,47.699999999999996,254,203501,1610612742
Tobias Harris,PHI,46,30,16,1559.0,68,138,49.3,10.0,29.0,34.5,52.900000000000006,146,202699,1610612755
Torrey Craig,CHI,29,11,18,608.0,7,13,53.800000000000004,4.0,5.0,80.0,69.19999999999999,18,1628470,1610612741
Tosan Evbuomwan,MEM,3,0,3,66.0,0,0,,0.0,0.0,,,0,1641787,1610612763
Toumani Camara,POR,49,15,34,1157.0,4,15,26.700000000000003,3.0,8.0,37.5,36.7,11,1641739,1610612757
Trae Young,ATL,46,20,26,1684.0,207,503,41.199999999999996,118.0,308.0,38.3,52.900000000000006,532,1629027,1610612737
Trayce Jackson-Davis,GSW,36,17,19,488.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,46,9,37,1201.0,25,85,29.4,7.0,29.0,24.099999999999998,33.5,57,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,7,15,46.7,3.0,9.0,33.300000000000004,56.699999999999996,17,1630544,1610612760
Trendon Watford,BKN,35,13,22,399.0,5,12,41.699999999999996,1.0,2.0,50.0,45.800000000000004,11,1630570,1610612751
Trent Forrest,ATL,19,9,10,202.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,MEM,5,0,5,71.0,0,2,0.0,,,,0.0,0,1641998,1610612763
Trey Lyles,SAC,36,21,15,725.0,2,13,15.4,1.0,9.0,11.1,19.2,5,1626168,1610612758
Trey Murphy III,NOP,26,16,10,669.0,15,45,33.300000000000004,11.0,33.0,33.300000000000004,45.6,41,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Troy Brown Jr.,MIN,37,28,9,410.0,10,21,47.599999999999994,5.0,11.0,45.5,59.5,25,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,32,16,16,1072.0,111,251,44.2,44.0,113.0,38.9,53.0,266,1629639,1610612748
Tyrese Haliburton,IND,39,22,17,1251.0,157,354,44.4,93.0,240.0,38.800000000000004,57.49999999999999,407,1630169,1610612754
Tyrese Maxey,PHI,46,30,16,1707.0,111,350,31.7,70.0,217.0,32.300000000000004,41.699999999999996,292,1630178,1610612755
Tyus Jones,WAS,50,9,41,1424.0,84,188,44.7,21.0,55.0,38.2,50.3,189,1626145,1610612764
Udoka Azubuike,PHX,12,8,4,102.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,OKC,30,23,7,361.0,10,38,26.3,5.0,25.0,20.0,32.9,25,203995,1610612760
Victor Wembanyama,SAS,45,10,35,1284.0,63,168,37.5,33.0,79.0,41.8,47.3,159,1641705,1610612759
Vince Williams Jr.,MEM,39,14,25,991.0,8,25,32.0,4.0,13.0,30.8,40.0,20,1631246,1610612763
Walker Kessler,UTA,44,24,20,1017.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,25,11,14,653.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628976,1610612753
Wendell Moore Jr.,MIN,13,10,3,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,3,10,30.0,3.0,8.0,37.5,45.0,9,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,BOS,34,14,20,700.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612738
Yuta Watanabe,PHX,29,17,12,382.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,39,7,32,968.0,8,19,42.1,0.0,3.0,0.0,42.1,16,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zeke Nnaji,DEN,37,26,11,347.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,15,58,25.900000000000002,2.0,22.0,9.1,27.6,32,1630533,1610612763
Zion Williamson,NOP,41,24,17,1244.0,5,15,33.300000000000004,0.0,1.0,0.0,33.300000000000004,10,1629627,1610612740
