PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,PHX,72,33,39,1775.0,29,83,34.9,26.0,78.0,33.300000000000004,50.6,84,1626220,1610612756
Rudy Gobert,MIN,68,48,20,2318.0,0,2,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,61,35,26,1615.0,40,92,43.5,2.0,4.0,50.0,44.6,82,1629060,1610612747
Russell Westbrook,LAC,62,41,21,1386.0,35,98,35.699999999999996,9.0,30.0,30.0,40.300000000000004,79,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612749
Saben Lee,PHX,21,12,9,178.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,28,99,28.299999999999997,21.0,69.0,30.4,38.9,77,1630180,1610612737
Sam Hauser,BOS,72,57,15,1540.0,22,41,53.7,17.0,35.0,48.6,74.4,61,1630573,1610612738
Sam Merrill,CLE,57,35,22,1014.0,24,88,27.3,23.0,80.0,28.799999999999997,40.300000000000004,71,1630241,1610612739
Sandro Mamukelashvili,SAS,39,8,31,268.0,6,10,60.0,3.0,5.0,60.0,75.0,15,1630572,1610612759
Santi Aldama,MEM,61,23,38,1618.0,20,68,29.4,9.0,35.0,25.7,36.0,49,1630583,1610612763
Sasha Vezenkov,SAC,36,19,17,450.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,56,16,40,1548.0,102,277,36.8,36.0,110.0,32.7,43.3,240,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,58,183,31.7,11.0,63.0,17.5,34.699999999999996,127,1630567,1610612761
Scotty Pippen Jr.,MEM,14,3,11,325.0,9,23,39.1,5.0,11.0,45.5,50.0,23,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,24,77,31.2,5.0,19.0,26.3,34.4,53,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,71,51,20,2444.0,339,708,47.9,67.0,181.0,37.0,52.6,745,1628983,1610612760
Shake Milton,NYK,47,31,16,581.0,25,65,38.5,4.0,17.0,23.5,41.5,54,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,66,29,37,1644.0,17,57,29.799999999999997,9.0,31.0,28.999999999999996,37.7,43,1631323,1610612765
Skylar Mays,LAL,35,13,22,428.0,21,50,42.0,4.0,13.0,30.8,46.0,46,1630219,1610612747
Spencer Dinwiddie,LAL,69,33,36,1992.0,53,182,29.099999999999998,34.0,128.0,26.6,38.5,140,203915,1610612747
Stanley Umude,DET,24,4,20,307.0,3,11,27.3,1.0,2.0,50.0,31.8,7,1630649,1610612765
Stephen Curry,GSW,68,39,29,2223.0,230,607,37.9,153.0,414.0,37.0,50.5,613,201939,1610612744
Svi Mykhailiuk,BOS,34,27,7,295.0,10,26,38.5,9.0,22.0,40.9,55.800000000000004,29,1629004,1610612738
T.J. McConnell,IND,65,36,29,1169.0,66,152,43.4,5.0,13.0,38.5,45.1,137,204456,1610612754
T.J. Warren,MIN,8,5,3,106.0,3,10,30.0,0.0,0.0,,30.0,6,203933,1610612750
Taj Gibson,DET,17,7,10,176.0,0,0,,0.0,0.0,,,0,201959,1610612765
Talen Horton-Tucker,UTA,46,12,34,880.0,26,108,24.099999999999998,15.0,57.0,26.3,31.0,67,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,71,39,32,1959.0,33,90,36.7,17.0,51.0,33.300000000000004,46.1,83,1627752,1610612747
Taylor Hendricks,UTA,33,11,22,686.0,4,17,23.5,1.0,8.0,12.5,26.5,9,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,67,43,24,1698.0,30,70,42.9,11.0,29.0,37.9,50.7,71,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,2,11,18.2,2.0,8.0,25.0,27.3,6,1631173,1610612755
Terry Rozier,MIA,57,20,37,1926.0,171,420,40.699999999999996,77.0,212.0,36.3,49.9,419,1626179,1610612748
Terry Taylor,CHI,31,12,19,188.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,PHX,29,9,20,407.0,2,3,66.7,0.0,0.0,,66.7,4,201152,1610612756
Thanasis Antetokounmpo,MIL,29,19,10,136.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1630177,1610612756
Thomas Bryant,MIA,37,21,16,418.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1628418,1610612748
Tim Hardaway Jr.,DAL,71,44,27,1949.0,126,331,38.1,57.0,164.0,34.8,46.7,309,203501,1610612742
Tobias Harris,PHI,66,37,29,2237.0,104,241,43.2,11.0,46.0,23.9,45.4,219,202699,1610612755
Torrey Craig,CHI,47,19,28,947.0,10,20,50.0,6.0,10.0,60.0,65.0,26,1628470,1610612741
Tosan Evbuomwan,DET,15,1,14,311.0,1,1,100.0,0.0,0.0,,100.0,2,1641787,1610612765
Toumani Camara,POR,70,19,51,1739.0,5,20,25.0,4.0,12.0,33.300000000000004,35.0,14,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,222,551,40.300000000000004,127.0,341.0,37.2,51.800000000000004,571,1629027,1610612737
Trayce Jackson-Davis,GSW,60,33,27,945.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631218,1610612744
Tre Jones,SAS,70,17,53,1901.0,38,115,33.0,9.0,35.0,25.7,37.0,85,1630200,1610612759
Tre Mann,CHA,34,18,16,761.0,26,84,31.0,14.0,47.0,29.799999999999997,39.300000000000004,66,1630544,1610612766
Trendon Watford,BKN,57,22,35,704.0,9,24,37.5,2.0,5.0,40.0,41.699999999999996,20,1630570,1610612751
Trent Forrest,ATL,36,18,18,388.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,MEM,18,3,15,351.0,5,9,55.60000000000001,,,,55.60000000000001,10,1641998,1610612763
Trey Lyles,SAC,50,30,20,987.0,3,17,17.599999999999998,1.0,10.0,10.0,20.599999999999998,7,1626168,1610612758
Trey Murphy III,NOP,50,31,19,1423.0,38,100,38.0,32.0,80.0,40.0,54.0,108,1630530,1610612740
Tristan Thompson,CLE,45,27,18,532.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,5,2,3,32.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641774,1610612764
Troy Brown Jr.,DET,52,29,23,650.0,14,37,37.8,5.0,17.0,29.4,44.6,33,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,0,3,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,124,292,42.5,51.0,137.0,37.2,51.2,299,1629639,1610612748
Tyrese Haliburton,IND,63,36,27,2026.0,220,536,41.0,127.0,362.0,35.099999999999994,52.900000000000006,567,1630169,1610612754
Tyrese Maxey,PHI,65,38,27,2436.0,180,537,33.5,102.0,315.0,32.4,43.0,462,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,109,243,44.9,29.0,75.0,38.7,50.8,247,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,CHA,54,31,23,1036.0,41,125,32.800000000000004,18.0,70.0,25.7,40.0,100,203995,1610612766
Victor Wembanyama,SAS,66,16,50,1928.0,92,258,35.699999999999996,56.0,141.0,39.7,46.5,240,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1437.0,20,56,35.699999999999996,12.0,35.0,34.300000000000004,46.400000000000006,52,1631246,1610612763
Vit Krejci,ATL,15,8,7,387.0,6,15,40.0,3.0,9.0,33.300000000000004,50.0,15,1630249,1610612737
Walker Kessler,UTA,63,26,37,1484.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,48,27,21,1248.0,4,11,36.4,1.0,4.0,25.0,40.9,9,1628976,1610612753
Wendell Moore Jr.,MIN,19,15,4,53.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629117,1610612763
Wesley Matthews,ATL,34,11,23,404.0,5,21,23.799999999999997,5.0,15.0,33.300000000000004,35.699999999999996,15,202083,1610612737
Xavier Moon,LAC,9,5,4,37.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1629875,1610612746
Xavier Tillman,BOS,48,26,22,895.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,3,13,23.1,0.0,4.0,0.0,23.1,6,1629139,1610612763
Zach Collins,SAS,62,15,47,1384.0,12,28,42.9,1.0,5.0,20.0,44.6,25,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zavier Simpson,MEM,1,0,1,9.0,0,0,,,,,,0,1630285,1610612763
Zeke Nnaji,DEN,53,37,16,522.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,25,84,29.799999999999997,5.0,32.0,15.6,32.7,55,1630533,1610612763
Zion Williamson,NOP,64,38,26,2003.0,5,22,22.7,0.0,2.0,0.0,22.7,10,1629627,1610612740
