PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Sam Hauser,BOS,66,53,13,1397.0,18,35,51.4,15.0,31.0,48.4,72.89999999999999,51,1630573,1610612738
Sam Merrill,CLE,50,33,17,853.0,20,76,26.3,19.0,68.0,27.900000000000002,38.800000000000004,59,1630241,1610612739
Sandro Mamukelashvili,SAS,37,8,29,235.0,4,6,66.7,2.0,3.0,66.7,83.3,10,1630572,1610612759
Santi Aldama,MEM,56,21,35,1469.0,19,64,29.7,8.0,32.0,25.0,35.9,46,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,49,16,33,1317.0,79,217,36.4,27.0,82.0,32.9,42.6,185,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,58,183,31.7,11.0,63.0,17.5,34.699999999999996,127,1630567,1610612761
Scotty Pippen Jr.,MEM,9,1,8,208.0,7,17,41.199999999999996,4.0,8.0,50.0,52.900000000000006,18,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,24,77,31.2,5.0,19.0,26.3,34.4,53,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,66,47,19,2274.0,319,653,48.9,64.0,167.0,38.3,53.800000000000004,702,1628983,1610612760
Shake Milton,NYK,44,29,15,559.0,25,63,39.7,4.0,17.0,23.5,42.9,54,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,66,29,37,1644.0,17,57,29.799999999999997,9.0,31.0,28.999999999999996,37.7,43,1631323,1610612765
Skylar Mays,LAL,34,12,22,426.0,21,50,42.0,4.0,13.0,30.8,46.0,46,1630219,1610612747
Spencer Dinwiddie,LAL,63,28,35,1824.0,50,168,29.799999999999997,33.0,120.0,27.500000000000004,39.6,133,203915,1610612747
Stanley Umude,DET,23,4,19,285.0,1,9,11.1,1.0,2.0,50.0,16.7,3,1630649,1610612765
Stephen Curry,GSW,61,34,27,2003.0,208,549,37.9,141.0,377.0,37.4,50.7,557,201939,1610612744
Svi Mykhailiuk,BOS,29,23,6,253.0,9,23,39.1,8.0,19.0,42.1,56.49999999999999,26,1629004,1610612738
T.J. McConnell,IND,58,31,27,1036.0,56,131,42.699999999999996,5.0,12.0,41.699999999999996,44.7,117,204456,1610612754
T.J. Warren,MIN,7,4,3,98.0,3,10,30.0,0.0,0.0,,30.0,6,203933,1610612750
Taj Gibson,DET,17,7,10,176.0,0,0,,0.0,0.0,,,0,201959,1610612765
Talen Horton-Tucker,UTA,44,12,32,860.0,26,103,25.2,15.0,52.0,28.799999999999997,32.5,67,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,66,35,31,1859.0,32,86,37.2,16.0,49.0,32.7,46.5,80,1627752,1610612747
Taylor Hendricks,UTA,26,11,15,481.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,61,39,22,1551.0,27,64,42.199999999999996,10.0,26.0,38.5,50.0,64,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,2,11,18.2,2.0,8.0,25.0,27.3,6,1631173,1610612755
Terry Rozier,MIA,51,16,35,1736.0,154,376,41.0,71.0,192.0,37.0,50.4,379,1626179,1610612748
Terry Taylor,CHI,27,11,16,174.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,PHX,26,6,20,382.0,2,3,66.7,0.0,0.0,,66.7,4,201152,1610612756
Thanasis Antetokounmpo,MIL,28,18,10,133.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1630177,1610612756
Thomas Bryant,MIA,31,17,14,332.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,66,39,27,1833.0,122,316,38.6,54.0,158.0,34.2,47.199999999999996,298,203501,1610612742
Tobias Harris,PHI,60,35,25,2029.0,89,204,43.6,10.0,41.0,24.4,46.1,188,202699,1610612755
Torrey Craig,CHI,40,17,23,829.0,10,19,52.6,6.0,10.0,60.0,68.4,26,1628470,1610612741
Tosan Evbuomwan,DET,8,0,8,109.0,0,0,,0.0,0.0,,,0,1641787,1610612765
Toumani Camara,POR,65,19,46,1585.0,5,20,25.0,4.0,12.0,33.300000000000004,35.0,14,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,222,551,40.300000000000004,127.0,341.0,37.2,51.800000000000004,571,1629027,1610612737
Trayce Jackson-Davis,GSW,54,29,25,773.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,64,14,50,1721.0,33,105,31.4,8.0,34.0,23.5,35.199999999999996,74,1630200,1610612759
Tre Mann,CHA,28,17,11,586.0,22,70,31.4,11.0,38.0,28.9,39.300000000000004,55,1630544,1610612766
Trendon Watford,BKN,50,19,31,567.0,7,20,35.0,1.0,3.0,33.300000000000004,37.5,15,1630570,1610612751
Trent Forrest,ATL,30,14,16,326.0,4,15,26.700000000000003,0.0,2.0,0.0,26.700000000000003,8,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,MEM,16,3,13,304.0,5,9,55.60000000000001,,,,55.60000000000001,10,1641998,1610612763
Trey Lyles,SAC,49,29,20,968.0,3,17,17.599999999999998,1.0,10.0,10.0,20.599999999999998,7,1626168,1610612758
Trey Murphy III,NOP,43,28,15,1183.0,33,85,38.800000000000004,27.0,66.0,40.9,54.7,93,1630530,1610612740
Tristan Thompson,CLE,38,25,13,475.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Troy Brown Jr.,DET,45,28,17,503.0,12,28,42.9,5.0,15.0,33.300000000000004,51.800000000000004,29,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,0,3,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,124,292,42.5,51.0,137.0,37.2,51.2,299,1629639,1610612748
Tyrese Haliburton,IND,56,31,25,1808.0,199,487,40.9,114.0,333.0,34.2,52.6,512,1630169,1610612754
Tyrese Maxey,PHI,59,37,22,2202.0,162,483,33.5,92.0,286.0,32.2,43.1,416,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,109,243,44.9,29.0,75.0,38.7,50.8,247,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,CHA,48,30,18,836.0,32,100,32.0,15.0,57.0,26.3,39.5,79,203995,1610612766
Victor Wembanyama,SAS,61,14,47,1774.0,83,234,35.5,47.0,121.0,38.800000000000004,45.5,213,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1437.0,20,56,35.699999999999996,12.0,35.0,34.300000000000004,46.400000000000006,52,1631246,1610612763
Vit Krejci,ATL,8,3,5,159.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,1630249,1610612737
Walker Kessler,UTA,56,26,30,1316.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,42,24,18,1101.0,4,9,44.4,1.0,2.0,50.0,50.0,9,1628976,1610612753
Wendell Moore Jr.,MIN,17,13,4,50.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629117,1610612763
Wesley Matthews,ATL,28,7,21,310.0,4,15,26.700000000000003,4.0,11.0,36.4,40.0,12,202083,1610612737
Xavier Moon,LAC,5,3,2,21.0,3,3,100.0,0.0,0.0,,100.0,6,1629875,1610612746
Xavier Tillman,BOS,42,21,21,826.0,0,7,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,3,13,23.1,0.0,4.0,0.0,23.1,6,1629139,1610612763
Zach Collins,SAS,56,12,44,1274.0,11,27,40.699999999999996,1.0,5.0,20.0,42.6,23,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zeke Nnaji,DEN,53,37,16,522.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,25,84,29.799999999999997,5.0,32.0,15.6,32.7,55,1630533,1610612763
Zion Williamson,NOP,57,35,22,1764.0,5,20,25.0,0.0,2.0,0.0,25.0,10,1629627,1610612740
