PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Robert Covington,PHI,29,20,9,488.0,3,6,50.0,3.0,5.0,60.0,75.0,9,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,0,0,,,,,,0,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,0,0,,0.0,0.0,,,0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,0,,,,,,0,1631199,1610612761
Royce O'Neale,PHX,75,35,40,1844.0,31,89,34.8,27.0,82.0,32.9,50.0,89,1626220,1610612756
Rudy Gobert,MIN,72,51,21,2447.0,0,3,0.0,0.0,0.0,,0.0,0,203497,1610612750
Rui Hachimura,LAL,65,38,27,1731.0,44,102,43.1,2.0,4.0,50.0,44.1,90,1629060,1610612747
Russell Westbrook,LAC,66,44,22,1480.0,39,108,36.1,11.0,35.0,31.4,41.199999999999996,89,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,0,,0.0,0.0,,,0,1627853,1610612752
Ryan Rollins,MIL,11,1,10,67.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1631157,1610612749
Saben Lee,PHX,22,13,9,179.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,28,99,28.299999999999997,21.0,69.0,30.4,38.9,77,1630180,1610612737
Sam Hauser,BOS,75,60,15,1625.0,26,50,52.0,18.0,38.0,47.4,70.0,70,1630573,1610612738
Sam Merrill,CLE,61,36,25,1069.0,24,89,27.0,23.0,80.0,28.799999999999997,39.900000000000006,71,1630241,1610612739
Sandro Mamukelashvili,SAS,42,9,33,343.0,6,11,54.50000000000001,3.0,5.0,60.0,68.2,15,1630572,1610612759
Santi Aldama,MEM,61,23,38,1618.0,20,68,29.4,9.0,35.0,25.7,36.0,49,1630583,1610612763
Sasha Vezenkov,SAC,40,21,19,490.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1628426,1610612758
Scoot Henderson,POR,59,18,41,1652.0,113,303,37.3,40.0,121.0,33.1,43.9,266,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,58,183,31.7,11.0,63.0,17.5,34.699999999999996,127,1630567,1610612761
Scotty Pippen Jr.,MEM,17,5,12,404.0,16,37,43.2,7.0,15.0,46.7,52.7,39,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,24,77,31.2,5.0,19.0,26.3,34.4,53,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,1,1,100.0,0.0,0.0,,100.0,2,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,64,187,34.2,32.0,108.0,29.599999999999998,42.8,160,1631101,1610612757
Shai Gilgeous-Alexander,OKC,71,51,20,2444.0,339,708,47.9,67.0,181.0,37.0,52.6,745,1628983,1610612760
Shake Milton,NYK,48,32,16,581.0,25,65,38.5,4.0,17.0,23.5,41.5,54,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,0,0,,,,,,0,1627885,1610612763
Sidy Cissoko,SAS,8,2,6,43.0,0,1,0.0,0.0,0.0,,0.0,0,1631321,1610612759
Simone Fontecchio,DET,66,29,37,1644.0,17,57,29.799999999999997,9.0,31.0,28.999999999999996,37.7,43,1631323,1610612765
Skylar Mays,LAL,36,13,23,430.0,21,50,42.0,4.0,13.0,30.8,46.0,46,1630219,1610612747
Spencer Dinwiddie,LAL,73,36,37,2097.0,55,185,29.7,34.0,129.0,26.400000000000002,38.9,144,203915,1610612747
Stanley Umude,DET,24,4,20,307.0,3,11,27.3,1.0,2.0,50.0,31.8,7,1630649,1610612765
Stephen Curry,GSW,71,41,30,2320.0,235,627,37.5,156.0,427.0,36.5,49.9,626,201939,1610612744
Svi Mykhailiuk,BOS,37,30,7,323.0,11,28,39.300000000000004,10.0,23.0,43.5,57.099999999999994,32,1629004,1610612738
T.J. McConnell,IND,68,38,30,1235.0,74,161,46.0,5.0,13.0,38.5,47.5,153,204456,1610612754
T.J. Warren,MIN,10,6,4,123.0,3,10,30.0,0.0,0.0,,30.0,6,203933,1610612750
Taj Gibson,DET,18,7,11,185.0,0,0,,0.0,0.0,,,0,201959,1610612765
Talen Horton-Tucker,UTA,48,12,36,919.0,30,117,25.6,17.0,61.0,27.900000000000002,32.9,77,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,75,42,33,2045.0,38,96,39.6,20.0,54.0,37.0,50.0,96,1627752,1610612747
Taylor Hendricks,UTA,36,11,25,752.0,4,20,20.0,1.0,8.0,12.5,22.5,9,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,71,46,25,1794.0,31,74,41.9,12.0,32.0,37.5,50.0,74,1629611,1610612746
Terquavion Smith,PHI,13,5,8,75.0,2,12,16.7,2.0,9.0,22.2,25.0,6,1631173,1610612755
Terry Rozier,MIA,61,22,39,2040.0,184,447,41.199999999999996,86.0,229.0,37.6,50.8,454,1626179,1610612748
Terry Taylor,CHI,31,12,19,188.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,PHX,30,10,20,410.0,2,3,66.7,0.0,0.0,,66.7,4,201152,1610612756
Thanasis Antetokounmpo,MIL,30,19,11,137.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,3,16,18.8,1.0,8.0,12.5,21.9,7,1630177,1610612756
Thomas Bryant,MIA,37,21,16,418.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1628418,1610612748
Tim Hardaway Jr.,DAL,75,47,28,2044.0,129,339,38.1,58.0,170.0,34.1,46.6,316,203501,1610612742
Timmy Allen,MEM,1,0,1,26.0,0,2,0.0,0.0,0.0,,0.0,0,1641851,1610612763
Tobias Harris,PHI,67,38,29,2272.0,105,246,42.699999999999996,12.0,48.0,25.0,45.1,222,202699,1610612755
Torrey Craig,CHI,49,20,29,973.0,10,20,50.0,6.0,10.0,60.0,65.0,26,1628470,1610612741
Tosan Evbuomwan,DET,17,1,16,367.0,1,1,100.0,0.0,0.0,,100.0,2,1641787,1610612765
Toumani Camara,POR,70,19,51,1739.0,5,20,25.0,4.0,12.0,33.300000000000004,35.0,14,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,222,551,40.300000000000004,127.0,341.0,37.2,51.800000000000004,571,1629027,1610612737
Trayce Jackson-Davis,GSW,64,36,28,1036.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631218,1610612744
Tre Jones,SAS,73,18,55,2015.0,40,120,33.300000000000004,10.0,38.0,26.3,37.5,90,1630200,1610612759
Tre Mann,CHA,37,19,18,860.0,32,93,34.4,16.0,52.0,30.8,43.0,80,1630544,1610612766
Trendon Watford,BKN,60,24,36,765.0,11,27,40.699999999999996,2.0,5.0,40.0,44.4,24,1630570,1610612751
Trent Forrest,ATL,36,18,18,388.0,5,18,27.800000000000004,0.0,3.0,0.0,27.800000000000004,10,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1630243,1610612753
Trey Jemison,MEM,21,5,16,434.0,6,12,50.0,,,,50.0,12,1641998,1610612763
Trey Lyles,SAC,54,32,22,1088.0,5,21,23.799999999999997,2.0,13.0,15.4,28.599999999999998,12,1626168,1610612758
Trey Murphy III,NOP,53,32,21,1534.0,42,109,38.5,33.0,84.0,39.300000000000004,53.7,117,1630530,1610612740
Tristan Thompson,CLE,48,28,20,537.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,9,3,6,131.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1641774,1610612764
Troy Brown Jr.,DET,55,29,26,732.0,16,43,37.2,6.0,20.0,30.0,44.2,38,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,7,3,4,31.0,0,5,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,38,20,18,1265.0,130,304,42.8,52.0,142.0,36.6,51.300000000000004,312,1629639,1610612748
Tyrese Haliburton,IND,66,38,28,2132.0,227,560,40.5,133.0,383.0,34.699999999999996,52.400000000000006,587,1630169,1610612754
Tyrese Maxey,PHI,68,41,27,2557.0,196,573,34.2,108.0,335.0,32.2,43.6,500,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,109,243,44.9,29.0,75.0,38.7,50.8,247,1626145,1610612764
Udoka Azubuike,PHX,16,12,4,113.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,4,3,1,11.0,0,0,,0.0,0.0,,,0,1630586,1610612744
Vasilije Micic,CHA,56,32,24,1102.0,46,136,33.800000000000004,22.0,78.0,28.199999999999996,41.9,114,203995,1610612766
Victor Wembanyama,SAS,69,17,52,2039.0,98,278,35.3,61.0,156.0,39.1,46.2,257,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1437.0,20,56,35.699999999999996,12.0,35.0,34.300000000000004,46.400000000000006,52,1631246,1610612763
Vit Krejci,ATL,18,9,9,446.0,6,16,37.5,3.0,10.0,30.0,46.9,15,1630249,1610612737
Walker Kessler,UTA,64,26,38,1493.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,51,29,22,1344.0,4,11,36.4,1.0,4.0,25.0,40.9,9,1628976,1610612753
Wendell Moore Jr.,MIN,22,17,5,67.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629117,1610612763
Wesley Matthews,ATL,35,11,24,408.0,5,22,22.7,5.0,16.0,31.3,34.1,15,202083,1610612737
Xavier Moon,LAC,10,6,4,39.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1629875,1610612746
Xavier Tillman,BOS,50,28,22,931.0,1,8,12.5,0.0,3.0,0.0,12.5,2,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,3,13,23.1,0.0,4.0,0.0,23.1,6,1629139,1610612763
Zach Collins,SAS,65,16,49,1444.0,13,30,43.3,1.0,5.0,20.0,45.0,27,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zavier Simpson,MEM,3,1,2,72.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1630285,1610612763
Zeke Nnaji,DEN,54,38,16,536.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,25,84,29.799999999999997,5.0,32.0,15.6,32.7,55,1630533,1610612763
Zion Williamson,NOP,66,39,27,2072.0,7,25,28.000000000000004,0.0,2.0,0.0,28.000000000000004,14,1629627,1610612740
