PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tim Hardaway Jr.,DAL,35,21,14,1009.0,73,192,38.0,31.0,96.0,32.300000000000004,46.1,177,203501,1610612742
Tobias Harris,PHI,34,23,11,1146.0,41,87,47.099999999999994,8.0,21.0,38.1,51.7,90,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,6,12,50.0,4.0,5.0,80.0,66.7,16,1628470,1610612741
Toumani Camara,POR,35,10,25,874.0,2,9,22.2,2.0,6.0,33.300000000000004,33.300000000000004,6,1641739,1610612757
Trae Young,ATL,33,13,20,1202.0,153,368,41.6,85.0,230.0,37.0,53.1,391,1629027,1610612737
Trayce Jackson-Davis,GSW,26,12,14,366.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,31,4,27,751.0,17,64,26.6,2.0,18.0,11.1,28.1,36,1630200,1610612759
Tre Mann,OKC,12,10,2,102.0,5,12,41.699999999999996,2.0,7.0,28.599999999999998,50.0,12,1630544,1610612760
Trendon Watford,BKN,26,10,16,339.0,5,10,50.0,1.0,2.0,50.0,55.00000000000001,11,1630570,1610612751
Trent Forrest,ATL,10,5,5,94.0,2,5,40.0,0.0,0.0,,40.0,4,1630235,1610612737
Trevelin Queen,ORL,5,2,3,104.0,2,8,25.0,1.0,5.0,20.0,31.3,5,1630243,1610612753
Trey Lyles,SAC,22,14,8,443.0,0,8,0.0,0.0,6.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,14,9,5,365.0,10,24,41.699999999999996,9.0,17.0,52.900000000000006,60.4,29,1630530,1610612740
Tristan Thompson,CLE,31,19,12,367.0,0,0,,,,,,0,202684,1610612739
Troy Brown Jr.,MIN,31,23,8,375.0,7,18,38.9,3.0,9.0,33.300000000000004,47.199999999999996,17,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,18,10,8,614.0,71,161,44.1,27.0,76.0,35.5,52.5,169,1629639,1610612748
Tyrese Haliburton,IND,33,20,13,1101.0,138,318,43.4,86.0,220.0,39.1,56.89999999999999,362,1630169,1610612754
Tyrese Maxey,PHI,34,23,11,1266.0,85,266,32.0,50.0,167.0,29.9,41.4,220,1630178,1610612755
Tyus Jones,WAS,36,6,30,1000.0,57,115,49.6,19.0,40.0,47.5,57.8,133,1626145,1610612764
Udoka Azubuike,PHX,9,6,3,74.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,OKC,15,12,3,187.0,7,26,26.900000000000002,2.0,16.0,12.5,30.8,16,203995,1610612760
Victor Wembanyama,SAS,31,5,26,904.0,39,118,33.1,20.0,53.0,37.7,41.5,98,1641705,1610612759
Vince Williams Jr.,MEM,27,10,17,590.0,2,11,18.2,0.0,6.0,0.0,18.2,4,1631246,1610612763
Walker Kessler,UTA,30,16,14,733.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,13,5,8,317.0,0,1,0.0,0.0,0.0,,0.0,0,1628976,1610612753
Wendell Moore Jr.,MIN,8,5,3,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,25,10,15,467.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630214,1610612763
Yuta Watanabe,PHX,24,12,12,361.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,7,16,43.8,0.0,3.0,0.0,43.8,14,1628380,1610612759
Zach LaVine,CHI,20,7,13,701.0,58,150,38.7,32.0,91.0,35.199999999999996,49.3,148,203897,1610612741
Zeke Nnaji,DEN,32,24,8,321.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630192,1610612743
Ziaire Williams,MEM,35,14,21,662.0,12,45,26.700000000000003,1.0,16.0,6.3,27.800000000000004,25,1630533,1610612763
Zion Williamson,NOP,30,18,12,907.0,4,10,40.0,0.0,1.0,0.0,40.0,8,1629627,1610612740
