PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tyler Herro,MIA,10,5,5,341.0,43,96,44.800000000000004,16.0,45.0,35.6,53.1,102,1629639,1610612748
Tyrese Haliburton,IND,24,13,11,807.0,101,231,43.7,65.0,160.0,40.6,57.8,267,1630169,1610612754
Tyrese Maxey,PHI,26,19,7,962.0,71,205,34.599999999999994,40.0,124.0,32.300000000000004,44.4,182,1630178,1610612755
Tyus Jones,WAS,27,5,22,747.0,43,86,50.0,13.0,28.0,46.400000000000006,57.599999999999994,99,1626145,1610612764
Udoka Azubuike,PHX,2,2,0,9.0,0,0,,,,,,0,1628962,1610612756
Vasilije Micic,OKC,10,8,2,122.0,3,14,21.4,1.0,9.0,11.1,25.0,7,203995,1610612760
Victor Wembanyama,SAS,25,4,21,754.0,28,94,29.799999999999997,13.0,39.0,33.300000000000004,36.7,69,1641705,1610612759
Vince Williams Jr.,MEM,19,5,14,369.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1631246,1610612763
Walker Kessler,UTA,21,9,12,527.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,7,3,4,192.0,0,1,0.0,0.0,0.0,,0.0,0,1628976,1610612753
Wendell Moore Jr.,MIN,6,4,2,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,16,4,12,192.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,15,4,11,310.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612763
Yuta Watanabe,PHX,19,9,10,328.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,27,4,23,729.0,7,16,43.8,0.0,3.0,0.0,43.8,14,1628380,1610612759
Zach LaVine,CHI,18,5,13,635.0,55,144,38.2,30.0,87.0,34.5,48.6,140,203897,1610612741
Zeke Nnaji,DEN,23,17,6,247.0,0,1,0.0,0.0,0.0,,0.0,0,1630192,1610612743
Ziaire Williams,MEM,25,8,17,499.0,11,38,28.9,1.0,14.0,7.1,30.3,23,1630533,1610612763
Zion Williamson,NOP,23,14,9,701.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1629627,1610612740
