PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Talen Horton-Tucker,UTA,31,10,21,667.0,18,82,22.0,9.0,37.0,24.3,27.400000000000002,45,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,9,15,60.0,0.0,1.0,0.0,60.0,18,1631106,1610612745
Taurean Prince,LAL,43,21,22,1319.0,21,58,36.199999999999996,14.0,37.0,37.8,48.3,56,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1641707,1610612762
Taze Moore,POR,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631386,1610612757
Terance Mann,LAC,36,25,11,903.0,16,37,43.2,5.0,14.0,35.699999999999996,50.0,37,1629611,1610612746
Terquavion Smith,PHI,4,3,1,15.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631173,1610612755
Terry Rozier,MIA,32,7,25,1123.0,111,262,42.4,58.0,149.0,38.9,53.400000000000006,280,1626179,1610612748
Terry Taylor,CHI,16,7,9,108.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630678,1610612741
Thaddeus Young,TOR,16,4,12,199.0,1,2,50.0,0.0,0.0,,50.0,2,201152,1610612761
Thanasis Antetokounmpo,MIL,18,12,6,74.0,0,1,0.0,,,,0.0,0,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,2,15,13.3,1.0,8.0,12.5,16.7,5,1630177,1610612756
Thomas Bryant,MIA,24,13,11,257.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628418,1610612748
Tim Hardaway Jr.,DAL,41,23,18,1222.0,92,232,39.7,42.0,120.0,35.0,48.699999999999996,226,203501,1610612742
Tobias Harris,PHI,41,29,12,1397.0,53,114,46.5,9.0,26.0,34.599999999999994,50.4,115,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,6,12,50.0,4.0,5.0,80.0,66.7,16,1628470,1610612741
Toumani Camara,POR,43,13,30,1046.0,3,10,30.0,3.0,7.0,42.9,45.0,9,1641739,1610612757
Trae Young,ATL,39,16,23,1416.0,176,427,41.199999999999996,98.0,261.0,37.5,52.7,450,1629027,1610612737
Trayce Jackson-Davis,GSW,31,14,17,448.0,0,0,,,,,,0,1631218,1610612744
Tre Jones,SAS,39,7,32,986.0,22,75,29.299999999999997,5.0,25.0,20.0,32.7,49,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,7,15,46.7,3.0,9.0,33.300000000000004,56.699999999999996,17,1630544,1610612760
Trendon Watford,BKN,31,11,20,379.0,5,11,45.5,1.0,2.0,50.0,50.0,11,1630570,1610612751
Trent Forrest,ATL,18,8,10,196.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1630235,1610612737
Trevelin Queen,ORL,10,3,7,149.0,2,10,20.0,1.0,7.0,14.299999999999999,25.0,5,1630243,1610612753
Trey Jemison,WAS,2,0,2,1.0,0,0,,,,,,0,1641998,1610612764
Trey Lyles,SAC,29,17,12,584.0,0,8,0.0,0.0,6.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,20,12,8,511.0,13,38,34.2,11.0,29.0,37.9,48.699999999999996,37,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Troy Brown Jr.,MIN,34,25,9,393.0,8,19,42.1,4.0,10.0,40.0,52.6,20,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,0,0,,0.0,0.0,,,0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612749
Tyler Herro,MIA,26,12,14,884.0,102,219,46.6,39.0,100.0,39.0,55.50000000000001,243,1629639,1610612748
Tyrese Haliburton,IND,34,20,14,1136.0,140,324,43.2,87.0,224.0,38.800000000000004,56.599999999999994,367,1630169,1610612754
Tyrese Maxey,PHI,42,29,13,1573.0,102,321,31.8,62.0,202.0,30.7,41.4,266,1630178,1610612755
Tyus Jones,WAS,44,7,37,1254.0,68,148,45.9,20.0,47.0,42.6,52.7,156,1626145,1610612764
Udoka Azubuike,PHX,11,8,3,91.0,0,0,,,,,,0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,0,,,,,,0,1630586,1610612744
Vasilije Micic,OKC,24,19,5,285.0,9,33,27.3,4.0,21.0,19.0,33.300000000000004,22,203995,1610612760
Victor Wembanyama,SAS,38,8,30,1082.0,46,140,32.9,23.0,63.0,36.5,41.099999999999994,115,1641705,1610612759
Vince Williams Jr.,MEM,34,13,21,822.0,4,17,23.5,2.0,9.0,22.2,29.4,10,1631246,1610612763
Walker Kessler,UTA,38,21,17,904.0,0,0,,0.0,0.0,,,0,1631117,1610612762
Wendell Carter Jr.,ORL,18,7,11,446.0,0,1,0.0,0.0,0.0,,0.0,0,1628976,1610612753
Wendell Moore Jr.,MIN,11,8,3,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,0,0,,0.0,0.0,,,0,1629875,1610612746
Xavier Tillman,MEM,31,13,18,634.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1630214,1610612763
Yuta Watanabe,PHX,26,14,12,373.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1629139,1610612756
Zach Collins,SAS,35,6,29,893.0,7,18,38.9,0.0,3.0,0.0,38.9,14,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,70,173,40.5,39.0,107.0,36.4,51.7,179,203897,1610612741
Zeke Nnaji,DEN,36,26,10,339.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630192,1610612743
Ziaire Williams,MEM,42,17,25,785.0,12,54,22.2,1.0,20.0,5.0,23.1,25,1630533,1610612763
Zion Williamson,NOP,36,21,15,1091.0,5,15,33.300000000000004,0.0,1.0,0.0,33.300000000000004,10,1629627,1610612740
